iter	Passed	Remaining
303	9086	289805
304	9132	290308
305	9166	290380
306	9196	290358
307	9221	290182
308	9248	290047
309	9278	290022
310	9308	289985
311	9336	289903
312	9363	289802
313	9390	289673
314	9416	289514
315	9443	289402
316	9469	289254
317	9497	289156
318	9525	289076
319	9553	288985
320	9580	288871
321	9609	288820
322	9635	288686
323	9660	288515
324	9690	288485
325	9720	288458
326	9748	288365
327	9775	288248
328	9806	288257
329	9838	288300
330	9868	288285
331	9894	288128
332	9922	288062
333	9952	288036
334	9979	287923
335	10010	287915
336	10038	287851
337	10070	287875
338	10110	288139
339	10138	288050
340	10165	287953
341	10194	287892
342	10221	287776
343	10248	287671
344	10277	287612
345	10306	287564
346	10333	287456
347	10364	287468
348	10390	287318
349	10419	287270
350	10446	287187
351	10477	287173
352	10513	287332
353	10544	287326
354	10572	287238
355	10599	287145
356	10628	287077
357	10655	286980
358	10685	286950
359	10712	286844
360	10740	286789
361	10767	286687
362	10797	286645
363	10826	286602
364	10852	286479
365	10882	286456
366	10911	286395
367	10941	286394
368	10969	286312
369	10997	286241
370	11027	286207
371	11054	286114
372	11083	286061
373	11112	286019
374	11140	285948
375	11168	285856
376	11196	285801
377	11224	285716
378	11253	285681
379	11280	285569
380	11311	285567
381	11347	285700
382	11382	285814
383	11411	285774
384	11440	285710
385	11469	285668
386	11497	285596
387	11524	285496
388	11554	285473
389	11582	285414
390	11609	285313
391	11637	285233
392	11666	285199
393	11694	285116
394	11718	284960
395	11746	284872
396	11775	284833
397	11803	284776
398	11832	284724
399	11861	284676
400	11890	284631
401	11917	284532
402	11946	284489
403	11973	284408
404	12001	284328
405	12028	284233
406	12054	284131
407	12084	284100
408	12110	283981
409	12136	283882
410	12165	283840
411	12196	283826
412	12220	283683
413	12249	283638
414	12277	283569
415	12304	283480
416	12330	283370
417	12359	283315
418	12392	283373
419	12422	283340
420	12451	283297
421	12476	283179
422	12506	283163
423	12536	283139
424	12565	283082
425	12595	283071
426	12622	282981
427	12650	282919
428	12677	282835
429	12704	282755
430	12732	282683
431	12761	282644
432	12788	282565
433	12821	282599
434	12848	282521
435	12877	282479
436	12905	282406
437	12935	282389
438	12961	282289
439	12989	282231
440	13018	282176
441	13044	282077
442	13072	282009
443	13101	281977
444	13136	282066
445	13169	282118
446	13200	282106
447	13227	282026
448	13256	281989
449	13284	281916
450	13311	281841
451	13341	281815
452	13369	281767
453	13396	281676
454	13425	281644
455	13454	281591
456	13480	281493
457	13509	281464
458	13537	281393
459	13564	281315
460	13591	281235
461	13621	281209
462	13651	281201
463	13686	281278
464	13714	281211
465	13739	281107
466	13769	281074
467	13797	281011
468	13827	281006
469	13855	280933
470	13885	280915
471	13914	280888
472	13953	281049
473	13984	281047
474	14014	281022
475	14041	280941
476	14068	280878
477	14099	280862
478	14125	280774
479	14154	280740
480	14180	280639
481	14215	280704
482	14247	280728
483	14278	280731
484	14303	280617
485	14328	280505
486	14355	280426
487	14380	280311
488	14410	280292
489	14440	280257
490	14467	280191
491	14496	280152
492	14524	280082
493	14554	280063
494	14579	279957
495	14609	279937
496	14634	279824
497	14661	279747
498	14689	279690
499	14719	279666
500	14746	279604
501	14771	279476
502	14802	279474
503	14829	279397
504	14856	279330
505	14884	279272
506	14912	279210
507	14941	279174
508	14967	279082
509	14994	279016
510	15021	278940
511	15050	278898
512	15078	278848
513	15103	278735
514	15129	278653
515	15159	278630
516	15189	278609
517	15220	278606
518	15247	278539
519	15275	278479
520	15301	278400
521	15328	278327
522	15356	278272
523	15384	278213
524	15413	278169
525	15441	278126
526	15471	278102
527	15504	278144
528	15532	278083
529	15560	278025
530	15586	277942
531	15619	277984
532	15647	277920
533	15676	277885
534	15702	277794
535	15731	277765
536	15758	277698
537	15789	277704
538	15819	277677
539	15847	277616
540	15876	277583
541	15900	277471
542	15926	277372
543	15951	277276
544	15978	277211
545	16007	277165
546	16034	277101
547	16062	277046
548	16091	277013
549	16119	276969
550	16146	276901
551	16174	276844
552	16204	276828
553	16233	276789
554	16260	276718
555	16290	276698
556	16321	276707
557	16348	276631
558	16372	276524
559	16399	276444
560	16425	276364
561	16451	276281
562	16489	276404
563	16524	276457
564	16559	276520
565	16593	276584
566	16628	276637
567	16657	276606
568	16688	276601
569	16716	276555
570	16742	276467
571	16771	276430
572	16801	276423
573	16832	276413
574	16861	276388
575	16889	276329
576	16918	276290
577	16943	276195
578	16972	276158
579	17000	276108
580	17030	276092
581	17059	276066
582	17087	276014
583	17117	275988
584	17146	275950
585	17174	275909
586	17204	275882
587	17233	275849
588	17261	275798
589	17288	275740
590	17318	275720
591	17345	275659
592	17369	275546
593	17398	275507
594	17425	275432
595	17452	275370
596	17479	275310
597	17505	275230
598	17535	275213
599	17560	275118
600	17589	275085
601	17617	275035
602	17644	274962
603	17673	274926
604	17701	274889
605	17731	274864
606	17757	274787
607	17787	274764
608	17810	274647
609	17836	274559
610	17862	274483
611	17889	274418
612	17922	274456
613	17948	274376
614	17976	274317
615	18006	274303
616	18031	274209
617	18059	274168
618	18087	274111
619	18115	274064
620	18142	274002
621	18169	273950
622	18199	273924
623	18229	273902
624	18255	273838
625	18281	273758
626	18309	273706
627	18337	273657
628	18365	273616
629	18395	273590
630	18421	273526
631	18449	273470
632	18478	273438
633	18507	273410
634	18534	273353
635	18562	273306
636	18590	273248
637	18620	273236
638	18652	273246
639	18681	273218
640	18710	273184
641	18740	273166
642	18769	273135
643	18801	273149
644	18827	273078
645	18855	273031
646	18883	272981
647	18910	272915
648	18937	272851
649	18964	272796
650	18992	272758
651	19019	272688
652	19049	272668
653	19077	272624
654	19103	272555
655	19132	272525
656	19160	272477
657	19188	272423
658	19216	272379
659	19245	272350
660	19269	272249
661	19297	272199
662	19324	272147
663	19349	272052
664	19377	272006
665	19406	271978
666	19433	271920
667	19461	271877
668	19489	271836
669	19517	271793
670	19545	271737
671	19575	271725
672	19605	271708
673	19632	271645
674	19663	271646
675	19692	271623
676	19719	271552
677	19748	271530
678	19780	271542
679	19807	271478
680	19835	271433
681	19865	271419
682	19891	271344
683	19921	271323
684	19947	271254
685	19977	271245
686	20005	271197
687	20034	271165
688	20064	271141
689	20091	271084
690	20117	271013
691	20147	270995
692	20174	270940
693	20200	270868
694	20229	270841
695	20257	270794
696	20282	270718
697	20313	270704
698	20341	270662
699	20370	270633
700	20397	270585
701	20425	270540
702	20453	270486
703	20482	270466
704	20512	270440
705	20539	270384
706	20567	270343
707	20596	270312
708	20623	270256
709	20651	270220
710	20679	270174
711	20708	270140
712	20737	270112
713	20766	270079
714	20795	270051
715	20822	269992
716	20852	269971
717	20878	269903
718	20908	269896
719	20935	269834
720	20964	269809
721	20992	269760
722	21018	269698
723	21048	269676
724	21073	269600
725	21100	269534
726	21130	269522
727	21158	269485
728	21186	269436
729	21212	269367
730	21242	269353
731	21270	269309
732	21301	269299
733	21329	269264
734	21357	269224
735	21385	269172
736	21411	269108
737	21438	269052
738	21467	269023
739	21496	268994
740	21524	268948
741	21551	268894
742	21580	268868
743	21607	268812
744	21633	268745
745	21660	268693
746	21687	268637
747	21716	268614
748	21742	268546
749	21772	268528
750	21799	268478
751	21827	268426
752	21855	268395
753	21883	268353
754	21913	268331
755	21940	268275
756	21967	268222
757	21994	268164
758	22020	268100
759	22045	268031
760	22073	267987
761	22102	267953
762	22130	267918
763	22160	267892
764	22186	267833
765	22214	267796
766	22242	267746
767	22269	267703
768	22298	267664
769	22327	267639
770	22352	267565
771	22380	267525
772	22409	267495
773	22439	267478
774	22469	267458
775	22495	267392
776	22523	267354
777	22551	267309
778	22578	267258
779	22606	267224
780	22635	267189
781	22665	267180
782	22695	267157
783	22721	267094
784	22749	267053
785	22776	267006
786	22803	266952
787	22832	266920
788	22858	266860
789	22885	266802
790	22915	266783
791	22943	266744
792	22970	266700
793	22996	266629
794	23028	266636
795	23055	266581
796	23082	266540
797	23110	266499
798	23137	266446
799	23165	266404
800	23193	266365
801	23221	266320
802	23249	266285
803	23272	266189
804	23301	266162
805	23331	266135
806	23360	266115
807	23385	266041
808	23414	266006
809	23442	265973
810	23466	265888
811	23495	265861
812	23523	265818
813	23551	265776
814	23581	265759
815	23610	265738
816	23638	265697
817	23666	265660
818	23697	265646
819	23724	265599
820	23751	265551
821	23781	265527
822	23812	265523
823	23845	265538
824	23875	265525
825	23904	265498
826	23934	265484
827	23969	265515
828	23998	265489
829	24032	265513
830	24062	265498
831	24094	265505
832	24122	265461
833	24149	265412
834	24176	265360
835	24203	265314
836	24231	265270
837	24259	265236
838	24288	265205
839	24318	265185
840	24345	265134
841	24374	265106
842	24400	265042
843	24427	265000
844	24458	264987
845	24486	264953
846	24512	264890
847	24540	264849
848	24567	264803
849	24595	264762
850	24624	264736
851	24657	264744
852	24684	264699
853	24712	264658
854	24738	264599
855	24766	264558
856	24792	264502
857	24820	264465
858	24847	264416
859	24876	264386
860	24906	264365
861	24934	264325
862	24964	264312
863	24990	264246
864	25020	264232
865	25046	264173
866	25073	264120
867	25101	264088
868	25129	264048
869	25160	264042
870	25188	264005
871	25215	263948
872	25244	263926
873	25270	263869
874	25298	263828
875	25322	263749
876	25349	263698
877	25377	263663
878	25404	263611
879	25432	263574
880	25461	263541
881	25487	263489
882	25515	263452
883	25540	263383
884	25566	263321
885	25596	263301
886	25624	263264
887	25651	263214
888	25681	263197
889	25711	263177
890	25738	263136
891	25769	263126
892	25796	263082
893	25827	263065
894	25855	263029
895	25888	263042
896	25910	262945
897	25935	262883
898	25966	262866
899	25993	262818
900	26022	262800
901	26050	262753
902	26076	262697
903	26105	262671
904	26134	262642
905	26164	262627
906	26191	262582
907	26220	262551
908	26247	262499
909	26274	262451
910	26303	262430
911	26327	262354
912	26357	262328
913	26386	262306
914	26415	262282
915	26443	262237
916	26471	262201
917	26499	262164
918	26527	262126
919	26556	262101
920	26582	262044
921	26613	262035
922	26641	262003
923	26666	261930
924	26694	261889
925	26723	261866
926	26752	261840
927	26781	261816
928	26809	261774
929	26835	261715
930	26863	261682
931	26890	261635
932	26918	261592
933	26946	261557
934	26972	261505
935	27000	261465
936	27026	261409
937	27053	261360
938	27082	261337
939	27110	261301
940	27140	261279
941	27169	261258
942	27200	261241
943	27227	261200
944	27253	261144
945	27282	261113
946	27310	261081
947	27338	261046
948	27366	261008
949	27393	260959
950	27421	260917
951	27449	260885
952	27478	260859
953	27507	260830
954	27533	260778
955	27561	260734
956	27588	260696
957	27618	260675
958	27646	260637
959	27672	260581
960	27701	260560
961	27727	260503
962	27755	260467
963	27783	260429
964	27812	260401
965	27843	260393
966	27870	260344
967	27900	260324
968	27926	260269
969	27954	260238
970	27980	260181
971	28009	260150
972	28034	260090
973	28061	260039
974	28089	260006
975	28118	259980
976	28146	259940
977	28176	259924
978	28203	259879
979	28234	259869
980	28261	259823
981	28290	259803
982	28319	259771
983	28348	259741
984	28375	259703
985	28405	259678
986	28432	259637
987	28460	259597
988	28488	259561
989	28514	259507
990	28543	259487
991	28570	259441
992	28598	259399
993	28626	259367
994	28652	259309
995	28681	259288
996	28709	259252
997	28737	259210
998	28767	259192
999	28796	259165
1000	28825	259138
1001	28849	259071
1002	28877	259035
1003	28908	259028
1004	28937	258996
1005	28963	258941
1006	28991	258907
1007	29021	258892
1008	29048	258845
1009	29075	258799
1010	29102	258755
1011	29131	258725
1012	29158	258687
1013	29186	258652
1014	29216	258629
1015	29242	258579
1016	29268	258522
1017	29297	258497
1018	29326	258467
1019	29354	258432
1020	29380	258377
1021	29408	258345
1022	29439	258336
1023	29466	258295
1024	29495	258265
1025	29523	258230
1026	29551	258197
1027	29580	258164
1028	29608	258130
1029	29635	258091
1030	29666	258078
1031	29692	258021
1032	29716	257953
1033	29744	257920
1034	29774	257902
1035	29804	257880
1036	29834	257865
1037	29863	257838
1038	29895	257839
1039	29921	257782
1040	29951	257766
1041	29979	257727
1042	30010	257725
1043	30039	257691
1044	30067	257663
1045	30093	257607
1046	30120	257561
1047	30150	257541
1048	30179	257517
1049	30209	257504
1050	30237	257465
1051	30262	257407
1052	30291	257377
1053	30317	257323
1054	30347	257303
1055	30376	257282
1056	30404	257247
1057	30433	257213
1058	30461	257184
1059	30490	257154
1060	30516	257105
1061	30544	257065
1062	30574	257049
1063	30602	257011
1064	30630	256977
1065	30658	256947
1066	30685	256899
1067	30716	256891
1068	30743	256848
1069	30771	256809
1070	30798	256768
1071	30827	256744
1072	30854	256696
1073	30887	256704
1074	30915	256667
1075	30943	256634
1076	30974	256623
1077	31002	256590
1078	31031	256560
1079	31060	256536
1080	31088	256503
1081	31119	256492
1082	31146	256447
1083	31173	256408
1084	31202	256375
1085	31233	256367
1086	31261	256333
1087	31289	256295
1088	31323	256315
1089	31353	256289
1090	31381	256258
1091	31409	256224
1092	31438	256194
1093	31467	256170
1094	31496	256141
1095	31524	256104
1096	31555	256098
1097	31582	256056
1098	31609	256008
1099	31640	255996
1100	31667	255960
1101	31695	255926
1102	31722	255877
1103	31753	255868
1104	31783	255850
1105	31809	255797
1106	31835	255747
1107	31863	255709
1108	31891	255674
1109	31918	255634
1110	31950	255630
1111	31975	255575
1112	32002	255529
1113	32032	255511
1114	32062	255497
1115	32089	255449
1116	32118	255420
1117	32145	255377
1118	32172	255336
1119	32202	255322
1120	32233	255306
1121	32261	255276
1122	32289	255239
1123	32318	255210
1124	32342	255147
1125	32369	255103
1126	32397	255071
1127	32423	255021
1128	32448	254963
1129	32476	254925
1130	32502	254877
1131	32530	254839
1132	32558	254808
1133	32586	254773
1134	32617	254761
1135	32646	254731
1136	32671	254680
1137	32700	254646
1138	32730	254628
1139	32756	254581
1140	32782	254534
1141	32813	254519
1142	32839	254472
1143	32870	254461
1144	32899	254435
1145	32928	254408
1146	32955	254366
1147	32985	254341
1148	33013	254309
1149	33042	254280
1150	33070	254249
1151	33094	254186
1152	33122	254149
1153	33150	254114
1154	33177	254074
1155	33207	254053
1156	33235	254023
1157	33264	253993
1158	33294	253974
1159	33321	253931
1160	33348	253889
1161	33374	253839
1162	33403	253811
1163	33432	253789
1164	33461	253762
1165	33488	253716
1166	33516	253686
1167	33546	253670
1168	33573	253621
1169	33600	253584
1170	33628	253550
1171	33657	253525
1172	33685	253490
1173	33712	253450
1174	33741	253422
1175	33771	253397
1176	33800	253377
1177	33828	253339
1178	33858	253317
1179	33887	253294
1180	33915	253263
1181	33944	253232
1182	33969	253179
1183	33999	253160
1184	34027	253120
1185	34057	253106
1186	34084	253064
1187	34111	253023
1188	34142	253013
1189	34170	252979
1190	34197	252936
1191	34226	252910
1192	34256	252890
1193	34286	252866
1194	34311	252814
1195	34337	252767
1196	34365	252730
1197	34392	252693
1198	34419	252645
1199	34449	252626
1200	34480	252614
1201	34509	252588
1202	34536	252552
1203	34562	252503
1204	34592	252484
1205	34622	252460
1206	34651	252437
1207	34676	252383
1208	34704	252343
1209	34733	252317
1210	34764	252307
1211	34792	252277
1212	34819	252231
1213	34847	252202
1214	34876	252174
1215	34905	252147
1216	34933	252112
1217	34960	252073
1218	34988	252034
1219	35014	251988
1220	35043	251963
1221	35072	251933
1222	35096	251877
1223	35125	251846
1224	35153	251816
1225	35181	251781
1226	35209	251746
1227	35236	251707
1228	35263	251665
1229	35293	251643
1230	35321	251610
1231	35350	251588
1232	35380	251568
1233	35409	251540
1234	35434	251482
1235	35460	251440
1236	35489	251411
1237	35517	251374
1238	35547	251355
1239	35574	251314
1240	35604	251296
1241	35634	251278
1242	35661	251235
1243	35691	251216
1244	35720	251193
1245	35755	251203
1246	35789	251214
1247	35824	251228
1248	35875	251359
1249	35919	251433
1250	35963	251514
1251	35999	251536
1252	36025	251490
1253	36052	251445
1254	36079	251408
1255	36110	251393
1256	36138	251362
1257	36167	251335
1258	36199	251325
1259	36228	251297
1260	36258	251279
1261	36291	251281
1262	36322	251269
1263	36352	251245
1264	36381	251222
1265	36409	251185
1266	36437	251150
1267	36467	251132
1268	36494	251090
1269	36524	251067
1270	36550	251021
1271	36581	251006
1272	36611	250990
1273	36642	250972
1274	36671	250950
1275	36702	250936
1276	36727	250883
1277	36756	250854
1278	36786	250829
1279	36813	250790
1280	36843	250770
1281	36871	250739
1282	36899	250702
1283	36926	250665
1284	36954	250628
1285	36983	250601
1286	37013	250581
1287	37043	250562
1288	37073	250540
1289	37105	250531
1290	37130	250481
1291	37159	250449
1292	37186	250409
1293	37211	250358
1294	37238	250318
1295	37269	250303
1296	37296	250262
1297	37326	250243
1298	37351	250191
1299	37381	250167
1300	37409	250137
1301	37437	250103
1302	37466	250071
1303	37493	250034
1304	37525	250022
1305	37552	249987
1306	37580	249955
1307	37608	249919
1308	37640	249910
1309	37668	249878
1310	37697	249852
1311	37725	249816
1312	37755	249796
1313	37787	249791
1314	37815	249757
1315	37847	249750
1316	37875	249713
1317	37903	249677
1318	37935	249675
1319	37963	249636
1320	37990	249598
1321	38016	249552
1322	38045	249524
1323	38078	249526
1324	38104	249479
1325	38133	249451
1326	38160	249410
1327	38192	249398
1328	38217	249348
1329	38246	249320
1330	38273	249280
1331	38303	249257
1332	38331	249226
1333	38359	249193
1334	38388	249165
1335	38415	249123
1336	38443	249090
1337	38470	249055
1338	38499	249027
1339	38535	249040
1340	38573	249074
1341	38604	249056
1342	38633	249033
1343	38661	248995
1344	38689	248964
1345	38718	248939
1346	38747	248911
1347	38778	248894
1348	38806	248864
1349	38838	248856
1350	38867	248823
1351	38895	248790
1352	38924	248767
1353	38953	248738
1354	38980	248701
1355	39008	248663
1356	39034	248617
1357	39064	248596
1358	39094	248576
1359	39122	248545
1360	39148	248498
1361	39180	248485
1362	39206	248444
1363	39234	248409
1364	39262	248371
1365	39287	248319
1366	39315	248291
1367	39342	248248
1368	39370	248213
1369	39399	248185
1370	39427	248153
1371	39457	248134
1372	39485	248097
1373	39515	248078
1374	39542	248042
1375	39573	248025
1376	39603	248001
1377	39629	247958
1378	39657	247925
1379	39684	247881
1380	39714	247862
1381	39742	247829
1382	39771	247800
1383	39798	247765
1384	39826	247729
1385	39852	247681
1386	39881	247655
1387	39911	247636
1388	39940	247608
1389	39968	247576
1390	39995	247533
1391	40023	247503
1392	40057	247503
1393	40083	247462
1394	40114	247443
1395	40142	247410
1396	40172	247391
1397	40204	247380
1398	40232	247346
1399	40259	247307
1400	40289	247285
1401	40320	247270
1402	40346	247224
1403	40373	247189
1404	40404	247170
1405	40431	247133
1406	40460	247102
1407	40485	247056
1408	40511	247010
1409	40540	246981
1410	40572	246972
1411	40597	246922
1412	40623	246876
1413	40652	246848
1414	40681	246820
1415	40710	246794
1416	40736	246750
1417	40769	246743
1418	40798	246716
1419	40831	246713
1420	40858	246673
1421	40889	246659
1422	40921	246650
1423	40944	246588
1424	40972	246553
1425	41000	246523
1426	41026	246475
1427	41056	246456
1428	41085	246426
1429	41114	246400
1430	41143	246374
1431	41172	246343
1432	41201	246318
1433	41232	246303
1434	41260	246268
1435	41289	246239
1436	41319	246221
1437	41349	246197
1438	41377	246166
1439	41405	246133
1440	41438	246128
1441	41465	246091
1442	41497	246078
1443	41521	246024
1444	41550	245994
1445	41579	245969
1446	41606	245927
1447	41635	245900
1448	41664	245873
1449	41693	245846
1450	41720	245807
1451	41748	245777
1452	41775	245734
1453	41801	245690
1454	41835	245693
1455	41865	245670
1456	41894	245645
1457	41923	245616
1458	41953	245595
1459	41981	245564
1460	42007	245518
1461	42036	245492
1462	42065	245462
1463	42092	245424
1464	42120	245392
1465	42147	245353
1466	42178	245338
1467	42206	245306
1468	42235	245275
1469	42262	245239
1470	42291	245207
1471	42316	245162
1472	42345	245130
1473	42375	245113
1474	42402	245072
1475	42430	245036
1476	42461	245023
1477	42491	245003
1478	42520	244975
1479	42545	244926
1480	42577	244916
1481	42603	244869
1482	42630	244828
1483	42659	244802
1484	42687	244769
1485	42715	244734
1486	42744	244712
1487	42771	244673
1488	42798	244630
1489	42828	244613
1490	42857	244586
1491	42886	244558
1492	42916	244537
1493	42945	244509
1494	42972	244471
1495	43001	244443
1496	43033	244429
1497	43060	244393
1498	43086	244348
1499	43115	244323
1500	43145	244297
1501	43174	244274
1502	43202	244237
1503	43233	244223
1504	43262	244198
1505	43292	244172
1506	43321	244145
1507	43350	244119
1508	43379	244090
1509	43403	244036
1510	43433	244013
1511	43462	243989
1512	43491	243959
1513	43523	243949
1514	43551	243916
1515	43580	243888
1516	43612	243879
1517	43639	243842
1518	43664	243789
1519	43693	243761
1520	43719	243719
1521	43745	243677
1522	43776	243661
1523	43803	243623
1524	43835	243611
1525	43863	243579
1526	43892	243552
1527	43923	243533
1528	43949	243492
1529	43979	243467
1530	44009	243444
1531	44039	243423
1532	44067	243389
1533	44101	243392
1534	44136	243395
1535	44164	243364
1536	44193	243339
1537	44223	243313
1538	44253	243294
1539	44283	243270
1540	44313	243248
1541	44343	243225
1542	44371	243193
1543	44397	243153
1544	44425	243116
1545	44452	243078
1546	44479	243042
1547	44509	243021
1548	44539	242999
1549	44567	242965
1550	44591	242911
1551	44622	242891
1552	44649	242857
1553	44680	242838
1554	44707	242799
1555	44735	242766
1556	44766	242753
1557	44795	242723
1558	44824	242697
1559	44853	242670
1560	44881	242636
1561	44911	242616
1562	44941	242591
1563	44970	242567
1564	44999	242538
1565	45029	242516
1566	45057	242484
1567	45083	242441
1568	45110	242401
1569	45137	242361
1570	45168	242344
1571	45196	242310
1572	45226	242290
1573	45253	242254
1574	45283	242231
1575	45312	242205
1576	45341	242178
1577	45370	242146
1578	45398	242117
1579	45428	242095
1580	45461	242090
1581	45489	242055
1582	45518	242028
1583	45547	242002
1584	45575	241968
1585	45606	241952
1586	45632	241906
1587	45658	241864
1588	45686	241833
1589	45713	241794
1590	45744	241776
1591	45773	241748
1592	45802	241718
1593	45833	241706
1594	45862	241674
1595	45888	241635
1596	45918	241613
1597	45950	241600
1598	45978	241565
1599	46008	241542
1600	46038	241524
1601	46069	241504
1602	46101	241491
1603	46129	241458
1604	46157	241427
1605	46187	241407
1606	46213	241363
1607	46244	241343
1608	46273	241319
1609	46304	241302
1610	46331	241262
1611	46360	241234
1612	46388	241201
1613	46418	241178
1614	46447	241152
1615	46476	241123
1616	46505	241098
1617	46535	241077
1618	46565	241052
1619	46591	241010
1620	46620	240982
1621	46648	240950
1622	46678	240927
1623	46705	240891
1624	46732	240854
1625	46761	240825
1626	46790	240797
1627	46820	240774
1628	46848	240739
1629	46876	240711
1630	46904	240675
1631	46930	240635
1632	46957	240596
1633	46984	240560
1634	47011	240518
1635	47044	240512
1636	47076	240501
1637	47105	240472
1638	47133	240440
1639	47163	240421
1640	47194	240400
1641	47223	240373
1642	47249	240331
1643	47279	240308
1644	47309	240285
1645	47339	240263
1646	47365	240222
1647	47395	240201
1648	47425	240177
1649	47452	240137
1650	47481	240109
1651	47509	240080
1652	47536	240041
1653	47565	240013
1654	47594	239987
1655	47623	239959
1656	47652	239931
1657	47679	239891
1658	47708	239865
1659	47736	239831
1660	47765	239806
1661	47793	239773
1662	47822	239746
1663	47847	239698
1664	47877	239674
1665	47901	239624
1666	47932	239604
