iter	Passed	Remaining
743	15858	90547
744	15879	90522
745	15900	90500
746	15923	90486
747	15944	90465
748	15966	90445
749	15986	90422
750	16007	90398
751	16028	90375
752	16050	90354
753	16071	90331
754	16093	90317
755	16114	90289
756	16135	90268
757	16157	90251
758	16178	90228
759	16199	90206
760	16221	90187
761	16241	90160
762	16262	90138
763	16284	90119
764	16311	90130
765	16338	90136
766	16360	90119
767	16380	90091
768	16402	90074
769	16421	90042
770	16443	90025
771	16466	90011
772	16488	89996
773	16509	89969
774	16528	89938
775	16550	89920
776	16572	89901
777	16593	89876
778	16613	89851
779	16633	89819
780	16654	89795
781	16676	89777
782	16697	89756
783	16718	89735
784	16740	89715
785	16761	89692
786	16782	89667
787	16803	89648
788	16823	89619
789	16844	89594
790	16864	89567
791	16886	89548
792	16907	89528
793	16928	89503
794	16950	89484
795	16971	89464
796	16993	89444
797	17014	89424
798	17035	89398
799	17057	89381
800	17078	89359
801	17099	89337
802	17120	89313
803	17141	89290
804	17162	89266
805	17182	89236
806	17203	89213
807	17223	89188
808	17245	89168
809	17264	89133
810	17286	89119
811	17309	89103
812	17330	89084
813	17351	89060
814	17373	89042
815	17394	89020
816	17415	88996
817	17436	88971
818	17457	88947
819	17477	88921
820	17498	88900
821	17518	88873
822	17540	88851
823	17561	88829
824	17582	88807
825	17603	88786
826	17625	88766
827	17646	88744
828	17667	88720
829	17688	88699
830	17710	88679
831	17732	88663
832	17754	88644
833	17777	88632
834	17798	88609
835	17820	88589
836	17840	88563
837	17861	88540
838	17884	88527
839	17906	88509
840	17928	88489
841	17951	88476
842	17971	88452
843	17992	88429
844	18013	88405
845	18034	88381
846	18055	88360
847	18078	88344
848	18099	88324
849	18119	88294
850	18141	88277
851	18162	88254
852	18182	88228
853	18204	88207
854	18225	88185
855	18246	88163
856	18267	88141
857	18288	88117
858	18306	88081
859	18327	88057
860	18348	88036
861	18369	88013
862	18391	87992
863	18412	87969
864	18433	87947
865	18454	87926
866	18475	87901
867	18496	87878
868	18517	87855
869	18539	87839
870	18560	87814
871	18580	87789
872	18602	87769
873	18623	87748
874	18646	87733
875	18670	87723
876	18690	87698
877	18712	87679
878	18732	87650
879	18752	87624
880	18773	87602
881	18795	87584
882	18816	87562
883	18837	87539
884	18860	87524
885	18881	87504
886	18903	87483
887	18924	87461
888	18946	87443
889	18967	87422
890	18989	87401
891	19009	87374
892	19030	87354
893	19051	87328
894	19073	87309
895	19094	87289
896	19115	87267
897	19136	87244
898	19157	87220
899	19179	87201
900	19201	87183
901	19222	87163
902	19241	87132
903	19263	87112
904	19294	87132
905	19315	87113
906	19338	87096
907	19358	87072
908	19379	87047
909	19403	87040
910	19425	87020
911	19447	87001
912	19470	86986
913	19490	86961
914	19511	86936
915	19532	86916
916	19552	86887
917	19575	86873
918	19598	86860
919	19620	86840
920	19642	86824
921	19664	86806
922	19685	86783
923	19707	86763
924	19728	86741
925	19749	86718
926	19771	86698
927	19793	86682
928	19815	86661
929	19835	86636
930	19856	86611
931	19878	86593
932	19901	86581
933	19922	86557
934	19941	86528
935	19962	86505
936	19983	86481
937	20005	86462
938	20026	86441
939	20048	86421
940	20069	86400
941	20091	86380
942	20112	86357
943	20133	86334
944	20154	86311
945	20175	86291
946	20198	86276
947	20220	86258
948	20241	86233
949	20263	86214
950	20284	86193
951	20305	86171
952	20327	86152
953	20349	86132
954	20369	86108
955	20393	86097
956	20417	86085
957	20439	86068
958	20459	86042
959	20479	86012
960	20502	86000
961	20529	86002
962	20556	86003
963	20582	86001
964	20605	85988
965	20632	85990
966	20656	85979
967	20678	85960
968	20700	85942
969	20722	85924
970	20746	85914
971	20769	85899
972	20791	85880
973	20813	85859
974	20834	85837
975	20856	85820
976	20879	85803
977	20902	85788
978	20925	85773
979	20947	85757
980	20971	85744
981	20993	85725
982	21015	85708
983	21038	85694
984	21062	85683
985	21082	85657
986	21105	85641
987	21128	85624
988	21149	85604
989	21172	85587
990	21194	85568
991	21216	85551
992	21239	85534
993	21261	85515
994	21282	85494
995	21304	85474
996	21325	85452
997	21346	85428
998	21368	85410
999	21390	85391
1000	21412	85370
1001	21434	85354
1002	21455	85330
1003	21478	85315
1004	21500	85294
1005	21521	85273
1006	21540	85243
1007	21561	85220
1008	21583	85201
1009	21604	85177
1010	21625	85155
1011	21647	85135
1012	21669	85115
1013	21689	85089
1014	21713	85077
1015	21735	85060
1016	21757	85041
1017	21778	85015
1018	21797	84988
1019	21820	84973
1020	21844	84959
1021	21865	84939
1022	21887	84918
1023	21909	84900
1024	21931	84878
1025	21953	84860
1026	21974	84839
1027	21997	84821
1028	22016	84792
1029	22037	84771
1030	22060	84752
1031	22080	84726
1032	22102	84709
1033	22124	84690
1034	22145	84667
1035	22166	84641
1036	22186	84617
1037	22207	84594
1038	22229	84576
1039	22253	84563
1040	22275	84542
1041	22296	84522
1042	22319	84504
1043	22340	84482
1044	22361	84458
1045	22381	84434
1046	22404	84416
1047	22426	84400
1048	22449	84383
1049	22472	84369
1050	22495	84353
1051	22516	84328
1052	22538	84309
1053	22558	84282
1054	22580	84263
1055	22601	84242
1056	22624	84225
1057	22645	84204
1058	22667	84184
1059	22689	84163
1060	22709	84138
1061	22728	84108
1062	22750	84087
1063	22771	84065
1064	22792	84042
1065	22814	84022
1066	22835	84001
1067	22857	83983
1068	22880	83965
1069	22901	83944
1070	22923	83925
1071	22946	83908
1072	22967	83887
1073	22989	83865
1074	23011	83847
1075	23034	83832
1076	23054	83806
1077	23076	83787
1078	23099	83768
1079	23121	83749
1080	23142	83726
1081	23163	83705
1082	23186	83688
1083	23207	83665
1084	23229	83647
1085	23251	83627
1086	23271	83603
1087	23292	83579
1088	23315	83562
1089	23336	83538
1090	23358	83521
1091	23379	83496
1092	23400	83476
1093	23423	83458
1094	23445	83438
1095	23467	83419
1096	23491	83409
1097	23513	83389
1098	23534	83367
1099	23555	83344
1100	23578	83326
1101	23600	83307
1102	23623	83293
1103	23647	83280
1104	23669	83260
1105	23691	83242
1106	23714	83224
1107	23735	83203
1108	23758	83188
1109	23779	83164
1110	23801	83143
1111	23821	83118
1112	23843	83099
1113	23864	83074
1114	23885	83053
1115	23907	83032
1116	23928	83010
1117	23952	82999
1118	23975	82982
1119	23997	82964
1120	24020	82948
1121	24042	82925
1122	24064	82908
1123	24084	82882
1124	24108	82869
1125	24129	82846
1126	24150	82823
1127	24171	82800
1128	24193	82779
1129	24214	82757
1130	24237	82740
1131	24261	82728
1132	24284	82713
1133	24307	82696
1134	24331	82682
1135	24354	82667
1136	24376	82647
1137	24398	82630
1138	24421	82613
1139	24445	82598
1140	24467	82579
1141	24488	82557
1142	24509	82533
1143	24530	82510
1144	24551	82487
1145	24573	82469
1146	24596	82453
1147	24617	82431
1148	24639	82408
1149	24660	82387
1150	24681	82366
1151	24703	82343
1152	24724	82321
1153	24745	82298
1154	24768	82282
1155	24789	82261
1156	24810	82238
1157	24832	82218
1158	24855	82199
1159	24877	82181
1160	24900	82164
1161	24922	82146
1162	24945	82129
1163	24967	82110
1164	24989	82090
1165	25010	82068
1166	25030	82041
1167	25051	82018
1168	25074	82000
1169	25095	81977
1170	25119	81964
1171	25140	81942
1172	25163	81924
1173	25184	81903
1174	25205	81878
1175	25226	81856
1176	25247	81833
1177	25269	81814
1178	25291	81794
1179	25314	81778
1180	25336	81758
1181	25357	81736
1182	25379	81716
1183	25400	81693
1184	25422	81674
1185	25445	81657
1186	25468	81640
1187	25489	81619
1188	25511	81597
1189	25533	81579
1190	25555	81559
1191	25576	81535
1192	25598	81516
1193	25621	81498
1194	25644	81483
1195	25665	81461
1196	25688	81443
1197	25709	81421
1198	25731	81399
1199	25754	81382
1200	25776	81364
1201	25799	81348
1202	25822	81330
1203	25843	81308
1204	25864	81285
1205	25887	81267
1206	25910	81250
1207	25931	81230
1208	25952	81207
1209	25975	81190
1210	25999	81175
1211	26021	81157
1212	26044	81138
1213	26066	81118
1214	26088	81100
1215	26111	81084
1216	26133	81062
1217	26155	81043
1218	26178	81025
1219	26200	81007
1220	26221	80984
1221	26242	80960
1222	26275	80974
1223	26298	80958
1224	26319	80935
1225	26341	80914
1226	26362	80893
1227	26385	80874
1228	26407	80856
1229	26430	80837
1230	26453	80822
1231	26476	80805
1232	26500	80790
1233	26522	80772
1234	26545	80753
1235	26565	80728
1236	26589	80714
1237	26613	80700
1238	26636	80682
1239	26658	80662
1240	26679	80639
1241	26701	80619
1242	26722	80596
1243	26743	80575
1244	26764	80552
1245	26786	80531
1246	26808	80512
1247	26831	80495
1248	26854	80477
1249	26878	80462
1250	26900	80442
1251	26923	80425
1252	26946	80409
1253	26969	80392
1254	26992	80375
1255	27014	80355
1256	27035	80332
1257	27058	80316
1258	27080	80294
1259	27101	80271
1260	27122	80247
1261	27142	80223
1262	27181	80253
1263	27210	80254
1264	27232	80232
1265	27253	80210
1266	27274	80188
1267	27296	80166
1268	27316	80142
1269	27337	80119
1270	27359	80098
1271	27381	80076
1272	27402	80056
1273	27423	80030
1274	27444	80007
1275	27465	79986
1276	27484	79957
1277	27507	79938
1278	27528	79917
1279	27550	79897
1280	27573	79880
1281	27595	79858
1282	27617	79838
1283	27640	79820
1284	27660	79796
1285	27681	79773
1286	27704	79755
1287	27727	79737
1288	27749	79719
1289	27772	79701
1290	27794	79680
1291	27816	79660
1292	27838	79640
1293	27860	79620
1294	27882	79599
1295	27903	79577
1296	27925	79555
1297	27946	79533
1298	27968	79513
1299	27990	79492
1300	28012	79471
1301	28034	79452
1302	28056	79433
1303	28076	79405
1304	28098	79387
1305	28119	79363
1306	28141	79343
1307	28163	79324
1308	28185	79303
1309	28207	79283
1310	28231	79268
1311	28252	79244
1312	28274	79225
1313	28298	79209
1314	28320	79189
1315	28340	79162
1316	28363	79146
1317	28384	79122
1318	28406	79102
1319	28428	79083
1320	28451	79065
1321	28472	79043
1322	28493	79020
1323	28515	78998
1324	28535	78973
1325	28558	78954
1326	28580	78935
1327	28599	78906
1328	28617	78876
1329	28637	78851
1330	28659	78829
1331	28683	78814
1332	28704	78792
1333	28726	78771
1334	28749	78753
1335	28769	78728
1336	28792	78710
1337	28814	78690
1338	28835	78667
1339	28858	78650
1340	28881	78633
1341	28904	78615
1342	28926	78595
1343	28948	78573
1344	28971	78558
1345	28992	78534
1346	29014	78514
1347	29036	78493
1348	29057	78470
1349	29079	78450
1350	29100	78427
1351	29122	78407
1352	29144	78386
1353	29166	78365
1354	29186	78341
1355	29207	78317
1356	29230	78298
1357	29252	78278
1358	29274	78259
1359	29298	78244
1360	29320	78223
1361	29343	78205
1362	29364	78183
1363	29387	78165
1364	29410	78147
1365	29432	78128
1366	29453	78105
1367	29474	78081
1368	29496	78060
1369	29518	78040
1370	29541	78023
1371	29563	78002
1372	29587	77986
1373	29609	77966
1374	29633	77952
1375	29658	77939
1376	29683	77926
1377	29705	77906
1378	29727	77886
1379	29750	77867
1380	29771	77846
1381	29796	77832
1382	29817	77810
1383	29839	77788
1384	29860	77765
1385	29881	77742
1386	29902	77721
1387	29924	77699
1388	29944	77675
1389	29999	77740
1390	30020	77717
1391	30043	77698
1392	30067	77682
1393	30090	77665
1394	30113	77648
1395	30135	77627
1396	30156	77604
1397	30177	77581
1398	30198	77558
1399	30220	77537
1400	30242	77517
1401	30265	77497
1402	30288	77480
1403	30309	77456
1404	30330	77434
1405	30351	77411
1406	30372	77389
1407	30394	77368
1408	30415	77345
1409	30437	77324
1410	30460	77305
1411	30481	77284
1412	30502	77261
1413	30524	77240
1414	30546	77217
1415	30568	77198
1416	30589	77176
1417	30610	77153
1418	30636	77141
1419	30660	77125
1420	30683	77109
1421	30705	77087
1422	30726	77063
1423	30748	77044
1424	30772	77029
1425	30795	77009
1426	30816	76986
1427	30838	76966
1428	30860	76944
1429	30881	76922
1430	30902	76900
1431	30924	76878
1432	30947	76861
1433	30971	76845
1434	30994	76828
1435	31016	76806
1436	31038	76786
1437	31060	76765
1438	31083	76746
1439	31104	76725
1440	31126	76702
1441	31147	76681
1442	31170	76663
1443	31192	76640
1444	31212	76616
1445	31234	76595
1446	31257	76577
1447	31278	76554
1448	31299	76531
1449	31320	76508
1450	31342	76488
1451	31364	76466
1452	31385	76445
1453	31408	76427
1454	31431	76406
1455	31453	76387
1456	31476	76367
1457	31498	76347
1458	31520	76327
1459	31542	76306
1460	31565	76287
1461	31587	76267
1462	31609	76248
1463	31631	76227
1464	31653	76205
1465	31674	76181
1466	31695	76158
1467	31716	76135
1468	31738	76116
1469	31761	76098
1470	31784	76080
1471	31807	76061
1472	31826	76033
1473	31846	76009
1474	31869	75990
1475	31890	75966
1476	31910	75941
1477	31934	75925
1478	31957	75907
1479	31982	75892
1480	32005	75875
1481	32026	75853
1482	32048	75830
1483	32071	75813
1484	32096	75799
1485	32118	75777
1486	32139	75755
1487	32159	75730
1488	32181	75709
1489	32202	75686
1490	32224	75664
1491	32246	75645
1492	32268	75625
1493	32292	75608
1494	32314	75587
1495	32336	75568
1496	32358	75545
1497	32380	75525
1498	32402	75505
1499	32425	75486
1500	32447	75466
1501	32468	75442
1502	32489	75420
1503	32510	75397
1504	32534	75381
1505	32558	75363
1506	32582	75349
1507	32606	75331
1508	32627	75309
1509	32648	75285
1510	32669	75264
1511	32691	75243
1512	32712	75219
1513	32734	75197
1514	32756	75177
1515	32779	75158
1516	32803	75142
1517	32826	75125
1518	32848	75104
1519	32872	75088
1520	32895	75069
1521	32922	75059
1522	32944	75038
1523	32965	75016
1524	32987	74995
1525	33009	74974
1526	33030	74951
1527	33052	74930
1528	33074	74910
1529	33097	74891
1530	33120	74873
1531	33143	74854
1532	33164	74831
1533	33185	74808
1534	33207	74786
1535	33228	74764
1536	33250	74742
1537	33271	74719
1538	33293	74699
1539	33314	74677
1540	33336	74656
1541	33358	74633
1542	33379	74611
1543	33401	74590
1544	33424	74573
1545	33445	74550
1546	33468	74530
1547	33490	74510
1548	33511	74487
1549	33533	74465
1550	33555	74444
1551	33576	74422
1552	33597	74400
1553	33620	74380
1554	33642	74359
1555	33663	74337
1556	33685	74315
1557	33706	74291
1558	33728	74271
1559	33749	74249
1560	33772	74229
1561	33795	74212
1562	33816	74189
1563	33837	74165
1564	33859	74143
1565	33880	74122
1566	33902	74101
1567	33924	74080
1568	33946	74059
1569	33969	74040
1570	33992	74022
1571	34018	74009
1572	34041	73990
1573	34063	73970
1574	34087	73953
1575	34110	73935
1576	34132	73913
1577	34154	73893
1578	34174	73868
1579	34196	73847
1580	34217	73824
1581	34239	73802
1582	34262	73783
1583	34284	73763
1584	34308	73747
1585	34332	73730
1586	34356	73713
1587	34385	73708
1588	34408	73689
1589	34434	73676
1590	34464	73672
1591	34488	73656
1592	34510	73635
1593	34533	73616
1594	34558	73601
1595	34584	73588
1596	34608	73572
1597	34631	73554
1598	34654	73534
1599	34677	73515
1600	34699	73495
1601	34721	73474
1602	34745	73458
1603	34767	73437
1604	34790	73418
1605	34812	73397
1606	34835	73377
1607	34858	73359
1608	34882	73341
1609	34905	73324
1610	34928	73304
1611	34952	73287
1612	34976	73269
1613	34998	73249
1614	35018	73224
1615	35041	73205
1616	35063	73184
1617	35086	73165
1618	35109	73146
1619	35131	73126
1620	35154	73105
1621	35175	73084
1622	35200	73067
1623	35223	73049
1624	35246	73030
1625	35281	73035
1626	35304	73017
1627	35331	73006
1628	35354	72986
1629	35378	72971
1630	35402	72953
1631	35427	72938
1632	35451	72921
1633	35474	72902
1634	35497	72884
1635	35521	72867
1636	35545	72849
1637	35569	72831
1638	35592	72812
1639	35616	72796
1640	35639	72778
1641	35667	72769
1642	35692	72753
1643	35717	72739
1644	35743	72725
1645	35769	72712
1646	35796	72700
1647	35819	72682
1648	35842	72663
1649	35867	72647
1650	35891	72630
1651	35915	72614
1652	35959	72637
1653	35998	72649
1654	36033	72655
1655	36064	72650
1656	36089	72636
1657	36115	72623
1658	36140	72607
1659	36166	72594
1660	36193	72582
1661	36218	72568
1662	36243	72553
1663	36271	72543
1664	36300	72536
1665	36331	72531
1666	36357	72519
1667	36384	72506
1668	36411	72495
