iter	Passed	Remaining
174	5883	296703
175	5916	296635
176	5945	296379
177	5983	296529
178	6021	296742
179	6064	297176
180	6105	297505
181	6148	297920
182	6188	298174
183	6227	298377
184	6268	298693
185	6304	298752
186	6347	299162
187	6390	299528
188	6436	300086
189	6500	301399
190	6548	302011
191	6593	302486
192	6637	302888
193	6679	303201
194	6710	303005
195	6743	302907
196	6785	303202
197	6825	303430
198	6858	303336
199	6890	303172
200	6924	303123
201	6956	303003
202	6986	302772
203	7015	302497
204	7046	302326
205	7075	302060
206	7107	301905
207	7138	301749
208	7165	301408
209	7196	301232
210	7225	300972
211	7260	300956
212	7291	300782
213	7318	300485
214	7346	300176
215	7374	299906
216	7402	299609
217	7430	299346
218	7460	299153
219	7487	298808
220	7515	298561
221	7544	298297
222	7583	298465
223	7614	298307
224	7645	298180
225	7676	298035
226	7705	297813
227	7737	297707
228	7766	297482
229	7797	297340
230	7825	297048
231	7853	296816
232	7885	296694
233	7912	296419
234	7943	296272
235	7971	296010
236	7999	295774
237	8032	295709
238	8058	295414
239	8090	295318
240	8120	295125
241	8154	295097
242	8183	294895
243	8213	294737
244	8238	294391
245	8283	294784
246	8346	295761
247	8398	296386
248	8487	298278
249	8540	298928
250	8602	299841
251	8639	299926
252	8670	299779
253	8706	299786
254	8743	299846
255	8773	299670
256	8807	299627
257	8840	299550
258	8871	299411
259	8904	299334
260	8933	299125
261	8964	298961
262	8992	298733
263	9025	298664
264	9053	298415
265	9099	298786
266	9129	298620
267	9161	298489
268	9192	298363
269	9220	298137
270	9247	297871
271	9280	297787
272	9314	297768
273	9344	297576
274	9374	297425
275	9405	297290
276	9435	297127
277	9472	297201
278	9499	296938
279	9528	296732
280	9558	296572
281	9588	296438
282	9615	296188
283	9649	296158
284	9680	296021
285	9714	295975
286	9743	295788
287	9775	295710
288	9807	295617
289	9836	295443
290	9867	295322
291	9901	295285
292	9928	295050
293	9963	295040
294	9996	294970
295	10026	294838
296	10062	294849
297	10092	294713
298	10121	294547
299	10171	294980
300	10223	295475
301	10268	295754
302	10319	296208
303	10363	296454
304	10411	296798
305	10449	296884
306	10538	298411
307	10578	298531
308	10618	298667
309	10656	298738
310	10687	298606
311	10720	298532
312	10749	298351
313	10784	298325
314	10812	298126
315	10846	298074
316	10874	297867
317	10904	297721
318	10935	297579
319	10973	297658
320	11005	297564
321	11038	297496
322	11071	297409
323	11104	297342
324	11135	297227
325	11169	297199
326	11202	297129
327	11232	296969
328	11266	296936
329	11296	296795
330	11336	296896
331	11376	297033
332	11416	297148
333	11453	297169
334	11489	297180
335	11533	297410
336	11590	297955
337	11647	298491
338	11694	298786
339	11733	298866
340	11772	298934
341	11808	298941
342	11844	298943
343	11880	298954
344	11920	299047
345	11962	299202
346	12002	299292
347	12038	299297
348	12080	299439
349	12117	299478
350	12154	299490
351	12230	300477
352	12271	300604
353	12313	300746
354	12361	301017
355	12401	301129
356	12439	301163
357	12475	301162
358	12515	301245
359	12555	301340
360	12591	301333
361	12632	301430
362	12670	301473
363	12703	301405
364	12744	301497
365	12784	301598
366	12821	301599
367	12856	301575
368	12892	301553
369	12934	301695
370	12976	301817
371	13042	302510
372	13083	302610
373	13121	302626
374	13162	302730
375	13219	303213
376	13275	303643
377	13325	303948
378	13384	304447
379	13444	304968
380	13490	305191
381	13527	305183
382	13574	305402
383	13624	305694
384	13672	305941
385	13718	306140
386	13763	306323
387	13804	306402
388	13855	306699
389	13909	307081
390	13979	307805
391	14030	308087
392	14075	308268
393	14115	308329
394	14161	308511
395	14200	308543
396	14248	308768
397	14318	309474
398	14398	310378
399	14465	311003
400	14521	311404
401	14566	311552
402	14618	311857
403	14660	311938
404	14699	311966
405	14734	311894
406	14765	311740
407	14793	311532
408	14821	311323
409	14849	311122
410	14888	311127
411	14918	310968
412	14951	310865
413	14976	310602
414	15006	310425
415	15037	310290
416	15068	310142
417	15096	309951
418	15131	309893
419	15164	309797
420	15194	309622
421	15222	309422
422	15254	309314
423	15286	309193
424	15314	308993
425	15344	308840
426	15376	308727
427	15408	308600
428	15439	308463
429	15469	308307
430	15500	308173
431	15529	307994
432	15559	307847
433	15586	307643
434	15615	307458
435	15644	307299
436	15673	307121
437	15701	306929
438	15733	306816
439	15760	306619
440	15789	306440
441	15819	306303
442	15850	306169
443	15876	305939
444	15900	305684
445	15928	305489
446	15957	305336
447	15986	305173
448	16013	304967
449	16041	304781
450	16070	304629
451	16094	304363
452	16129	304333
453	16169	304373
454	16210	304436
455	16248	304447
456	16285	304441
457	16324	304470
458	16362	304472
459	16398	304450
460	16438	304488
461	16474	304460
462	16510	304420
463	16548	304440
464	16587	304469
465	16626	304491
466	16663	304479
467	16699	304452
468	16735	304418
469	16775	304453
470	16811	304429
471	16850	304457
472	16884	304383
473	16925	304442
474	16962	304426
475	17028	304945
476	17069	305005
477	17120	305223
478	17163	305324
479	17199	305291
480	17237	305294
481	17275	305294
482	17321	305439
483	17377	305758
484	17425	305927
485	17461	305902
486	17503	305971
487	17543	306001
488	17578	305943
489	17616	305959
490	17648	305847
491	17679	305726
492	17713	305649
493	17744	305536
494	17777	305450
495	17809	305351
496	17842	305254
497	17870	305092
498	17899	304941
499	17928	304792
500	17955	304601
501	17983	304434
502	18018	304385
503	18057	304394
504	18095	304391
505	18130	304353
506	18168	304349
507	18199	304225
508	18236	304218
509	18265	304063
510	18297	303969
511	18332	303919
512	18362	303779
513	18387	303567
514	18415	303408
515	18442	303227
516	18470	303061
517	18501	302958
518	18532	302838
519	18563	302726
520	18590	302545
521	18618	302388
522	18646	302234
523	18677	302114
524	18709	302020
525	18738	301878
526	18771	301799
527	18799	301648
528	18827	301495
529	18858	301377
530	18885	301213
531	18912	301034
532	18941	300902
533	18974	300821
534	19004	300703
535	19041	300683
536	19080	300707
537	19118	300711
538	19155	300693
539	19191	300669
540	19254	301057
541	19294	301101
542	19330	301060
543	19358	300904
544	19388	300785
545	19418	300662
546	19441	300439
547	19471	300314
548	19500	300182
549	19531	300079
550	19570	300086
551	19609	300108
552	19641	300024
553	19679	300020
554	19736	300318
555	19774	300321
556	19824	300498
557	19884	300839
558	19921	300821
559	19960	300832
560	19994	300768
561	20031	300760
562	20071	300784
563	20107	300754
564	20150	300827
565	20175	300634
566	20203	300482
567	20237	300422
568	20263	300246
569	20289	300066
570	20319	299949
571	20346	299785
572	20372	299610
573	20398	299440
574	20427	299314
575	20452	299121
576	20480	298969
577	20517	298960
578	20548	298855
579	20575	298706
580	20604	298571
581	20649	298676
582	20682	298605
583	20722	298630
584	20763	298670
585	20796	298602
586	20826	298491
587	20860	298438
588	20891	298335
589	20920	298198
590	20948	298070
591	20979	297963
592	21005	297800
593	21034	297668
594	21066	297582
595	21096	297472
596	21125	297352
597	21156	297253
598	21186	297144
599	21216	297024
600	21247	296940
601	21341	297720
602	21409	298135
603	21451	298185
604	21504	298393
605	21552	298539
606	21610	298801
607	21666	299057
608	21724	299328
609	21781	299585
610	21817	299547
611	21848	299446
612	21883	299403
613	21927	299481
614	21959	299402
615	21993	299335
616	22024	299234
617	22055	299136
618	22087	299061
619	22120	298982
620	22161	299014
621	22212	299192
622	22249	299178
623	22278	299045
624	22309	298946
625	22337	298809
626	22373	298770
627	22409	298747
628	22446	298730
629	22479	298659
630	22514	298613
631	22550	298585
632	22583	298511
633	22620	298490
634	22695	298969
635	22747	299148
636	22832	299761
637	22882	299906
638	22918	299873
639	22947	299756
640	22976	299625
641	23012	299588
642	23046	299528
643	23076	299424
644	23109	299342
645	23142	299273
646	23175	299197
647	23211	299167
648	23246	299125
649	23281	299080
650	23324	299140
651	23360	299101
652	23396	299061
653	23434	299055
654	23469	299018
655	23504	298962
656	23540	298931
657	23577	298915
658	23613	298878
659	23648	298833
660	23687	298832
661	23720	298769
662	23757	298739
663	23791	298685
664	23823	298593
665	23857	298543
666	23894	298518
667	23927	298450
668	23958	298347
669	23994	298314
670	24029	298271
671	24071	298308
672	24107	298281
673	24147	298294
674	24185	298285
675	24220	298243
676	24259	298240
677	24294	298204
678	24328	298144
679	24360	298055
680	24398	298045
681	24435	298026
682	24479	298084
683	24525	298182
684	24578	298352
685	24636	298587
686	24692	298795
687	24738	298875
688	24780	298909
689	24820	298923
690	24856	298892
691	24898	298920
692	24943	299003
693	24989	299076
694	25035	299160
695	25080	299238
696	25125	299310
697	25169	299361
698	25206	299337
699	25247	299367
700	25288	299381
701	25331	299427
702	25373	299459
703	25420	299553
704	25465	299627
705	25512	299722
706	25551	299715
707	25590	299717
708	25631	299733
709	25672	299756
710	25711	299747
711	25749	299732
712	25789	299743
713	25828	299744
714	25867	299740
715	25907	299750
716	25950	299786
717	25990	299795
718	26033	299832
719	26071	299821
720	26106	299773
721	26143	299742
722	26178	299698
723	26215	299665
724	26250	299619
725	26286	299581
726	26322	299536
727	26358	299503
728	26390	299416
729	26425	299365
730	26458	299296
731	26494	299260
732	26530	299223
733	26568	299199
734	26605	299179
735	26644	299173
736	26691	299258
737	26735	299308
738	26777	299338
739	26818	299352
740	26860	299379
741	26904	299426
742	26951	299510
743	27002	299640
744	27051	299746
745	27096	299804
746	27144	299899
747	27191	299976
748	27238	300064
749	27283	300115
750	27321	300100
751	27351	299990
752	27380	299877
753	27415	299824
754	27442	299682
755	27471	299568
756	27498	299432
757	27530	299353
758	27559	299237
759	27594	299184
760	27622	299055
761	27655	298988
762	27699	299035
763	27730	298940
764	27765	298882
765	27797	298799
766	27831	298748
767	27869	298721
768	27907	298706
769	27939	298624
770	27975	298584
771	28008	298518
772	28039	298424
773	28071	298337
774	28102	298244
775	28136	298190
776	28168	298105
777	28204	298064
778	28233	297953
779	28267	297895
780	28300	297829
781	28331	297730
782	28402	298062
783	28439	298029
784	28479	298035
785	28506	297905
786	28534	297778
787	28562	297658
788	28595	297585
789	28624	297473
790	28654	297373
791	28681	297249
792	28715	297180
793	28742	297056
794	28770	296929
795	28801	296846
796	28834	296776
797	28865	296683
798	28895	296590
799	28926	296497
800	28958	296419
801	28989	296328
802	29017	296213
803	29048	296119
804	29077	296012
805	29108	295925
806	29139	295840
807	29171	295763
808	29202	295665
809	29227	295525
810	29259	295444
811	29290	295358
812	29318	295237
813	29350	295160
814	29381	295080
815	29411	294979
816	29441	294881
817	29475	294822
818	29505	294729
819	29536	294640
820	29564	294525
821	29592	294411
822	29624	294340
823	29650	294203
824	29685	294156
825	29716	294067
826	29750	294020
827	29782	293937
828	29815	293877
829	29847	293801
830	29879	293729
831	29915	293686
832	29955	293689
833	29993	293677
834	30033	293677
835	30077	293721
836	30120	293751
837	30167	293831
838	30216	293913
839	30261	293972
840	30310	294060
841	30354	294095
842	30400	294159
843	30444	294199
844	30489	294255
845	30535	294313
846	30577	294328
847	30621	294374
848	30658	294340
849	30687	294241
850	30716	294134
851	30746	294044
852	30778	293960
853	30808	293867
854	30840	293796
855	30878	293775
856	30916	293764
857	30957	293769
858	31002	293819
859	31040	293805
860	31079	293789
861	31114	293747
862	31152	293725
863	31189	293699
864	31228	293692
865	31260	293617
866	31294	293564
867	31334	293564
868	31377	293590
869	31419	293614
870	31456	293582
871	31495	293575
872	31536	293578
873	31584	293653
874	31614	293559
875	31642	293449
876	31675	293384
877	31711	293346
878	31746	293307
879	31778	293226
880	31812	293174
881	31841	293068
882	31869	292961
883	31897	292851
884	31924	292735
885	31952	292617
886	31980	292508
887	32012	292435
888	32041	292336
889	32068	292220
890	32096	292114
891	32127	292026
892	32154	291913
893	32187	291844
894	32219	291772
895	32247	291669
896	32286	291656
897	32314	291547
898	32350	291511
899	32385	291467
900	32416	291384
901	32450	291332
902	32477	291216
903	32506	291118
904	32537	291040
905	32635	291555
906	32710	291867
907	32762	291977
908	32801	291969
909	32856	292094
910	32894	292077
911	32928	292022
912	32967	292015
913	33003	291973
914	33040	291945
915	33077	291920
916	33117	291918
917	33155	291895
918	33197	291915
919	33245	291985
920	33289	292013
921	33325	291975
922	33361	291940
923	33393	291870
924	33430	291835
925	33467	291807
926	33503	291776
927	33535	291703
928	33573	291680
929	33609	291642
930	33644	291593
931	33681	291570
932	33717	291531
933	33749	291463
934	33783	291401
935	33816	291344
936	33855	291328
937	33888	291269
938	33923	291219
939	33959	291188
940	33995	291144
941	34025	291061
942	34061	291020
943	34093	290947
944	34125	290880
945	34163	290858
946	34196	290794
947	34230	290743
948	34266	290706
949	34301	290660
950	34337	290624
951	34373	290583
952	34408	290540
953	34444	290500
954	34480	290469
955	34515	290419
956	34548	290356
957	34581	290299
958	34644	290482
959	34684	290479
960	34727	290503
961	34771	290535
962	34849	290849
963	34889	290844
964	34931	290857
965	34973	290867
966	35021	290926
967	35075	291038
968	35119	291066
969	35159	291060
970	35199	291060
971	35237	291033
972	35275	291014
973	35309	290959
974	35348	290942
975	35384	290909
976	35418	290849
977	35453	290805
978	35488	290756
979	35522	290707
980	35556	290650
981	35588	290580
982	35625	290552
983	35660	290500
984	35694	290448
985	35727	290387
986	35763	290349
987	35797	290295
988	35832	290249
989	35864	290172
990	35898	290121
991	35932	290065
992	35992	290226
993	36034	290237
994	36076	290246
995	36114	290223
996	36154	290215
997	36196	290222
998	36236	290218
999	36276	290210
1000	36316	290206
1001	36361	290239
1002	36401	290231
1003	36439	290211
1004	36477	290186
1005	36517	290183
1006	36560	290195
1007	36599	290178
1008	36631	290109
1009	36668	290081
1010	36705	290050
1011	36736	289974
1012	36767	289896
1013	36802	289845
1014	36844	289856
1015	36880	289819
1016	36918	289794
1017	36956	289771
1018	36989	289708
1019	37028	289694
1020	37064	289655
1021	37105	289656
1022	37146	289656
1023	37182	289620
1024	37223	289615
1025	37263	289609
1026	37306	289622
1027	37343	289592
1028	37384	289592
1029	37424	289588
1030	37463	289572
1031	37502	289557
1032	37557	289658
1033	37618	289812
1034	37666	289871
1035	37730	290041
1036	37783	290131
1037	37826	290150
1038	37863	290115
1039	37905	290123
1040	37944	290105
1041	37980	290065
1042	38034	290165
1043	38104	290381
1044	38159	290488
1045	38198	290466
1046	38237	290454
1047	38278	290451
1048	38322	290471
1049	38353	290392
1050	38386	290329
1051	38419	290262
1052	38448	290171
1053	38482	290116
1054	38514	290045
1055	38555	290046
1056	38593	290020
1057	38635	290019
1058	38677	290023
1059	38713	289987
1060	38751	289962
1061	38787	289916
1062	38817	289834
1063	38847	289748
1064	38873	289636
1065	38906	289575
1066	38937	289495
1067	38968	289420
1068	38999	289339
1069	39034	289289
1070	39066	289226
1071	39095	289130
1072	39125	289048
1073	39157	288978
1074	39189	288907
1075	39220	288830
1076	39252	288761
1077	39285	288699
1078	39315	288620
1079	39342	288509
1080	39373	288435
1081	39402	288343
1082	39433	288265
1083	39464	288195
1084	39495	288113
1085	39524	288024
1086	39553	287938
1087	39579	287827
1088	39611	287756
1089	39651	287748
1090	39697	287780
1091	39736	287758
1092	39775	287742
1093	39811	287707
1094	39850	287686
1095	39878	287591
1096	39912	287535
1097	39943	287459
1098	39970	287360
1099	40002	287292
1100	40039	287261
1101	40076	287230
1102	40111	287182
1103	40148	287146
1104	40183	287100
1105	40219	287066
1106	40257	287037
1107	40291	286985
1108	40319	286890
1109	40352	286826
1110	40384	286759
1111	40414	286680
1112	40442	286586
1113	40471	286499
1114	40502	286424
1115	40529	286321
1116	40560	286246
1117	40588	286149
1118	40618	286075
1119	40654	286032
1120	40692	286012
1121	40730	285982
1122	40768	285963
1123	40805	285926
1124	40833	285834
1125	40868	285790
1126	40900	285721
1127	40932	285658
1128	40965	285594
1129	40993	285506
1130	41022	285417
1131	41051	285332
1132	41084	285268
1133	41114	285191
1134	41144	285110
1135	41173	285027
1136	41207	284971
1137	41239	284907
1138	41269	284831
1139	41301	284766
1140	41335	284710
1141	41365	284631
1142	41394	284547
1143	41428	284494
1144	41463	284448
1145	41493	284373
1146	41527	284317
1147	41559	284255
1148	41592	284197
1149	41623	284123
1150	41654	284055
1151	41689	284007
1152	41721	283947
1153	41747	283841
1154	41776	283752
1155	41807	283683
1156	41838	283609
1157	41869	283540
1158	41898	283456
1159	41931	283400
1160	41958	283303
1161	41993	283258
1162	42026	283199
1163	42055	283118
1164	42084	283032
1165	42110	282928
1166	42140	282849
1167	42168	282757
1168	42199	282687
1169	42228	282604
1170	42262	282554
1171	42295	282496
1172	42329	282447
1173	42363	282400
1174	42392	282318
1175	42421	282233
1176	42453	282169
1177	42482	282088
1178	42516	282036
1179	42548	281973
1180	42575	281876
1181	42606	281809
1182	42638	281747
1183	42680	281748
1184	42710	281676
1185	42742	281613
1186	42778	281574
1187	42812	281525
1188	42843	281456
1189	42878	281415
1190	42910	281348
1191	42944	281302
1192	42977	281247
1193	43008	281175
1194	43038	281098
1195	43070	281035
1196	43104	280988
1197	43138	280941
1198	43168	280866
1199	43201	280807
1200	43237	280776
1201	43316	281016
1202	43357	281015
1203	43395	280990
1204	43434	280973
1205	43481	281006
1206	43526	281029
1207	43570	281045
1208	43615	281066
1209	43654	281047
1210	43689	281004
1211	43724	280964
1212	43754	280889
1213	43789	280842
1214	43821	280779
1215	43856	280737
1216	43884	280653
1217	43914	280574
1218	43944	280504
1219	43976	280440
1220	44009	280382
1221	44041	280325
1222	44074	280267
1223	44108	280221
1224	44137	280139
1225	44175	280112
1226	44203	280029
1227	44240	279995
1228	44275	279953
1229	44310	279909
1230	44344	279865
1231	44379	279819
1232	44412	279767
1233	44445	279711
1234	44477	279647
1235	44509	279591
1236	44539	279516
1237	44573	279468
1238	44614	279462
1239	44646	279401
1240	44680	279350
1241	44716	279315
1242	44753	279284
1243	44784	279218
1244	44817	279163
1245	44849	279104
1246	44878	279026
1247	44910	278964
1248	44941	278896
1249	44972	278828
1250	45006	278781
1251	45035	278699
1252	45067	278642
1253	45098	278575
1254	45131	278520
1255	45166	278477
1256	45198	278418
1257	45228	278345
1258	45257	278268
1259	45289	278207
1260	45316	278113
1261	45350	278069
1262	45379	277989
1263	45408	277911
1264	45440	277851
1265	45468	277765
1266	45503	277725
1267	45531	277644
1268	45560	277561
1269	45590	277493
1270	45618	277407
1271	45651	277352
1272	45677	277256
1273	45713	277224
1274	45754	277219
1275	45794	277207
1276	45830	277171
1277	45870	277160
1278	45908	277140
1279	45945	277108
1280	45981	277073
1281	46017	277038
1282	46057	277026
1283	46097	277015
1284	46136	276999
1285	46179	277005
1286	46219	276990
1287	46251	276936
1288	46283	276877
1289	46313	276802
1290	46349	276765
1291	46384	276726
1292	46422	276704
1293	46477	276784
1294	46514	276750
1295	46554	276739
1296	46593	276725
1297	46638	276738
1298	46674	276704
1299	46715	276696
1300	46751	276664
1301	46789	276638
1302	46859	276805
1303	46908	276846
1304	46946	276822
1305	46984	276797
1306	47022	276775
1307	47062	276760
1308	47101	276741
1309	47142	276738
1310	47177	276694
1311	47228	276748
1312	47274	276771
1313	47330	276852
1314	47379	276892
1315	47419	276878
1316	47459	276865
1317	47495	276831
1318	47538	276830
1319	47578	276821
1320	47622	276830
1321	47670	276865
1322	47712	276859
1323	47751	276842
1324	47784	276789
1325	47817	276734
1326	47850	276681
1327	47877	276593
1328	47908	276530
1329	47938	276455
1330	47966	276375
1331	47998	276315
1332	48037	276296
1333	48073	276262
1334	48110	276232
1335	48146	276193
1336	48187	276185
1337	48227	276171
1338	48265	276150
1339	48301	276114
1340	48343	276112
1341	48380	276078
1342	48413	276023
1343	48448	275986
1344	48486	275961
1345	48526	275945
1346	48560	275894
1347	48587	275812
1348	48617	275739
1349	48650	275684
1350	48681	275624
1351	48707	275529
1352	48736	275454
1353	48763	275365
1354	48798	275325
1355	48828	275254
1356	48863	275211
1357	48889	275122
1358	48921	275062
1359	48956	275019
1360	48986	274948
1361	49015	274877
1362	49057	274875
1363	49111	274937
1364	49167	275014
1365	49216	275052
1366	49268	275104
1367	49310	275097
1368	49343	275046
1369	49378	275005
1370	49414	274972
1371	49454	274954
1372	49491	274927
1373	49525	274878
1374	49563	274852
1375	49600	274821
1376	49633	274770
1377	49670	274736
1378	49703	274683
1379	49739	274649
1380	49777	274625
1381	49808	274560
1382	49842	274514
1383	49875	274458
1384	49911	274421
1385	49947	274384
1386	49977	274319
1387	50007	274246
1388	50034	274163
1389	50062	274082
1390	50095	274029
1391	50121	273937
1392	50150	273863
1393	50181	273800
1394	50216	273758
1395	50245	273688
1396	50285	273671
1397	50317	273616
1398	50380	273726
1399	50434	273785
1400	50470	273752
1401	50505	273711
1402	50541	273671
1403	50577	273635
1404	50617	273621
1405	50657	273605
1406	50693	273572
1407	50735	273565
1408	50772	273538
1409	50811	273516
1410	50845	273469
1411	50885	273456
1412	50919	273406
1413	50960	273397
1414	50997	273365
1415	51032	273328
1416	51063	273265
1417	51100	273234
1418	51134	273185
1419	51167	273132
1420	51204	273103
1421	51241	273070
1422	51278	273042
1423	51311	272986
1424	51349	272963
1425	51381	272904
1426	51414	272855
1427	51446	272797
1428	51480	272749
1429	51514	272703
1430	51544	272636
1431	51571	272551
1432	51601	272483
1433	51630	272409
1434	51658	272331
1435	51687	272261
1436	51717	272194
1437	51748	272131
1438	51781	272078
1439	51810	272004
1440	51840	271940
1441	51870	271872
1442	51901	271808
1443	51928	271724
1444	51955	271645
1445	51986	271583
1446	52018	271525
1447	52047	271453
1448	52080	271399
1449	52114	271352
1450	52145	271295
1451	52175	271226
1452	52205	271158
1453	52233	271084
1454	52264	271023
1455	52295	270958
1456	52326	270896
1457	52358	270839
1458	52390	270787
1459	52423	270732
1460	52452	270665
1461	52479	270583
1462	52512	270532
1463	52567	270593
1464	52597	270526
1465	52624	270444
1466	52649	270352
1467	52684	270312
1468	52725	270302
1469	52763	270277
1470	52791	270201
1471	52818	270119
1472	52847	270049
1473	52878	269990
1474	52908	269925
1475	52936	269848
1476	52966	269782
1477	52994	269705
1478	53024	269637
1479	53058	269593
1480	53098	269580
1481	53129	269517
1482	53161	269461
1483	53193	269408
1484	53229	269371
1485	53259	269310
1486	53295	269272
1487	53328	269224
1488	53358	269157
1489	53388	269092
1490	53421	269043
1491	53453	268986
1492	53485	268933
1493	53517	268878
1494	53547	268812
1495	53581	268764
1496	53611	268700
1497	53641	268635
1498	53673	268581
1499	53704	268523
1500	53741	268491
1501	53774	268445
1502	53808	268396
1503	53838	268333
1504	53874	268296
1505	53906	268242
1506	53938	268191
1507	53969	268132
1508	53998	268060
1509	54026	267983
1510	54057	267924
1511	54088	267868
1512	54118	267804
1513	54146	267726
1514	54177	267669
1515	54208	267611
1516	54239	267552
1517	54270	267489
1518	54305	267450
1519	54338	267400
1520	54368	267339
1521	54406	267314
1522	54439	267266
1523	54475	267228
1524	54510	267192
1525	54542	267138
1526	54575	267088
1527	54607	267032
1528	54636	266965
1529	54665	266894
1530	54695	266833
1531	54729	266789
1532	54759	266726
1533	54789	266662
1534	54821	266608
1535	54850	266537
1536	54887	266512
1537	54919	266457
1538	54953	266413
1539	54987	266365
1540	55015	266296
1541	55047	266241
1542	55081	266196
1543	55113	266144
1544	55140	266065
1545	55171	266009
1546	55202	265950
1547	55233	265893
1548	55261	265821
1549	55292	265761
1550	55321	265693
1551	55355	265650
1552	55387	265596
1553	55419	265540
1554	55453	265499
1555	55487	265457
1556	55517	265394
1557	55547	265330
1558	55584	265300
1559	55617	265251
1560	55649	265201
1561	55683	265154
1562	55715	265102
1563	55746	265044
1564	55777	264985
1565	55811	264946
1566	55847	264909
1567	55880	264864
1568	55912	264809
1569	55946	264765
1570	55975	264698
1571	56009	264655
1572	56040	264596
1573	56069	264529
1574	56106	264504
1575	56140	264457
1576	56173	264410
1577	56205	264360
1578	56238	264310
1579	56271	264262
1580	56304	264214
1581	56340	264178
1582	56369	264113
1583	56400	264058
1584	56433	264009
1585	56466	263963
1586	56500	263916
1587	56532	263866
1588	56565	263819
1589	56603	263791
1590	56633	263731
1591	56666	263686
1592	56697	263629
1593	56729	263577
1594	56765	263541
1595	56794	263476
1596	56829	263436
1597	56862	263389
1598	56895	263344
1599	56930	263302
1600	56964	263261
1601	56995	263206
1602	57032	263173
1603	57062	263115
1604	57097	263073
1605	57131	263031
1606	57164	262985
1607	57200	262951
1608	57232	262899
1609	57260	262830
1610	57294	262787
1611	57328	262743
1612	57357	262679
1613	57389	262624
1614	57423	262585
1615	57455	262533
1616	57487	262480
1617	57520	262434
1618	57550	262372
1619	57588	262348
1620	57629	262338
1621	57666	262309
1622	57709	262306
1623	57748	262285
1624	57782	262244
1625	57815	262197
1626	57848	262149
1627	57881	262101
1628	57915	262059
1629	57943	261991
1630	57977	261945
1631	58013	261915
1632	58050	261884
1633	58080	261822
1634	58109	261760
1635	58143	261718
1636	58178	261676
1637	58213	261639
1638	58246	261592
1639	58276	261534
1640	58313	261505
1641	58347	261464
1642	58381	261418
1643	58413	261367
1644	58447	261328
1645	58478	261269
1646	58514	261236
1647	58549	261197
1648	58586	261167
1649	58619	261122
1650	58650	261067
1651	58686	261032
1652	58720	260989
1653	58751	260934
1654	58782	260879
1655	58818	260848
1656	58851	260802
1657	58884	260754
1658	58919	260717
1659	58951	260664
1660	58984	260618
1661	59016	260566
1662	59041	260487
1663	59083	260477
1664	59126	260476
1665	59161	260439
1666	59199	260413
