iter	Passed	Remaining
242	9710	389897
243	9751	389883
244	9797	390088
245	9836	390009
246	9874	389909
247	9912	389772
248	9948	389606
249	9986	389484
250	10032	389654
251	10076	389795
252	10117	389765
253	10170	390237
254	10217	390486
255	10250	390164
256	10295	390296
257	10338	390391
258	10381	390445
259	10414	390158
260	10459	390286
261	10500	390269
262	10542	390295
263	10585	390365
264	10620	390140
265	10653	389841
266	10691	389744
267	10731	389692
268	10771	389656
269	10803	389339
270	10843	389269
271	10883	389239
272	10918	389040
273	10955	388897
274	11000	389019
275	11041	389030
276	11082	389007
277	11123	389016
278	11170	389218
279	11206	389040
280	11251	389173
281	11311	389819
282	11390	391116
283	11434	391187
284	11479	391313
285	11519	391250
286	11558	391167
287	11596	391052
288	11633	390916
289	11672	390816
290	11707	390624
291	11753	390764
292	11793	390720
293	11830	390583
294	11869	390498
295	11915	390622
296	11955	390579
297	11995	390549
298	12036	390524
299	12077	390494
300	12119	390530
301	12157	390416
302	12195	390287
303	12239	390383
304	12281	390389
305	12320	390318
306	12355	390094
307	12401	390250
308	12444	390288
309	12481	390144
310	12522	390134
311	12568	390278
312	12605	390131
313	12646	390115
314	12688	390134
315	12734	390260
316	12780	390384
317	12821	390382
318	12861	390334
319	12904	390350
320	12949	390457
321	12995	390585
322	13039	390663
323	13079	390617
324	13123	390686
325	13162	390592
326	13196	390351
327	13245	390587
328	13292	390723
329	13337	390827
330	13382	390936
331	13430	391094
332	13475	391191
333	13515	391126
334	13558	391161
335	13598	391129
336	13642	391184
337	13684	391177
338	13735	391433
339	13780	391526
340	13829	391720
341	13871	391716
342	13911	391677
343	13949	391568
344	13991	391572
345	14025	391342
346	14065	391267
347	14111	391386
348	14148	391256
349	14184	391074
350	14234	391294
351	14275	391267
352	14318	391304
353	14360	391312
354	14397	391177
355	14435	391069
356	14477	391041
357	14514	390909
358	14555	390890
359	14595	390846
360	14640	390916
361	14683	390929
362	14726	390965
363	14769	390979
364	14813	391033
365	14856	391052
366	14895	390971
367	14940	391043
368	14980	390987
369	15024	391053
370	15060	390877
371	15098	390774
372	15140	390764
373	15181	390736
374	15222	390710
375	15265	390722
376	15304	390639
377	15348	390698
378	15392	390734
379	15428	390596
380	15473	390666
381	15516	390672
382	15559	390690
383	15605	390786
384	15647	390773
385	15683	390629
386	15724	390589
387	15766	390598
388	15808	390581
389	15853	390658
390	15902	390802
391	15946	390855
392	15986	390789
393	16027	390754
394	16068	390735
395	16111	390738
396	16148	390607
397	16189	390579
398	16226	390459
399	16263	390327
400	16302	390238
401	16347	390296
402	16388	390284
403	16435	390378
404	16482	390491
405	16526	390521
406	16565	390457
407	16613	390574
408	16658	390650
409	16701	390658
410	16751	390832
411	16794	390849
412	16839	390896
413	16887	391019
414	16927	390965
415	16969	390941
416	17011	390931
417	17053	390933
418	17092	390851
419	17134	390834
420	17176	390813
421	17218	390810
422	17253	390636
423	17291	390517
424	17335	390561
425	17378	390556
426	17421	390569
427	17464	390587
428	17501	390462
429	17538	390326
430	17579	390295
431	17622	390298
432	17663	390266
433	17708	390321
434	17755	390406
435	17800	390462
436	17841	390426
437	17886	390474
438	17933	390566
439	17982	390717
440	18040	391039
441	18088	391160
442	18136	391265
443	18183	391353
444	18226	391363
445	18272	391421
446	18307	391257
447	18351	391273
448	18390	391192
449	18436	391272
450	18480	391276
451	18519	391208
452	18557	391106
453	18601	391116
454	18650	391242
455	18695	391294
456	18735	391221
457	18774	391154
458	18819	391198
459	18864	391236
460	18905	391200
461	18952	391282
462	18996	391299
463	19038	391269
464	19083	391307
465	19127	391336
466	19174	391424
467	19219	391453
468	19265	391507
469	19306	391463
470	19349	391464
471	19385	391327
472	19420	391156
473	19460	391089
474	19500	391039
475	19542	391006
476	19578	390871
477	19615	390743
478	19656	390712
479	19702	390765
480	19739	390652
481	19778	390566
482	19816	390467
483	19858	390434
484	19902	390467
485	19942	390396
486	19986	390419
487	20021	390259
488	20066	390293
489	20107	390255
490	20152	390280
491	20190	390190
492	20229	390110
493	20273	390129
494	20313	390065
495	20356	390059
496	20403	390131
497	20446	390124
498	20489	390125
499	20532	390114
500	20573	390084
501	20613	390021
502	20652	389940
503	20696	389951
504	20742	390007
505	20782	389945
506	20825	389935
507	20871	389991
508	20915	389988
509	20960	390024
510	20997	389911
511	21049	390079
512	21100	390206
513	21152	390377
514	21197	390400
515	21241	390414
516	21284	390400
517	21319	390253
518	21363	390261
519	21403	390199
520	21447	390217
521	21489	390186
522	21529	390116
523	21580	390269
524	21623	390256
525	21671	390327
526	21716	390358
527	21758	390329
528	21803	390352
529	21851	390448
530	21894	390438
531	21930	390293
532	21977	390352
533	22022	390384
534	22070	390457
535	22111	390411
536	22155	390422
537	22193	390317
538	22233	390256
539	22275	390235
540	22319	390244
541	22361	390212
542	22399	390119
543	22441	390082
544	22482	390034
545	22518	389900
546	22560	389876
547	22594	389712
548	22637	389700
549	22682	389725
550	22727	389750
551	22764	389643
552	22803	389549
553	22843	389498
554	22889	389534
555	22934	389563
556	22980	389588
557	23018	389504
558	23065	389549
559	23107	389523
560	23148	389478
561	23191	389469
562	23237	389509
563	23275	389402
564	23311	389283
565	23356	389306
566	23400	389310
567	23438	389208
568	23477	389125
569	23517	389076
570	23565	389139
571	23615	389245
572	23657	389218
573	23702	389240
574	23742	389163
575	23778	389050
576	23821	389030
577	23859	388937
578	23901	388911
579	23944	388883
580	23989	388904
581	24030	388870
582	24071	388825
583	24115	388822
584	24174	389062
585	24219	389081
586	24258	389009
587	24303	389021
588	24357	389190
589	24402	389195
590	24448	389236
591	24488	389173
592	24534	389201
593	24579	389221
594	24621	389190
595	24668	389236
596	24713	389245
597	24770	389458
598	24816	389484
599	24876	389735
600	24931	389904
601	24981	390000
602	25050	390387
603	25114	390692
604	25231	391818
605	25345	392898
606	25395	392982
607	25450	393142
608	25519	393515
609	25569	393597
610	25628	393819
611	25684	393994
612	25746	394261
613	25801	394418
614	25857	394587
615	25903	394611
616	25953	394691
617	26009	394857
618	26049	394776
619	26092	394755
620	26133	394702
621	26178	394703
622	26223	394703
623	26267	394679
624	26315	394739
625	26358	394705
626	26401	394675
627	26449	394716
628	26496	394744
629	26539	394725
630	26591	394830
631	26637	394842
632	26682	394838
633	26736	394969
634	26783	395001
635	26833	395079
636	26883	395148
637	26926	395122
638	26975	395176
639	27025	395254
640	27081	395408
641	27134	395520
642	27176	395470
643	27222	395489
644	27275	395603
645	27321	395608
646	27364	395574
647	27411	395605
648	27462	395687
649	27519	395858
650	27564	395850
651	27607	395816
652	27664	395985
653	27711	396017
654	27766	396151
655	27812	396161
656	27864	396255
657	27916	396350
658	27970	396463
659	28017	396489
660	28068	396567
661	28116	396598
662	28164	396644
663	28222	396811
664	28277	396949
665	28326	396997
666	28377	397075
667	28420	397037
668	28464	397006
669	28502	396907
670	28542	396823
671	28575	396650
672	28618	396617
673	28658	396537
674	28708	396595
675	28748	396521
676	28793	396521
677	28841	396547
678	28882	396491
679	28921	396393
680	28967	396403
681	29008	396340
682	29043	396189
683	29088	396180
684	29132	396164
685	29177	396146
686	29222	396134
687	29261	396054
688	29303	395997
689	29345	395955
690	29391	395954
691	29434	395925
692	29473	395836
693	29520	395840
694	29558	395744
695	29593	395604
696	29632	395515
697	29677	395502
698	29720	395459
699	29765	395455
700	29809	395428
701	29843	395281
702	29880	395163
703	29925	395153
704	29968	395113
705	30015	395127
706	30062	395144
707	30107	395133
708	30157	395201
709	30198	395129
710	30241	395101
711	30283	395042
712	30328	395029
713	30368	394964
714	30406	394859
715	30445	394766
716	30493	394794
717	30538	394794
718	30587	394825
719	30627	394749
720	30671	394725
721	30715	394710
722	30754	394617
723	30795	394561
724	30837	394501
725	30880	394474
726	30926	394467
727	30966	394398
728	31011	394383
729	31056	394373
730	31099	394334
731	31138	394246
732	31173	394109
733	31213	394043
734	31258	394027
735	31302	394008
736	31340	393898
737	31382	393854
738	31426	393825
739	31472	393836
740	31517	393821
741	31584	394084
742	31625	394014
743	31668	393977
744	31708	393914
745	31760	393978
746	31797	393876
747	31840	393834
748	31882	393781
749	31925	393748
750	31965	393669
751	32006	393614
752	32053	393628
753	32091	393521
754	32128	393419
755	32172	393386
756	32219	393405
757	32266	393417
758	32318	393490
759	32359	393420
760	32405	393423
761	32453	393449
762	32492	393361
763	32532	393286
764	32579	393292
765	32624	393285
766	32665	393226
767	32704	393139
768	32738	392992
769	32784	392989
770	32841	393120
771	32885	393090
772	32943	393234
773	32981	393131
774	33020	393050
775	33068	393073
776	33116	393093
777	33162	393093
778	33208	393085
779	33252	393061
780	33299	393065
781	33348	393103
782	33394	393103
783	33439	393088
784	33481	393036
785	33525	393011
786	33570	392994
787	33612	392941
788	33663	392997
789	33712	393025
790	33755	392993
791	33794	392898
792	33836	392856
793	33881	392839
794	33928	392840
795	33968	392774
796	34014	392769
797	34059	392756
798	34111	392813
799	34156	392804
800	34196	392725
801	34241	392706
802	34283	392659
803	34324	392601
804	34366	392544
805	34406	392469
806	34451	392451
807	34493	392403
808	34544	392460
809	34587	392417
810	34626	392328
811	34666	392262
812	34716	392305
813	34755	392217
814	34799	392188
815	34843	392165
816	34891	392173
817	34932	392115
818	34979	392119
819	35026	392126
820	35066	392052
821	35110	392023
822	35144	391886
823	35190	391876
824	35237	391888
825	35280	391848
826	35322	391797
827	35366	391759
828	35411	391743
829	35453	391700
830	35496	391654
831	35540	391624
832	35582	391575
833	35625	391543
834	35671	391529
835	35715	391506
836	35767	391562
837	35813	391560
838	35864	391604
839	35909	391586
840	35947	391488
841	35993	391478
842	36031	391389
843	36076	391365
844	36119	391329
845	36155	391218
846	36199	391186
847	36247	391196
848	36290	391163
849	36330	391091
850	36381	391129
851	36425	391105
852	36473	391114
853	36518	391097
854	36561	391061
855	36602	391001
856	36647	390974
857	36690	390932
858	36727	390829
859	36772	390809
860	36825	390883
861	36886	391029
862	36928	390976
863	36970	390933
864	37013	390892
865	37066	390951
866	37110	390926
867	37150	390850
868	37189	390769
869	37242	390828
870	37284	390782
871	37323	390701
872	37364	390633
873	37405	390570
874	37447	390525
875	37491	390495
876	37536	390478
877	37575	390391
878	37619	390359
879	37663	390330
880	37707	390301
881	37750	390262
882	37798	390273
883	37849	390311
884	37885	390196
885	37922	390096
886	37967	390075
887	38005	389983
888	38043	389892
889	38084	389833
890	38129	389811
891	38178	389828
892	38227	389853
893	38265	389764
894	38306	389698
895	38345	389615
896	38391	389607
897	38442	389647
898	38483	389583
899	38524	389525
900	38573	389544
901	38617	389510
902	38659	389463
903	38703	389437
904	38749	389423
905	38794	389400
906	38834	389333
907	38874	389259
908	38916	389212
909	38955	389131
910	38998	389088
911	39045	389083
912	39085	389009
913	39128	388977
914	39170	388920
915	39219	388937
916	39259	388870
917	39299	388797
918	39349	388825
919	39393	388797
920	39439	388782
921	39483	388755
922	39524	388695
923	39571	388687
924	39618	388685
925	39667	388710
926	39710	388670
927	39762	388716
928	39811	388725
929	39856	388712
930	39898	388653
931	39943	388637
932	39995	388680
933	40041	388665
934	40088	388662
935	40131	388623
936	40184	388679
937	40232	388686
938	40276	388653
939	40332	388740
940	40385	388789
941	40453	388988
942	40528	389257
943	40585	389350
944	40647	389483
945	40711	389638
946	40770	389754
947	40836	389924
948	40885	389946
949	40935	389964
950	40996	390094
951	41051	390163
952	41103	390203
953	41154	390229
954	41203	390242
955	41255	390289
956	41305	390313
957	41359	390368
958	41416	390456
959	41467	390482
960	41516	390495
961	41568	390537
962	41628	390651
963	41681	390694
964	41727	390684
965	41781	390742
966	41840	390838
967	41911	391056
968	41955	391018
969	42001	391001
970	42041	390925
971	42084	390887
972	42129	390855
973	42176	390849
974	42222	390831
975	42270	390825
976	42310	390751
977	42356	390733
978	42397	390671
979	42437	390596
980	42482	390566
981	42526	390536
982	42569	390491
983	42615	390466
984	42659	390428
985	42706	390418
986	42754	390425
987	42797	390377
988	42846	390380
989	42891	390353
990	42933	390303
991	42976	390253
992	43021	390222
993	43061	390149
994	43105	390113
995	43147	390063
996	43199	390095
997	43270	390302
998	43311	390234
999	43351	390162
1000	43391	390092
1001	43432	390025
1002	43476	389991
1003	43529	390027
1004	43569	389957
1005	43614	389925
1006	43655	389861
1007	43704	389870
1008	43747	389824
1009	43785	389737
1010	43832	389726
1011	43870	389628
1012	43910	389560
1013	43956	389539
1014	43997	389475
1015	44039	389422
1016	44081	389368
1017	44126	389340
1018	44165	389258
1019	44214	389261
1020	44260	389238
1021	44305	389213
1022	44347	389152
1023	44390	389109
1024	44435	389084
1025	44476	389016
1026	44519	388968
1027	44564	388937
1028	44607	388893
1029	44655	388888
1030	44700	388866
1031	44745	388831
1032	44789	388801
1033	44831	388739
1034	44874	388694
1035	44913	388618
1036	44955	388560
1037	45003	388552
1038	45048	388528
1039	45091	388477
1040	45136	388454
1041	45181	388419
1042	45222	388358
1043	45262	388289
1044	45309	388277
1045	45353	388238
1046	45394	388169
1047	45436	388119
1048	45479	388070
1049	45521	388018
1050	45561	387943
1051	45607	387922
1052	45650	387873
1053	45695	387847
1054	45736	387788
1055	45776	387712
1056	45825	387717
1057	45870	387685
1058	45911	387621
1059	45950	387548
1060	45996	387526
1061	46046	387536
1062	46088	387479
1063	46129	387416
1064	46175	387398
1065	46214	387318
1066	46256	387263
1067	46313	387333
1068	46354	387272
1069	46397	387226
1070	46438	387158
1071	46477	387078
1072	46523	387062
1073	46569	387037
1074	46613	387004
1075	46652	386920
1076	46694	386864
1077	46737	386818
1078	46782	386786
1079	46826	386749
1080	46869	386708
1081	46916	386692
1082	46961	386659
1083	47010	386665
1084	47055	386633
1085	47099	386599
1086	47144	386568
1087	47185	386503
1088	47223	386417
1089	47263	386346
1090	47313	386360
1091	47361	386352
1092	47404	386306
1093	47449	386278
1094	47493	386239
1095	47543	386247
1096	47585	386192
1097	47628	386146
1098	47670	386089
1099	47710	386024
1100	47749	385944
1101	47796	385930
1102	47846	385942
1103	47896	385949
1104	47940	385913
1105	47986	385888
1106	48028	385831
1107	48074	385812
1108	48116	385759
1109	48157	385695
1110	48200	385648
1111	48248	385644
1112	48291	385595
1113	48331	385527
1114	48381	385535
1115	48425	385494
1116	48468	385447
1117	48508	385381
1118	48554	385353
1119	48597	385306
1120	48637	385235
1121	48679	385185
1122	48728	385184
1123	48771	385140
1124	48814	385095
1125	48865	385109
1126	48911	385086
1127	48955	385046
1128	48996	384988
1129	49040	384944
1130	49079	384870
1131	49127	384858
1132	49171	384820
1133	49221	384827
1134	49269	384819
1135	49316	384804
1136	49358	384751
1137	49401	384702
1138	49442	384643
1139	49480	384562
1140	49518	384477
1141	49560	384419
1142	49599	384338
1143	49640	384279
1144	49689	384278
1145	49734	384246
1146	49775	384185
1147	49829	384223
1148	49872	384182
1149	49920	384171
1150	49963	384127
1151	50006	384076
1152	50052	384051
1153	50093	383991
1154	50133	383925
1155	50183	383932
1156	50229	383902
1157	50271	383854
1158	50314	383804
1159	50356	383754
1160	50401	383722
1161	50438	383626
1162	50481	383584
1163	50526	383552
1164	50569	383502
1165	50613	383461
1166	50653	383399
1167	50687	383279
1168	50727	383213
1169	50770	383165
1170	50811	383102
1171	50850	383028
1172	50888	382940
1173	50930	382890
1174	50977	382870
1175	51022	382841
1176	51061	382766
1177	51105	382725
1178	51148	382681
1179	51197	382680
1180	51245	382667
1181	51292	382650
1182	51336	382613
1183	51374	382532
1184	51418	382489
1185	51457	382420
1186	51501	382375
1187	51549	382366
1188	51597	382356
1189	51641	382320
1190	51683	382263
1191	51727	382226
1192	51770	382179
1193	51815	382148
1194	51858	382104
1195	51905	382087
1196	51947	382034
1197	51991	381996
1198	52035	381957
1199	52076	381896
1200	52118	381843
1201	52162	381803
1202	52204	381750
1203	52249	381713
1204	52297	381708
1205	52341	381667
1206	52383	381617
1207	52434	381627
1208	52478	381584
1209	52528	381593
1210	52569	381530
1211	52612	381484
1212	52654	381432
1213	52699	381401
1214	52749	381404
1215	52791	381348
1216	52840	381346
1217	52882	381293
1218	52921	381219
1219	52965	381179
1220	53006	381116
1221	53045	381039
1222	53087	380988
1223	53130	380938
1224	53175	380909
1225	53213	380826
1226	53256	380782
1227	53297	380724
1228	53340	380672
1229	53388	380664
1230	53432	380622
1231	53473	380567
1232	53519	380540
1233	53563	380499
1234	53609	380477
1235	53651	380420
1236	53691	380353
1237	53735	380313
1238	53775	380247
1239	53818	380198
1240	53861	380157
1241	53901	380086
1242	53942	380025
1243	53979	379940
1244	54017	379856
1245	54057	379788
1246	54095	379708
1247	54131	379617
1248	54172	379554
1249	54215	379511
1250	54260	379477
1251	54299	379399
1252	54340	379339
1253	54375	379243
1254	54420	379208
1255	54469	379202
1256	54510	379147
1257	54556	379118
1258	54601	379088
1259	54644	379040
1260	54690	379019
1261	54734	378977
1262	54773	378902
1263	54815	378851
1264	54853	378769
1265	54891	378690
1266	54931	378626
1267	54971	378554
1268	55012	378499
1269	55061	378490
1270	55107	378469
1271	55144	378384
1272	55179	378283
1273	55220	378219
1274	55263	378175
1275	55307	378139
1276	55355	378123
1277	55399	378085
1278	55441	378034
1279	55482	377975
1280	55527	377939
1281	55565	377864
1282	55611	377836
1283	55654	377793
1284	55701	377770
1285	55740	377701
1286	55783	377654
1287	55827	377618
1288	55875	377600
1289	55915	377539
1290	55954	377462
1291	55997	377419
1292	56048	377428
1293	56089	377369
1294	56138	377366
1295	56188	377366
1296	56228	377295
1297	56272	377259
1298	56313	377202
1299	56354	377143
1300	56396	377088
1301	56430	376981
1302	56463	376870
1303	56503	376803
1304	56546	376758
1305	56592	376737
1306	56631	376660
1307	56674	376617
1308	56715	376555
1309	56755	376492
1310	56797	376441
1311	56838	376380
1312	56880	376327
1313	56925	376298
1314	56968	376252
1315	57010	376198
1316	57048	376120
1317	57088	376058
1318	57135	376034
1319	57181	376014
1320	57224	375965
1321	57266	375916
1322	57314	375901
1323	57352	375825
1324	57395	375781
1325	57438	375731
1326	57482	375690
1327	57527	375658
1328	57566	375591
1329	57607	375531
1330	57653	375506
1331	57693	375443
1332	57732	375367
1333	57770	375291
1334	57813	375245
1335	57852	375174
1336	57892	375113
1337	57938	375085
1338	57984	375055
1339	58029	375027
1340	58074	374991
1341	58115	374937
1342	58156	374878
1343	58199	374829
1344	58241	374780
1345	58280	374710
1346	58324	374671
1347	58364	374607
1348	58408	374569
1349	58451	374520
1350	58496	374487
1351	58538	374437
1352	58578	374375
1353	58613	374276
1354	58657	374236
1355	58702	374209
1356	58743	374149
1357	58786	374101
1358	58830	374064
1359	58871	374004
1360	58911	373945
1361	58950	373875
1362	58992	373821
1363	59034	373767
1364	59078	373732
1365	59120	373680
1366	59158	373605
1367	59191	373494
1368	59230	373422
1369	59272	373375
1370	59315	373325
1371	59356	373272
1372	59398	373218
1373	59446	373204
1374	59494	373195
1375	59535	373135
1376	59579	373096
1377	59619	373034
1378	59664	373001
1379	59710	372972
1380	59745	372880
1381	59787	372829
1382	59825	372752
1383	59861	372663
1384	59904	372619
1385	59949	372585
1386	59988	372517
1387	60030	372464
1388	60070	372402
1389	60115	372367
1390	60159	372333
1391	60204	372301
1392	60253	372293
1393	60299	372265
1394	60355	372299
1395	60397	372246
1396	60437	372183
1397	60476	372117
1398	60519	372072
1399	60553	371970
1400	60595	371922
1401	60638	371877
1402	60680	371823
1403	60725	371791
1404	60770	371762
1405	60812	371707
1406	60856	371670
1407	60896	371607
1408	60941	371575
1409	60980	371505
1410	61024	371468
1411	61066	371417
1412	61114	371403
1413	61160	371376
1414	61198	371302
1415	61242	371263
1416	61285	371217
1417	61326	371157
1418	61374	371143
1419	61412	371068
1420	61451	371003
1421	61489	370923
1422	61534	370891
1423	61571	370810
1424	61606	370720
1425	61642	370635
1426	61686	370594
1427	61732	370567
1428	61777	370537
1429	61820	370488
1430	61861	370434
1431	61906	370399
1432	61950	370365
1433	61994	370325
1434	62044	370319
1435	62081	370239
1436	62123	370193
1437	62163	370130
1438	62201	370055
1439	62246	370017
1440	62289	369974
1441	62333	369936
1442	62379	369911
1443	62425	369884
1444	62470	369851
1445	62510	369791
1446	62549	369718
1447	62597	369705
1448	62639	369655
1449	62677	369580
1450	62726	369573
1451	62771	369540
1452	62819	369521
1453	62861	369473
1454	62903	369420
1455	62942	369352
1456	62984	369301
1457	63028	369265
1458	63073	369231
1459	63115	369180
1460	63155	369121
1461	63195	369056
1462	63232	368976
1463	63275	368933
1464	63320	368899
1465	63359	368835
1466	63398	368765
1467	63440	368717
1468	63485	368682
1469	63524	368614
1470	63559	368525
1471	63596	368442
1472	63644	368431
1473	63682	368355
1474	63724	368304
1475	63769	368270
1476	63811	368223
1477	63858	368201
1478	63901	368155
1479	63941	368096
1480	63980	368029
1481	64023	367984
1482	64060	367905
1483	64096	367820
1484	64142	367793
1485	64188	367767
1486	64228	367703
1487	64269	367650
1488	64315	367619
1489	64353	367549
1490	64394	367492
1491	64434	367430
1492	64471	367354
1493	64517	367328
1494	64559	367274
1495	64591	367168
1496	64637	367145
1497	64682	367111
1498	64723	367052
1499	64765	367002
1500	64803	366933
1501	64846	366889
1502	64890	366849
1503	64930	366785
1504	64973	366743
1505	65018	366713
1506	65059	366653
1507	65103	366619
1508	65144	366563
1509	65188	366525
1510	65233	366490
1511	65276	366445
1512	65318	366398
1513	65359	366344
1514	65404	366310
1515	65452	366291
1516	65491	366225
1517	65527	366142
1518	65569	366090
1519	65612	366050
1520	65655	366004
1521	65699	365968
1522	65740	365913
1523	65780	365849
1524	65822	365800
1525	65863	365744
1526	65902	365680
1527	65940	365608
1528	65980	365545
1529	66021	365494
1530	66063	365442
1531	66108	365407
1532	66155	365384
1533	66197	365335
1534	66242	365303
1535	66286	365265
1536	66325	365200
1537	66369	365163
1538	66408	365096
1539	66447	365030
1540	66482	364940
1541	66519	364867
1542	66558	364796
1543	66596	364729
1544	66633	364650
1545	66674	364598
1546	66715	364543
1547	66763	364522
1548	66805	364477
1549	66851	364446
1550	66891	364387
1551	66931	364327
1552	66975	364292
1553	67019	364249
1554	67064	364216
1555	67101	364143
1556	67144	364098
1557	67189	364064
1558	67237	364046
1559	67272	363961
1560	67312	363899
1561	67355	363859
1562	67392	363781
1563	67430	363712
1564	67465	363626
1565	67506	363569
1566	67549	363526
1567	67590	363473
1568	67634	363431
1569	67676	363386
1570	67718	363333
1571	67761	363289
1572	67801	363229
1573	67842	363176
1574	67883	363122
1575	67925	363074
1576	67970	363041
1577	68015	363008
1578	68056	362956
1579	68096	362896
1580	68134	362824
1581	68177	362779
1582	68219	362732
1583	68259	362673
1584	68306	362647
1585	68350	362611
1586	68390	362552
1587	68433	362510
1588	68476	362462
1589	68514	362394
1590	68557	362348
1591	68603	362322
1592	68642	362260
1593	68680	362190
1594	68725	362153
1595	68768	362111
1596	68810	362064
1597	68857	362039
1598	68896	361978
1599	68938	361925
1600	68976	361858
1601	69015	361793
1602	69055	361734
1603	69096	361680
1604	69136	361621
1605	69180	361581
1606	69219	361519
1607	69256	361444
1608	69297	361388
1609	69338	361333
1610	69381	361294
1611	69423	361244
1612	69464	361187
1613	69510	361163
1614	69559	361148
1615	69604	361118
1616	69645	361063
1617	69692	361041
1618	69740	361021
1619	69774	360934
1620	69815	360878
1621	69869	360890
1622	69911	360845
1623	69961	360833
1624	70005	360798
1625	70047	360750
1626	70091	360709
1627	70135	360673
1628	70187	360673
1629	70241	360686
1630	70288	360664
1631	70343	360682
1632	70396	360691
1633	70439	360645
1634	70490	360643
1635	70526	360566
1636	70569	360521
1637	70615	360494
1638	70656	360440
1639	70699	360397
1640	70739	360335
1641	70784	360302
1642	70830	360276
1643	70866	360196
1644	70908	360144
1645	70951	360103
1646	70994	360058
1647	71038	360019
1648	71084	359989
1649	71123	359929
1650	71167	359889
1651	71209	359839
1652	71257	359820
1653	71300	359780
1654	71337	359706
1655	71376	359642
1656	71414	359573
1657	71461	359548
1658	71499	359482
1659	71543	359442
1660	71588	359410
1661	71634	359380
1662	71676	359330
1663	71719	359287
1664	71756	359214
1665	71793	359140
