iter	Passed	Remaining
449	16795	356431
450	16833	356424
451	16866	356288
452	16903	356240
453	16943	356251
454	16982	356257
455	17014	356104
456	17052	356082
457	17091	356076
458	17126	355998
459	17166	356026
460	17198	355876
461	17238	355883
462	17275	355841
463	17309	355738
464	17347	355712
465	17379	355574
466	17418	355577
467	17461	355652
468	17494	355521
469	17533	355529
470	17572	355512
471	17605	355399
472	17647	355454
473	17685	355420
474	17726	355457
475	17759	355338
476	17801	355390
477	17840	355388
478	17870	355216
479	17907	355169
480	17943	355099
481	17975	354967
482	18010	354872
483	18049	354869
484	18084	354783
485	18122	354765
486	18161	354759
487	18196	354676
488	18230	354581
489	18267	354533
490	18300	354424
491	18334	354325
492	18371	354267
493	18413	354324
494	18445	354193
495	18484	354194
496	18519	354112
497	18554	354018
498	18589	353943
499	18622	353823
500	18659	353777
501	18698	353779
502	18735	353736
503	18769	353641
504	18807	353624
505	18848	353657
506	18883	353578
507	18917	353474
508	18949	353331
509	18986	353288
510	19021	353220
511	19052	353062
512	19087	352985
513	19126	352984
514	19160	352891
515	19197	352847
516	19230	352724
517	19269	352727
518	19305	352671
519	19339	352566
520	19372	352456
521	19406	352362
522	19441	352283
523	19477	352227
524	19513	352176
525	19553	352185
526	19591	352168
527	19633	352216
528	19671	352182
529	19703	352064
530	19739	352004
531	19777	351971
532	19818	352013
533	19858	352026
534	19892	351933
535	19927	351858
536	19960	351741
537	19993	351625
538	20030	351593
539	20068	351575
540	20109	351601
541	20176	352079
542	20239	352503
543	20285	352616
544	20325	352622
545	20359	352519
546	20398	352511
547	20433	352445
548	20473	352444
549	20505	352320
550	20540	352237
551	20577	352209
552	20615	352182
553	20653	352149
554	20687	352058
555	20723	352003
556	20759	351946
557	20796	351894
558	20836	351909
559	20871	351835
560	20902	351685
561	20937	351623
562	20970	351513
563	21011	351533
564	21051	351534
565	21085	351454
566	21120	351370
567	21154	351288
568	21194	351297
569	21233	351287
570	21266	351183
571	21307	351203
572	21346	351189
573	21385	351182
574	21421	351130
575	21458	351082
576	21495	351042
577	21531	350983
578	21567	350929
579	21607	350942
580	21638	350789
581	21680	350838
582	21714	350741
583	21745	350610
584	21787	350648
585	21826	350632
586	21864	350620
587	21905	350630
588	21941	350584
589	21975	350483
590	22004	350322
591	22039	350250
592	22076	350212
593	22116	350219
594	22152	350158
595	22190	350137
596	22226	350077
597	22258	349962
598	22298	349963
599	22335	349923
600	22374	349907
601	22410	349858
602	22445	349786
603	22485	349787
604	22517	349672
605	22548	349539
606	22584	349489
607	22616	349362
608	22658	349400
609	22696	349378
610	22727	349240
611	22760	349143
612	22795	349071
613	22838	349119
614	22872	349042
615	22905	348931
616	22946	348954
617	22980	348875
618	23014	348782
619	23051	348743
620	23091	348747
621	23128	348717
622	23168	348718
623	23204	348661
624	23242	348635
625	23277	348570
626	23309	348451
627	23337	348278
628	23372	348210
629	23417	348293
630	23458	348314
631	23501	348356
632	23537	348299
633	23576	348294
634	23613	348253
635	23654	348274
636	23698	348332
637	23731	348231
638	23772	348247
639	23807	348189
640	23846	348172
641	23886	348175
642	23922	348120
643	23963	348135
644	23999	348080
645	24033	348003
646	24070	347964
647	24113	348014
648	24150	347969
649	24186	347913
650	24219	347819
651	24259	347811
652	24295	347767
653	24329	347685
654	24366	347639
655	24399	347538
656	24430	347413
657	24465	347348
658	24503	347318
659	24538	347251
660	24576	347229
661	24615	347217
662	24653	347200
663	24692	347177
664	24723	347062
665	24758	346997
666	24795	346955
667	24831	346894
668	24873	346924
669	24910	346885
670	24944	346806
671	24984	346811
672	25022	346788
673	25056	346707
674	25094	346682
675	25130	346629
676	25164	346545
677	25197	346447
678	25234	346407
679	25269	346342
680	25302	346245
681	25338	346197
682	25376	346163
683	25412	346110
684	25447	346043
685	25487	346049
686	25524	346011
687	25562	345979
688	25603	345997
689	25638	345939
690	25675	345896
691	25712	345855
692	25745	345755
693	25784	345752
694	25819	345687
695	25861	345713
696	25900	345700
697	25938	345672
698	25975	345636
699	26009	345560
700	26051	345576
701	26086	345511
702	26123	345481
703	26159	345418
704	26193	345341
705	26234	345359
706	26270	345305
707	26309	345292
708	26346	345254
709	26383	345215
710	26420	345181
711	26456	345129
712	26494	345100
713	26532	345071
714	26563	344951
715	26602	344946
716	26638	344893
717	26669	344773
718	26699	344642
719	26743	344694
720	26789	344773
721	26852	345069
722	26906	345240
723	26977	345638
724	27027	345763
725	27062	345696
726	27115	345865
727	27149	345778
728	27187	345753
729	27227	345754
730	27261	345672
731	27299	345648
732	27340	345649
733	27372	345548
734	27405	345454
735	27440	345390
736	27479	345382
737	27513	345295
738	27547	345217
739	27583	345166
740	27621	345143
741	27662	345143
742	27698	345096
743	27736	345061
744	27779	345099
745	27820	345105
746	27859	345089
747	27900	345099
748	27939	345081
749	27977	345055
750	28017	345054
751	28052	344988
752	28090	344954
753	28130	344951
754	28165	344886
755	28202	344851
756	28239	344801
757	28276	344760
758	28310	344687
759	28346	344636
760	28385	344616
761	28422	344575
762	28462	344566
763	28500	344546
764	28541	344555
765	28577	344492
766	28614	344458
767	28653	344433
768	28689	344385
769	28728	344370
770	28768	344364
771	28809	344366
772	28838	344237
773	28873	344173
774	28914	344170
775	28952	344149
776	28992	344137
777	29032	344135
778	29067	344072
779	29102	344001
780	29137	343939
781	29175	343906
782	29214	343897
783	29253	343876
784	29295	343896
785	29326	343779
786	29359	343698
787	29392	343608
788	29434	343625
789	29468	343549
790	29506	343521
791	29543	343476
792	29584	343480
793	29620	343431
794	29659	343410
795	29695	343364
796	29735	343355
797	29767	343262
798	29805	343234
799	29847	343250
800	29885	343216
801	29924	343200
802	29963	343181
803	29999	343128
804	30040	343136
805	30075	343068
806	30109	342998
807	30140	342890
808	30179	342866
809	30216	342826
810	30249	342743
811	30288	342722
812	30328	342719
813	30366	342681
814	30397	342574
815	30431	342507
816	30467	342448
817	30499	342351
818	30535	342301
819	30571	342254
820	30598	342102
821	30632	342029
822	30673	342029
823	30708	341964
824	30749	341968
825	30792	341997
826	30829	341955
827	30868	341938
828	30902	341871
829	30938	341809
830	30980	341833
831	31016	341772
832	31053	341740
833	31084	341634
834	31118	341557
835	31155	341521
836	31191	341466
837	31238	341541
838	31274	341486
839	31314	341481
840	31347	341395
841	31391	341428
842	31423	341330
843	31460	341289
844	31491	341190
845	31527	341140
846	31565	341111
847	31606	341107
848	31643	341067
849	31683	341062
850	31717	340991
851	31755	340958
852	31789	340892
853	31821	340798
854	31858	340755
855	31893	340698
856	31930	340659
857	31962	340558
858	32000	340534
859	32038	340503
860	32075	340465
861	32114	340447
862	32155	340450
863	32193	340415
864	32228	340355
865	32263	340295
866	32304	340293
867	32342	340270
868	32376	340199
869	32410	340124
870	32449	340104
871	32485	340053
872	32523	340020
873	32559	339977
874	32602	339996
875	32638	339942
876	32668	339831
877	32702	339761
878	32736	339694
879	32774	339661
880	32808	339593
881	32848	339584
882	32881	339502
883	32921	339497
884	32960	339473
885	33002	339489
886	33039	339451
887	33078	339426
888	33113	339364
889	33153	339359
890	33188	339294
891	33224	339249
892	33259	339189
893	33291	339095
894	33326	339032
895	33363	338993
896	33399	338946
897	33439	338938
898	33475	338885
899	33512	338845
900	33548	338801
901	33582	338725
902	33610	338603
903	33645	338542
904	33681	338494
905	33720	338473
906	33759	338452
907	33796	338415
908	33834	338380
909	33868	338311
910	33904	338264
911	33938	338197
912	33972	338129
913	34009	338084
914	34046	338050
915	34081	337984
916	34116	337928
917	34157	337930
918	34194	337888
919	34235	337889
920	34264	337775
921	34298	337705
922	34338	337688
923	34370	337607
924	34409	337587
925	34440	337483
926	34474	337420
927	34512	337390
928	34544	337297
929	34578	337231
930	34618	337221
931	34652	337157
932	34690	337126
933	34727	337090
934	34765	337058
935	34802	337017
936	34837	336961
937	34875	336932
938	34910	336875
939	34947	336833
940	34982	336774
941	35019	336735
942	35065	336782
943	35104	336769
944	35143	336741
945	35183	336732
946	35222	336715
947	35260	336682
948	35296	336640
949	35332	336587
950	35364	336504
951	35404	336496
952	35442	336461
953	35480	336434
954	35522	336440
955	35565	336456
956	35617	336559
957	35668	336654
958	35713	336690
959	35764	336784
960	35815	336870
961	35848	336796
962	35883	336741
963	35919	336685
964	35959	336679
965	35990	336579
966	36027	336537
967	36065	336509
968	36107	336515
969	36137	336418
970	36170	336332
971	36206	336292
972	36246	336276
973	36287	336273
974	36326	336250
975	36361	336194
976	36399	336164
977	36432	336086
978	36472	336077
979	36510	336049
980	36550	336035
981	36586	335988
982	36623	335947
983	36664	335939
984	36713	336010
985	36753	335996
986	36789	335952
987	36830	335951
988	36868	335920
989	36907	335891
990	36941	335825
991	36979	335793
992	37014	335740
993	37043	335630
994	37086	335645
995	37115	335534
996	37153	335495
997	37189	335454
998	37222	335374
999	37262	335365
1000	37298	335313
1001	37337	335289
1002	37373	335242
1003	37407	335180
1004	37445	335150
1005	37487	335150
1006	37519	335064
1007	37556	335026
1008	37594	334997
1009	37627	334924
1010	37664	334879
1011	37701	334838
1012	37735	334779
1013	37772	334734
1014	37812	334727
1015	37854	334730
1016	37889	334668
1017	37929	334662
1018	37964	334601
1019	38000	334549
1020	38037	334514
1021	38076	334494
1022	38107	334402
1023	38140	334327
1024	38175	334267
1025	38214	334245
1026	38250	334196
1027	38292	334203
1028	38333	334199
1029	38368	334137
1030	38405	334101
1031	38442	334061
1032	38483	334056
1033	38520	334014
1034	38558	333983
1035	38594	333936
1036	38634	333922
1037	38673	333904
1038	38709	333859
1039	38759	333928
1040	38790	333838
1041	38823	333760
1042	38873	333838
1043	38925	333921
1044	38959	333856
1045	39001	333861
1046	39042	333854
1047	39079	333815
1048	39117	333788
1049	39150	333707
1050	39187	333667
1051	39223	333619
1052	39258	333563
1053	39296	333535
1054	39334	333505
1055	39366	333422
1056	39404	333393
1057	39437	333314
1058	39481	333339
1059	39518	333297
1060	39552	333229
1061	39584	333149
1062	39615	333064
1063	39647	332981
1064	39681	332917
1065	39717	332865
1066	39754	332828
1067	39787	332752
1068	39823	332703
1069	39856	332631
1070	39899	332647
1071	39933	332576
1072	39972	332560
1073	40016	332573
1074	40049	332506
1075	40083	332441
1076	40123	332424
1077	40165	332428
1078	40204	332402
1079	40245	332394
1080	40280	332340
1081	40312	332263
1082	40345	332189
1083	40387	332188
1084	40425	332156
1085	40460	332107
1086	40499	332078
1087	40537	332051
1088	40573	332002
1089	40615	332003
1090	40650	331944
1091	40689	331922
1092	40723	331859
1093	40758	331806
1094	40796	331772
1095	40834	331742
1096	40872	331713
1097	40909	331672
1098	40948	331652
1099	40985	331608
1100	41020	331554
1101	41057	331513
1102	41094	331475
1103	41132	331445
1104	41166	331383
1105	41206	331362
1106	41243	331323
1107	41281	331294
1108	41317	331249
1109	41361	331261
1110	41397	331220
1111	41433	331170
1112	41467	331109
1113	41507	331090
1114	41547	331076
1115	41583	331026
1116	41619	330984
1117	41655	330932
1118	41691	330884
1119	41729	330852
1120	41762	330785
1121	41795	330709
1122	41831	330668
1123	41868	330627
1124	41901	330559
1125	41938	330516
1126	41978	330504
1127	42013	330443
1128	42050	330410
1129	42086	330357
1130	42126	330342
1131	42165	330317
1132	42200	330265
1133	42240	330251
1134	42280	330235
1135	42316	330188
1136	42353	330146
1137	42391	330119
1138	42433	330116
1139	42475	330113
1140	42510	330065
1141	42550	330046
1142	42586	329998
1143	42626	329984
1144	42665	329960
1145	42701	329910
1146	42735	329849
1147	42773	329818
1148	42812	329790
1149	42851	329767
1150	42891	329757
1151	42924	329683
1152	42958	329621
1153	42996	329591
1154	43038	329592
1155	43077	329568
1156	43116	329539
1157	43153	329505
1158	43195	329498
1159	43236	329489
1160	43273	329454
1161	43309	329403
1162	43350	329397
1163	43389	329371
1164	43424	329316
1165	43461	329278
1166	43496	329220
1167	43531	329167
1168	43568	329132
1169	43606	329099
1170	43641	329045
1171	43679	329010
1172	43718	328986
1173	43759	328979
1174	43791	328902
1175	43829	328873
1176	43867	328840
1177	43907	328819
1178	43941	328758
1179	43983	328756
1180	44015	328678
1181	44049	328619
1182	44088	328594
1183	44125	328558
1184	44160	328504
1185	44198	328471
1186	44233	328416
1187	44271	328383
1188	44304	328311
1189	44334	328225
1190	44371	328183
1191	44405	328122
1192	44442	328081
1193	44476	328024
1194	44511	327969
1195	44550	327943
1196	44587	327905
1197	44627	327890
1198	44665	327856
1199	44706	327847
1200	44739	327779
1201	44777	327745
1202	44819	327741
1203	44859	327728
1204	44894	327673
1205	44931	327633
1206	44970	327611
1207	45003	327545
1208	45041	327507
1209	45077	327465
1210	45119	327459
1211	45159	327445
1212	45196	327405
1213	45232	327355
1214	45267	327303
1215	45307	327285
1216	45346	327263
1217	45385	327240
1218	45425	327223
1219	45464	327193
1220	45499	327143
1221	45538	327120
1222	45578	327096
1223	45611	327030
1224	45643	326953
1225	45678	326903
1226	45714	326857
1227	45754	326836
1228	45791	326801
1229	45822	326719
1230	45865	326718
1231	45904	326696
1232	45941	326655
1233	45977	326611
1234	46012	326559
1235	46043	326476
1236	46079	326434
1237	46118	326403
1238	46149	326322
1239	46186	326288
1240	46227	326271
1241	46268	326260
1242	46307	326240
1243	46343	326195
1244	46387	326204
1245	46428	326189
1246	46467	326168
1247	46506	326143
1248	46539	326073
1249	46578	326046
1250	46616	326014
1251	46653	325979
1252	46688	325928
1253	46728	325904
1254	46761	325841
1255	46791	325754
1256	46831	325735
1257	46865	325673
1258	46906	325660
1259	46946	325642
1260	46981	325592
1261	47013	325515
1262	47046	325454
1263	47081	325401
1264	47119	325364
1265	47154	325311
1266	47190	325269
1267	47227	325227
1268	47268	325217
1269	47304	325172
1270	47346	325169
1271	47386	325149
1272	47427	325137
1273	47460	325070
1274	47496	325025
1275	47536	325006
1276	47573	324968
1277	47611	324935
1278	47644	324867
1279	47681	324828
1280	47721	324809
1281	47754	324747
1282	47787	324680
1283	47827	324658
1284	47865	324631
1285	47905	324607
1286	47944	324582
1287	47980	324540
1288	48021	324524
1289	48061	324510
1290	48100	324480
1291	48140	324464
1292	48177	324425
1293	48215	324395
1294	48248	324328
1295	48287	324304
1296	48322	324247
1297	48360	324215
1298	48392	324145
1299	48424	324070
1300	48459	324022
1301	48492	323955
1302	48532	323936
1303	48569	323897
1304	48607	323866
1305	48646	323839
1306	48680	323778
1307	48714	323721
1308	48747	323651
1309	48784	323616
1310	48817	323553
1311	48855	323521
1312	48891	323475
1313	48924	323406
1314	48957	323342
1315	48995	323308
1316	49031	323263
1317	49067	323221
1318	49104	323182
1319	49161	323273
1320	49200	323246
1321	49236	323205
1322	49271	323153
1323	49309	323119
1324	49348	323090
1325	49381	323029
1326	49415	322966
1327	49453	322937
1328	49488	322886
1329	49521	322818
1330	49557	322772
1331	49592	322721
1332	49630	322691
1333	49666	322647
1334	49698	322576
1335	49732	322516
1336	49773	322503
1337	49810	322462
1338	49846	322421
1339	49885	322394
1340	49919	322338
1341	49957	322303
1342	49999	322295
1343	50037	322264
1344	50075	322233
1345	50114	322205
1346	50149	322153
1347	50188	322126
1348	50225	322089
1349	50266	322076
1350	50302	322032
1351	50340	321998
1352	50379	321972
1353	50419	321957
1354	50454	321906
1355	50495	321892
1356	50530	321840
1357	50567	321797
1358	50604	321762
1359	50638	321704
1360	50673	321652
1361	50714	321640
1362	50754	321621
1363	50787	321557
1364	50821	321497
1365	50857	321454
1366	50894	321412
1367	50936	321407
1368	50971	321354
1369	51007	321306
1370	51043	321265
1371	51082	321238
1372	51125	321240
1373	51164	321210
1374	51200	321165
1375	51239	321140
1376	51277	321107
1377	51310	321042
1378	51349	321019
1379	51383	320958
1380	51416	320898
1381	51449	320835
1382	51490	320820
1383	51527	320780
1384	51567	320760
1385	51604	320720
1386	51640	320675
1387	51677	320637
1388	51712	320588
1389	51750	320557
1390	51788	320520
1391	51820	320454
1392	51855	320401
1393	51893	320368
1394	51931	320337
1395	51968	320301
1396	52008	320276
1397	52039	320204
1398	52082	320200
1399	52117	320148
1400	52157	320130
1401	52196	320101
1402	52233	320065
1403	52270	320026
1404	52308	319992
1405	52344	319951
1406	52385	319932
1407	52417	319863
1408	52455	319835
1409	52490	319783
1410	52529	319758
1411	52565	319709
1412	52601	319665
1413	52642	319651
1414	52675	319588
1415	52713	319556
1416	52753	319533
1417	52787	319481
1418	52826	319455
1419	52861	319399
1420	52896	319349
1421	52933	319313
1422	52970	319277
1423	53014	319276
1424	53050	319231
1425	53086	319191
1426	53126	319166
1427	53160	319113
1428	53198	319081
1429	53237	319051
1430	53275	319019
1431	53312	318984
1432	53347	318929
1433	53382	318878
1434	53428	318896
1435	53473	318906
1436	53516	318902
1437	53557	318883
1438	53593	318842
1439	53630	318802
1440	53669	318773
1441	53706	318736
1442	53743	318698
1443	53782	318672
1444	53827	318679
1445	53870	318680
1446	53904	318619
1447	53940	318577
1448	53978	318542
1449	54008	318463
1450	54043	318412
1451	54075	318347
1452	54109	318289
1453	54147	318258
1454	54190	318250
1455	54226	318209
1456	54261	318158
1457	54298	318119
1458	54332	318062
1459	54374	318052
1460	54408	317996
1461	54448	317975
1462	54490	317963
1463	54533	317965
1464	54571	317930
1465	54602	317856
1466	54641	317831
1467	54675	317776
1468	54718	317771
1469	54758	317747
1470	54790	317682
1471	54832	317671
1472	54866	317617
1473	54905	317586
1474	54945	317564
1475	54984	317536
1476	55017	317476
1477	55058	317462
1478	55091	317399
1479	55129	317364
1480	55166	317330
1481	55202	317284
1482	55241	317257
1483	55280	317227
1484	55318	317195
1485	55352	317139
1486	55386	317086
1487	55427	317066
1488	55468	317051
1489	55502	316995
1490	55536	316940
1491	55572	316895
1492	55609	316860
1493	55649	316837
1494	55686	316800
1495	55725	316772
1496	55758	316709
1497	55790	316645
1498	55826	316598
1499	55865	316572
1500	55906	316552
1501	55944	316521
1502	55981	316483
1503	56021	316459
1504	56061	316438
1505	56100	316412
1506	56135	316362
1507	56171	316317
1508	56208	316279
1509	56243	316231
1510	56279	316183
1511	56312	316123
1512	56349	316085
1513	56379	316010
1514	56417	315974
1515	56455	315943
1516	56494	315917
1517	56532	315882
1518	56571	315852
1519	56612	315836
1520	56660	315859
1521	56700	315839
1522	56735	315788
1523	56777	315775
1524	56818	315763
1525	56857	315734
1526	56892	315682
1527	56929	315645
1528	56968	315617
1529	57009	315600
1530	57049	315578
1531	57081	315513
1532	57117	315468
1533	57154	315432
1534	57190	315388
1535	57229	315360
1536	57268	315329
1537	57303	315283
1538	57337	315228
1539	57374	315187
1540	57407	315125
1541	57437	315051
1542	57475	315018
1543	57513	314984
1544	57546	314923
1545	57582	314876
1546	57624	314865
1547	57658	314812
1548	57695	314774
1549	57732	314732
1550	57769	314695
1551	57806	314657
1552	57844	314626
1553	57889	314629
1554	57927	314596
1555	57965	314563
1556	58003	314528
1557	58040	314492
1558	58075	314442
1559	58110	314392
1560	58144	314336
1561	58176	314271
1562	58211	314221
1563	58248	314181
1564	58284	314140
1565	58316	314076
1566	58356	314051
1567	58390	313999
1568	58428	313965
1569	58468	313939
1570	58506	313910
1571	58541	313858
1572	58577	313816
1573	58614	313779
1574	58648	313723
1575	58686	313691
1576	58720	313637
1577	58757	313594
1578	58790	313537
1579	58824	313479
1580	58863	313455
1581	58897	313401
1582	58934	313362
1583	58977	313356
1584	59013	313311
1585	59051	313280
1586	59090	313248
1587	59129	313222
1588	59163	313169
1589	59199	313122
1590	59237	313091
1591	59274	313052
1592	59312	313018
1593	59347	312968
1594	59384	312930
1595	59420	312889
1596	59455	312836
1597	59491	312797
1598	59533	312781
1599	59566	312722
1600	59596	312651
1601	59636	312625
1602	59674	312592
1603	59710	312547
1604	59744	312496
1605	59779	312447
1606	59819	312424
1607	59857	312388
1608	59890	312330
1609	59929	312305
1610	59963	312249
1611	60004	312229
1612	60039	312184
1613	60081	312171
1614	60114	312112
1615	60151	312074
1616	60196	312073
1617	60229	312018
1618	60264	311970
1619	60300	311923
1620	60334	311869
1621	60375	311854
1622	60413	311817
1623	60443	311744
1624	60482	311715
1625	60520	311682
1626	60553	311626
1627	60588	311577
1628	60624	311532
1629	60659	311485
1630	60695	311439
1631	60734	311410
1632	60774	311389
1633	60809	311340
1634	60844	311295
1635	60882	311257
1636	60918	311217
1637	60961	311207
1638	60994	311150
1639	61032	311115
1640	61072	311093
1641	61104	311028
1642	61139	310982
1643	61180	310965
1644	61221	310945
1645	61261	310923
1646	61301	310897
1647	61339	310865
1648	61372	310805
1649	61410	310776
1650	61453	310765
1651	61491	310731
1652	61526	310685
1653	61564	310653
1654	61602	310615
1655	61637	310571
1656	61671	310516
1657	61704	310458
1658	61741	310417
1659	61774	310362
1660	61812	310325
1661	61847	310277
1662	61884	310240
1663	61918	310190
1664	61953	310138
1665	61993	310115
1666	62034	310099
