iter	Passed	Remaining
359	10132	271318
360	10159	271262
361	10186	271197
362	10217	271249
363	10246	271249
364	10272	271163
365	10301	271162
366	10329	271136
367	10357	271087
368	10381	270970
369	10409	270931
370	10435	270840
371	10466	270882
372	10491	270793
373	10522	270816
374	10549	270766
375	10576	270702
376	10606	270721
377	10633	270664
378	10661	270635
379	10687	270552
380	10711	270442
381	10738	270364
382	10772	270482
383	10805	270595
384	10839	270710
385	10870	270751
386	10902	270826
387	10931	270798
388	10962	270847
389	10989	270790
390	11014	270675
391	11040	270610
392	11068	270568
393	11094	270502
394	11123	270492
395	11150	270433
396	11176	270350
397	11201	270254
398	11227	270161
399	11253	270086
400	11280	270037
401	11306	269948
402	11332	269865
403	11357	269775
404	11384	269719
405	11409	269606
406	11433	269496
407	11460	269442
408	11489	269434
409	11515	269352
410	11542	269292
411	11567	269187
412	11590	269043
413	11618	269025
414	11644	268943
415	11669	268847
416	11696	268790
417	11722	268724
418	11747	268624
419	11772	268525
420	11799	268470
421	11824	268379
422	11852	268341
423	11877	268259
424	11905	268218
425	11930	268128
426	11961	268163
427	11987	268103
428	12015	268057
429	12042	268015
430	12067	267925
431	12095	267883
432	12119	267781
433	12144	267691
434	12171	267642
435	12197	267566
436	12225	267530
437	12253	267501
438	12279	267426
439	12306	267375
440	12329	267249
441	12355	267174
442	12381	267111
443	12408	267056
444	12433	266963
445	12459	266892
446	12484	266813
447	12510	266750
448	12536	266666
449	12563	266631
450	12590	266571
451	12617	266521
452	12642	266442
453	12668	266373
454	12694	266310
455	12720	266241
456	12746	266170
457	12773	266119
458	12800	266072
459	12826	266011
460	12850	265908
461	12876	265831
462	12902	265771
463	12935	265846
464	12960	265761
465	12988	265743
466	13017	265720
467	13042	265643
468	13068	265568
469	13092	265478
470	13119	265416
471	13150	265467
472	13174	265358
473	13198	265254
474	13231	265335
475	13257	265255
476	13282	265178
477	13316	265268
478	13343	265226
479	13370	265172
480	13429	265778
481	13486	266311
482	13522	266446
483	13556	266536
484	13589	266610
485	13622	266675
486	13657	266784
487	13707	267176
488	13733	267106
489	13759	267045
490	13785	266972
491	13814	266964
492	13841	266926
493	13871	266921
494	13895	266819
495	13920	266731
496	13947	266689
497	13974	266646
498	14004	266646
499	14030	266575
500	14063	266641
501	14093	266653
502	14125	266693
503	14159	266781
504	14185	266722
505	14216	266744
506	14245	266729
507	14276	266756
508	14306	266771
509	14333	266716
510	14363	266722
511	14391	266694
512	14421	266691
513	14448	266647
514	14475	266594
515	14501	266533
516	14530	266521
517	14556	266452
518	14586	266468
519	14614	266426
520	14643	266420
521	14670	266379
522	14702	266407
523	14731	266409
524	14758	266356
525	14785	266301
526	14812	266253
527	14842	266267
528	14869	266214
529	14895	266155
530	14923	266115
531	14951	266094
532	14977	266029
533	15004	265978
534	15033	265974
535	15060	265912
536	15085	265829
537	15111	265771
538	15134	265650
539	15159	265566
540	15184	265489
541	15212	265453
542	15237	265384
543	15266	265365
544	15293	265329
545	15318	265241
546	15343	265160
547	15370	265110
548	15397	265062
549	15424	265020
550	15451	264982
551	15476	264892
552	15503	264851
553	15530	264806
554	15558	264779
555	15586	264742
556	15612	264676
557	15638	264615
558	15664	264566
559	15691	264517
560	15716	264429
561	15744	264403
562	15773	264398
563	15800	264347
564	15824	264259
565	15848	264164
566	15874	264102
567	15900	264037
568	15929	264024
569	15957	264006
570	15985	263963
571	16012	263926
572	16040	263893
573	16065	263813
574	16092	263771
575	16117	263699
576	16145	263664
577	16173	263651
578	16200	263603
579	16226	263547
580	16253	263504
581	16280	263450
582	16308	263430
583	16336	263403
584	16366	263407
585	16393	263354
586	16420	263320
587	16448	263280
588	16475	263243
589	16498	263143
590	16524	263085
591	16551	263032
592	16578	262994
593	16605	262956
594	16630	262871
595	16658	262844
596	16684	262794
597	16711	262739
598	16734	262639
599	16762	262619
600	16789	262566
601	16815	262508
602	16839	262420
603	16865	262367
604	16894	262352
605	16919	262286
606	16949	262280
607	16976	262235
608	17003	262195
609	17030	262157
610	17056	262102
611	17081	262030
612	17107	261975
613	17135	261936
614	17160	261878
615	17191	261888
616	17218	261849
617	17247	261833
618	17275	261805
619	17302	261765
620	17329	261726
621	17357	261701
622	17386	261688
623	17412	261641
624	17443	261647
625	17470	261617
626	17496	261558
627	17524	261532
628	17551	261491
629	17578	261449
630	17606	261418
631	17637	261434
632	17663	261374
633	17689	261326
634	17713	261245
635	17741	261212
636	17767	261156
637	17790	261061
638	17817	261009
639	17846	261012
640	17875	260986
641	17902	260956
642	17927	260884
643	17953	260826
644	17982	260818
645	18012	260815
646	18045	260858
647	18070	260794
648	18096	260746
649	18124	260707
650	18150	260658
651	18176	260608
652	18201	260540
653	18228	260489
654	18254	260433
655	18281	260403
656	18307	260339
657	18332	260274
658	18356	260199
659	18381	260131
660	18409	260098
661	18435	260043
662	18459	259970
663	18487	259944
664	18517	259935
665	18542	259874
666	18569	259838
667	18594	259768
668	18618	259689
669	18644	259635
670	18672	259602
671	18699	259565
672	18725	259513
673	18749	259438
674	18774	259366
675	18800	259317
676	18828	259283
677	18856	259260
678	18882	259206
679	18909	259166
680	18934	259110
681	18963	259087
682	18988	259031
683	19015	258987
684	19045	258996
685	19079	259050
686	19113	259104
687	19139	259044
688	19164	258984
689	19193	258973
690	19221	258952
691	19249	258923
692	19276	258882
693	19303	258840
694	19333	258843
695	19359	258796
696	19387	258771
697	19414	258730
698	19439	258670
699	19466	258620
700	19494	258595
701	19521	258556
702	19546	258494
703	19571	258436
704	19595	258359
705	19622	258322
706	19649	258275
707	19676	258238
708	19704	258213
709	19732	258190
710	19757	258122
711	19784	258091
712	19811	258047
713	19836	257985
714	19862	257930
715	19889	257899
716	19915	257846
717	19940	257785
718	19964	257711
719	19989	257643
720	20014	257582
721	20043	257565
722	20069	257520
723	20097	257487
724	20123	257442
725	20151	257422
726	20178	257378
727	20208	257377
728	20231	257290
729	20259	257271
730	20288	257256
731	20314	257207
732	20341	257170
733	20368	257132
734	20395	257096
735	20420	257035
736	20450	257032
737	20482	257052
738	20506	256982
739	20537	256994
740	20562	256929
741	20590	256908
742	20619	256897
743	20647	256867
744	20674	256834
745	20700	256782
746	20727	256752
747	20755	256727
748	20781	256673
749	20808	256642
750	20835	256606
751	20861	256556
752	20885	256475
753	20911	256434
754	20936	256370
755	20963	256331
756	20991	256303
757	21018	256264
758	21047	256257
759	21072	256199
760	21100	256168
761	21126	256128
762	21155	256106
763	21181	256060
764	21211	256057
765	21239	256038
766	21266	256005
767	21295	255986
768	21322	255956
769	21350	255931
770	21378	255898
771	21405	255864
772	21433	255841
773	21457	255772
774	21483	255726
775	21512	255707
776	21542	255707
777	21570	255688
778	21596	255631
779	21625	255622
780	21652	255585
781	21681	255579
782	21710	255564
783	21741	255572
784	21767	255528
785	21795	255496
786	21820	255436
787	21846	255397
788	21875	255384
789	21901	255333
790	21928	255300
791	21957	255285
792	21985	255254
793	22011	255216
794	22037	255167
795	22061	255096
796	22087	255047
797	22113	254996
798	22140	254957
799	22165	254908
800	22192	254863
801	22218	254819
802	22244	254773
803	22272	254750
804	22298	254703
805	22327	254685
806	22355	254669
807	22381	254621
808	22409	254587
809	22435	254544
810	22463	254524
811	22494	254534
812	22518	254456
813	22543	254402
814	22569	254355
815	22596	254322
816	22621	254263
817	22649	254233
818	22674	254186
819	22703	254163
820	22731	254138
821	22759	254124
822	22792	254148
823	22819	254116
824	22844	254057
825	22875	254067
826	22900	254009
827	22927	253975
828	22955	253954
829	22979	253886
830	23004	253828
831	23032	253804
832	23061	253792
833	23087	253745
834	23115	253714
835	23140	253661
836	23167	253621
837	23195	253595
838	23221	253552
839	23247	253512
840	23277	253508
841	23305	253486
842	23334	253463
843	23360	253422
844	23387	253385
845	23411	253324
846	23437	253277
847	23464	253236
848	23492	253218
849	23520	253187
850	23546	253150
851	23574	253117
852	23599	253068
853	23626	253034
854	23655	253014
855	23680	252962
856	23703	252888
857	23730	252851
858	23761	252853
859	23788	252823
860	23813	252770
861	23841	252741
862	23867	252701
863	23894	252662
864	23921	252631
865	23950	252619
866	23977	252579
867	24003	252534
868	24027	252465
869	24051	252404
870	24080	252383
871	24105	252329
872	24129	252272
873	24153	252205
874	24179	252160
875	24208	252141
876	24235	252114
877	24259	252046
878	24288	252035
879	24316	252010
880	24342	251965
881	24370	251942
882	24399	251927
883	24426	251891
884	24451	251841
885	24477	251790
886	24504	251760
887	24531	251722
888	24559	251703
889	24586	251665
890	24609	251590
891	24635	251550
892	24661	251507
893	24686	251445
894	24710	251383
895	24738	251356
896	24763	251311
897	24790	251269
898	24815	251222
899	24842	251180
900	24867	251135
901	24893	251085
902	24919	251040
903	24945	250997
904	24967	250916
905	24994	250883
906	25018	250814
907	25042	250760
908	25068	250715
909	25096	250693
910	25123	250657
911	25145	250576
912	25171	250532
913	25198	250495
914	25224	250454
915	25252	250428
916	25275	250359
917	25301	250311
918	25328	250279
919	25352	250218
920	25379	250182
921	25406	250148
922	25429	250078
923	25455	250040
924	25480	249983
925	25504	249919
926	25529	249868
927	25556	249837
928	25582	249795
929	25608	249755
930	25634	249708
931	25660	249665
932	25685	249612
933	25711	249571
934	25743	249589
935	25767	249530
936	25794	249492
937	25822	249466
938	25852	249467
939	25879	249438
940	25909	249434
941	25938	249414
942	25966	249395
943	25994	249372
944	26027	249398
945	26054	249362
946	26086	249375
947	26118	249397
948	26150	249405
949	26178	249380
950	26207	249370
951	26236	249361
952	26263	249327
953	26291	249305
954	26319	249274
955	26347	249256
956	26377	249254
957	26402	249195
958	26428	249151
959	26455	249119
960	26478	249051
961	26501	248977
962	26531	248972
963	26561	248969
964	26585	248914
965	26611	248870
966	26643	248885
967	26673	248879
968	26701	248856
969	26729	248828
970	26756	248798
971	26783	248766
972	26808	248711
973	26833	248663
974	26857	248606
975	26885	248584
976	26910	248529
977	26935	248477
978	26960	248424
979	26984	248371
980	27008	248306
981	27033	248254
982	27058	248202
983	27088	248198
984	27115	248166
985	27145	248160
986	27176	248167
987	27207	248175
988	27234	248139
989	27264	248131
990	27293	248115
991	27324	248121
992	27352	248097
993	27381	248084
994	27411	248084
995	27439	248058
996	27465	248016
997	27496	248020
998	27524	247993
999	27554	247991
1000	27579	247944
1001	27608	247921
1002	27639	247929
1003	27667	247908
1004	27693	247866
1005	27721	247842
1006	27748	247811
1007	27778	247801
1008	27804	247761
1009	27829	247710
1010	27856	247677
1011	27881	247628
1012	27905	247569
1013	27932	247540
1014	27958	247490
1015	27983	247446
1016	28008	247393
1017	28034	247356
1018	28061	247323
1019	28086	247272
1020	28112	247226
1021	28138	247192
1022	28167	247176
1023	28194	247140
1024	28219	247093
1025	28245	247048
1026	28272	247022
1027	28298	246980
1028	28325	246942
1029	28347	246872
1030	28375	246845
1031	28402	246816
1032	28426	246754
1033	28449	246691
1034	28474	246637
1035	28499	246593
1036	28526	246561
1037	28553	246528
1038	28582	246512
1039	28609	246485
1040	28633	246426
1041	28657	246368
1042	28685	246345
1043	28708	246279
1044	28738	246270
1045	28769	246275
1046	28795	246233
1047	28824	246217
1048	28854	246216
1049	28897	246314
1050	28925	246292
1051	28954	246278
1052	28979	246233
1053	29006	246193
1054	29031	246150
1055	29058	246116
1056	29087	246105
1057	29112	246052
1058	29140	246027
1059	29167	246001
1060	29195	245971
1061	29221	245937
1062	29246	245885
1063	29272	245842
1064	29296	245789
1065	29323	245755
1066	29352	245740
1067	29380	245721
1068	29408	245692
1069	29432	245635
1070	29459	245603
1071	29486	245575
1072	29513	245544
1073	29540	245509
1074	29567	245476
1075	29596	245466
1076	29622	245428
1077	29650	245400
1078	29678	245377
1079	29710	245390
1080	29738	245365
1081	29769	245360
1082	29797	245343
1083	29828	245340
1084	29855	245312
1085	29885	245306
1086	29911	245264
1087	29937	245226
1088	29962	245174
1089	29989	245140
1090	30015	245104
1091	30043	245078
1092	30071	245055
1093	30099	245031
1094	30125	244994
1095	30151	244951
1096	30175	244899
1097	30201	244860
1098	30231	244851
1099	30256	244805
1100	30281	244756
1101	30307	244711
1102	30333	244672
1103	30359	244637
1104	30385	244592
1105	30411	244553
1106	30436	244508
1107	30464	244482
1108	30496	244495
1109	30521	244450
1110	30547	244408
1111	30571	244349
1112	30597	244316
1113	30621	244256
1114	30647	244218
1115	30674	244182
1116	30700	244148
1117	30734	244171
1118	30764	244165
1119	30791	244132
1120	30823	244139
1121	30854	244137
1122	30882	244114
1123	30909	244087
1124	30939	244079
1125	30967	244052
1126	30997	244043
1127	31025	244019
1128	31054	244009
1129	31082	243982
1130	31110	243958
1131	31137	243930
1132	31165	243906
1133	31194	243886
1134	31222	243867
1135	31252	243860
1136	31281	243844
1137	31307	243803
1138	31335	243777
1139	31364	243764
1140	31393	243744
1141	31420	243718
1142	31447	243681
1143	31475	243663
1144	31506	243659
1145	31537	243657
1146	31563	243618
1147	31591	243598
1148	31618	243565
1149	31646	243537
1150	31675	243524
1151	31700	243477
1152	31727	243444
1153	31755	243421
1154	31784	243402
1155	31808	243352
1156	31836	243326
1157	31862	243290
1158	31890	243268
1159	31919	243251
1160	31945	243208
1161	31974	243195
1162	32002	243165
1163	32026	243118
1164	32054	243091
1165	32081	243059
1166	32106	243014
1167	32134	242990
1168	32160	242952
1169	32189	242932
1170	32215	242894
1171	32242	242867
1172	32266	242811
1173	32291	242760
1174	32316	242715
1175	32342	242677
1176	32370	242651
1177	32397	242624
1178	32423	242586
1179	32449	242549
1180	32476	242511
1181	32501	242467
1182	32526	242420
1183	32554	242401
1184	32582	242372
1185	32609	242345
1186	32635	242304
1187	32661	242264
1188	32687	242230
1189	32712	242183
1190	32736	242128
1191	32759	242071
1192	32785	242032
1193	32812	241995
1194	32836	241944
1195	32863	241917
1196	32890	241885
1197	32918	241860
1198	32944	241823
1199	32972	241796
1200	32998	241761
1201	33022	241708
1202	33047	241665
1203	33074	241630
1204	33098	241580
1205	33121	241520
1206	33148	241489
1207	33177	241471
1208	33203	241429
1209	33227	241382
1210	33256	241361
1211	33284	241343
1212	33313	241323
1213	33337	241273
1214	33365	241244
1215	33392	241215
1216	33419	241185
1217	33445	241151
1218	33472	241118
1219	33499	241085
1220	33524	241043
1221	33549	240993
1222	33574	240949
1223	33597	240894
1224	33626	240872
1225	33652	240839
1226	33678	240801
1227	33703	240758
1228	33730	240727
1229	33756	240687
1230	33781	240640
1231	33805	240586
1232	33829	240536
1233	33854	240494
1234	33884	240486
1235	33909	240442
1236	33933	240388
1237	33962	240368
1238	33991	240353
1239	34017	240318
1240	34043	240279
1241	34066	240220
1242	34094	240194
1243	34120	240161
1244	34150	240147
1245	34177	240121
1246	34203	240083
1247	34230	240049
1248	34255	240009
1249	34283	239985
1250	34307	239931
1251	34332	239888
1252	34361	239870
1253	34387	239831
1254	34414	239801
1255	34439	239760
1256	34465	239721
1257	34490	239678
1258	34527	239714
1259	34557	239706
1260	34590	239716
1261	34628	239764
1262	34663	239787
1263	34709	239889
1264	34749	239952
1265	34780	239949
1266	34821	240015
1267	34866	240108
1268	34901	240131
1269	34938	240168
1270	34970	240174
1271	35005	240194
1272	35034	240179
1273	35070	240209
1274	35098	240181
1275	35121	240127
1276	35154	240132
1277	35182	240113
1278	35210	240086
1279	35237	240058
1280	35273	240088
1281	35299	240049
1282	35325	240011
1283	35352	239975
1284	35380	239954
1285	35407	239922
1286	35433	239884
1287	35466	239891
1288	35492	239858
1289	35522	239847
1290	35548	239809
1291	35576	239782
1292	35605	239765
1293	35633	239741
1294	35661	239716
1295	35690	239701
1296	35718	239674
1297	35745	239646
1298	35771	239604
1299	35801	239594
1300	35830	239573
1301	35860	239563
1302	35887	239536
1303	35920	239544
1304	35951	239541
1305	35980	239521
1306	36007	239488
1307	36034	239456
1308	36058	239409
1309	36086	239379
1310	36114	239358
1311	36140	239323
1312	36168	239294
1313	36196	239269
1314	36224	239247
1315	36250	239210
1316	36276	239172
1317	36301	239126
1318	36329	239099
1319	36354	239059
1320	36381	239025
1321	36408	238994
1322	36432	238945
1323	36457	238900
1324	36483	238863
1325	36509	238826
1326	36539	238812
1327	36565	238778
1328	36589	238727
1329	36615	238689
1330	36640	238645
1331	36668	238619
1332	36692	238572
1333	36720	238544
1334	36743	238490
1335	36770	238457
1336	36795	238416
1337	36820	238369
1338	36848	238343
1339	36872	238298
1340	36903	238293
1341	36929	238250
1342	36953	238200
1343	37017	238408
1344	37048	238406
1345	37075	238371
1346	37101	238339
1347	37127	238298
1348	37153	238261
1349	37183	238247
1350	37212	238230
1351	37239	238201
1352	37264	238158
1353	37291	238126
1354	37317	238088
1355	37342	238046
1356	37370	238022
1357	37395	237978
1358	37423	237953
1359	37455	237954
1360	37478	237895
1361	37509	237887
1362	37535	237850
1363	37561	237814
1364	37589	237792
1365	37618	237773
1366	37645	237745
1367	37677	237740
1368	37704	237714
1369	37729	237667
1370	37754	237625
1371	37780	237585
1372	37806	237547
1373	37832	237515
1374	37860	237487
1375	37887	237458
1376	37916	237439
1377	37943	237407
1378	37969	237369
1379	37995	237332
1380	38020	237287
1381	38047	237259
1382	38076	237238
1383	38102	237207
1384	38128	237170
1385	38156	237144
1386	38185	237123
1387	38211	237090
1388	38238	237057
1389	38266	237034
1390	38294	237005
1391	38319	236962
1392	38345	236925
1393	38370	236883
1394	38395	236843
1395	38422	236812
1396	38449	236779
1397	38475	236745
1398	38501	236704
1399	38526	236662
1400	38551	236616
1401	38575	236573
1402	38599	236520
1403	38625	236482
1404	38652	236456
1405	38680	236426
1406	38705	236385
1407	38731	236351
1408	38756	236305
1409	38781	236262
1410	38809	236239
1411	38836	236207
1412	38862	236174
1413	38887	236128
1414	38912	236087
1415	38941	236069
1416	38971	236055
1417	38997	236022
1418	39028	236013
1419	39054	235975
1420	39081	235946
1421	39106	235905
1422	39133	235872
1423	39163	235863
1424	39192	235839
1425	39220	235815
1426	39246	235779
1427	39272	235742
1428	39296	235695
1429	39323	235663
1430	39350	235632
1431	39378	235608
1432	39404	235572
1433	39430	235537
1434	39458	235511
1435	39484	235479
1436	39511	235448
1437	39539	235423
1438	39570	235416
1439	39597	235386
1440	39622	235343
1441	39653	235333
1442	39679	235301
1443	39705	235264
1444	39733	235239
1445	39760	235210
1446	39786	235169
1447	39812	235137
1448	39838	235102
1449	39867	235078
1450	39894	235048
1451	39920	235016
1452	39949	234994
1453	39976	234966
1454	40005	234945
1455	40035	234934
1456	40059	234884
1457	40084	234844
1458	40113	234822
1459	40142	234804
1460	40166	234760
1461	40202	234781
1462	40237	234793
1463	40276	234834
1464	40307	234831
1465	40338	234819
1466	40363	234779
1467	40392	234758
1468	40419	234729
1469	40445	234692
1470	40471	234658
1471	40498	234624
1472	40523	234586
1473	40551	234558
1474	40576	234517
1475	40601	234476
1476	40630	234459
1477	40664	234469
1478	40696	234465
1479	40730	234478
1480	40761	234467
1481	40817	234604
1482	40858	234655
1483	40896	234685
1484	40950	234812
1485	40986	234829
1486	41018	234827
1487	41049	234819
1488	41084	234833
1489	41119	234851
1490	41150	234843
1491	41207	234981
1492	41237	234967
1493	41270	234973
1494	41309	235008
1495	41341	235006
1496	41376	235018
1497	41412	235038
1498	41453	235089
1499	41485	235086
1500	41519	235093
1501	41552	235093
1502	41590	235127
1503	41625	235137
1504	41659	235150
1505	41706	235230
1506	41737	235219
1507	41766	235197
1508	41820	235320
1509	41853	235321
1510	41880	235289
1511	41910	235273
1512	41938	235248
1513	41962	235202
1514	41989	235166
1515	42020	235157
1516	42044	235110
1517	42069	235067
1518	42092	235012
1519	42117	234970
1520	42139	234913
1521	42163	234863
1522	42187	234812
1523	42214	234785
1524	42238	234734
1525	42266	234706
1526	42290	234659
1527	42314	234615
1528	42340	234573
1529	42365	234532
1530	42392	234500
1531	42417	234460
1532	42440	234406
1533	42470	234392
1534	42498	234367
1535	42524	234329
1536	42547	234274
1537	42574	234244
1538	42597	234187
1539	42620	234136
1540	42647	234105
1541	42674	234070
1542	42698	234025
1543	42724	233987
1544	42749	233945
1545	42775	233910
1546	42800	233865
1547	42825	233827
1548	42851	233789
1549	42879	233760
1550	42903	233715
1551	42930	233683
1552	42957	233650
1553	42984	233618
1554	43014	233606
1555	43046	233603
1556	43082	233618
1557	43112	233602
1558	43139	233570
1559	43170	233565
1560	43197	233529
1561	43225	233508
1562	43253	233481
1563	43277	233430
1564	43300	233380
1565	43331	233371
1566	43359	233344
1567	43387	233318
1568	43414	233286
1569	43443	233265
1570	43472	233244
1571	43500	233221
1572	43527	233191
1573	43554	233160
1574	43584	233142
1575	43610	233107
1576	43637	233073
1577	43661	233029
1578	43689	233003
1579	43717	232976
1580	43746	232953
1581	43773	232926
1582	43797	232876
1583	43824	232845
1584	43852	232820
1585	43881	232800
1586	43906	232756
1587	43932	232718
1588	43959	232688
1589	43983	232641
1590	44006	232588
1591	44032	232553
1592	44060	232525
1593	44086	232489
1594	44114	232463
1595	44140	232428
1596	44169	232407
1597	44199	232391
1598	44231	232389
1599	44261	232374
1600	44289	232347
1601	44319	232333
1602	44350	232321
1603	44378	232294
1604	44408	232280
1605	44440	232273
1606	44471	232265
1607	44501	232250
1608	44527	232213
1609	44558	232201
1610	44584	232163
1611	44616	232159
1612	44642	232124
1613	44669	232093
1614	44695	232055
1615	44723	232029
1616	44750	231997
1617	44778	231973
1618	44807	231955
1619	44837	231938
1620	44872	231946
1621	44902	231932
1622	44935	231933
1623	44962	231900
1624	44995	231901
1625	45029	231905
1626	45057	231877
1627	45093	231891
1628	45123	231879
1629	45153	231859
1630	45181	231834
1631	45208	231806
1632	45235	231771
1633	45262	231741
1634	45290	231715
1635	45319	231692
1636	45347	231669
1637	45374	231636
1638	45403	231615
1639	45429	231579
1640	45457	231551
1641	45485	231526
1642	45512	231497
1643	45544	231491
1644	45572	231463
1645	45597	231421
1646	45623	231386
1647	45651	231357
1648	45677	231322
1649	45700	231273
1650	45728	231245
1651	45755	231214
1652	45781	231177
1653	45804	231128
1654	45830	231090
1655	45854	231045
1656	45879	231005
1657	45906	230970
1658	45932	230936
1659	45958	230898
1660	45981	230849
1661	46008	230818
1662	46034	230779
1663	46057	230729
1664	46081	230684
1665	46111	230667
1666	46136	230627
1667	46160	230583
