iter	Passed	Remaining
155	7057	219129
156	7098	218979
157	7138	218777
158	7180	218607
159	7220	218431
160	7260	218234
161	7303	218122
162	7344	217944
163	7388	217864
164	7430	217734
165	7471	217571
166	7515	217508
167	7561	217492
168	7605	217405
169	7652	217416
170	7700	217469
171	7758	217774
172	7804	217760
173	7846	217624
174	7892	217616
175	7933	217444
176	7979	217425
177	8022	217325
178	8065	217240
179	8114	217293
180	8174	217630
181	8217	217541
182	8260	217424
183	8301	217276
184	8346	217231
185	8393	217248
186	8462	217816
187	8527	218268
188	8580	218421
189	8626	218377
190	8670	218294
191	8714	218233
192	8759	218177
193	8813	218345
194	8858	218271
195	8908	218342
196	8949	218205
197	8991	218055
198	9032	217912
199	9072	217733
200	9114	217610
201	9161	217613
202	9210	217652
203	9255	217589
204	9297	217471
205	9340	217368
206	9388	217376
207	9433	217329
208	9477	217249
209	9523	217219
210	9566	217138
211	9610	217060
212	9711	218250
213	9749	218044
214	9792	217946
215	9837	217888
216	9880	217778
217	9922	217655
218	9967	217608
219	10008	217461
220	10048	217298
221	10088	217122
222	10130	217018
223	10176	216987
224	10218	216861
225	10259	216714
226	10299	216570
227	10340	216429
228	10382	216318
229	10425	216212
230	10466	216071
231	10508	215969
232	10551	215872
233	10596	215818
234	10640	215751
235	10683	215656
236	10732	215682
237	10774	215582
238	10816	215478
239	10860	215408
240	10904	215320
241	10945	215195
242	10987	215091
243	11026	214925
244	11069	214843
245	11113	214770
246	11156	214688
247	11197	214555
248	11238	214425
249	11283	214394
250	11326	214300
251	11368	214205
252	11419	214258
253	11459	214112
254	11504	214065
255	11547	213988
256	11588	213871
257	11630	213766
258	11669	213616
259	11710	213499
260	11753	213403
261	11795	213305
262	11836	213189
263	11883	213183
264	11924	213058
265	11963	212907
266	12002	212761
267	12044	212663
268	12084	212532
269	12127	212452
270	12168	212346
271	12207	212200
272	12251	212141
273	12295	212067
274	12337	211988
275	12382	211945
276	12426	211872
277	12469	211794
278	12512	211720
279	12557	211687
280	12607	211722
281	12649	211636
282	12691	211547
283	12738	211528
284	12799	211746
285	12842	211681
286	12884	211576
287	12928	211521
288	12974	211492
289	13017	211416
290	13060	211339
291	13102	211254
292	13148	211229
293	13189	211129
294	13231	211030
295	13271	210915
296	13315	210855
297	13358	210772
298	13403	210738
299	13445	210641
300	13486	210539
301	13530	210490
302	13574	210429
303	13613	210285
304	13656	210215
305	13699	210149
306	13742	210081
307	13784	209993
308	13827	209915
309	13870	209839
310	13915	209799
311	13957	209715
312	14000	209651
313	14045	209605
314	14089	209552
315	14134	209507
316	14179	209476
317	14224	209430
318	14266	209349
319	14310	209289
320	14353	209223
321	14398	209174
322	14442	209123
323	14487	209081
324	14530	209016
325	14574	208962
326	14617	208888
327	14657	208782
328	14700	208714
329	14746	208689
330	14789	208616
331	14831	208536
332	14874	208467
333	14917	208400
334	14960	208332
335	15004	208277
336	15047	208215
337	15091	208151
338	15132	208062
339	15175	207989
340	15215	207885
341	15257	207805
342	15301	207758
343	15346	207711
344	15388	207638
345	15426	207495
346	15468	207417
347	15507	207305
348	15553	207274
349	15594	207187
350	15632	207055
351	15671	206937
352	15710	206822
353	15750	206715
354	15791	206618
355	15831	206521
356	15873	206438
357	15914	206358
358	15956	206279
359	15999	206209
360	16043	206167
361	16086	206105
362	16128	206025
363	16176	206023
364	16220	205977
365	16266	205953
366	16309	205889
367	16356	205878
368	16405	205885
369	16446	205804
370	16488	205729
371	16526	205605
372	16565	205490
373	16608	205426
374	16649	205338
375	16691	205271
376	16736	205233
377	16782	205206
378	16824	205129
379	16863	205028
380	16906	204967
381	16949	204907
382	16991	204826
383	17036	204789
384	17081	204758
385	17123	204683
386	17164	204603
387	17208	204549
388	17252	204503
389	17295	204445
390	17338	204385
391	17383	204344
392	17428	204305
393	17471	204253
394	17515	204194
395	17554	204096
396	17596	204024
397	17635	203920
398	17677	203839
399	17718	203759
400	17764	203741
401	17804	203640
402	17848	203600
403	17891	203534
404	17935	203486
405	17975	203392
406	18013	203287
407	18056	203228
408	18095	203117
409	18139	203075
410	18177	202956
411	18224	202946
412	18264	202853
413	18303	202749
414	18344	202677
415	18387	202621
416	18424	202492
417	18467	202434
418	18512	202401
419	18558	202372
420	18601	202322
421	18642	202236
422	18683	202161
423	18725	202090
424	18766	202010
425	18808	201948
426	18854	201924
427	18893	201821
428	18933	201737
429	18976	201681
430	19019	201627
431	19065	201597
432	19115	201622
433	19164	201625
434	19207	201571
435	19253	201540
436	19297	201499
437	19341	201454
438	19384	201399
439	19428	201347
440	19471	201291
441	19514	201236
442	19559	201200
443	19602	201146
444	19644	201077
445	19686	201014
446	19726	200923
447	19765	200836
448	19806	200757
449	19848	200685
450	19888	200605
451	19927	200504
452	19967	200429
453	20009	200356
454	20051	200291
455	20092	200216
456	20129	200101
457	20169	200017
458	20211	199960
459	20255	199916
460	20301	199888
461	20340	199794
462	20380	199710
463	20422	199644
464	20463	199571
465	20504	199505
466	20546	199441
467	20590	199392
468	20631	199319
469	20673	199257
470	20716	199199
471	20756	199123
472	20798	199059
473	20838	198974
474	20880	198915
475	20922	198848
476	20961	198758
477	21002	198686
478	21041	198596
479	21083	198535
480	21123	198451
481	21162	198362
482	21201	198278
483	21243	198218
484	21283	198132
485	21322	198040
486	21360	197941
487	21401	197874
488	21442	197806
489	21485	197754
490	21529	197708
491	21571	197649
492	21610	197567
493	21652	197502
494	21689	197397
495	21726	197294
496	21769	197241
497	21815	197214
498	21887	197424
499	21923	197310
500	21964	197241
501	22006	197184
502	22063	197253
503	22116	197289
504	22159	197242
505	22202	197189
506	22245	197137
507	22289	197099
508	22334	197060
509	22389	197119
510	22435	197090
511	22474	197006
512	22521	196985
513	22563	196923
514	22606	196873
515	22647	196806
516	22690	196753
517	22733	196703
518	22776	196653
519	22886	197171
520	22956	197352
521	23131	198434
522	23169	198333
523	23211	198269
524	23252	198197
525	23293	198127
526	23333	198046
527	23374	197976
528	23420	197942
529	23465	197910
530	23511	197874
531	23553	197817
532	23599	197783
533	23639	197706
534	23681	197642
535	23726	197604
536	23769	197544
537	23808	197464
538	23849	197391
539	23893	197346
540	23940	197323
541	23988	197307
542	24035	197285
543	24082	197262
544	24131	197259
545	24181	197258
546	24225	197217
547	24268	197156
548	24312	197112
549	24357	197077
550	24401	197023
551	24444	196972
552	24486	196912
553	24529	196857
554	24574	196815
555	24626	196831
556	24671	196796
557	24715	196751
558	24763	196736
559	24812	196727
560	24856	196679
561	24898	196614
562	24940	196552
563	24980	196480
564	25019	196388
565	25061	196332
566	25145	196597
567	25187	196536
568	25237	196530
569	25282	196496
570	25325	196439
571	25370	196396
572	25417	196379
573	25465	196363
574	25508	196304
575	25551	196247
576	25597	196215
577	25639	196154
578	25681	196089
579	25724	196037
580	25768	195988
581	25810	195930
582	25855	195886
583	25900	195851
584	25945	195811
585	25989	195766
586	26032	195710
587	26071	195626
588	26117	195589
589	26161	195546
590	26207	195516
591	26254	195486
592	26298	195441
593	26348	195436
594	26393	195400
595	26438	195362
596	26485	195339
597	26530	195297
598	26592	195381
599	26658	195496
600	26699	195428
601	26744	195384
602	26787	195333
603	26829	195272
604	26874	195227
605	26915	195160
606	26956	195089
607	26996	195011
608	27037	194942
609	27077	194866
610	27121	194819
611	27160	194736
612	27200	194665
613	27238	194570
614	27288	194567
615	27333	194527
616	27374	194462
617	27414	194382
618	27454	194308
619	27497	194258
620	27553	194292
621	27612	194350
622	27656	194308
623	27709	194321
624	27757	194300
625	27800	194247
626	27843	194194
627	27888	194151
628	27936	194133
629	27985	194121
630	28036	194122
631	28080	194077
632	28130	194069
633	28177	194041
634	28223	194006
635	28269	193975
636	28315	193940
637	28362	193916
638	28416	193935
639	28467	193935
640	28515	193914
641	28563	193895
642	28610	193867
643	28653	193810
644	28699	193779
645	28748	193760
646	28791	193710
647	28841	193697
648	28886	193656
649	28935	193647
650	28988	193659
651	29037	193643
652	29085	193622
653	29134	193607
654	29184	193599
655	29228	193546
656	29275	193520
657	29320	193481
658	29366	193443
659	29412	193409
660	29460	193387
661	29509	193371
662	29562	193382
663	29608	193349
664	29656	193323
665	29704	193301
666	29752	193277
667	29790	193195
668	29834	193146
669	29881	193114
670	29926	193071
671	29969	193018
672	30013	192970
673	30063	192956
674	30105	192895
675	30149	192846
676	30195	192814
677	30239	192767
678	30281	192702
679	30328	192675
680	30374	192640
681	30420	192604
682	30464	192557
683	30508	192508
684	30551	192452
685	30596	192409
686	30636	192337
687	30676	192264
688	30721	192222
689	30762	192152
690	30805	192102
691	30849	192051
692	30894	192007
693	30942	191986
694	30986	191939
695	31040	191949
696	31086	191914
697	31128	191852
698	31169	191790
699	31213	191742
700	31256	191687
701	31301	191644
702	31348	191613
703	31393	191570
704	31436	191515
705	31483	191486
706	31532	191469
707	31576	191422
708	31621	191376
709	31664	191324
710	31709	191281
711	31754	191237
712	31797	191189
713	31839	191126
714	31881	191066
715	31922	190999
716	31966	190954
717	32010	190905
718	32052	190845
719	32094	190781
720	32137	190732
721	32181	190681
722	32227	190643
723	32270	190590
724	32313	190536
725	32360	190506
726	32402	190446
727	32447	190407
728	32492	190362
729	32533	190298
730	32578	190255
731	32623	190212
732	32667	190166
733	32708	190102
734	32746	190021
735	32793	189985
736	32834	189920
737	32876	189866
738	32919	189813
739	32959	189740
740	33005	189703
741	33048	189648
742	33093	189610
743	33140	189579
744	33181	189511
745	33223	189452
746	33268	189409
747	33321	189415
748	33370	189396
749	33412	189339
750	33456	189292
751	33500	189240
752	33546	189206
753	33590	189158
754	33635	189118
755	33680	189072
756	33723	189019
757	33767	188973
758	33820	188973
759	33865	188934
760	33909	188883
761	33953	188837
762	33997	188790
763	34037	188722
764	34085	188695
765	34135	188680
766	34194	188713
767	34248	188723
768	34302	188729
769	34346	188680
770	34392	188645
771	34450	188676
772	34504	188680
773	34550	188645
774	34599	188621
775	34650	188610
776	34699	188590
777	34749	188578
778	34799	188561
779	34849	188542
780	34895	188504
781	34943	188478
782	34993	188461
783	35038	188423
784	35087	188399
785	35131	188351
786	35176	188307
787	35217	188242
788	35265	188217
789	35306	188154
790	35349	188096
791	35390	188034
792	35433	187978
793	35469	187892
794	35510	187827
795	35554	187776
796	35597	187722
797	35641	187676
798	35683	187619
799	35729	187577
800	35772	187526
801	35814	187468
802	35854	187396
803	35898	187352
804	35943	187306
805	35988	187264
806	36035	187234
807	36080	187189
808	36124	187140
809	36171	187107
810	36214	187056
811	36258	187007
812	36347	187190
813	36389	187131
814	36433	187084
815	36479	187047
816	36524	187003
817	36569	186962
818	36610	186897
819	36650	186829
820	36694	186781
821	36736	186723
822	36779	186669
823	36821	186611
824	36866	186566
825	36911	186521
826	36959	186495
827	37008	186470
828	37052	186422
829	37094	186365
830	37135	186302
831	37179	186257
832	37227	186228
833	37272	186184
834	37318	186143
835	37370	186134
836	37414	186088
837	37458	186041
838	37507	186017
839	37553	185978
840	37598	185933
841	37642	185886
842	37685	185836
843	37732	185802
844	37774	185743
845	37819	185699
846	37862	185646
847	37909	185615
848	37956	185578
849	37994	185500
850	38038	185455
851	38078	185385
852	38121	185334
853	38166	185290
854	38213	185258
855	38270	185273
856	38326	185280
857	38392	185340
858	38449	185354
859	38495	185314
860	38538	185264
861	38581	185207
862	38620	185135
863	38665	185093
864	38705	185023
865	38748	184974
866	38788	184903
867	38829	184843
868	38872	184789
869	38915	184736
870	38958	184684
871	39004	184645
872	39050	184608
873	39097	184574
874	39144	184540
875	39192	184507
876	39247	184510
877	39290	184459
878	39334	184411
879	39378	184360
880	39418	184298
881	39464	184256
882	39511	184225
883	39555	184174
884	39600	184129
885	39644	184080
886	39687	184029
887	39730	183975
888	39778	183947
889	39822	183899
890	39864	183842
891	39907	183791
892	39951	183738
893	39994	183688
894	40035	183624
895	40079	183577
896	40125	183540
897	40169	183490
898	40210	183427
899	40252	183371
900	40296	183326
901	40340	183278
902	40385	183234
903	40429	183186
904	40470	183121
905	40515	183081
906	40559	183033
907	40607	183004
908	40652	182957
909	40692	182891
910	40737	182850
911	40779	182791
912	40820	182732
913	40863	182678
914	40907	182632
915	40948	182570
916	40991	182515
917	41034	182463
918	41078	182416
919	41120	182362
920	41165	182318
921	41208	182266
922	41250	182209
923	41295	182163
924	41341	182125
925	41390	182099
926	41433	182049
927	41477	182000
928	41519	181944
929	41563	181894
930	41605	181840
931	41653	181809
932	41699	181769
933	41744	181727
934	41787	181676
935	41829	181620
936	41873	181569
937	41918	181527
938	41961	181477
939	42005	181428
940	42050	181384
941	42096	181345
942	42136	181281
943	42182	181240
944	42228	181203
945	42270	181147
946	42308	181073
947	42351	181020
948	42394	180967
949	42436	180912
950	42478	180859
951	42523	180816
952	42567	180766
953	42608	180707
954	42653	180662
955	42697	180616
956	42743	180578
957	42786	180523
958	42828	180468
959	42866	180397
960	42909	180345
961	42953	180295
962	42998	180254
963	43043	180209
964	43087	180164
965	43133	180125
966	43179	180085
967	43228	180059
968	43272	180013
969	43311	179943
970	43359	179911
971	43402	179861
972	43443	179801
973	43487	179755
974	43534	179720
975	43576	179664
976	43619	179612
977	43662	179560
978	43703	179502
979	43748	179457
980	43790	179404
981	43839	179374
982	43886	179340
983	43929	179291
984	43978	179263
985	44025	179227
986	44070	179186
987	44107	179108
988	44151	179060
989	44198	179024
990	44240	178971
991	44285	178928
992	44329	178880
993	44372	178827
994	44414	178772
995	44456	178717
996	44498	178664
997	44541	178610
998	44583	178558
999	44626	178506
1000	44670	178460
1001	44716	178418
1002	44758	178364
1003	44802	178317
1004	44845	178264
1005	44888	178216
1006	44930	178161
1007	44973	178108
1008	45020	178073
1009	45068	178042
1010	45110	177989
1011	45155	177944
1012	45195	177882
1013	45235	177819
1014	45278	177768
1015	45321	177715
1016	45362	177656
1017	45404	177604
1018	45447	177551
1019	45489	177498
1020	45534	177455
1021	45579	177410
1022	45620	177351
1023	45661	177295
1024	45701	177232
1025	45743	177178
1026	45786	177127
1027	45830	177078
1028	45870	177018
1029	45915	176973
1030	45956	176918
1031	46000	176871
1032	46045	176826
1033	46088	176776
1034	46130	176720
1035	46174	176676
1036	46218	176629
1037	46261	176577
1038	46304	176528
1039	46348	176479
1040	46394	176440
1041	46437	176390
1042	46477	176327
1043	46522	176285
1044	46562	176226
1045	46605	176175
1046	46648	176123
1047	46692	176077
1048	46733	176019
1049	46778	175975
1050	46821	175927
1051	46867	175887
1052	46906	175822
1053	46950	175776
1054	46992	175719
1055	47034	175665
1056	47076	175614
1057	47120	175564
1058	47163	175516
1059	47206	175466
1060	47248	175412
1061	47292	175365
1062	47339	175329
1063	47383	175284
1064	47424	175225
1065	47467	175175
1066	47509	175122
1067	47553	175073
1068	47613	175088
1069	47656	175036
1070	47699	174986
1071	47742	174935
1072	47783	174880
1073	47825	174826
1074	47869	174778
1075	47915	174741
1076	47956	174683
1077	47999	174634
1078	48039	174572
1079	48083	174524
1080	48142	174533
1081	48190	174500
1082	48232	174448
1083	48275	174397
1084	48320	174354
1085	48364	174307
1086	48407	174258
1087	48451	174210
1088	48494	174160
1089	48536	174106
1090	48580	174061
1091	48624	174015
1092	48666	173962
1093	48708	173908
1094	48754	173867
1095	48796	173816
1096	48840	173767
1097	48889	173741
1098	48933	173695
1099	48977	173649
1100	49049	173699
1101	49095	173661
1102	49145	173635
1103	49191	173597
1104	49235	173550
1105	49280	173505
1106	49321	173448
1107	49361	173387
1108	49402	173330
1109	49443	173276
1110	49486	173224
1111	49530	173180
1112	49572	173124
1113	49615	173075
1114	49689	173134
1115	49730	173077
1116	49772	173022
1117	49816	172976
1118	49859	172924
1119	49903	172879
1120	49945	172825
1121	49988	172775
1122	50029	172719
1123	50067	172651
1124	50108	172597
1125	50150	172541
1126	50191	172485
1127	50238	172450
1128	50282	172404
1129	50326	172358
1130	50366	172298
1131	50405	172235
1132	50445	172174
1133	50489	172127
1134	50529	172068
1135	50570	172011
1136	50608	171944
1137	50650	171890
1138	50691	171835
1139	50730	171770
1140	50772	171717
1141	50810	171652
1142	50851	171594
1143	50890	171531
1144	50928	171467
1145	50974	171427
1146	51017	171377
1147	51060	171328
1148	51101	171271
1149	51140	171208
1150	51180	171150
1151	51221	171093
1152	51264	171043
1153	51317	171027
1154	51356	170966
1155	51404	170934
1156	51651	171560
1157	51869	172092
1158	52090	172632
1159	52351	173299
1160	52575	173846
1161	52765	174282
1162	52910	174562
1163	53035	174781
1164	53160	174995
1165	53279	175192
1166	53402	175400
1167	53538	175650
1168	53667	175877
1169	53712	175828
1170	53747	175746
1171	53786	175676
1172	53825	175609
1173	53862	175534
1174	53896	175449
1175	53929	175363
1176	53964	175280
1177	54000	175204
1178	54034	175120
1179	54069	175040
1180	54104	174958
1181	54139	174877
1182	54172	174788
1183	54212	174725
1184	54247	174644
1185	54281	174561
1186	54315	174476
1187	54343	174375
1188	54380	174302
1189	54467	174386
1190	54499	174298
1191	54528	174198
1192	54559	174104
1193	54589	174010
1194	54617	173909
1195	54649	173819
1196	54681	173729
1197	54717	173651
1198	54747	173557
1199	54780	173473
1200	54816	173393
1201	54849	173308
1202	54878	173212
1203	54910	173122
1204	54940	173029
1205	54971	172937
1206	55002	172845
1207	55030	172745
1208	55058	172645
1209	55089	172551
1210	55119	172458
1211	55148	172360
1212	55177	172265
1213	55209	172177
1214	55239	172082
1215	55268	171987
1216	55297	171889
1217	55327	171796
1218	55357	171703
1219	55387	171611
1220	55416	171514
1221	55446	171422
1222	55477	171332
1223	55504	171231
1224	55533	171134
1225	55563	171042
1226	55593	170949
1227	55626	170865
1228	55656	170773
1229	55686	170680
1230	55715	170585
1231	55744	170491
1232	55773	170396
1233	55802	170302
1234	55831	170208
1235	55860	170111
1236	55890	170019
1237	55919	169925
1238	55948	169833
1239	55978	169741
1240	56010	169655
1241	56039	169560
1242	56070	169473
1243	56100	169383
1244	56128	169287
1245	56157	169193
1246	56185	169098
1247	56215	169007
1248	56247	168921
1249	56280	168840
1250	56313	168758
1251	56343	168670
1252	56373	168581
1253	56407	168503
1254	56441	168425
1255	56470	168333
1256	56501	168244
1257	56529	168151
1258	56557	168054
1259	56585	167959
1260	56616	167873
1261	56645	167781
1262	56674	167691
1263	56706	167606
1264	56735	167515
1265	56766	167428
1266	56792	167329
1267	56822	167242
1268	56849	167142
1269	56880	167057
1270	56909	166968
1271	56938	166875
1272	56971	166797
1273	57002	166712
1274	57030	166618
1275	57060	166532
1276	57092	166447
1277	57124	166367
1278	57158	166292
1279	57191	166214
1280	57228	166145
1281	57260	166064
1282	57290	165977
1283	57321	165892
1284	57355	165818
1285	57387	165735
1286	57419	165656
1287	57454	165582
1288	57486	165503
1289	57522	165431
1290	57553	165349
1291	57587	165274
1292	57620	165196
1293	57653	165119
1294	57685	165039
1295	57716	164955
1296	57746	164868
1297	57776	164781
1298	57806	164697
1299	57836	164611
1300	57867	164527
1301	57895	164437
1302	57924	164349
1303	57954	164262
1304	57986	164183
1305	58015	164096
1306	58045	164010
1307	58079	163937
1308	58117	163874
1309	58148	163793
1310	58178	163706
1311	58212	163632
1312	58247	163564
1313	58281	163489
1314	58313	163411
1315	58348	163339
1316	58379	163258
1317	58411	163180
1318	58446	163108
1319	58479	163034
1320	58510	162951
1321	58542	162872
1322	58575	162797
1323	58606	162717
1324	58636	162634
1325	58667	162553
1326	58697	162470
1327	58725	162380
1328	58753	162290
1329	58785	162211
1330	58814	162126
1331	58845	162046
1332	58876	161965
1333	58917	161911
1334	58950	161837
1335	58981	161758
1336	59006	161661
1337	59034	161572
1338	59063	161487
1339	59094	161406
1340	59125	161327
1341	59157	161249
1342	59186	161166
1343	59218	161087
1344	59251	161013
1345	59282	160936
1346	59313	160854
1347	59346	160780
1348	59375	160696
1349	59405	160615
1350	59435	160532
1351	59466	160452
1352	59496	160373
1353	59527	160292
1354	59557	160212
1355	59588	160132
1356	59618	160052
1357	59650	159976
1358	59680	159894
1359	59712	159817
1360	59743	159739
1361	59774	159660
1362	59805	159583
1363	59835	159503
1364	59867	159428
1365	59898	159349
1366	59928	159268
1367	59957	159185
1368	59989	159109
1369	60021	159033
1370	60052	158958
1371	60080	158872
1372	60113	158800
1373	60148	158731
1374	60179	158653
1375	60211	158579
1376	60245	158509
1377	60276	158432
1378	60310	158364
1379	60344	158294
1380	60376	158220
1381	60409	158147
1382	60437	158064
1383	60470	157992
1384	60513	157945
1385	60549	157881
1386	60598	157853
1387	60629	157777
1388	60660	157699
1389	60691	157623
1390	60718	157537
1391	60746	157452
1392	60775	157370
1393	60804	157287
1394	60832	157205
1395	60861	157122
1396	60887	157035
1397	60916	156954
1398	60945	156872
1399	60974	156792
1400	61003	156710
1401	61031	156626
1402	61059	156544
1403	61088	156464
1404	61116	156379
1405	61154	156322
1406	61184	156243
1407	61214	156166
1408	61247	156097
1409	61280	156025
1410	61309	155946
1411	61344	155880
1412	61376	155807
1413	61408	155737
1414	61440	155664
1415	61471	155588
1416	61504	155520
1417	61535	155445
1418	61567	155372
1419	61601	155305
1420	61636	155240
1421	61666	155163
1422	61695	155084
1423	61725	155007
1424	61755	154931
1425	61786	154856
1426	61816	154779
1427	61847	154704
1428	61876	154627
1429	61906	154550
1430	61937	154476
1431	61970	154405
1432	62000	154329
1433	62030	154253
1434	62058	154173
1435	62088	154097
1436	62119	154022
1437	62149	153947
1438	62179	153871
1439	62207	153791
1440	62237	153715
1441	62264	153632
1442	62293	153554
1443	62323	153477
1444	62353	153403
1445	62382	153324
1446	62410	153244
1447	62440	153168
1448	62473	153100
1449	62501	153021
1450	62530	152943
1451	62560	152867
1452	62586	152784
1453	62615	152705
1454	62642	152624
1455	62672	152548
1456	62701	152471
1457	62728	152389
1458	62755	152308
1459	62784	152229
1460	62813	152153
1461	62843	152079
1462	62871	152001
1463	62900	151922
1464	62929	151847
1465	63051	151995
1466	63081	151920
1467	63111	151847
1468	63141	151770
1469	63169	151693
1470	63197	151613
1471	63225	151535
1472	63253	151455
1473	63281	151377
1474	63307	151294
1475	63336	151216
1476	63364	151140
1477	63392	151060
1478	63423	150991
1479	63453	150917
1480	63484	150844
1481	63515	150773
1482	63548	150707
1483	63579	150637
1484	63611	150568
1485	63643	150500
1486	63674	150429
1487	63703	150354
1488	63734	150282
1489	63763	150208
1490	63793	150134
1491	63823	150062
1492	63853	149989
1493	63883	149916
1494	63913	149843
1495	63943	149770
1496	63982	149719
1497	64013	149649
1498	64043	149576
1499	64071	149500
1500	64101	149428
1501	64133	149361
1502	64163	149287
1503	64195	149220
1504	64225	149147
1505	64255	149076
1506	64288	149011
1507	64318	148938
1508	64349	148868
1509	64379	148796
1510	64409	148726
1511	64440	148656
1512	64471	148587
1513	64504	148522
1514	64535	148453
1515	64565	148382
1516	64597	148313
1517	64627	148243
1518	64657	148172
1519	64687	148100
1520	64719	148034
1521	64751	147966
1522	64780	147893
1523	64811	147823
1524	64840	147752
1525	64870	147679
1526	64902	147612
1527	64933	147545
1528	64965	147480
1529	64996	147411
1530	65028	147343
1531	65058	147273
1532	65089	147204
1533	65120	147136
1534	65146	147056
1535	65176	146986
1536	65205	146914
1537	65236	146846
1538	65265	146772
1539	65295	146702
1540	65323	146627
1541	65352	146555
1542	65383	146486
1543	65412	146415
1544	65442	146345
1545	65471	146272
1546	65501	146203
1547	65531	146134
1548	65559	146059
1549	65585	145981
1550	65614	145909
1551	65642	145835
1552	65673	145767
1553	65701	145692
1554	65729	145618
1555	65757	145545
1556	65785	145471
1557	65815	145401
1558	65844	145330
1559	65873	145260
1560	65900	145184
1561	65929	145111
1562	65957	145037
1563	65984	144962
1564	66011	144887
1565	66038	144811
1566	66066	144738
1567	66095	144667
1568	66129	144607
1569	66164	144550
1570	66196	144486
1571	66228	144422
1572	66261	144359
1573	66289	144286
1574	66319	144219
1575	66348	144148
1576	66379	144082
1577	66413	144022
1578	66442	143952
1579	66474	143886
1580	66503	143817
1581	66533	143749
1582	66562	143678
1583	66590	143607
1584	66617	143531
1585	66647	143465
1586	66677	143397
1587	66706	143325
1588	66737	143260
1589	66766	143190
1590	66796	143123
1591	66826	143055
1592	66854	142984
1593	66884	142916
1594	66909	142838
1595	66938	142768
1596	66969	142704
1597	66998	142634
1598	67028	142566
1599	67054	142490
1600	67083	142422
1601	67113	142354
1602	67142	142285
1603	67171	142216
1604	67200	142146
1605	67228	142075
1606	67257	142006
1607	67286	141936
1608	67316	141870
1609	67345	141801
1610	67373	141730
1611	67401	141659
1612	67431	141593
1613	67461	141526
1614	67489	141456
1615	67519	141390
1616	67547	141319
1617	67575	141248
1618	67604	141181
1619	67634	141113
1620	67662	141042
1621	67691	140975
1622	67719	140904
1623	67744	140828
1624	67775	140765
1625	67805	140698
1626	67833	140628
1627	67861	140558
1628	67888	140485
1629	67918	140419
1630	67945	140349
1631	67973	140277
1632	68000	140207
1633	68028	140137
1634	68057	140069
1635	68084	139997
1636	68122	139949
1637	68157	139893
1638	68192	139838
1639	68234	139797
1640	68277	139758
1641	68317	139714
1642	68350	139655
1643	68380	139588
1644	68410	139524
1645	68448	139475
1646	68479	139411
1647	68510	139348
1648	68538	139280
1649	68570	139219
1650	68605	139163
1651	68633	139095
1652	68664	139031
1653	68693	138965
1654	68723	138900
1655	68753	138834
1656	68784	138771
1657	68811	138702
1658	68840	138636
1659	68871	138572
1660	68903	138511
1661	68935	138451
1662	68963	138382
1663	68991	138315
1664	69022	138251
1665	69049	138182
