iter	Passed	Remaining
322	9755	292281
323	9782	292138
324	9808	291978
325	9836	291888
326	9866	291872
327	9900	291947
328	9927	291821
329	9954	291707
330	9983	291625
331	10013	291598
332	10041	291509
333	10068	291375
334	10097	291333
335	10124	291204
336	10150	291047
337	10175	290866
338	10200	290707
339	10229	290627
340	10254	290452
341	10288	290547
342	10317	290488
343	10343	290337
344	10371	290258
345	10398	290145
346	10424	289991
347	10453	289929
348	10485	289945
349	10510	289792
350	10536	289659
351	10566	289631
352	10596	289580
353	10628	289602
354	10655	289497
355	10678	289291
356	10708	289247
357	10735	289138
358	10762	289040
359	10789	288910
360	10815	288786
361	10843	288707
362	10871	288624
363	10901	288593
364	10928	288484
365	10956	288396
366	10984	288327
367	11014	288295
368	11043	288247
369	11070	288138
370	11098	288043
371	11124	287934
372	11151	287806
373	11180	287751
374	11205	287612
375	11232	287511
376	11257	287348
377	11282	287203
378	11310	287111
379	11336	286988
380	11364	286924
381	11390	286797
382	11418	286723
383	11451	286771
384	11479	286681
385	11507	286621
386	11535	286532
387	11559	286372
388	11585	286236
389	11614	286188
390	11641	286100
391	11670	286040
392	11697	285952
393	11731	286020
394	11769	286188
395	11795	286067
396	11824	286022
397	11852	285959
398	11880	285870
399	11911	285870
400	11938	285784
401	11965	285695
402	11997	285710
403	12023	285583
404	12055	285604
405	12081	285499
406	12108	285392
407	12134	285281
408	12161	285183
409	12188	285098
410	12215	285007
411	12242	284917
412	12271	284854
413	12298	284756
414	12327	284710
415	12354	284622
416	12382	284559
417	12409	284457
418	12436	284368
419	12466	284359
420	12493	284261
421	12519	284161
422	12547	284074
423	12575	284012
424	12602	283924
425	12630	283860
426	12657	283767
427	12683	283661
428	12710	283576
429	12739	283534
430	12766	283439
431	12793	283359
432	12822	283319
433	12851	283276
434	12878	283174
435	12905	283101
436	12932	283002
437	12962	282995
438	12992	282962
439	13018	282862
440	13046	282794
441	13075	282746
442	13104	282710
443	13131	282616
444	13159	282562
445	13186	282473
446	13214	282415
447	13241	282338
448	13269	282262
449	13297	282212
450	13322	282083
451	13349	281999
452	13377	281932
453	13405	281864
454	13432	281794
455	13460	281724
456	13487	281640
457	13515	281592
458	13543	281523
459	13571	281467
460	13597	281366
461	13626	281318
462	13651	281196
463	13677	281100
464	13703	281000
465	13731	280932
466	13760	280901
467	13789	280855
468	13814	280733
469	13843	280698
470	13871	280646
471	13901	280620
472	13927	280521
473	13955	280468
474	13983	280409
475	14014	280399
476	14040	280303
477	14065	280200
478	14092	280111
479	14119	280032
480	14146	279954
481	14172	279868
482	14202	279842
483	14236	279899
484	14265	279874
485	14296	279860
486	14330	279921
487	14359	279899
488	14392	279928
489	14422	279905
490	14452	279892
491	14484	279914
492	14516	279930
493	14543	279857
494	14577	279921
495	14607	279890
496	14634	279824
497	14670	279919
498	14704	279979
499	14737	280003
500	14766	279968
501	14796	279951
502	14826	279929
503	14865	280086
504	14895	280060
505	14922	279984
506	14953	279986
507	14987	280034
508	15019	280063
509	15051	280068
510	15077	279990
511	15107	279961
512	15137	279944
513	15171	279991
514	15201	279982
515	15226	279869
516	15257	279854
517	15285	279792
518	15316	279791
519	15345	279756
520	15373	279707
521	15401	279645
522	15429	279592
523	15457	279525
524	15486	279486
525	15516	279472
526	15549	279498
527	15586	279608
528	15616	279597
529	15647	279580
530	15676	279545
531	15706	279521
532	15735	279485
533	15769	279532
534	15799	279523
535	15829	279502
536	15867	279611
537	15900	279644
538	15931	279644
539	15964	279675
540	15996	279678
541	16025	279646
542	16054	279614
543	16080	279524
544	16110	279489
545	16139	279454
546	16167	279401
547	16194	279328
548	16228	279364
549	16257	279332
550	16287	279311
551	16315	279259
552	16345	279226
553	16373	279184
554	16396	279037
555	16427	279023
556	16458	279018
557	16486	278970
558	16514	278922
559	16543	278874
560	16573	278852
561	16603	278829
562	16629	278743
563	16656	278668
564	16683	278602
565	16709	278516
566	16735	278418
567	16763	278362
568	16790	278296
569	16818	278237
570	16846	278184
571	16875	278142
572	16902	278078
573	16930	278020
574	16959	277991
575	16990	277976
576	17017	277913
577	17047	277888
578	17078	277885
579	17112	277937
580	17151	278052
581	17180	278024
582	17217	278108
583	17244	278042
584	17272	277990
585	17301	277947
586	17327	277858
587	17355	277808
588	17384	277762
589	17412	277712
590	17442	277686
591	17474	277697
592	17499	277608
593	17528	277557
594	17552	277445
595	17580	277391
596	17605	277298
597	17634	277249
598	17660	277165
599	17685	277076
600	17713	277023
601	17742	276984
602	17771	276945
603	17799	276894
604	17826	276831
605	17853	276751
606	17882	276725
607	17911	276680
608	17938	276618
609	17966	276564
610	17993	276499
611	18020	276431
612	18044	276326
613	18074	276300
614	18104	276279
615	18133	276245
616	18158	276146
617	18187	276106
618	18213	276022
619	18243	276008
620	18273	275984
621	18305	275994
622	18332	275935
623	18361	275887
624	18388	275826
625	18417	275796
626	18448	275790
627	18475	275719
628	18503	275672
629	18531	275625
630	18562	275617
631	18592	275586
632	18625	275617
633	18653	275562
634	18682	275530
635	18712	275506
636	18736	275398
637	18766	275382
638	18795	275348
639	18823	275290
640	18854	275281
641	18882	275234
642	18909	275174
643	18935	275097
644	18966	275082
645	18997	275087
646	19029	275096
647	19061	275092
648	19087	275019
649	19119	275021
650	19180	275456
651	19214	275490
652	19243	275453
653	19268	275357
654	19295	275285
655	19320	275200
656	19347	275136
657	19373	275051
658	19401	275013
659	19430	274976
660	19469	275078
661	19502	275098
662	19536	275137
663	19568	275138
664	19603	275187
665	19635	275189
666	19672	275262
667	19707	275321
668	19739	275324
669	19770	275310
670	19798	275265
671	19828	275244
672	19858	275212
673	19885	275156
674	19911	275069
675	19939	275019
676	19970	275015
677	19999	274979
678	20033	275012
679	20063	274986
680	20092	274952
681	20118	274873
682	20153	274914
683	20182	274878
684	20209	274819
685	20237	274776
686	20266	274736
687	20296	274715
688	20325	274669
689	20355	274652
690	20385	274632
691	20413	274577
692	20447	274604
693	20481	274634
694	20509	274596
695	20537	274543
696	20570	274558
697	20601	274543
698	20629	274497
699	20654	274413
700	20684	274382
701	20718	274417
702	20750	274415
703	20778	274366
704	20807	274335
705	20837	274304
706	20866	274276
707	20892	274205
708	20918	274128
709	20946	274075
710	20975	274033
711	21003	273995
712	21028	273905
713	21054	273831
714	21081	273760
715	21109	273717
716	21139	273689
717	21168	273660
718	21199	273649
719	21229	273630
720	21255	273547
721	21282	273492
722	21310	273438
723	21339	273405
724	21367	273351
725	21393	273286
726	21420	273217
727	21453	273233
728	21478	273153
729	21505	273093
730	21533	273046
731	21565	273046
732	21595	273023
733	21622	272959
734	21651	272929
735	21679	272875
736	21707	272835
737	21732	272743
738	21759	272684
739	21789	272657
740	21819	272643
741	21851	272645
742	21879	272597
743	21910	272586
744	21938	272537
745	21969	272531
746	21996	272470
747	22023	272410
748	22048	272330
749	22074	272249
750	22104	272228
751	22130	272160
752	22157	272093
753	22183	272031
754	22211	271978
755	22240	271951
756	22270	271920
757	22300	271905
758	22330	271877
759	22358	271834
760	22387	271803
761	22415	271754
762	22446	271746
763	22474	271699
764	22501	271641
765	22528	271582
766	22555	271521
767	22587	271518
768	22616	271483
769	22645	271450
770	22672	271399
771	22704	271395
772	22732	271345
773	22759	271288
774	22782	271181
775	22810	271133
776	22839	271108
777	22867	271055
778	22897	271042
779	22923	270971
780	22949	270898
781	22977	270847
782	23004	270792
783	23033	270756
784	23060	270705
785	23086	270637
786	23112	270565
787	23140	270514
788	23169	270482
789	23198	270448
790	23229	270441
791	23261	270439
792	23289	270395
793	23315	270334
794	23344	270302
795	23375	270285
796	23404	270255
797	23435	270248
798	23467	270239
799	23493	270176
800	23517	270087
801	23543	270014
802	23570	269961
803	23597	269909
804	23625	269859
805	23651	269793
806	23678	269735
807	23707	269697
808	23735	269661
809	23762	269600
810	23789	269542
811	23835	269699
812	23868	269715
813	23958	270373
814	23991	270378
815	24019	270337
816	24053	270356
817	24088	270395
818	24126	270459
819	24160	270474
820	24193	270488
821	24223	270471
822	24254	270456
823	24282	270411
824	24311	270378
825	24338	270319
826	24364	270253
827	24394	270220
828	24420	270160
829	24452	270157
830	24482	270129
831	24511	270102
832	24543	270092
833	24572	270065
834	24603	270049
835	24633	270029
836	24664	270016
837	24698	270030
838	24727	270000
839	24757	269972
840	24789	269968
841	24817	269931
842	24850	269935
843	24882	269929
844	24914	269931
845	24943	269893
846	24975	269895
847	25002	269839
848	25029	269784
849	25057	269735
850	25085	269693
851	25112	269637
852	25140	269585
853	25170	269563
854	25196	269501
855	25224	269453
856	25254	269427
857	25283	269392
858	25314	269379
859	25343	269344
860	25380	269396
861	25410	269374
862	25441	269359
863	25472	269353
864	25504	269347
865	25538	269363
866	25571	269371
867	25603	269367
868	25633	269339
869	25674	269439
870	25703	269400
871	25734	269385
872	25768	269401
873	25800	269399
874	25830	269375
875	25858	269328
876	25889	269313
877	25918	269285
878	25948	269257
879	25977	269216
880	26006	269184
881	26032	269120
882	26060	269072
883	26091	269058
884	26120	269025
885	26148	268985
886	26177	268945
887	26205	268905
888	26235	268881
889	26263	268833
890	26292	268792
891	26320	268750
892	26347	268696
893	26376	268665
894	26404	268619
895	26435	268605
896	26464	268572
897	26494	268540
898	26521	268487
899	26549	268449
900	26580	268431
901	26607	268378
902	26633	268311
903	26661	268266
904	26689	268219
905	26719	268200
906	26748	268159
907	26775	268112
908	26804	268072
909	26832	268032
910	26862	268001
911	26889	267951
912	26919	267922
913	26949	267905
914	26977	267854
915	27005	267811
916	27036	267800
917	27062	267735
918	27090	267696
919	27118	267647
920	27142	267564
921	27170	267519
922	27197	267467
923	27226	267436
924	27251	267363
925	27279	267318
926	27307	267270
927	27332	267197
928	27360	267154
929	27387	267105
930	27414	267043
931	27444	267021
932	27473	266987
933	27499	266929
934	27530	266911
935	27556	266850
936	27582	266785
937	27611	266753
938	27642	266737
939	27670	266692
940	27698	266653
941	27724	266593
942	27753	266556
943	27781	266518
944	27810	266476
945	27837	266424
946	27865	266383
947	27890	266311
948	27919	266275
949	27945	266220
950	27971	266151
951	27996	266082
952	28026	266057
953	28053	266007
954	28079	265942
955	28107	265903
956	28134	265850
957	28159	265784
958	28186	265730
959	28213	265678
960	28242	265641
961	28266	265566
962	28293	265516
963	28320	265460
964	28344	265383
965	28373	265350
966	28400	265293
967	28428	265257
968	28458	265227
969	28485	265178
970	28510	265108
971	28542	265105
972	28570	265064
973	28598	265021
974	28623	264953
975	28654	264937
976	28683	264900
977	28710	264853
978	28737	264801
979	28766	264765
980	28794	264726
981	28819	264660
982	28846	264606
983	28872	264551
984	28900	264509
985	28929	264475
986	28955	264413
987	28982	264362
988	29010	264320
989	29036	264257
990	29062	264201
991	29091	264166
992	29119	264129
993	29145	264071
994	29173	264030
995	29200	263980
996	29228	263931
997	29257	263901
998	29283	263841
999	29307	263769
1000	29334	263721
1001	29361	263668
1002	29388	263613
1003	29415	263570
1004	29443	263522
1005	29471	263487
1006	29496	263418
1007	29523	263372
1008	29551	263329
1009	29578	263279
1010	29603	263214
1011	29628	263142
1012	29655	263092
1013	29683	263050
1014	29711	263012
1015	29738	262966
1016	29767	262934
1017	29793	262869
1018	29821	262832
1019	29848	262786
1020	29876	262746
1021	29902	262681
1022	29929	262634
1023	29958	262607
1024	29986	262561
1025	30013	262515
1026	30040	262468
1027	30067	262418
1028	30094	262368
1029	30120	262307
1030	30146	262252
1031	30172	262192
1032	30197	262131
1033	30225	262093
1034	30251	262033
1035	30277	261978
1036	30305	261937
1037	30330	261870
1038	30358	261834
1039	30385	261782
1040	30417	261773
1041	30446	261744
1042	30474	261702
1043	30498	261636
1044	30523	261563
1045	30552	261537
1046	30581	261504
1047	30608	261455
1048	30637	261423
1049	30666	261399
1050	30694	261358
1051	30724	261332
1052	30751	261287
1053	30780	261258
1054	30810	261228
1055	30836	261175
1056	30862	261123
1057	30886	261048
1058	30913	261002
1059	30940	260948
1060	30966	260895
1061	30993	260848
1062	31020	260803
1063	31046	260743
1064	31072	260686
1065	31099	260640
1066	31127	260598
1067	31153	260544
1068	31180	260500
1069	31205	260432
1070	31231	260379
1071	31259	260337
1072	31285	260281
1073	31312	260234
1074	31337	260171
1075	31364	260130
1076	31390	260071
1077	31421	260056
1078	31452	260045
1079	31480	260003
1080	31505	259943
1081	31532	259898
1082	31561	259862
1083	31585	259794
1084	31614	259760
1085	31644	259742
1086	31667	259665
1087	31694	259618
1088	31722	259573
1089	31748	259520
1090	31773	259462
1091	31800	259408
1092	31829	259379
1093	31853	259311
1094	31881	259270
1095	31910	259246
1096	31936	259189
1097	31962	259136
1098	31988	259077
1099	32015	259037
1100	32043	258998
1101	32071	258957
1102	32098	258911
1103	32127	258885
1104	32154	258836
1105	32180	258783
1106	32207	258735
1107	32233	258681
1108	32262	258653
1109	32288	258600
1110	32309	258505
1111	32336	258457
1112	32362	258406
1113	32387	258342
1114	32416	258315
1115	32443	258271
1116	32472	258238
1117	32497	258179
1118	32528	258167
1119	32557	258134
1120	32584	258092
1121	32612	258054
1122	32637	257993
1123	32665	257950
1124	32692	257905
1125	32721	257876
1126	32746	257817
1127	32773	257769
1128	32798	257709
1129	32827	257683
1130	32853	257631
1131	32885	257625
1132	32912	257579
1133	32936	257510
1134	32964	257471
1135	32994	257447
1136	33021	257406
1137	33048	257362
1138	33075	257315
1139	33104	257283
1140	33134	257264
1141	33165	257248
1142	33191	257198
1143	33217	257142
1144	33242	257082
1145	33269	257039
1146	33294	256980
1147	33323	256949
1148	33350	256903
1149	33374	256841
1150	33401	256794
1151	33430	256762
1152	33458	256727
1153	33487	256698
1154	33514	256652
1155	33542	256618
1156	33574	256609
1157	33600	256555
1158	33627	256511
1159	33655	256481
1160	33684	256446
1161	33712	256409
1162	33746	256419
1163	33777	256409
1164	33805	256373
1165	33840	256388
1166	33868	256352
1167	33901	256354
1168	33934	256353
1169	33962	256313
1170	33998	256337
1171	34028	256318
1172	34060	256313
1173	34097	256341
1174	34129	256331
1175	34184	256503
1176	34219	256518
1177	34249	256494
1178	34279	256472
1179	34306	256424
1180	34331	256365
1181	34359	256331
1182	34387	256289
1183	34419	256285
1184	34448	256258
1185	34474	256203
1186	34500	256150
1187	34529	256124
1188	34557	256082
1189	34585	256046
1190	34612	256001
1191	34639	255963
1192	34670	255942
1193	34696	255892
1194	34726	255872
1195	34756	255852
1196	34790	255855
1197	34824	255862
1198	34854	255839
1199	34890	255860
1200	34922	255857
1201	34955	255852
1202	34988	255852
1203	35017	255826
1204	35048	255813
1205	35078	255786
1206	35108	255762
1207	35135	255722
1208	35165	255696
1209	35193	255662
1210	35222	255630
1211	35253	255616
1212	35285	255612
1213	35316	255596
1214	35348	255582
1215	35378	255565
1216	35405	255522
1217	35436	255502
1218	35462	255450
1219	35489	255408
1220	35518	255379
1221	35546	255343
1222	35578	255331
1223	35606	255293
1224	35631	255236
1225	35662	255219
1226	35692	255200
1227	35725	255197
1228	35758	255194
1229	35791	255197
1230	35824	255194
1231	35857	255191
1232	35887	255171
1233	35918	255158
1234	35947	255123
1235	35980	255122
1236	36011	255105
1237	36040	255078
1238	36069	255050
1239	36103	255055
1240	36134	255041
1241	36161	254992
1242	36190	254966
1243	36218	254926
1244	36250	254920
1245	36282	254910
1246	36312	254888
1247	36342	254862
1248	36373	254846
1249	36404	254834
1250	36439	254844
1251	36470	254829
1252	36501	254811
1253	36529	254773
1254	36560	254755
1255	36589	254731
1256	36618	254694
1257	36649	254682
1258	36678	254648
1259	36709	254633
1260	36738	254604
1261	36768	254583
1262	36798	254562
1263	36827	254531
1264	36857	254509
1265	36887	254484
1266	36917	254458
1267	36943	254411
1268	36975	254396
1269	37005	254377
1270	37032	254333
1271	37060	254296
1272	37090	254270
1273	37120	254246
1274	37147	254203
1275	37171	254141
1276	37197	254087
1277	37222	254036
1278	37252	254009
1279	37282	253985
1280	37311	253955
1281	37338	253911
1282	37368	253891
1283	37402	253891
1284	37431	253861
1285	37459	253827
1286	37489	253801
1287	37519	253783
1288	37548	253749
1289	37578	253728
1290	37605	253683
1291	37634	253656
1292	37663	253627
1293	37692	253596
1294	37721	253567
1295	37749	253529
1296	37780	253508
1297	37807	253468
1298	37837	253443
1299	37867	253420
1300	37897	253396
1301	37923	253350
1302	37954	253329
1303	37983	253299
1304	38011	253262
1305	38036	253205
1306	38064	253171
1307	38096	253158
1308	38123	253118
1309	38151	253084
1310	38179	253046
1311	38207	253009
1312	38231	252942
1313	38259	252908
1314	38286	252862
1315	38313	252820
1316	38339	252773
1317	38368	252740
1318	38398	252721
1319	38426	252684
1320	38453	252637
1321	38477	252580
1322	38509	252565
1323	38534	252510
1324	38560	252459
1325	38588	252424
1326	38613	252367
1327	38638	252314
1328	38664	252266
1329	38690	252216
1330	38715	252162
1331	38743	252126
1332	38771	252089
1333	38798	252047
1334	38826	252009
1335	38854	251969
1336	38881	251932
1337	38908	251886
1338	38935	251842
1339	38960	251791
1340	38989	251762
1341	39016	251718
1342	39044	251681
1343	39071	251640
1344	39098	251596
1345	39125	251551
1346	39153	251517
1347	39178	251462
1348	39205	251423
1349	39232	251378
1350	39258	251330
1351	39284	251280
1352	39310	251234
1353	39335	251180
1354	39362	251138
1355	39393	251118
1356	39420	251074
1357	39447	251031
1358	39472	250977
1359	39501	250948
1360	39527	250902
1361	39557	250877
1362	39582	250822
1363	39610	250787
1364	39635	250733
1365	39662	250691
1366	39690	250659
1367	39717	250618
1368	39745	250577
1369	39775	250556
1370	39804	250530
1371	39831	250487
1372	39857	250439
1373	39885	250399
1374	39911	250355
1375	39940	250325
1376	39969	250295
1377	39996	250253
1378	40023	250215
1379	40050	250169
1380	40080	250147
1381	40112	250135
1382	40140	250104
1383	40171	250087
1384	40203	250072
1385	40231	250036
1386	40259	250001
1387	40288	249976
1388	40314	249929
1389	40343	249900
1390	40371	249864
1391	40404	249856
1392	40437	249850
1393	40468	249835
1394	40500	249826
1395	40528	249789
1396	40562	249790
1397	40593	249774
1398	40623	249750
1399	40653	249730
1400	40686	249722
1401	40716	249700
1402	40747	249681
1403	40777	249658
1404	40805	249623
1405	40833	249588
1406	40862	249560
1407	40894	249548
1408	40922	249513
1409	40950	249478
1410	40981	249462
1411	41008	249420
1412	41038	249394
1413	41066	249361
1414	41094	249326
1415	41122	249293
1416	41151	249263
1417	41178	249221
1418	41209	249203
1419	41238	249172
1420	41267	249142
1421	41294	249101
1422	41322	249066
1423	41350	249034
1424	41380	249007
1425	41410	248984
1426	41444	248983
1427	41476	248975
1428	41505	248947
1429	41535	248922
1430	41567	248910
1431	41594	248868
1432	41625	248851
1433	41653	248816
1434	41681	248783
1435	41707	248735
1436	41733	248685
1437	41764	248668
1438	41793	248643
1439	41823	248618
1440	41852	248587
1441	41881	248557
1442	41910	248531
1443	41943	248521
1444	41973	248498
1445	42000	248460
1446	42029	248432
1447	42059	248404
1448	42088	248378
1449	42119	248359
1450	42150	248342
1451	42180	248320
1452	42211	248301
1453	42240	248273
1454	42266	248227
1455	42302	248239
1456	42332	248212
1457	42361	248186
1458	42391	248159
1459	42422	248144
1460	42450	248108
1461	42476	248060
1462	42504	248023
1463	42534	247999
1464	42564	247980
1465	42593	247949
1466	42621	247915
1467	42652	247895
1468	42680	247858
1469	42708	247825
1470	42738	247800
1471	42765	247763
1472	42794	247731
1473	42824	247706
1474	42853	247679
1475	42889	247687
1476	42919	247663
1477	42948	247638
1478	42978	247612
1479	43009	247594
1480	43040	247576
1481	43072	247563
1482	43102	247539
1483	43128	247496
1484	43156	247460
1485	43184	247425
1486	43213	247397
1487	43241	247362
1488	43269	247326
1489	43296	247283
1490	43325	247253
1491	43352	247215
1492	43384	247200
1493	43412	247167
1494	43446	247166
1495	43482	247176
1496	43515	247169
1497	43546	247148
1498	43573	247111
1499	43599	247065
1500	43630	247043
1501	43658	247008
1502	43686	246976
1503	43713	246932
1504	43742	246903
1505	43767	246856
1506	43796	246825
1507	43823	246784
1508	43849	246737
1509	43878	246707
1510	43909	246689
1511	43938	246658
1512	43964	246612
1513	43995	246594
1514	44026	246579
1515	44055	246546
1516	44082	246504
1517	44109	246469
1518	44136	246427
1519	44163	246386
1520	44193	246362
1521	44218	246310
1522	44248	246288
1523	44275	246246
1524	44303	246212
1525	44334	246192
1526	44365	246173
1527	44395	246153
1528	44424	246121
1529	44454	246096
1530	44481	246055
1531	44506	246006
1532	44531	245953
1533	44559	245920
1534	44588	245888
1535	44615	245850
1536	44641	245805
1537	44665	245745
1538	44695	245723
1539	44723	245689
1540	44754	245668
1541	44784	245644
1542	44811	245607
1543	44839	245572
1544	44868	245542
1545	44896	245510
1546	44926	245481
1547	44957	245463
1548	44987	245443
1549	45013	245398
1550	45041	245363
1551	45071	245338
1552	45100	245307
1553	45127	245270
1554	45160	245260
1555	45189	245231
1556	45212	245172
1557	45238	245126
1558	45267	245093
1559	45296	245064
1560	45325	245036
1561	45351	244988
1562	45384	244980
1563	45413	244953
1564	45442	244922
1565	45470	244888
1566	45498	244856
1567	45526	244819
1568	45556	244798
1569	45582	244753
1570	45616	244751
1571	45648	244738
1572	45680	244720
1573	45713	244713
1574	45741	244679
1575	45772	244661
1576	45825	244762
1577	45861	244769
1578	45896	244772
1579	45952	244885
1580	46088	245424
1581	46126	245445
1582	46151	245391
1583	46192	245424
1584	46226	245421
1585	46255	245392
1586	46285	245367
1587	46312	245329
1588	46339	245286
1589	46370	245267
1590	46407	245279
1591	46441	245275
1592	46475	245272
1593	46509	245267
1594	46544	245268
1595	46580	245278
1596	46610	245252
1597	46647	245264
1598	46677	245241
1599	46708	245219
1600	46740	245202
1601	46769	245176
1602	46798	245142
1603	46826	245111
1604	46852	245065
1605	46881	245034
1606	46909	244997
1607	46940	244977
1608	46968	244944
1609	46997	244912
1610	47024	244873
1611	47049	244818
1612	47074	244771
1613	47104	244742
1614	47129	244696
1615	47157	244658
1616	47184	244615
1617	47212	244585
1618	47239	244544
1619	47266	244501
1620	47294	244466
1621	47322	244431
1622	47351	244401
1623	47380	244370
1624	47410	244344
1625	47434	244291
1626	47464	244268
1627	47494	244240
1628	47521	244197
1629	47547	244156
1630	47577	244132
1631	47606	244102
1632	47635	244069
1633	47662	244028
1634	47690	243992
1635	47717	243955
1636	47744	243916
1637	47769	243864
1638	47798	243831
1639	47824	243786
1640	47851	243750
1641	47878	243705
1642	47905	243667
1643	47934	243637
1644	47962	243605
1645	47988	243558
1646	48014	243510
1647	48040	243469
1648	48067	243427
1649	48094	243387
1650	48120	243343
1651	48147	243302
1652	48173	243256
1653	48205	243243
1654	48239	243240
1655	48273	243231
1656	48306	243223
1657	48341	243225
1658	48379	243239
1659	48413	243234
1660	48452	243255
1661	48482	243231
1662	48509	243189
1663	48540	243168
1664	48573	243157
1665	48601	243123
1666	48634	243116
