iter	Passed	Remaining
159	6231	285881
160	6272	285934
161	6311	285892
162	6348	285745
163	6387	285734
164	6428	285766
165	6462	285525
166	6501	285463
167	6540	285459
168	6579	285425
169	6622	285540
170	6662	285548
171	6703	285593
172	6741	285527
173	6778	285398
174	6820	285487
175	6857	285359
176	6897	285375
177	6934	285237
178	6973	285221
179	7014	285246
180	7055	285310
181	7093	285236
182	7135	285286
183	7173	285223
184	7213	285207
185	7253	285239
186	7292	285179
187	7330	285114
188	7369	285077
189	7409	285057
190	7448	285034
191	7483	284852
192	7527	284989
193	7568	285042
194	7609	285069
195	7650	285109
196	7693	285216
197	7736	285307
198	7779	285405
199	7816	285317
200	7855	285276
201	7897	285310
202	7933	285189
203	7973	285161
204	8010	285069
205	8050	285051
206	8092	285127
207	8136	285231
208	8172	285086
209	8208	284936
210	8246	284880
211	8283	284766
212	8321	284691
213	8360	284646
214	8399	284594
215	8439	284606
216	8477	284538
217	8515	284454
218	8559	284567
219	8599	284559
220	8637	284500
221	8677	284486
222	8715	284421
223	8755	284386
224	8795	284390
225	8835	284362
226	8876	284394
227	8915	284372
228	8955	284342
229	8989	284135
230	9028	284114
231	9068	284096
232	9109	284104
233	9145	283992
234	9185	283983
235	9225	283946
236	9263	283896
237	9299	283762
238	9340	283779
239	9380	283754
240	9420	283750
241	9457	283633
242	9496	283591
243	9539	283673
244	9579	283659
245	9619	283671
246	9658	283603
247	9699	283646
248	9742	283711
249	9783	283724
250	9828	283860
251	9867	283816
252	9905	283740
253	9946	283746
254	9986	283745
255	10029	283805
256	10084	284212
257	10124	284191
258	10164	284164
259	10206	284204
260	10244	284131
261	10287	284197
262	10330	284276
263	10372	284291
264	10416	284401
265	10454	284312
266	10494	284293
267	10538	284381
268	10581	284433
269	10620	284398
270	10660	284369
271	10701	284366
272	10743	284415
273	10782	284353
274	10820	284283
275	10860	284252
276	10898	284197
277	10938	284160
278	10978	284152
279	11016	284071
280	11054	284002
281	11094	283973
282	11137	284021
283	11182	284118
284	11228	284269
285	11272	284345
286	11321	284533
287	11375	284866
288	11423	285029
289	11467	285116
290	11509	285134
291	11560	285363
292	11601	285371
293	11642	285348
294	11681	285315
295	11720	285253
296	11759	285209
297	11799	285165
298	11840	285173
299	11886	285282
300	11918	285065
301	11959	285037
302	11998	285000
303	12038	284958
304	12079	284967
305	12117	284884
306	12158	284873
307	12197	284814
308	12239	284834
309	12279	284794
310	12319	284778
311	12356	284668
312	12394	284596
313	12434	284571
314	12472	284502
315	12509	284389
316	12551	284397
317	12593	284414
318	12633	284398
319	12675	284397
320	12719	284455
321	12758	284413
322	12798	284374
323	12838	284350
324	12877	284300
325	12915	284225
326	12952	284114
327	12991	284071
328	13032	284070
329	13073	284055
330	13113	284014
331	13153	283993
332	13193	283966
333	13233	283936
334	13271	283859
335	13311	283810
336	13351	283784
337	13389	283708
338	13429	283675
339	13469	283660
340	13510	283637
341	13553	283664
342	13594	283654
343	13632	283583
344	13671	283533
345	13710	283475
346	13751	283477
347	13792	283463
348	13831	283408
349	13870	283346
350	13908	283290
351	13950	283297
352	13989	283240
353	14029	283212
354	14070	283185
355	14109	283141
356	14152	283160
357	14190	283105
358	14231	283074
359	14272	283077
360	14309	282979
361	14347	282910
362	14388	282895
363	14430	282891
364	14466	282799
365	14504	282725
366	14546	282730
367	14586	282691
368	14626	282665
369	14667	282653
370	14708	282633
371	14750	282632
372	14789	282578
373	14829	282561
374	14868	282499
375	14907	282448
376	14947	282407
377	14986	282373
378	15020	282210
379	15056	282103
380	15097	282089
381	15139	282093
382	15181	282103
383	15225	282142
384	15265	282118
385	15300	281994
386	15338	281917
387	15374	281818
388	15414	281773
389	15452	281716
390	15492	281670
391	15541	281811
392	15588	281903
393	15634	281967
394	15674	281939
395	15712	281867
396	15748	281772
397	15792	281812
398	15832	281772
399	15875	281789
400	15911	281682
401	15950	281640
402	15990	281595
403	16033	281613
404	16075	281615
405	16117	281624
406	16160	281638
407	16198	281569
408	16238	281534
409	16277	281489
410	16321	281522
411	16362	281491
412	16402	281471
413	16442	281421
414	16481	281382
415	16520	281331
416	16566	281397
417	16607	281381
418	16649	281370
419	16691	281374
420	16731	281329
421	16770	281275
422	16807	281200
423	16844	281114
424	16885	281100
425	16926	281066
426	16961	280953
427	17001	280919
428	17041	280889
429	17082	280863
430	17124	280859
431	17168	280894
432	17208	280865
433	17247	280814
434	17289	280805
435	17329	280775
436	17371	280764
437	17412	280742
438	17457	280796
439	17498	280770
440	17540	280761
441	17585	280805
442	17626	280789
443	17661	280681
444	17699	280608
445	17735	280507
446	17775	280478
447	17817	280459
448	17853	280360
449	17892	280322
450	17929	280225
451	17968	280187
452	18008	280145
453	18049	280130
454	18092	280139
455	18128	280038
456	18167	279991
457	18206	279933
458	18244	279869
459	18287	279881
460	18330	279888
461	18371	279869
462	18410	279816
463	18448	279756
464	18489	279731
465	18528	279679
466	18567	279623
467	18607	279594
468	18650	279593
469	18691	279579
470	18733	279573
471	18777	279592
472	18817	279563
473	18857	279523
474	18896	279474
475	18935	279412
476	18968	279273
477	19007	279224
478	19045	279164
479	19085	279122
480	19125	279082
481	19165	279055
482	19206	279029
483	19250	279059
484	19289	279007
485	19329	278965
486	19369	278926
487	19407	278860
488	19446	278814
489	19484	278754
490	19524	278706
491	19565	278695
492	19603	278627
493	19639	278530
494	19678	278478
495	19722	278499
496	19770	278572
497	19807	278495
498	19846	278445
499	19884	278388
500	19924	278343
501	19965	278324
502	20006	278299
503	20046	278260
504	20085	278210
505	20125	278172
506	20165	278134
507	20204	278090
508	20245	278067
509	20288	278076
510	20328	278038
511	20371	278037
512	20409	277976
513	20449	277942
514	20488	277892
515	20526	277827
516	20569	277822
517	20607	277757
518	20648	277734
519	20690	277724
520	20732	277724
521	20776	277732
522	20818	277731
523	20861	277729
524	20899	277661
525	20941	277658
526	20993	277781
527	21035	277768
528	21080	277791
529	21120	277751
530	21157	277674
531	21197	277640
532	21238	277614
533	21281	277613
534	21323	277601
535	21362	277557
536	21403	277523
537	21443	277484
538	21485	277472
539	21525	277437
540	21567	277432
541	21608	277400
542	21650	277391
543	21697	277446
544	21742	277467
545	21787	277487
546	21831	277502
547	21873	277495
548	21914	277460
549	21957	277456
550	21996	277415
551	22036	277374
552	22075	277314
553	22115	277281
554	22153	277217
555	22199	277255
556	22233	277138
557	22272	277086
558	22311	277041
559	22352	277011
560	22393	276984
561	22432	276932
562	22471	276888
563	22511	276841
564	22549	276783
565	22594	276799
566	22634	276767
567	22675	276736
568	22712	276661
569	22752	276617
570	22792	276584
571	22834	276568
572	22871	276488
573	22910	276448
574	22951	276414
575	22992	276389
576	23033	276359
577	23071	276298
578	23105	276190
579	23150	276213
580	23199	276283
581	23247	276334
582	23295	276383
583	23347	276488
584	23386	276437
585	23427	276408
586	23467	276375
587	23510	276365
588	23554	276373
589	23594	276330
590	23635	276311
591	23683	276359
592	23726	276351
593	23770	276360
594	23807	276287
595	23848	276264
596	23890	276242
597	23927	276166
598	23967	276125
599	24003	276036
600	24041	275978
601	24082	275952
602	24123	275914
603	24165	275905
604	24216	275984
605	24259	275983
606	24299	275943
607	24340	275910
608	24380	275874
609	24425	275887
610	24467	275865
611	24507	275829
612	24546	275777
613	24586	275737
614	24627	275708
615	24671	275708
616	24714	275700
617	24759	275716
618	24802	275716
619	24843	275684
620	24884	275649
621	24921	275576
622	24958	275508
623	25000	275482
624	25041	275455
625	25085	275461
626	25124	275402
627	25162	275340
628	25205	275337
629	25247	275314
630	25285	275250
631	25328	275242
632	25367	275200
633	25406	275147
634	25446	275101
635	25487	275073
636	25528	275042
637	25570	275023
638	25610	274986
639	25652	274958
640	25697	274976
641	25735	274915
642	25775	274871
643	25816	274837
644	25856	274800
645	25896	274758
646	25939	274749
647	25983	274755
648	26026	274740
649	26066	274696
650	26106	274657
651	26145	274610
652	26191	274628
653	26237	274647
654	26280	274639
655	26322	274619
656	26358	274534
657	26398	274498
658	26438	274454
659	26475	274378
660	26516	274355
661	26556	274312
662	26596	274267
663	26640	274273
664	26679	274214
665	26720	274184
666	26762	274161
667	26804	274144
668	26847	274128
669	26884	274060
670	26924	274018
671	26964	273978
672	27003	273927
673	27045	273903
674	27088	273894
675	27131	273879
676	27172	273853
677	27215	273841
678	27255	273798
679	27293	273739
680	27330	273669
681	27370	273627
682	27413	273611
683	27452	273564
684	27490	273499
685	27533	273489
686	27573	273451
687	27617	273447
688	27655	273387
689	27696	273353
690	27737	273317
691	27775	273259
692	27814	273204
693	27854	273171
694	27894	273129
695	27937	273108
696	27980	273096
697	28029	273149
698	28067	273088
699	28107	273046
700	28146	272993
701	28186	272954
702	28226	272907
703	28266	272863
704	28306	272822
705	28347	272795
706	28384	272720
707	28423	272672
708	28464	272640
709	28507	272630
710	28548	272598
711	28593	272599
712	28635	272582
713	28674	272525
714	28715	272496
715	28759	272487
716	28799	272453
717	28840	272419
718	28879	272369
719	28916	272296
720	28957	272263
721	28993	272187
722	29034	272150
723	29081	272176
724	29120	272121
725	29159	272073
726	29200	272041
727	29244	272034
728	29292	272069
729	29332	272032
730	29372	271984
731	29415	271972
732	29456	271935
733	29499	271922
734	29539	271887
735	29580	271849
736	29621	271814
737	29660	271770
738	29703	271752
739	29740	271687
740	29779	271635
741	29817	271576
742	29857	271533
743	29896	271483
744	29936	271439
745	29973	271370
746	30018	271369
747	30064	271383
748	30109	271384
749	30149	271343
750	30187	271288
751	30227	271241
752	30264	271171
753	30299	271084
754	30339	271041
755	30407	271252
756	30443	271175
757	30482	271125
758	30522	271086
759	30563	271051
760	30606	271037
761	30645	270983
762	30686	270952
763	30726	270905
764	30767	270878
765	30812	270877
766	30857	270874
767	30898	270843
768	30935	270776
769	30976	270746
770	31015	270694
771	31055	270652
772	31094	270597
773	31134	270553
774	31177	270538
775	31219	270519
776	31261	270489
777	31293	270379
778	31332	270329
779	31372	270283
780	31412	270243
781	31454	270220
782	31493	270168
783	31537	270162
784	31583	270167
785	31626	270156
786	31666	270110
787	31708	270086
788	31746	270029
789	31784	269967
790	31823	269919
791	31864	269878
792	31901	269818
793	31940	269767
794	31980	269720
795	32017	269651
796	32054	269585
797	32092	269529
798	32131	269481
799	32172	269443
800	32213	269412
801	32254	269374
802	32292	269319
803	32331	269268
804	32365	269176
805	32402	269105
806	32441	269063
807	32480	269005
808	32519	268962
809	32559	268913
810	32596	268848
811	32635	268802
812	32675	268756
813	32714	268709
814	32754	268666
815	32794	268627
816	32834	268583
817	32875	268549
818	32920	268545
819	32960	268509
820	32997	268440
821	33038	268404
822	33079	268374
823	33119	268334
824	33159	268287
825	33197	268235
826	33237	268193
827	33275	268135
828	33314	268084
829	33354	268037
830	33389	267961
831	33430	267925
832	33472	267902
833	33512	267859
834	33557	267856
835	33596	267804
836	33635	267759
837	33675	267714
838	33713	267659
839	33755	267630
840	33795	267594
841	33838	267572
842	33881	267554
843	33921	267513
844	33961	267470
845	33998	267404
846	34039	267370
847	34080	267337
848	34118	267282
849	34157	267229
850	34198	267199
851	34237	267148
852	34276	267099
853	34317	267065
854	34358	267033
855	34398	266987
856	34437	266943
857	34477	266897
858	34516	266849
859	34556	266809
860	34596	266763
861	34638	266737
862	34677	266693
863	34720	266669
864	34761	266641
865	34800	266592
866	34838	266531
867	34876	266478
868	34914	266416
869	34955	266383
870	34994	266333
871	35032	266278
872	35071	266232
873	35112	266194
874	35155	266174
875	35197	266148
876	35239	266122
877	35280	266090
878	35319	266038
879	35358	265989
880	35394	265922
881	35433	265874
882	35470	265804
883	35510	265768
884	35553	265745
885	35592	265696
886	35635	265681
887	35669	265594
888	35709	265552
889	35746	265486
890	35789	265469
891	35828	265419
892	35867	265368
893	35906	265320
894	35947	265287
895	35988	265256
896	36025	265189
897	36067	265163
898	36108	265127
899	36149	265099
900	36191	265071
901	36234	265052
902	36273	264999
903	36313	264961
904	36354	264923
905	36390	264853
906	36429	264803
907	36468	264756
908	36507	264708
909	36546	264658
910	36586	264622
911	36625	264573
912	36665	264528
913	36705	264488
914	36746	264452
915	36785	264409
916	36825	264363
917	36865	264326
918	36907	264293
919	36950	264275
920	36986	264207
921	37025	264155
922	37067	264130
923	37105	264073
924	37145	264032
925	37186	264002
926	37231	263990
927	37266	263915
928	37306	263877
929	37346	263837
930	37383	263775
931	37425	263744
932	37471	263743
933	37510	263697
934	37552	263674
935	37593	263633
936	37634	263605
937	37673	263554
938	37707	263467
939	37747	263428
940	37784	263364
941	37824	263327
942	37864	263284
943	37906	263256
944	37943	263196
945	37982	263147
946	38019	263088
947	38057	263029
948	38097	262990
949	38141	262975
950	38181	262933
951	38221	262890
952	38260	262845
953	38298	262788
954	38338	262747
955	38376	262695
956	38416	262652
957	38454	262596
958	38496	262572
959	38538	262546
960	38576	262491
961	38615	262439
962	38653	262382
963	38692	262340
964	38732	262299
965	38773	262261
966	38813	262219
967	38853	262180
968	38891	262126
969	38931	262084
970	38972	262048
971	39013	262018
972	39054	261985
973	39092	261931
974	39133	261890
975	39174	261861
976	39214	261820
977	39260	261819
978	39300	261778
979	39340	261734
980	39380	261694
981	39423	261674
982	39490	261813
983	39531	261774
984	39572	261740
985	39610	261683
986	39650	261647
987	39692	261615
988	39736	261599
989	39778	261575
990	39819	261539
991	39858	261488
992	39899	261454
993	39939	261417
994	39977	261358
995	40016	261313
996	40055	261267
997	40096	261228
998	40137	261196
999	40177	261156
1000	40216	261108
1001	40256	261061
1002	40299	261039
1003	40337	260986
1004	40377	260949
1005	40416	260897
1006	40456	260857
1007	40495	260811
1008	40539	260794
1009	40577	260738
1010	40616	260695
1011	40657	260655
1012	40692	260582
1013	40734	260556
1014	40774	260517
1015	40814	260473
1016	40854	260433
1017	40895	260395
1018	40936	260359
1019	40977	260326
1020	41022	260319
1021	41069	260321
1022	41331	261685
1023	41374	261664
1024	41418	261641
1025	41468	261664
1026	41520	261696
1027	41572	261726
1028	41665	262022
1029	41705	261974
1030	41742	261911
1031	41777	261836
1032	41807	261731
1033	41836	261619
1034	41868	261525
1035	41900	261431
1036	41935	261357
1037	41969	261278
1038	42001	261182
1039	42035	261102
1040	42075	261062
1041	42115	261020
1042	42156	260980
1043	42189	260893
1044	42228	260848
1045	42266	260792
1046	42287	260631
1047	42307	260464
1048	42327	260298
1049	42344	260114
1050	42363	259946
1051	42383	259777
1052	42401	259604
1053	42420	259434
1054	42440	259268
1055	42459	259099
1056	42478	258931
1057	42498	258764
1058	42517	258597
1059	42537	258438
1060	42556	258268
1061	42575	258096
1062	42594	257933
1063	42613	257761
1064	42632	257595
1065	42651	257431
1066	42670	257265
1067	42690	257100
1068	42708	256930
1069	42727	256764
1070	42745	256595
1071	42765	256434
1072	42784	256267
1073	42803	256101
1074	42822	255941
1075	42842	255782
1076	42862	255623
1077	42882	255465
1078	42901	255302
1079	42921	255142
1080	42940	254982
1081	42959	254819
1082	42979	254660
1083	42998	254498
1084	43018	254341
1085	43037	254181
1086	43056	254021
1087	43076	253863
1088	43100	253733
1089	43119	253575
1090	43139	253418
1091	43158	253257
1092	43177	253100
1093	43195	252937
1094	43214	252777
1095	43234	252621
1096	43253	252465
1097	43273	252311
1098	43294	252166
1099	43313	252008
1100	43332	251850
1101	43350	251682
1102	43369	251526
1103	43387	251366
1104	43407	251211
1105	43426	251054
1106	43446	250906
1107	43466	250755
1108	43485	250602
1109	43506	250454
1110	43526	250307
1111	43546	250156
1112	43566	250007
1113	43586	249862
1114	43607	249715
1115	43627	249566
1116	43647	249421
1117	43668	249278
1118	43689	249135
1119	43710	248993
1120	43730	248845
1121	43751	248707
1122	43773	248567
1123	43794	248426
1124	43816	248296
1125	43839	248166
1126	43861	248032
1127	43883	247894
1128	43906	247763
1129	43930	247643
1130	43953	247514
1131	43976	247388
1132	43999	247257
1133	44025	247146
1134	44044	246999
1135	44068	246876
1136	44094	246766
1137	44119	246650
1138	44145	246539
1139	44170	246426
1140	44197	246322
1141	44227	246232
1142	44257	246146
1143	44288	246062
1144	44327	246026
1145	44368	246001
1146	44409	245972
1147	44454	245970
1148	44502	245982
1149	44549	245988
1150	44597	246002
1151	44648	246032
1152	44704	246087
1153	44755	246116
1154	44804	246134
1155	44860	246191
1156	44917	246250
1157	44989	246390
1158	45063	246548
1159	45135	246689
1160	45211	246855
1161	45293	247051
1162	45366	247195
1163	45448	247388
1164	45525	247556
1165	45593	247672
1166	45658	247776
1167	45727	247897
1168	45789	247983
1169	45852	248072
1170	45910	248134
1171	45968	248196
1172	46027	248264
1173	46086	248335
1174	46142	248385
1175	46200	248443
1176	46256	248496
1177	46316	248565
1178	46371	248611
1179	46423	248639
1180	46473	248660
1181	46522	248668
1182	46571	248683
1183	46623	248709
1184	46674	248732
1185	46722	248737
1186	46769	248742
1187	46815	248737
1188	46861	248733
1189	46905	248717
1190	46951	248710
1191	46996	248703
1192	47041	248694
1193	47085	248675
1194	47123	248632
1195	47160	248580
1196	47197	248528
1197	47231	248457
1198	47270	248415
1199	47307	248366
1200	47344	248312
1201	47383	248272
1202	47420	248218
1203	47454	248150
1204	47488	248085
1205	47526	248036
1206	47563	247986
1207	47597	247919
1208	47633	247857
1209	47666	247786
1210	47706	247748
1211	47737	247666
1212	47775	247620
1213	47813	247573
1214	47847	247506
1215	47886	247465
1216	47921	247406
1217	47954	247332
1218	47993	247289
1219	48031	247241
1220	48070	247205
1221	48110	247168
1222	48145	247102
1223	48182	247054
1224	48216	246989
1225	48254	246942
1226	48296	246913
1227	48330	246848
1228	48370	246811
1229	48408	246767
1230	48446	246720
1231	48486	246681
1232	48520	246618
1233	48564	246599
1234	48598	246532
1235	48639	246501
1236	48679	246468
1237	48718	246426
1238	48753	246363
1239	48792	246323
1240	48829	246272
1241	48869	246236
1242	48910	246204
1243	48948	246159
1244	48988	246122
1245	49025	246072
1246	49065	246036
1247	49102	245986
1248	49141	245943
1249	49180	245904
1250	49216	245846
1251	49254	245800
1252	49296	245772
1253	49334	245728
1254	49367	245656
1255	49406	245615
1256	49445	245575
1257	49486	245543
1258	49527	245512
1259	49567	245476
1260	49608	245447
1261	49643	245386
1262	49682	245342
1263	49721	245305
1264	49763	245274
1265	49804	245245
1266	49842	245197
1267	49882	245164
1268	49923	245132
1269	49959	245078
1270	49998	245036
1271	50039	245002
1272	50080	244972
1273	50119	244931
1274	50158	244891
1275	50198	244854
1276	50238	244817
1277	50278	244781
1278	50321	244761
1279	50361	244723
1280	50401	244688
1281	50443	244662
1282	50481	244616
1283	50522	244584
1284	50563	244554
1285	50603	244519
1286	50645	244489
1287	50686	244459
1288	50726	244421
1289	50762	244365
1290	50798	244314
1291	50840	244287
1292	50875	244224
1293	50914	244185
1294	50955	244153
1295	50996	244121
1296	51039	244101
1297	51079	244064
1298	51119	244025
1299	51157	243981
1300	51195	243937
1301	51234	243897
1302	51280	243885
1303	51320	243848
1304	51362	243824
1305	51399	243772
1306	51439	243735
1307	51479	243699
1308	51519	243664
1309	51560	243632
1310	51600	243598
1311	51642	243570
1312	51707	243650
1313	51772	243730
1314	51838	243816
1315	51893	243850
1316	51926	243780
1317	51965	243742
1318	52004	243700
1319	52045	243668
1320	52088	243645
1321	52128	243609
1322	52171	243584
1323	52212	243553
1324	52252	243517
1325	52299	243510
1326	52339	243475
1327	52379	243440
1328	52422	243414
1329	52465	243393
1330	52506	243360
1331	52542	243306
1332	52583	243274
1333	52622	243231
1334	52664	243201
1335	52706	243174
1336	52750	243158
1337	52789	243117
1338	52827	243071
1339	52867	243033
1340	52907	242997
1341	52946	242955
1342	52986	242917
1343	53025	242876
1344	53063	242830
1345	53103	242791
1346	53145	242764
1347	53187	242736
1348	53225	242692
1349	53265	242655
1350	53310	242637
1351	53351	242606
1352	53391	242572
1353	53433	242542
1354	53478	242528
1355	53519	242493
1356	53557	242449
1357	53595	242403
1358	53634	242361
1359	53675	242330
1360	53713	242282
1361	53749	242226
1362	53789	242189
1363	53828	242149
1364	53869	242118
1365	53909	242081
1366	53953	242059
1367	53992	242020
1368	54032	241982
1369	54072	241945
1370	54114	241918
1371	54152	241871
1372	54191	241828
1373	54230	241788
1374	54269	241747
1375	54311	241718
1376	54349	241670
1377	54386	241620
1378	54424	241576
1379	54465	241542
1380	54507	241516
1381	54547	241476
1382	54587	241438
1383	54630	241417
1384	54670	241378
1385	54709	241339
1386	54751	241307
1387	54791	241270
1388	54832	241239
1389	54870	241191
1390	54911	241160
1391	54948	241111
1392	54988	241072
1393	55024	241017
1394	55066	240990
1395	55106	240951
1396	55148	240923
1397	55204	240954
1398	55256	240972
1399	55308	240986
1400	55351	240964
1401	55394	240938
1402	55444	240946
1403	55491	240938
1404	55537	240926
1405	55590	240943
1406	55641	240956
1407	55692	240963
1408	55747	240990
1409	55791	240970
1410	55837	240960
1411	55886	240962
1412	55936	240964
1413	55981	240951
1414	56027	240937
1415	56072	240919
1416	56118	240911
1417	56178	240955
1418	56233	240983
1419	56298	241053
1420	56348	241055
1421	56402	241080
1422	56452	241082
1423	56502	241087
1424	56551	241086
1425	56601	241090
1426	56648	241082
1427	56697	241084
1428	56736	241042
1429	56776	241003
1430	56814	240953
1431	56852	240910
1432	56892	240870
1433	56932	240832
1434	56972	240794
1435	57015	240768
1436	57054	240726
1437	57096	240696
1438	57138	240663
1439	57179	240630
1440	57217	240583
1441	57260	240557
1442	57313	240572
1443	57363	240577
1444	57406	240551
1445	57445	240508
1446	57486	240474
1447	57527	240441
1448	57568	240403
1449	57608	240367
1450	57651	240341
1451	57694	240315
1452	57737	240286
1453	57780	240263
1454	57819	240219
1455	57857	240174
1456	57898	240136
1457	57939	240102
1458	57981	240073
1459	58022	240039
1460	58062	239999
1461	58100	239953
1462	58139	239910
1463	58181	239877
1464	58219	239831
1465	58259	239793
1466	58304	239775
1467	58347	239749
1468	58385	239704
1469	58426	239667
1470	58466	239628
1471	58508	239600
1472	58546	239553
1473	58587	239515
1474	58625	239470
1475	58669	239446
1476	58711	239415
1477	58756	239397
1478	58796	239359
1479	58835	239316
1480	58874	239273
1481	58912	239229
1482	58952	239188
1483	58991	239144
1484	59031	239109
1485	59072	239071
1486	59112	239034
1487	59150	238985
1488	59189	238943
1489	59230	238909
1490	59271	238875
1491	59314	238847
1492	59356	238817
1493	59395	238772
1494	59435	238736
1495	59475	238698
1496	59515	238660
1497	59554	238616
1498	59593	238573
1499	59634	238536
1500	59671	238485
1501	59713	238456
1502	59752	238413
1503	59792	238373
1504	59833	238340
1505	59868	238281
1506	59909	238245
1507	59954	238225
1508	59999	238209
1509	60043	238185
1510	60084	238149
1511	60128	238129
1512	60165	238077
1513	60205	238039
1514	60245	238000
1515	60289	237976
1516	60335	237961
1517	60368	237896
1518	60407	237853
1519	60447	237814
1520	60487	237773
1521	60527	237735
1522	60569	237703
1523	60612	237678
1524	60650	237629
1525	60691	237597
1526	60732	237560
1527	60769	237508
1528	60810	237475
1529	60851	237438
1530	60892	237403
1531	60937	237385
1532	60993	237407
1533	61047	237423
1534	61094	237413
1535	61143	237407
1536	61193	237407
1537	61237	237385
1538	61283	237370
1539	61328	237348
1540	61374	237332
1541	61420	237317
1542	61468	237309
1543	61513	237288
1544	61553	237250
1545	61593	237210
1546	61634	237174
1547	61678	237151
1548	61718	237112
1549	61765	237101
1550	61805	237060
1551	61848	237033
1552	61890	237001
1553	61932	236969
1554	61971	236926
1555	62011	236888
1556	62052	236851
1557	62092	236812
1558	62128	236758
1559	62167	236715
1560	62208	236680
1561	62247	236634
1562	62293	236617
1563	62332	236576
1564	62371	236532
1565	62411	236494
1566	62453	236464
1567	62498	236440
1568	62541	236413
1569	62584	236385
1570	62622	236337
1571	62661	236296
1572	62704	236268
1573	62744	236227
1574	62782	236181
1575	62822	236141
1576	62863	236105
1577	62903	236067
1578	62945	236036
1579	62986	235999
1580	63027	235963
1581	63066	235919
1582	63104	235873
1583	63143	235832
1584	63183	235791
1585	63223	235754
1586	63269	235736
1587	63312	235706
1588	63354	235676
1589	63391	235625
1590	63431	235585
1591	63472	235549
1592	63513	235515
1593	63560	235501
1594	63600	235462
1595	63641	235425
1596	63683	235393
1597	63723	235353
1598	63763	235313
1599	63804	235278
1600	63844	235241
1601	63887	235210
1602	63929	235180
1603	63968	235135
1604	64008	235096
1605	64051	235068
1606	64093	235035
1607	64134	235000
1608	64174	234961
1609	64216	234928
1610	64260	234902
1611	64302	234870
1612	64343	234834
1613	64382	234791
1614	64422	234751
1615	64465	234723
1616	64512	234709
1617	64556	234686
1618	64596	234644
1619	64637	234610
1620	64678	234572
1621	64719	234536
1622	64762	234510
1623	64799	234458
1624	64837	234410
1625	64875	234366
1626	64923	234354
1627	64966	234324
1628	65004	234279
1629	65045	234242
1630	65086	234207
1631	65127	234170
1632	65171	234147
1633	65211	234107
1634	65246	234049
1635	65287	234013
1636	65327	233974
1637	65372	233952
1638	65415	233923
1639	65459	233897
1640	65502	233868
1641	65543	233833
1642	65583	233792
1643	65621	233746
1644	65664	233716
1645	65705	233681
1646	65746	233644
1647	65786	233604
1648	65826	233566
1649	65867	233531
1650	65912	233509
1651	65953	233472
1652	65996	233444
1653	66040	233417
1654	66084	233391
1655	66121	233341
1656	66162	233304
1657	66204	233274
1658	66251	233258
1659	66293	233224
1660	66334	233188
1661	66374	233150
1662	66418	233125
1663	66465	233109
1664	66511	233090
1665	66555	233063
1666	66595	233024
