iter	AUC	Logloss
163	0.9378348727	0.2854544409
164	0.93791714	0.2852761505
165	0.9379526392	0.2852085877
166	0.9380061173	0.2851078834
167	0.9380550611	0.2849774703
168	0.9380910921	0.2849052015
169	0.9381210097	0.2848280948
170	0.9381522384	0.2847210146
171	0.938187969	0.2846211336
172	0.9382603354	0.2844736711
173	0.9383065757	0.284324453
174	0.9383685745	0.2842109747
175	0.9384239971	0.2841039207
176	0.9384852246	0.2839616765
177	0.9385036744	0.2839188019
178	0.9386061289	0.2837176917
179	0.9386303633	0.2836333033
180	0.9386879374	0.2835139968
181	0.9387164058	0.2834357068
182	0.938770164	0.2833036701
183	0.9388121095	0.2832049479
184	0.9388305269	0.283164657
185	0.9388574648	0.2830802832
186	0.9388922577	0.2829946164
187	0.9389307243	0.2829145837
188	0.9389875393	0.2827996729
189	0.9390565811	0.2826595482
190	0.9391576675	0.2824611694
191	0.9391884619	0.2823828864
192	0.9392145231	0.2823236719
193	0.9392595009	0.2822390457
194	0.939300602	0.2821465045
195	0.9393562032	0.2820366532
196	0.9394536403	0.2818491003
197	0.9395248498	0.2816935575
198	0.9395622082	0.2816237724
199	0.9396359994	0.2814694554
200	0.9396697896	0.2813947341
201	0.9396861327	0.2813583246
202	0.9397754997	0.2811729619
203	0.9398012301	0.2810999283
204	0.9398886567	0.2809259035
205	0.9399431457	0.2807988853
206	0.9399673923	0.2807436266
207	0.9400531262	0.2805719804
208	0.9400698711	0.280541846
209	0.9401138706	0.2804065767
210	0.9401662609	0.2803030901
211	0.940216248	0.2801974131
212	0.9402450249	0.2801003064
213	0.9403193032	0.2799385688
214	0.9403570594	0.2798446392
215	0.9403977506	0.2797479492
216	0.9404291945	0.2796704559
217	0.940499519	0.2795320874
218	0.9405122005	0.2794978646
219	0.9406111598	0.2792964807
220	0.940622656	0.2792643894
221	0.9406778797	0.2791447207
222	0.9407027514	0.2790816074
223	0.9407350518	0.278996532
224	0.9407615433	0.2789369352
225	0.940806168	0.2788445962
226	0.9408910535	0.2786743651
227	0.940919258	0.2785853976
228	0.9409662655	0.2784896117
229	0.9410314225	0.2783602691
230	0.9410590952	0.2782895044
231	0.9411248651	0.2781510142
232	0.9411522862	0.2780830494
233	0.9411713449	0.2780397689
234	0.9412023788	0.2779785255
235	0.9412317443	0.2778912349
236	0.9412494269	0.2778560464
237	0.9413032623	0.2777494165
238	0.9413421267	0.2776707578
239	0.9414026601	0.2775510391
240	0.9414248283	0.2775042766
241	0.9414581638	0.27739265
242	0.9415524103	0.2771972845
243	0.9415847066	0.277129913
244	0.9416250121	0.2770540295
245	0.9416515848	0.276990243
246	0.9416695678	0.2769448571
247	0.9417080384	0.2768708352
248	0.941773646	0.2767403284
249	0.9417858627	0.2767213707
250	0.9418144325	0.2766641989
251	0.9418956362	0.2765004867
252	0.9419968769	0.2762829872
253	0.9420166257	0.2762374631
254	0.9420487435	0.2761698793
255	0.9420675424	0.2760876164
256	0.9421244304	0.2759752851
257	0.9421573235	0.2759119243
258	0.9422401266	0.2757429285
259	0.9422738843	0.2756762338
260	0.9423116608	0.2755956167
261	0.9423388261	0.2755379814
262	0.9423652445	0.2754813672
263	0.9424465009	0.2753124387
264	0.9425236574	0.2751485511
265	0.9425698206	0.2750517988
266	0.9426166454	0.2749546202
267	0.9426687353	0.2748512726
268	0.9427496994	0.2746805383
269	0.9427893757	0.2746019663
270	0.9428433856	0.2744844333
271	0.9428858061	0.2743887708
272	0.9429568694	0.2742381164
273	0.9430040921	0.2741326841
274	0.943047706	0.2740481868
275	0.943110955	0.2739229623
276	0.943153688	0.2738350052
277	0.9431880465	0.273766948
278	0.9432047306	0.2737291005
279	0.9432366575	0.2736371543
280	0.9432847448	0.2735337912
281	0.9433517772	0.2733865412
282	0.943392789	0.2733011611
283	0.9434296806	0.2732273819
284	0.9435130601	0.2730571694
285	0.9435746773	0.2729278854
286	0.9436279849	0.2728052596
287	0.943670312	0.2727178766
288	0.9436989022	0.272661706
289	0.9437171734	0.272624599
290	0.9437408273	0.2725623319
291	0.9437577915	0.2725225176
292	0.9437891826	0.2724622641
293	0.9438450761	0.2723292906
294	0.9439103426	0.2721904666
295	0.9439768676	0.2720531021
296	0.944047801	0.2719082632
297	0.9440764358	0.2718473998
298	0.9441191688	0.2717594014
299	0.9441459526	0.2716989291
300	0.9442314795	0.2715197281
301	0.9442690165	0.2714480052
302	0.9443450688	0.2712877034
303	0.9443556394	0.2712605932
304	0.9444225338	0.2711215854
305	0.9444570141	0.2710391373
306	0.9444810009	0.2709908838
307	0.9445323966	0.2708764603
308	0.9445449725	0.2708477757
309	0.9445629636	0.2708118391
310	0.9445796436	0.2707412225
311	0.9446213861	0.270656741
312	0.9446384192	0.2706104749
313	0.9446604738	0.2705622324
314	0.9446968985	0.2704895053
315	0.9447272058	0.2704260475
316	0.9447565835	0.2703353749
317	0.9447940839	0.2702279248
318	0.9448256902	0.2701583151
319	0.9448941434	0.2700209517
320	0.9449137095	0.269970035
321	0.9449515754	0.2698918279
322	0.9449829015	0.269830173
323	0.9450627372	0.2696579346
324	0.9451259659	0.2695204837
325	0.9451948981	0.2693743659
326	0.9451946099	0.2693482076
327	0.9452465414	0.2692358925
328	0.945315567	0.269093613
329	0.9453506237	0.2690025606
330	0.9453736038	0.2689398707
331	0.9453828511	0.2689162825
332	0.945392626	0.2688925179
333	0.9454119527	0.2688475305
334	0.9454565936	0.268751942
335	0.9455038934	0.268647781
336	0.9455434032	0.2685679287
337	0.9455629004	0.2685274803
338	0.9456176451	0.2684090846
339	0.9456292224	0.2683770228
340	0.945662083	0.2683067973
341	0.9456884405	0.2682522547
342	0.9457334062	0.2681543198
343	0.9457683127	0.2680811343
344	0.945782488	0.2680469508
345	0.9458132621	0.2679835627
346	0.9458395831	0.2679064055
347	0.9458619583	0.2678437972
348	0.9458791173	0.2678104298
349	0.9459075735	0.2677393627
350	0.9459259787	0.2676928995
351	0.9459562819	0.2676229196
352	0.9459825419	0.2675530976
353	0.9460454175	0.2674159038
354	0.9460560125	0.2673944729
355	0.9460858448	0.2673351276
356	0.946142676	0.2672100307
357	0.9461771035	0.2671390262
358	0.946214466	0.2670574092
359	0.9462289985	0.267020288
360	0.9462387573	0.2669916762
361	0.9462782549	0.2669049307
362	0.9463178298	0.2668118543
363	0.9463475159	0.2667563818
364	0.9463547497	0.2667400196
365	0.9463757732	0.266695395
366	0.9463952338	0.266655093
367	0.9464101886	0.2666174959
368	0.946429292	0.2665778952
369	0.9464716718	0.2664760215
370	0.9465011104	0.2664066148
371	0.9465411236	0.2663151008
372	0.9465689952	0.2662524644
373	0.9465938995	0.266195755
374	0.9466104658	0.2661482953
375	0.9466254814	0.266105447
376	0.9466665013	0.2660154585
377	0.9466798039	0.265990124
378	0.946710241	0.2659083788
379	0.9467448797	0.2658449183
380	0.946779981	0.2657714895
381	0.9467963444	0.265736184
382	0.9468218372	0.2656796364
383	0.9468909602	0.2655345142
384	0.9469364495	0.2654341318
385	0.9469868994	0.2653199502
386	0.9470153068	0.2652511674
387	0.9470597326	0.2651405897
388	0.9470769687	0.2651053839
389	0.9471118671	0.2650178268
390	0.9471277595	0.2649848636
391	0.9471421297	0.2649556496
392	0.9471836205	0.264863586
393	0.947238625	0.2647478859
394	0.9472738604	0.2646682566
395	0.9472769374	0.2646631291
396	0.9472730119	0.2646454624
397	0.9473167679	0.264548574
398	0.9473420375	0.2644810868
399	0.9473757262	0.2644310066
400	0.9474112051	0.2643594627
401	0.9474239109	0.264325793
402	0.9474426571	0.2642770167
403	0.9474493104	0.2642585229
404	0.9474778032	0.2641992148
405	0.9475115771	0.2641202133
406	0.9475494186	0.2640351125
407	0.9475675274	0.2639908048
408	0.9475833793	0.2639541169
409	0.9476194793	0.263879363
410	0.9476788029	0.2637524963
411	0.9477293461	0.2636427484
412	0.9477482547	0.2635979987
413	0.9477597874	0.2635744228
414	0.9477732807	0.2635493664
415	0.9477828284	0.2635211175
416	0.94780619	0.2634636969
417	0.9478553328	0.2633580377
418	0.9478991902	0.2632562207
419	0.9479172504	0.2632059633
420	0.9479210987	0.2631932354
421	0.9479411073	0.263154513
422	0.9479431573	0.2631526717
423	0.9479582744	0.2631116736
424	0.9479768785	0.2630664219
425	0.9479973336	0.2630005916
426	0.9480249374	0.2629138915
427	0.948048774	0.2628577377
428	0.948080774	0.2627841953
429	0.9481163869	0.2626916235
430	0.9481292348	0.2626636421
431	0.9481331967	0.2626463971
432	0.9481581943	0.262591638
433	0.9481877466	0.2625190153
434	0.9482173272	0.2624463591
435	0.948228389	0.2624192858
436	0.9482290588	0.2623999464
437	0.9482719095	0.2623117619
438	0.9482870266	0.2622734053
439	0.9483004672	0.2622427534
440	0.948316388	0.2621973933
441	0.9483741001	0.2620689541
442	0.9483872281	0.2620449387
443	0.9483942995	0.2620248916
444	0.948428995	0.2619448865
445	0.9484388471	0.2619254038
446	0.9484663412	0.2618616945
447	0.9485119401	0.2617607811
448	0.9485275768	0.2617192093
449	0.9485272236	0.2617201095
450	0.9485360203	0.2616983546
451	0.9485577095	0.2616460237
452	0.9485817572	0.2616016056
453	0.948609568	0.2615348679
454	0.9486396804	0.2614744144
455	0.9486618486	0.2614206234
456	0.9487154283	0.2612984306
457	0.9487528597	0.2612195131
458	0.9487972895	0.2611207089
459	0.9488077587	0.2610871639
460	0.9488195795	0.2610551912
461	0.9488499599	0.2609810079
462	0.9488738777	0.2609226161
463	0.9488871112	0.2608932501
464	0.9489355436	0.2607867675
465	0.9489350281	0.2607806796
466	0.9489476649	0.2607441162
467	0.9489734541	0.2606834674
468	0.9489843372	0.2606583428
469	0.9489968523	0.2606272594
470	0.9490238268	0.2605610423
471	0.94904319	0.2604858291
472	0.9490638278	0.2604462402
473	0.949071841	0.2604215531
474	0.9491002363	0.2603564168
475	0.9491134212	0.2603226105
476	0.9491556752	0.2602273344
477	0.9491901758	0.2601482435
478	0.9492191556	0.260082545
479	0.9492339723	0.2600522518
480	0.9492429314	0.2600335317
481	0.9492880066	0.2599283844
482	0.9492975786	0.2598978362
483	0.9493148878	0.2598622428
484	0.9493222231	0.2598484234
485	0.9493321442	0.2598280743
486	0.9493449515	0.259799439
487	0.9493641158	0.2597592016
488	0.9493945204	0.2596895736
489	0.949413291	0.2596426296
490	0.9494517413	0.2595494216
491	0.949452882	0.2595442219
492	0.9494734468	0.2594893895
493	0.9494971535	0.2594357149
494	0.9495129973	0.2594019192
495	0.9495474045	0.2593237418
496	0.9495714847	0.2592700816
497	0.9495790798	0.2592512489
498	0.9495905637	0.2592292
499	0.9496267936	0.2591509468
500	0.9496735413	0.2590383557
501	0.9497029636	0.2589741468
502	0.9497112285	0.2589580049
503	0.9497172526	0.2589460572
504	0.9497339935	0.258897153
505	0.9497512905	0.2588445323
506	0.9497773516	0.2587929286
507	0.9497879547	0.2587683428
508	0.9498060838	0.2587295766
509	0.9498178317	0.2586965395
510	0.9498590668	0.2586047344
511	0.9498877381	0.2585336288
512	0.94990633	0.2584902647
513	0.9499067928	0.2584858328
514	0.9499150698	0.2584553323
515	0.949937851	0.2584046514
516	0.9499543889	0.2583632585
517	0.949976277	0.2583087291
518	0.9499826056	0.2582908601
519	0.9500000122	0.2582494629
520	0.9500172929	0.2581929241
521	0.9500339648	0.2581555126
522	0.9500417993	0.2581301431
523	0.9500717331	0.2580556588
524	0.9500880275	0.2580209888
525	0.9501078737	0.2579725757
526	0.9501195972	0.2579405085
527	0.9501398981	0.2578851842
528	0.9501774798	0.2577952315
529	0.9502058101	0.257726374
530	0.9502254128	0.2576729301
531	0.9502384434	0.2576463964
532	0.9502480195	0.2576220431
533	0.950264805	0.2575816043
534	0.950287781	0.2575259543
535	0.9502919703	0.2575158907
536	0.9503001783	0.2574946804
537	0.9503338752	0.2574221012
538	0.9503646574	0.2573532957
539	0.9503949484	0.2572862291
540	0.9504252597	0.2572151132
541	0.9504426785	0.2571733557
542	0.9504603002	0.2571270411
543	0.9504729492	0.2571012967
544	0.9504877903	0.2570662443
545	0.9504951864	0.2570503435
546	0.950504592	0.2570289315
547	0.95052346	0.2569858706
548	0.9505751966	0.2568735297
549	0.9505878253	0.25683685
550	0.9506014405	0.2567946601
551	0.950603734	0.2567626802
552	0.9506064497	0.2567547604
553	0.9506106999	0.2567386218
554	0.9506140489	0.2567338996
555	0.950620487	0.256706959
556	0.950635592	0.2566642597
557	0.9506417419	0.2566387531
558	0.9506574517	0.2566011434
559	0.9506633053	0.2565844103
560	0.9506692401	0.2565704167
561	0.950678532	0.2565454466
562	0.9506970468	0.2565000257
563	0.9507128864	0.2564553325
564	0.9507346163	0.2564019667
565	0.9507430435	0.2563786177
566	0.9507859267	0.2562763537
567	0.9507913013	0.2562657729
568	0.9508204638	0.256192949
569	0.9508546762	0.2561109447
570	0.9508616421	0.2560901509
571	0.9508673983	0.2560778484
572	0.9508864733	0.2560329566
573	0.9508942267	0.2560170486
574	0.9509088485	0.2559714898
575	0.9509103221	0.2559710977
576	0.9509362899	0.2559045064
577	0.9509537655	0.2558606783
578	0.9509700476	0.255814681
579	0.9510024049	0.2557452739
580	0.9510366132	0.2556645481
581	0.951077353	0.2555693065
582	0.9511019853	0.2555105455
583	0.9511142771	0.2554621429
584	0.9511302913	0.2554310522
585	0.9511512782	0.2553655966
586	0.9511597055	0.2553436921
587	0.9512044925	0.2552454838
588	0.9512278542	0.2551921893
589	0.9512588272	0.2551191562
590	0.9512755478	0.2550821103
591	0.9512874174	0.2550515936
592	0.9512961125	0.2550281262
593	0.9513006144	0.255019587
594	0.9513169046	0.2549732583
595	0.9513283521	0.254942684
596	0.9513369863	0.2549230215
597	0.9513478005	0.2548848521
598	0.9513625117	0.2548559036
599	0.9513848463	0.2548023798
600	0.9514195661	0.2547198109
601	0.9514283141	0.2546792084
602	0.951446155	0.254634914
603	0.9514576674	0.2546085805
604	0.9514629446	0.2545969069
605	0.9514773919	0.2545603349
606	0.9515375314	0.2544267427
607	0.951545431	0.2544089612
608	0.9515509477	0.2543951344
609	0.9515510126	0.2543907126
610	0.9515647576	0.2543564208
611	0.9515958768	0.2542814285
612	0.9516167095	0.2542330583
613	0.9516424337	0.2541713375
614	0.9516558012	0.2541349
615	0.9516843061	0.2540689615
616	0.9516901841	0.2540497831
617	0.9517047004	0.254007676
618	0.9517298685	0.2539542471
619	0.9517452779	0.2539040493
620	0.9517585642	0.2538755163
621	0.9517664516	0.253855031
622	0.9517706936	0.2538452045
623	0.951773527	0.2538324307
624	0.9517739046	0.2538262268
625	0.9517874101	0.2537871271
626	0.9518019954	0.2537468078
627	0.9518312269	0.2536779736
628	0.9518457798	0.2536447241
629	0.9518770816	0.2535669311
630	0.951887571	0.2535427773
631	0.9519006341	0.2535075669
632	0.951905347	0.2534901425
633	0.9519186211	0.2534537382
634	0.9519379803	0.253406485
635	0.9519512747	0.2533692758
636	0.951951912	0.2533639209
637	0.951977547	0.2533048911
638	0.9519975678	0.2532601376
639	0.9520077162	0.2532400504
640	0.9520211527	0.2532064818
641	0.9520296043	0.2531806033
642	0.952037857	0.2531641364
643	0.9520521623	0.2531370824
644	0.9520649087	0.2531088015
645	0.9520739936	0.2530774187
646	0.9520856846	0.2530338497
647	0.9520841542	0.2530344503
648	0.9520894476	0.2530161939
649	0.9521149607	0.2529548355
650	0.9521147699	0.2529481791
651	0.9521224219	0.2529238204
652	0.9521380423	0.2528863187
653	0.9521538901	0.2528447649
654	0.9521602714	0.2528147303
655	0.95217549	0.2527839097
656	0.9521892107	0.2527427983
657	0.9522091706	0.2527070847
658	0.9522200173	0.2526725541
659	0.9522665823	0.2525577777
660	0.952295554	0.2524865744
661	0.9523024266	0.2524708987
662	0.9523059785	0.2524637093
663	0.9523150106	0.2524385518
664	0.9523303307	0.252400554
665	0.9523350233	0.2523861957
666	0.9523467995	0.2523573284
667	0.9523702262	0.2523033914
668	0.9523817304	0.2522732161
669	0.9524068295	0.2522112949
670	0.9524183581	0.2521789577
671	0.952449116	0.2521033893
672	0.9524688608	0.2520530863
673	0.9524990787	0.2519802415
674	0.9525266703	0.2519132069
675	0.9525335144	0.2518850161
676	0.9525374601	0.251869772
677	0.9525527761	0.2518234034
678	0.9525670691	0.2517902572
679	0.9525762514	0.2517497573
680	0.9525783014	0.2517439745
681	0.9525904268	0.2517097444
682	0.9526089984	0.2516692115
683	0.9526390012	0.2515984512
684	0.9526454393	0.2515791565
685	0.9526795746	0.2514987482
686	0.9527158816	0.2514152321
687	0.9527390484	0.2513563106
688	0.95274873	0.2513327665
689	0.9527618459	0.2512962378
690	0.9527678456	0.2512816205
691	0.9527767154	0.2512365138
692	0.9527796056	0.2512247912
693	0.9528220788	0.2511271224
694	0.952829682	0.251111925
695	0.9528377196	0.2510965798
696	0.9528430779	0.2510837497
697	0.9528571883	0.2510463432
698	0.9528589623	0.2510370856
699	0.9528695978	0.2510109334
700	0.9528872967	0.2509777043
701	0.952898598	0.2509501608
702	0.9529218379	0.2508957737
703	0.952941063	0.2508450321
704	0.9529567891	0.2508052775
705	0.9529659511	0.2507861125
706	0.9529722918	0.2507690787
707	0.9529784011	0.2507564718
708	0.9530045881	0.2506950138
709	0.9530466554	0.2505891173
710	0.9530623043	0.2505460306
711	0.9530749046	0.2505136047
712	0.9530895833	0.2504826016
713	0.9530974341	0.2504626285
714	0.9531066001	0.2504377453
715	0.9531210718	0.2504016249
716	0.9531544804	0.2503156196
717	0.9531696828	0.2502717206
718	0.95320655	0.2501859588
719	0.9532183668	0.2501499237
720	0.9532301309	0.2501161968
721	0.9532311376	0.2501136833
722	0.9532377016	0.2501001121
723	0.9532377665	0.2500962975
724	0.953252291	0.2500629754
725	0.9532571947	0.2500504577
726	0.9532708301	0.2500139907
727	0.9532718165	0.2500058796
728	0.9532781045	0.2499943304
729	0.9532810394	0.2499891748
730	0.9532886386	0.2499637281
731	0.9532936194	0.2499478296
732	0.9533106972	0.2499041445
733	0.9533288548	0.2498613651
734	0.9533333038	0.249850275
735	0.9533518064	0.2498034941
736	0.9533734267	0.2497494711
737	0.9534127782	0.249655777
738	0.9534317111	0.2496106861
739	0.9534455901	0.2495779344
740	0.9534723414	0.249508591
741	0.9534812151	0.2494865854
742	0.9535017596	0.2494339772
743	0.9535180133	0.2493925312
744	0.9535280562	0.2493668287
745	0.9535392398	0.2493352357
746	0.9535593864	0.2492850686
747	0.9535737079	0.2492475758
748	0.9535797523	0.2492322952
749	0.9535956772	0.2491931825
750	0.9536091462	0.2491606007
751	0.953617744	0.249133854
752	0.9536241294	0.2491116653
753	0.9536302144	0.2490975996
754	0.9536397782	0.2490756039
755	0.9536452868	0.2490623865
756	0.9536525287	0.2490379921
757	0.9536668908	0.2490102437
758	0.9536871795	0.2489632492
759	0.9536920589	0.2489362345
760	0.9537050204	0.2489072841
761	0.9537121365	0.2488945423
762	0.9537169875	0.2488766798
763	0.9537198859	0.248864637
764	0.9537267056	0.2488451073
765	0.9537348731	0.2488207219
766	0.9537472257	0.2487919539
767	0.9537829604	0.248700784
768	0.9538088186	0.2486344991
769	0.9538227747	0.2485968955
770	0.9538399824	0.2485577878
771	0.9538624956	0.2485001321
772	0.9538724736	0.2484751191
773	0.9538772758	0.2484629713
774	0.9538952953	0.2484174503
775	0.9538969232	0.2484116853
776	0.9538958799	0.2484127631
777	0.9539105667	0.2483766615
778	0.9539194567	0.2483562882
779	0.9539424815	0.2483020808
780	0.9539534864	0.2482753774
781	0.9539663303	0.2482489345
782	0.9539798642	0.2482084327
783	0.9539931505	0.2481698454
784	0.953998034	0.2481596574
785	0.95400679	0.2481361347
786	0.9540232264	0.2480930709
787	0.9540313452	0.2480713739
788	0.9540358308	0.2480464401
789	0.9540450902	0.2480254567
790	0.9540646401	0.2479705892
791	0.9540758399	0.2479516097
792	0.954087876	0.2479222653
793	0.9541135312	0.2478611936
794	0.9541239638	0.2478319511
795	0.9541519978	0.2477645657
796	0.9541700823	0.2477226062
797	0.9541782416	0.2476996488
798	0.954209511	0.247621325
799	0.9542314965	0.2475636101
800	0.9542494186	0.2475213834
801	0.9542804525	0.247445354
802	0.9543008671	0.2473977175
803	0.9543080765	0.2473786899
804	0.9543218256	0.2473461327
805	0.9543340728	0.247319851
806	0.9543635763	0.2472448573
807	0.9543756407	0.247212419
808	0.9543979835	0.247158057
809	0.9543998021	0.2471520567
810	0.9544048682	0.2471290009
811	0.9544106487	0.2471145893
812	0.9544176796	0.2470965567
813	0.9544152034	0.2470943112
814	0.9544169123	0.2470860326
815	0.9544249093	0.2470625699
816	0.9544563897	0.2469882377
817	0.9544647196	0.2469647952
818	0.9544669563	0.246957761
819	0.9544784443	0.2469244787
820	0.9544884669	0.2468781893
821	0.9544971052	0.2468527361
822	0.9545067787	0.2468320936
823	0.9545136715	0.2467924473
824	0.9545282122	0.2467531681
825	0.9545359087	0.246735481
826	0.9545392415	0.2467253884
827	0.9545417218	0.2467158602
828	0.9545452494	0.2467050761
829	0.954556372	0.2466729593
830	0.9545581257	0.2466677242
831	0.9545787798	0.2466167313
832	0.9545830259	0.2466033778
833	0.9545919118	0.2465791794
834	0.9545985205	0.246557318
835	0.9546097162	0.2465299906
836	0.9546281823	0.2464826648
837	0.9546532692	0.2464187472
838	0.9546654717	0.2463831363
839	0.9546815793	0.2463393973
840	0.9546976584	0.2462981751
841	0.9547024282	0.2462829033
842	0.9547081032	0.2462650824
843	0.9547146997	0.2462443556
844	0.9547221689	0.246226528
845	0.9547313472	0.2462085458
846	0.9547397257	0.2461841976
847	0.9547450435	0.2461717028
848	0.9547496022	0.2461598923
849	0.9547605381	0.2461406947
850	0.9547653688	0.2461309921
851	0.9547725417	0.2461088964
852	0.9547973241	0.2460508399
853	0.9548037298	0.2460308141
854	0.9548166589	0.2459969264
855	0.9548215992	0.2459809652
856	0.9548289385	0.2459504199
857	0.9548312321	0.2459401387
858	0.9548414576	0.2459179187
859	0.9548456834	0.2459068532
860	0.9548536682	0.2458849703
861	0.9548575084	0.2458733892
862	0.9548650141	0.2458528775
863	0.9548675512	0.2458449841
864	0.954872187	0.2458317186
865	0.9548794411	0.2458120726
866	0.9548942538	0.2457779015
867	0.9549034442	0.2457547851
868	0.9549103127	0.2457299789
869	0.9549259047	0.2456878427
870	0.9549338489	0.2456558431
871	0.9549419311	0.2456362382
872	0.9549489498	0.2456165686
873	0.9549537398	0.2455981676
874	0.9549589277	0.2455885671
875	0.9549671642	0.2455683813
876	0.9549756645	0.245547505
877	0.9549935663	0.2455050611
878	0.9550003617	0.245487766
879	0.9550081719	0.2454603495
880	0.9550093045	0.245454584
881	0.9550172487	0.2454314987
882	0.9550253228	0.2454144649
883	0.9550362059	0.2453923046
