iter	AUC	Logloss
351	0.9463139088	0.2675498454
352	0.9463560503	0.2674641436
353	0.9463967714	0.2673772936
354	0.9464198543	0.267316195
355	0.9464457304	0.2672492825
356	0.9464511953	0.2672331045
357	0.9464665648	0.2671955619
358	0.946493914	0.267136453
359	0.9465226544	0.2670756013
360	0.946562811	0.2669909651
361	0.9466181689	0.2668705779
362	0.9466535766	0.2667930229
363	0.9466976773	0.2667007689
364	0.9467203342	0.2666437322
365	0.9467490791	0.2665750366
366	0.9467802469	0.2665067528
367	0.9467976849	0.2664723919
368	0.9468185543	0.266423971
369	0.9468526878	0.2663501376
370	0.9468954882	0.2662620581
371	0.9469233855	0.2662043628
372	0.94693155	0.2661792755
373	0.9469455669	0.2661355689
374	0.9469616805	0.2660871646
375	0.9470099096	0.2659710964
376	0.9470289773	0.2659114407
377	0.9470517831	0.2658561964
378	0.9470681523	0.2658085096
379	0.9470873433	0.2657611073
380	0.9471054147	0.2657087788
381	0.9471291874	0.265653887
382	0.9471445001	0.2656150574
383	0.9471797981	0.2655399584
384	0.947205075	0.2654783989
385	0.947238102	0.2654117118
386	0.9472612965	0.2653577067
387	0.9473070429	0.2652636222
388	0.9473307935	0.2652084902
389	0.9473411352	0.265176696
390	0.9473659414	0.2651216806
391	0.9473951768	0.2650594599
392	0.9474393955	0.2649612728
393	0.9474561031	0.2649232708
394	0.9474699256	0.2648832945
395	0.9475052009	0.2648065018
396	0.9475262842	0.2647411079
397	0.9475389749	0.2647139761
398	0.9475507592	0.2646800029
399	0.9475881444	0.264596381
400	0.9476038377	0.2645314754
401	0.9476350257	0.2644592021
402	0.9476564784	0.2644133803
403	0.9476657416	0.264384202
404	0.9476802659	0.2643513046
405	0.9477004452	0.2642928662
406	0.9477322112	0.2642227806
407	0.9477837193	0.2641156167
408	0.9478002851	0.2640801829
409	0.9478197733	0.2640328037
410	0.9478305773	0.2640089448
411	0.9478496402	0.2639621255
412	0.9478847424	0.263882677
413	0.9479269445	0.2637910101
414	0.9479504815	0.2637413689
415	0.947993406	0.2636477008
416	0.9480192742	0.2635913803
417	0.9480382646	0.2635464974
418	0.948050165	0.2635076215
419	0.9480587434	0.2634845782
420	0.9481025244	0.2633872984
421	0.9481116313	0.2633631652
422	0.9481176602	0.2633329881
423	0.9481333271	0.2633006462
424	0.9481700333	0.2632213108
425	0.9481918047	0.2631656579
426	0.9482452414	0.2630528674
427	0.9482652268	0.2630082955
428	0.9483084585	0.2629185331
429	0.9483356819	0.2628600837
430	0.9483725376	0.2627810757
431	0.9483976921	0.2627236393
432	0.9484057706	0.2626924623
433	0.9484396136	0.2626163607
434	0.9484621591	0.2625687344
435	0.948476345	0.2625278783
436	0.9484971192	0.2624601279
437	0.9485119891	0.2624258103
438	0.9485517946	0.2623363692
439	0.948571229	0.262269503
440	0.9486010725	0.2622020891
441	0.9486372033	0.2621153978
442	0.9486679626	0.2620459974
443	0.9486763204	0.262026299
444	0.9487030148	0.2619630049
445	0.948718586	0.2619202794
446	0.9487627717	0.2618267498
447	0.948775933	0.2617972795
448	0.948792492	0.261762526
449	0.9488257651	0.2616805375
450	0.9488446501	0.2616405835
451	0.9488756233	0.2615739168
452	0.9488854015	0.2615458658
453	0.9488988183	0.2615124144
454	0.9489194309	0.261469013
455	0.9489377626	0.2614212375
456	0.948965086	0.2613598459
457	0.9489934447	0.261303702
458	0.9490025107	0.2612813883
459	0.9490502887	0.2611776334
460	0.9490595625	0.2611580901
461	0.9491038654	0.2610610729
462	0.9491189999	0.2610241897
463	0.9491545444	0.2609446097
464	0.9492053966	0.2608341433
465	0.9492155404	0.2608048947
466	0.9492367227	0.2607565078
467	0.9492694224	0.2606830277
468	0.9492826218	0.2606504046
469	0.9492971837	0.2606188089
470	0.949330145	0.2605458732
471	0.9493589026	0.260478105
472	0.9493892765	0.2604145108
473	0.9494222185	0.2603461792
474	0.9494494812	0.2602878448
475	0.9494679136	0.2602496887
476	0.9495032393	0.2601753959
477	0.9495266467	0.2601265448
478	0.9495497791	0.2600764768
479	0.9495623008	0.2600450292
480	0.9495810369	0.2599995798
481	0.9495887138	0.2599814908
482	0.9496160475	0.2599222111
483	0.9496373741	0.2598778298
484	0.9496571967	0.2598299603
485	0.9496767739	0.2597827675
486	0.9496990667	0.2597351791
487	0.9497208325	0.2596880432
488	0.9497301933	0.259673214
489	0.9497544641	0.2596163616
490	0.9497724736	0.2595758207
491	0.949808714	0.2594976469
492	0.9498321285	0.2594461759
493	0.9498492854	0.2594061215
494	0.9498729214	0.2593538326
495	0.9498887212	0.2593162499
496	0.9499335128	0.2592166823
497	0.9499547215	0.2591684233
498	0.9499817038	0.2591065928
499	0.9500118508	0.2590396325
500	0.9500459808	0.2589634625
501	0.9500742451	0.2588968698
502	0.9500971915	0.2588435159
503	0.950117637	0.2587875074
504	0.9501501124	0.2587167118
505	0.9501646334	0.2586780883
506	0.9501903931	0.2586067321
507	0.9502219368	0.2585351058
508	0.9502368306	0.2584991001
509	0.9502466326	0.2584753839
510	0.9502641202	0.2584194231
511	0.9502738563	0.2583976937
512	0.9503024726	0.2583369353
513	0.9503210219	0.2582935714
514	0.9503443012	0.258241144
515	0.9503518423	0.2582193395
516	0.9503603131	0.2581916427
517	0.9503777154	0.258148692
518	0.9504056829	0.2580863503
519	0.9504399641	0.258009176
520	0.950472281	0.2579359647
521	0.9504982459	0.2578774247
522	0.9505102751	0.2578542646
523	0.9505256017	0.2578148848
524	0.9505455042	0.2577676611
525	0.9505538072	0.25774739
526	0.9505754594	0.2577044292
527	0.9506023603	0.2576431602
528	0.9506311742	0.2575758792
529	0.9506579828	0.2575173963
530	0.950683169	0.2574635687
531	0.9506977113	0.2574220061
532	0.9507268881	0.2573562197
533	0.9507348266	0.2573392732
534	0.9507541632	0.257283926
535	0.9507627992	0.2572587041
536	0.9507903978	0.2571970307
537	0.9508320067	0.2571031391
538	0.9508476835	0.2570639241
539	0.9508675053	0.2570241901
540	0.9508809761	0.256989914
541	0.950899439	0.2569484675
542	0.9509229946	0.2568920483
543	0.9509538411	0.2568223222
544	0.9509767915	0.2567677873
545	0.9510020376	0.2567092028
546	0.9510298984	0.2566459537
547	0.9510471449	0.2566043378
548	0.9510689302	0.2565532049
549	0.9510773168	0.2565294333
550	0.9511122944	0.2564496569
551	0.9511188384	0.2564300556
552	0.9511388885	0.2563831912
553	0.951146881	0.2563635179
554	0.9511629886	0.2563155774
555	0.951199025	0.2562325351
556	0.951222471	0.256180275
557	0.9512354643	0.2561500016
558	0.9512617109	0.2560909092
559	0.9512842455	0.2560382108
560	0.951307564	0.2559843377
561	0.9513295026	0.2559282482
562	0.9513402531	0.2559038974
563	0.951347132	0.2558872683
564	0.9513590093	0.2558553143
565	0.951374739	0.2558133807
566	0.9513897675	0.2557746536
567	0.9514099341	0.2557305576
568	0.9514191343	0.2557044031
569	0.9514367234	0.255666891
570	0.9514554945	0.2556251917
571	0.9514806345	0.2555673206
572	0.9515115006	0.2554984052
573	0.9515248791	0.2554574207
574	0.9515504784	0.2553982098
575	0.9515678422	0.2553594182
576	0.9515770406	0.2553330974
577	0.9515842811	0.2553148102
578	0.9515904876	0.2552974988
579	0.9516073563	0.2552543827
580	0.9516372849	0.2551845249
581	0.9516491596	0.2551583465
582	0.9516689593	0.2551113465
583	0.951690697	0.2550635179
584	0.9517149632	0.2550056297
585	0.9517332327	0.2549612495
586	0.9517506345	0.2549226623
587	0.9517561416	0.2549057235
588	0.9517713152	0.2548726171
589	0.9517805128	0.2548552805
590	0.951797547	0.2548137886
591	0.9518032984	0.2547975411
592	0.9518238633	0.2547495345
593	0.9518516421	0.2546841338
594	0.951855371	0.2546701013
595	0.9518717584	0.2546308053
596	0.9518801891	0.2546081631
597	0.9518952914	0.2545706029
598	0.951901756	0.2545508649
599	0.9519168928	0.2545066205
600	0.9519284537	0.254481366
601	0.9519371137	0.2544621929
602	0.9519515569	0.2544277936
603	0.9519680554	0.2543883883
604	0.951985838	0.2543444931
605	0.9520050042	0.2542996442
606	0.9520206964	0.2542534344
607	0.9520309052	0.2542263918
608	0.9520390461	0.2542074353
609	0.952059369	0.2541629167
610	0.9520674163	0.2541402089
611	0.9520900092	0.2540909388
612	0.9521211339	0.2540191927
613	0.9521266221	0.2540040153
614	0.9521486965	0.2539520161
615	0.9521605326	0.2539162215
616	0.9522041099	0.2538167501
617	0.9522186111	0.2537841887
618	0.9522379506	0.2537389407
619	0.9522541655	0.2536951057
620	0.9522612836	0.2536730114
621	0.9522782635	0.2536349129
622	0.9522910354	0.2536005697
623	0.9523062704	0.25356598
624	0.9523323987	0.2535003898
625	0.952346002	0.2534651912
626	0.952356548	0.2534432219
627	0.9523776536	0.2533937046
628	0.9524045466	0.2533333636
629	0.9524167778	0.2533021707
630	0.9524363679	0.253259681
631	0.9524514819	0.2532251946
632	0.9524652291	0.2531871956
633	0.952475739	0.2531621859
634	0.9524821156	0.2531389093
635	0.9524957359	0.2531074787
636	0.9525046646	0.2530866852
637	0.9525362447	0.2530176938
638	0.9525473313	0.2529844549
639	0.9525593598	0.2529563486
640	0.9525798638	0.252906898
641	0.9526047068	0.2528467431
642	0.9526141663	0.252824083
643	0.9526367214	0.2527715229
644	0.9526574655	0.2527213134
645	0.9526724285	0.2526852574
646	0.9526887284	0.2526443604
647	0.9527027389	0.2526124499
648	0.9527141755	0.2525756722
649	0.9527369021	0.2525144654
650	0.9527424941	0.2525023373
651	0.952749832	0.2524824612
652	0.9527674447	0.2524430863
653	0.9527749203	0.2524227484
654	0.952791988	0.2523835938
655	0.9528054264	0.2523525773
656	0.9528161959	0.2523255336
657	0.9528446709	0.2522583856
658	0.9528510106	0.2522379104
659	0.9528541588	0.2522255201
660	0.9528743307	0.2521756187
661	0.9528928337	0.2521339996
662	0.9529161408	0.2520820268
663	0.952935389	0.252035369
664	0.952968298	0.2519598409
665	0.9529910275	0.2519067862
666	0.953006691	0.2518671127
667	0.9530272217	0.2518078431
668	0.9530428855	0.2517647114
669	0.9530669982	0.251708549
670	0.9530723967	0.2516908302
671	0.953083873	0.2516632037
672	0.9531061166	0.2516095635
673	0.9531194921	0.2515746275
674	0.9531279874	0.2515564893
675	0.9531413959	0.2515255485
676	0.9531629864	0.2514768931
677	0.9531820995	0.2514310915
678	0.9531904795	0.2514048903
679	0.9531949681	0.2513890463
680	0.953213606	0.2513435551
681	0.9532358978	0.2512923777
682	0.9532493542	0.2512589751
683	0.9532648779	0.2512218482
684	0.953274885	0.2511968855
685	0.9532857542	0.2511686091
686	0.9532932453	0.2511490683
687	0.9533084113	0.2511122541
688	0.9533306617	0.2510596872
689	0.9533388156	0.2510411223
690	0.9533478737	0.2510201094
691	0.9533668788	0.250968274
692	0.9533806003	0.2509376295
693	0.9533924588	0.2509035763
694	0.9534023936	0.2508790673
695	0.9534132762	0.250851241
696	0.9534196533	0.2508347572
697	0.953431257	0.250807128
698	0.9534485408	0.2507638606
699	0.9534729354	0.2507059655
700	0.9534869807	0.2506702597
701	0.9534925758	0.2506545678
702	0.9534987334	0.250634181
703	0.9535036028	0.2506188861
704	0.9535173239	0.250586329
705	0.9535466384	0.2505183176
706	0.9535633843	0.2504797788
707	0.9535803284	0.2504325606
708	0.9535929919	0.2503937919
709	0.9535981514	0.2503762264
710	0.9536138809	0.2503375017
711	0.9536342342	0.2502899026
712	0.9536459597	0.2502636571
713	0.9536581724	0.2502261986
714	0.953664499	0.2502106848
715	0.9536799179	0.2501762548
716	0.9536929696	0.2501447357
717	0.9537002421	0.2501273733
718	0.9537082693	0.2500990079
719	0.9537276053	0.250051199
720	0.9537426205	0.2500130939
721	0.9537501196	0.2499897764
722	0.9537564078	0.2499705481
723	0.9537675272	0.2499399867
724	0.9537825427	0.2499015848
725	0.9538008105	0.2498580644
726	0.9538093068	0.2498394931
727	0.9538209037	0.2498100087
728	0.9538287574	0.2497900392
729	0.9538399783	0.249764197
730	0.9538477699	0.2497398682
731	0.9538538318	0.2497245543
732	0.9538675176	0.2496900437
733	0.953881296	0.2496570473
734	0.9538883248	0.2496417574
735	0.9539011934	0.2496167459
736	0.9539055619	0.2495988045
737	0.9539136009	0.2495655732
738	0.9539170378	0.2495524307
739	0.9539318717	0.2495123953
740	0.9539410934	0.2494894676
741	0.953944147	0.2494783473
742	0.9539632371	0.2494329884
743	0.953982436	0.2493885035
744	0.9539936523	0.2493575211
745	0.9540100346	0.2493192364
746	0.9540196694	0.2492952579
747	0.9540313518	0.2492666621
748	0.9540353827	0.2492554796
749	0.9540410042	0.2492383063
750	0.9540541462	0.2492041146
751	0.9540623546	0.2491850296
752	0.9540829792	0.2491320814
753	0.9540966645	0.2490959523
754	0.9541067753	0.2490687644
755	0.9541104243	0.2490561419
756	0.9541200554	0.2490351862
757	0.9541362474	0.2489943895
758	0.9541540511	0.24894488
759	0.9541575844	0.2489333225
760	0.954169162	0.2489012334
761	0.9541724115	0.2488907812
762	0.9541792515	0.2488697329
763	0.9541927546	0.2488331022
764	0.9542015715	0.2488080736
765	0.9542119817	0.2487844002
766	0.9542205491	0.2487565894
767	0.9542301931	0.2487333163
768	0.9542391881	0.2487089122
769	0.9542428044	0.2486986913
770	0.9542494689	0.248678927
771	0.9542555182	0.2486651989
772	0.9542596866	0.2486500108
773	0.9542745506	0.2486071472
774	0.9542873372	0.2485764242
775	0.9542994522	0.248542596
776	0.9543160725	0.2485059752
777	0.9543213964	0.2484919801
778	0.954329807	0.2484702516
779	0.9543452226	0.2484359552
780	0.9543570946	0.2484042117
781	0.954364438	0.2483833394
782	0.9543817097	0.248342058
783	0.9544062852	0.248283356
784	0.9544324006	0.2482245291
785	0.9544477348	0.2481846993
786	0.9544660474	0.2481357188
787	0.954478544	0.2481018139
788	0.9544872959	0.2480798196
789	0.9544953693	0.2480613779
790	0.9545034988	0.2480353086
791	0.9545276088	0.2479802848
792	0.9545430927	0.2479417142
793	0.9545510223	0.2479091359
794	0.9545576893	0.2478905711
795	0.9545652622	0.2478683593
796	0.9545727244	0.2478506408
797	0.9546000726	0.2477858887
798	0.9546027174	0.2477755848
799	0.9546074341	0.2477622537
800	0.9546112402	0.2477509608
801	0.9546219394	0.2477234136
802	0.9546294874	0.2477070411
803	0.9546434518	0.2476753185
804	0.9546569769	0.2476400956
805	0.95466489	0.2476138273
806	0.954674997	0.2475915952
807	0.9546818381	0.2475758665
808	0.9546927901	0.2475461312
809	0.9547315697	0.2474564084
810	0.9547433313	0.2474277941
811	0.9547556619	0.2474006972
812	0.9547600975	0.2473884534
813	0.954763406	0.2473795782
814	0.9547676241	0.2473710225
815	0.9547820026	0.2473349528
816	0.9547886318	0.2473124384
817	0.9547955922	0.2472963115
818	0.954801629	0.2472804685
819	0.9548116102	0.2472510976
820	0.9548267165	0.2472139709
821	0.9548302514	0.2472015037
822	0.954852545	0.2471499905
823	0.9548581251	0.247131666
824	0.9548716066	0.2471034333
825	0.9548778576	0.247085343
826	0.9548876406	0.2470573136
827	0.9548985897	0.2470306719
828	0.9549030248	0.2470199089
829	0.9549127225	0.2469944669
830	0.9549206681	0.2469709341
831	0.9549267447	0.246950958
832	0.9549497581	0.2468945829
833	0.9549623805	0.2468618307
834	0.9549686099	0.2468443773
835	0.9549756994	0.2468287796
836	0.9549821599	0.2468114082
837	0.9549849334	0.2468011916
838	0.9549882351	0.2467908848
839	0.9549982723	0.2467673449
840	0.9550186457	0.2467192766
841	0.9550244405	0.2467038239
842	0.9550322574	0.2466831615
843	0.9550430439	0.2466517537
844	0.955049274	0.2466389712
845	0.9550713585	0.2465852603
846	0.9550822945	0.2465584932
847	0.9550983198	0.2465185041
848	0.9551119388	0.2464821306
849	0.9551149536	0.2464742739
850	0.9551204944	0.2464606337
851	0.9551272061	0.2464433113
852	0.9551348066	0.2464230182
853	0.9551513868	0.2463826692
854	0.9551622413	0.2463545494
855	0.9551730798	0.2463273295
856	0.9551811406	0.2463035397
857	0.9551855553	0.2462911345
858	0.9551979032	0.2462575218
859	0.9552097716	0.2462243643
860	0.9552143147	0.2462108395
861	0.9552220621	0.2461869417
862	0.9552574049	0.2461026066
863	0.955268761	0.2460721227
864	0.9552748759	0.2460518954
865	0.9552799461	0.2460393543
866	0.9552889834	0.2460110269
867	0.9553080869	0.2459658976
868	0.9553104556	0.2459595717
869	0.9553268025	0.2459190692
870	0.9553299326	0.2459113712
871	0.9553422562	0.245876788
872	0.9553516693	0.245851443
873	0.9553605612	0.2458265069
874	0.9553646114	0.2458147761
875	0.9553773295	0.24578334
876	0.9553843789	0.24576407
877	0.9553953112	0.2457332121
878	0.9553996149	0.2457221894
879	0.9554043415	0.2457075642
880	0.9554181726	0.2456698902
881	0.9554323598	0.2456333537
882	0.9554375512	0.2456211161
883	0.9554479249	0.2455972639
