iter	AUC	Logloss
261	0.9500096654	0.2577081567
262	0.9500252412	0.2576721108
263	0.9500470928	0.2576118565
264	0.950094969	0.2575074398
265	0.9501402188	0.2573957937
266	0.9501889718	0.2572856713
267	0.9502610135	0.2571183063
268	0.9503206497	0.2569931583
269	0.9503592137	0.2568987887
270	0.9503936291	0.2568203109
271	0.9504530177	0.2566799375
272	0.9504913828	0.2565935559
273	0.9505111519	0.2565481395
274	0.9505299387	0.2565034785
275	0.9505783061	0.2563892248
276	0.9506069206	0.2563113118
277	0.9506707218	0.2561613928
278	0.9507025716	0.2560813102
279	0.9507293188	0.2560264834
280	0.9507561025	0.2559696366
281	0.9507998422	0.2558605075
282	0.9508444466	0.2557573846
283	0.9509143409	0.2555857805
284	0.950967271	0.2554468207
285	0.9509840443	0.2554128919
286	0.9510154923	0.2553363395
287	0.9510383749	0.255275598
288	0.9510615337	0.2552298079
289	0.951096294	0.2551297157
290	0.9511337742	0.2550435352
291	0.9511499305	0.2550075679
292	0.9511889979	0.2549076027
293	0.9512273711	0.2548262495
294	0.9512784624	0.2547067937
295	0.9513275727	0.2545806667
296	0.9513847733	0.2544414215
297	0.9514317564	0.2543372936
298	0.9514651813	0.2542654154
299	0.951487041	0.254196432
300	0.9514987401	0.2541728888
301	0.9515262302	0.2541119549
302	0.9515776056	0.2539965222
303	0.9516174402	0.2538991578
304	0.9516807501	0.2537398115
305	0.9517008805	0.2536844659
306	0.9517330023	0.2536140274
307	0.9517682336	0.2535270046
308	0.9517922042	0.253473019
309	0.9518225318	0.2534089755
310	0.9518415459	0.2533698923
311	0.9518670306	0.2533088529
312	0.9518841165	0.2532764124
313	0.9519291552	0.2531742656
314	0.9519639643	0.2530878462
315	0.952000592	0.2530016486
316	0.9520424928	0.2529045612
317	0.9520674133	0.2528533307
318	0.952093239	0.2527904336
319	0.9521638356	0.2526187907
320	0.9521941388	0.2525402569
321	0.9522108228	0.2525086018
322	0.9522467117	0.2524232098
323	0.952284135	0.2523299185
324	0.9522969748	0.2523051557
325	0.9523118565	0.2522636492
326	0.9523442746	0.2521831577
327	0.9523968232	0.2520541821
328	0.9524465626	0.2519215839
329	0.9524663196	0.2518725322
330	0.9524919951	0.2518013894
331	0.952536567	0.2516898517
332	0.9525685427	0.2516177376
333	0.9525846706	0.2515837409
334	0.9526477775	0.2514329853
335	0.9526635238	0.25140136
336	0.9526830819	0.2513572434
337	0.9527291233	0.2512436642
338	0.9527544416	0.2511739783
339	0.9527782051	0.2511050964
340	0.952802058	0.251048634
341	0.9528097383	0.2510295243
342	0.9528164972	0.2510103565
343	0.9528808017	0.250855833
344	0.952892854	0.250815701
345	0.9529126515	0.2507660534
346	0.9529292787	0.2507262891
347	0.9529411442	0.2506884817
348	0.9529773741	0.2505922028
349	0.9530128774	0.2505089844
350	0.9530760371	0.2503543903
351	0.9530950472	0.2503116885
352	0.9531380359	0.2502013505
353	0.9531518459	0.2501603152
354	0.953199438	0.2500469996
355	0.9532183262	0.249994379
356	0.9532429666	0.2499422475
357	0.9532684026	0.2498802429
358	0.9532948616	0.2498107037
359	0.9533231432	0.2497372632
360	0.9533447066	0.2496670336
361	0.9533573881	0.2496411853
362	0.9534084956	0.2495146613
363	0.9534451842	0.2494265234
364	0.9534693496	0.2493739436
365	0.9535037041	0.2492925621
366	0.9535213177	0.2492450199
367	0.9535370071	0.2492086973
368	0.953586499	0.2490836084
369	0.9536276001	0.2489878128
370	0.9536604161	0.2489147819
371	0.9536766495	0.2488785275
372	0.9536851742	0.2488491016
373	0.953714357	0.2487799475
374	0.953753806	0.2486820096
375	0.9537772529	0.2486186199
376	0.9538098496	0.2485383687
377	0.953835582	0.2484827256
378	0.9538493636	0.2484451659
379	0.953860604	0.2484008771
380	0.9538769795	0.248354368
381	0.9538900791	0.2483042711
382	0.9539194567	0.2482223843
383	0.9539970272	0.2480186475
384	0.9540138939	0.2479672159
385	0.9540282032	0.247937424
386	0.9540471524	0.2478760206
387	0.9540588271	0.2478212292
388	0.9540891912	0.2477370722
389	0.9541283966	0.2476378406
390	0.9541457464	0.2475925659
391	0.9541775434	0.2475167529
392	0.9542036492	0.2474568358
393	0.9542319471	0.247373837
394	0.954259218	0.2473106464
395	0.9542639674	0.2473017769
396	0.9542761334	0.2472738723
397	0.9543116407	0.2471862787
398	0.9543336546	0.2471345575
399	0.9543622448	0.2470624374
400	0.9543680578	0.2470495298
401	0.9543953571	0.2469848989
402	0.9544133685	0.246943924
403	0.9544367221	0.2468936838
404	0.954466664	0.2468199458
405	0.95447596	0.2467920901
406	0.9545011484	0.2467375702
407	0.9545289956	0.2466641809
408	0.9545695894	0.2465595154
409	0.9545938482	0.2464950972
410	0.9546140029	0.246451935
411	0.9546318073	0.2464033617
412	0.9546489338	0.2463622731
413	0.9546683376	0.2463107313
414	0.9546760585	0.2462826614
415	0.9547142369	0.2461850171
416	0.9547374119	0.2461256713
417	0.9547655555	0.2460486269
418	0.9547888279	0.2459932217
419	0.9548164641	0.2459262558
420	0.9548420828	0.2458526693
421	0.9548666907	0.245792913
422	0.9549225476	0.2456619372
423	0.9549407011	0.2456171361
424	0.9549656013	0.2455573773
425	0.9549900346	0.2454956474
426	0.9549983117	0.2454710246
427	0.9550116102	0.2454369182
428	0.955031079	0.2453912026
429	0.9550517006	0.2453424581
430	0.9550747334	0.2452882993
431	0.9551173325	0.2451921061
432	0.9551420865	0.2451208517
433	0.9551535827	0.2450958931
434	0.9551687972	0.2450459463
435	0.9551964212	0.2449801738
436	0.955202291	0.2449532925
437	0.9552147777	0.244918726
438	0.955244135	0.2448499262
439	0.9552563172	0.2448257988
440	0.9552980922	0.2447179108
441	0.9553113623	0.2446854403
442	0.9553360392	0.2446212574
443	0.9553444583	0.2446052969
444	0.9553539857	0.2445781965
445	0.9553633709	0.2445448883
446	0.9553834567	0.244502133
447	0.9553914131	0.2444722695
448	0.9554174418	0.2444103242
449	0.9554657442	0.2442959522
450	0.9554799926	0.2442606067
451	0.9554973302	0.2442103392
452	0.9555150696	0.2441638522
453	0.9555277308	0.2441333506
454	0.9555386181	0.2441009438
455	0.9555591869	0.2440560973
456	0.9555763905	0.2440114757
457	0.9556062106	0.2439308824
458	0.9556224441	0.2438947461
459	0.9556624248	0.2438009104
460	0.9556769614	0.2437715166
461	0.9557203439	0.2436608549
462	0.9557333055	0.2436309939
463	0.9557390657	0.2436168997
464	0.9557558106	0.2435842189
465	0.95576028	0.2435699749
466	0.9558451615	0.2433580229
467	0.9558887348	0.243246175
468	0.9559077285	0.2431960056
469	0.955927039	0.2431455214
470	0.9559601147	0.2430637444
471	0.9559769692	0.2430193665
472	0.9560106214	0.2429299084
473	0.9560221541	0.2428696508
474	0.9560538903	0.242784394
475	0.9560771099	0.2427189511
476	0.9561090287	0.2426369241
477	0.9561382765	0.2425664698
478	0.9561616787	0.2425125261
479	0.9561928628	0.2424253587
480	0.9562242174	0.2423458953
481	0.9562483098	0.2422837835
482	0.956258373	0.2422522485
483	0.9562787875	0.2421912578
484	0.9562908763	0.2421583623
485	0.9562957801	0.2421477757
486	0.9563000627	0.2421268695
487	0.9563076091	0.2420992348
488	0.9563251618	0.2420543704
489	0.9563297732	0.2420432188
490	0.9563320343	0.2420364973
491	0.9563403073	0.2420172641
492	0.956354373	0.2419771134
493	0.9563781325	0.2419139993
494	0.9563957989	0.241867767
495	0.9564382356	0.24174964
496	0.9564485383	0.2417214866
497	0.9564780742	0.2416402801
498	0.9564879466	0.2416113209
499	0.9565051015	0.2415668189
500	0.956529819	0.2414955832
501	0.9565758483	0.2413810039
502	0.9565892482	0.2413407403
503	0.9566165556	0.2412721161
504	0.9566268461	0.2412473558
505	0.9566424828	0.2412076097
506	0.956659792	0.2411612258
507	0.9566715926	0.2411242537
508	0.9566831618	0.241088359
509	0.9567157626	0.2409996463
510	0.9567248718	0.240979729
511	0.9567377076	0.2409492621
512	0.956757773	0.2408962893
513	0.9567930287	0.2407976096
514	0.9568109427	0.240750672
515	0.9568229665	0.2407249277
516	0.9568345804	0.2406966568
517	0.9568440834	0.2406684186
518	0.9568483498	0.2406396873
519	0.9568630609	0.2406069829
520	0.9568773783	0.2405772051
521	0.9568764406	0.2405761394
522	0.9568858056	0.2405560944
523	0.9568971881	0.2405216908
524	0.9569200789	0.240469181
525	0.9569352609	0.2404288561
526	0.9569442321	0.2403942147
527	0.9569785216	0.2403123126
528	0.9569993218	0.2402591033
529	0.9570091577	0.2402290078
530	0.9570159409	0.2401959137
531	0.9570229799	0.2401667164
532	0.9570358846	0.2401384919
533	0.9570573181	0.2400840581
534	0.9570679496	0.2400600215
535	0.9570764905	0.2400356184
536	0.9570972826	0.2399828747
537	0.957104829	0.2399666324
538	0.9571065501	0.2399366969
539	0.9571133455	0.2399227379
540	0.9571221219	0.2398962058
541	0.9571518689	0.2398244297
542	0.9571655166	0.2397808726
543	0.9572011781	0.2396895543
544	0.9572036503	0.2396718241
545	0.957214367	0.2396481278
546	0.9572336531	0.2396009713
547	0.9572493385	0.2395592991
548	0.9572853086	0.2394649268
549	0.9573005962	0.2394140466
550	0.9573112277	0.2393851882
551	0.9573711724	0.2392349259
552	0.9573977572	0.2391630563
553	0.9574128337	0.23912125
554	0.9574346488	0.2390618769
555	0.9574427391	0.23902787
556	0.9574573894	0.2389812726
557	0.9574761762	0.2389260246
558	0.9574855371	0.2389082142
559	0.9575027488	0.2388595717
560	0.9575149959	0.2388158965
561	0.9575238372	0.2387932414
562	0.9575266585	0.2387801148
563	0.9575403223	0.2387408664
564	0.9575437809	0.2387302018
565	0.9575475561	0.2387222913
566	0.9575514044	0.2387113901
567	0.9575528496	0.238699419
568	0.9575597383	0.2386747419
569	0.9575685147	0.2386406567
570	0.9575734306	0.2386151226
571	0.9575816386	0.2385952973
572	0.9575957084	0.2385568685
573	0.9576199753	0.2384834289
574	0.9576402316	0.2384206149
575	0.9576558845	0.2383771166
576	0.9576657975	0.2383509553
577	0.9576797496	0.2383118505
578	0.957686342	0.2382959855
579	0.9576993279	0.2382633903
580	0.9577109458	0.2382384687
581	0.957736873	0.2381717744
582	0.9577407903	0.2381640444
583	0.9577550428	0.2381270591
584	0.9577613023	0.2381105154
585	0.9577732491	0.2380796561
586	0.9577954335	0.2380094371
587	0.9578033777	0.2379888677
588	0.9578195665	0.2379497515
589	0.957821925	0.2379411229
590	0.9578255825	0.2379356598
591	0.9578371436	0.237911152
592	0.9578626526	0.2378445606
593	0.9578860955	0.2377834176
594	0.9578971045	0.2377508117
595	0.9579200846	0.2376912673
596	0.9579298596	0.2376608877
597	0.9579461417	0.2376206782
598	0.9579602074	0.2375693076
599	0.9579735425	0.2375324929
600	0.9579794448	0.2375143282
601	0.957998601	0.2374616491
602	0.9580026238	0.2374411388
603	0.9580564389	0.2373003782
604	0.9580639203	0.2372809714
605	0.9580720066	0.2372517567
606	0.9581148857	0.2371403801
607	0.9581290042	0.2370983002
608	0.9581495	0.2370409209
609	0.9581732554	0.2369819181
610	0.9581851534	0.23695003
611	0.9581938121	0.2369277306
612	0.9582058116	0.2368981487
613	0.9582163172	0.2368693232
614	0.9582221465	0.2368528108
615	0.9582299567	0.2368336195
616	0.9582458938	0.236787163
617	0.9582656305	0.2367392019
618	0.9582709239	0.2367247618
619	0.9582835769	0.2366915105
620	0.9583255224	0.2365774965
621	0.9583333124	0.2365574659
622	0.9583445081	0.2365273494
623	0.9583529394	0.2365079319
624	0.9583694042	0.2364695206
625	0.9583796541	0.2364472002
626	0.9583901557	0.2364089634
627	0.9583988063	0.2363887531
628	0.9584047532	0.2363699966
629	0.958424636	0.2363182997
630	0.9584352635	0.2362879592
631	0.9584375042	0.2362637866
632	0.9584401794	0.2362478765
633	0.9584458503	0.236230789
634	0.9584501979	0.2362135218
635	0.9584600743	0.2361897334
636	0.9584870326	0.2361220704
637	0.958498817	0.2360878289
638	0.9585037248	0.2360731153
639	0.9585056245	0.2360627644
640	0.9585165199	0.2360424253
641	0.9585220041	0.23602144
642	0.9585303745	0.2359975033
643	0.9585533384	0.2359333
644	0.958561656	0.2359120097
645	0.9585682322	0.2358973972
646	0.9585806904	0.2358633783
647	0.9586089842	0.235794348
648	0.9586233179	0.2357530925
649	0.9586338763	0.2357224371
650	0.9586403104	0.2357083499
651	0.9586596696	0.235656562
652	0.9586760288	0.2356127078
653	0.9586839649	0.2355910447
654	0.9586861245	0.2355857953
655	0.9586963663	0.2355630423
656	0.9587059829	0.2355347954
657	0.958718023	0.2355014098
658	0.9587343945	0.2354685773
659	0.9587475955	0.2354332765
660	0.9587541474	0.2354181402
661	0.9587664473	0.2353883765
662	0.9587804846	0.2353483191
663	0.9587848362	0.2353277944
664	0.9587899064	0.2353088431
665	0.9587935151	0.2352935806
666	0.9587978993	0.2352810035
667	0.958809643	0.2352489392
668	0.9588319452	0.2351908096
669	0.9588414401	0.2351710761
670	0.9588540891	0.2351358009
671	0.9588811123	0.2350637731
672	0.9588975122	0.2350224442
673	0.9589030776	0.235007768
674	0.958915073	0.2349733427
675	0.958925737	0.2349417892
676	0.9589247627	0.2349301697
677	0.9589306935	0.2349170104
678	0.9589335594	0.2349054792
679	0.9589396119	0.234886424
680	0.9589510025	0.2348559006
681	0.9589640087	0.2348141762
682	0.9589806684	0.23476961
683	0.9589869361	0.2347569173
684	0.9590086862	0.2347039793
685	0.9590200037	0.2346730272
686	0.9590282361	0.234648328
687	0.9590416523	0.2346045097
688	0.9590513542	0.2345856654
689	0.9590611048	0.234562188
690	0.9590634593	0.234547814
691	0.9590850592	0.234493741
692	0.9590961331	0.2344646281
693	0.959114518	0.2344176696
694	0.9591233472	0.2343925066
695	0.95912696	0.2343814269
696	0.9591346728	0.2343640793
697	0.9591565893	0.2343049387
698	0.9591632305	0.2342803101
699	0.9591677404	0.2342695448
700	0.9591764762	0.2342488392
701	0.9591809943	0.234239344
702	0.9591875583	0.2342244934
703	0.959210372	0.2341589042
704	0.9592224932	0.2341215139
705	0.9592338635	0.2340879957
706	0.9592358851	0.2340749841
707	0.9592501294	0.2340406712
708	0.9592541766	0.2340333702
709	0.9592563322	0.2340129178
710	0.9592593929	0.2340023935
711	0.9592610654	0.2339922185
712	0.9592691638	0.2339718074
713	0.9592743273	0.2339559615
714	0.9592862781	0.2339265574
715	0.9592990043	0.2338917473
716	0.9593008878	0.2338776874
717	0.9593105004	0.2338521261
718	0.9593171253	0.2338333731
719	0.9593258448	0.2338048153
720	0.9593310814	0.2337887162
721	0.9593433285	0.2337544515
722	0.959358742	0.2337114552
723	0.9593661219	0.2336840125
724	0.9593818398	0.2336452892
725	0.9593879451	0.2336229567
726	0.9593879735	0.2336220755
727	0.9593905065	0.2336161981
728	0.9593989541	0.2335911054
729	0.9594059281	0.2335727807
730	0.9594069023	0.2335644382
731	0.9594237487	0.23352246
732	0.9594385086	0.2334806947
733	0.9594474717	0.2334609996
734	0.9594552129	0.2334369551
735	0.9594596579	0.2334279619
736	0.9594634128	0.2334166899
737	0.9594650447	0.2334120625
738	0.9594721243	0.2333856676
739	0.9594751769	0.2333747382
740	0.959494467	0.2333162175
741	0.95951258	0.2332632695
742	0.959522294	0.2332304362
743	0.9595385356	0.2331786494
744	0.9595581504	0.2331222021
745	0.9595735923	0.23308182
746	0.9595843821	0.2330503888
747	0.9596014964	0.2330042004
748	0.9596105448	0.2329788803
749	0.9596152211	0.2329633553
750	0.9596251788	0.2329400979
751	0.959629567	0.2329255567
752	0.9596418587	0.2328953791
753	0.9596586077	0.2328458883
754	0.9596667508	0.2328188267
755	0.9596728399	0.2327995159
756	0.9596812143	0.2327783159
757	0.9596882046	0.232762503
758	0.9596918945	0.2327519646
759	0.9596944235	0.2327429375
760	0.9597062891	0.2327121914
761	0.9597128612	0.232697535
762	0.9597270852	0.2326515805
763	0.9597410211	0.2326205909
764	0.9597566943	0.2325747798
765	0.9597863033	0.2324933023
766	0.9598075623	0.2324335785
767	0.9598073837	0.232427832
768	0.9598234547	0.2323872189
769	0.9598300552	0.2323648329
770	0.959843711	0.2323311643
771	0.9598608577	0.2322834201
772	0.9598654286	0.2322668942
773	0.9598729709	0.2322454427
774	0.9599118678	0.2321377033
775	0.9599186145	0.2321135368
776	0.9599231853	0.2321005754
777	0.9599376773	0.2320629009
778	0.9599573165	0.2320119322
779	0.9599786323	0.2319588983
780	0.9599879039	0.2319343599
781	0.9600101655	0.231874961
782	0.960018406	0.2318534566
783	0.960033791	0.2318096622
784	0.9600666963	0.2317213641
785	0.9600743238	0.2316934851
786	0.9600790124	0.2316840061
787	0.9600956112	0.2316387584
788	0.9601055932	0.2316097907
789	0.9601114752	0.2315915045
790	0.9601249483	0.2315578122
791	0.9601341265	0.2315345344
792	0.9601417743	0.2315155186
793	0.9601491015	0.2314929711
794	0.9601493938	0.2314905166
795	0.9601528037	0.2314780781
796	0.9601693984	0.2314266602
797	0.9601754062	0.2314030983
798	0.9601808336	0.2313885593
799	0.9602032454	0.2313204628
800	0.9602047595	0.2313149573
801	0.9602113357	0.2312982385
802	0.9602195803	0.231268185
803	0.9602217602	0.2312573375
804	0.9602281253	0.2312436782
805	0.9602364673	0.231223856
806	0.9602396458	0.2312124241
807	0.9602415293	0.2312036385
808	0.9602520675	0.2311741993
809	0.9602598452	0.2311551371
810	0.9602632591	0.2311426731
811	0.9602744184	0.2311038706
812	0.9602796346	0.2310853595
813	0.9602922228	0.2310574237
814	0.96029217	0.2310575722
815	0.960295864	0.2310502879
816	0.9602961035	0.2310422192
817	0.9603012305	0.2310257954
818	0.9603089595	0.231003978
819	0.9603163882	0.2309819214
820	0.960323557	0.2309628227
821	0.9603309167	0.2309456958
822	0.9603502799	0.2308867973
823	0.9603570915	0.230867621
824	0.9603677879	0.2308391467
825	0.9603821419	0.2307963773
826	0.9603846952	0.2307888589
827	0.9603864732	0.2307816651
828	0.9603867574	0.2307808456
829	0.9603933336	0.2307610551
830	0.9604082883	0.2307185676
831	0.9604137279	0.2307000828
832	0.9604313009	0.2306545378
833	0.9604378608	0.2306346818
834	0.9604417822	0.2306248259
835	0.9604455046	0.2306114371
836	0.9604453747	0.2306110387
837	0.9604487562	0.2306015622
838	0.9604487927	0.2305987627
839	0.9604515328	0.2305892278
840	0.9604523122	0.2305865401
841	0.9604647338	0.2305503974
842	0.9604741475	0.2305253429
843	0.9604764289	0.2305067319
844	0.960479924	0.2304934003
845	0.9604830132	0.2304796712
846	0.9604845152	0.2304689623
847	0.9604954998	0.2304342448
848	0.9604969774	0.2304280126
849	0.9605040489	0.2304035931
850	0.9605101704	0.2303843983
851	0.9605208303	0.2303537964
852	0.9605255108	0.230338921
853	0.9605384601	0.2303009613
854	0.9605437252	0.2302856311
855	0.9605485071	0.2302714836
856	0.9605536584	0.2302566873
857	0.9605551198	0.2302518754
858	0.9605584038	0.2302411443
859	0.9605599789	0.2302333123
860	0.9605719581	0.230202859
861	0.9605735899	0.2301972078
862	0.9605852566	0.2301674587
863	0.9605964767	0.2301370246
864	0.9606034344	0.2301190615
865	0.9606224039	0.2300729553
866	0.9606250871	0.2300667396
867	0.9606269423	0.2300592723
868	0.9606284442	0.2300538297
869	0.9606340218	0.2300429266
870	0.9606378782	0.2300291109
871	0.960646208	0.2300045568
872	0.9606491795	0.2299932875
873	0.9606515339	0.2299818186
874	0.960661861	0.2299522197
875	0.9606657661	0.2299414249
876	0.960669314	0.2299279915
877	0.9606704141	0.2299224129
878	0.9606755735	0.2299013429
879	0.9606807858	0.2298834609
880	0.960692903	0.2298494512
881	0.9607103989	0.2297981522
882	0.9607301355	0.2297478449
