iter	AUC	Logloss
382	0.9482681465	0.2613418754
383	0.9483362789	0.2611979415
384	0.9483696795	0.2611243038
385	0.948370808	0.2611232744
386	0.9483795315	0.2610883996
387	0.9484042288	0.2610391971
388	0.9484255608	0.2609876404
389	0.9484465761	0.2609431148
390	0.9484551698	0.2609275164
391	0.948496823	0.2608340451
392	0.9485278975	0.2607616769
393	0.9485494893	0.2607182143
394	0.9485778724	0.2606468372
395	0.9486260287	0.2605460666
396	0.9486713232	0.2604435661
397	0.9486805014	0.2604082047
398	0.9486864606	0.2603865349
399	0.9486994059	0.2603588939
400	0.9487271193	0.2603024328
401	0.9487649688	0.260218005
402	0.9488256037	0.2600899515
403	0.9488804092	0.2599628751
404	0.9489317197	0.2598439304
405	0.948954168	0.2597817308
406	0.9489794579	0.2597222378
407	0.9490071347	0.259656066
408	0.9490258484	0.2596157324
409	0.9490563342	0.2595486573
410	0.9490780316	0.2594985811
411	0.9491170584	0.2594129357
412	0.9491365312	0.2593669371
413	0.949163392	0.2593163457
414	0.949203527	0.2592278675
415	0.9492202801	0.2591790603
416	0.9492448717	0.2591105978
417	0.9492699424	0.2590459711
418	0.9492888916	0.2590091645
419	0.9493257628	0.258925393
420	0.9493313039	0.2589083604
421	0.9493380668	0.2588868172
422	0.9493588061	0.2588461136
423	0.9493777918	0.2588028353
424	0.9493886425	0.258777441
425	0.9494017421	0.2587451255
426	0.9494179065	0.2587067022
427	0.9494372981	0.2586682217
428	0.9494684822	0.2585960995
429	0.9494832786	0.2585694741
430	0.9495176006	0.2584849759
431	0.9495576869	0.2583946089
432	0.9495907748	0.2583221506
433	0.9496032046	0.2582984274
434	0.9496056727	0.2582953783
435	0.9496313442	0.2582329176
436	0.9496642697	0.2581575162
437	0.9497124666	0.258045771
438	0.9497673656	0.2579145823
439	0.9497844636	0.2578754987
440	0.9497934024	0.2578459268
441	0.9498072814	0.2578085574
442	0.9498335536	0.2577497541
443	0.9498637391	0.2576770385
444	0.9498785923	0.2576405799
445	0.9498896176	0.2575969709
446	0.9499010569	0.2575666706
447	0.9499088225	0.2575321037
448	0.9499209316	0.2575025937
449	0.9499306375	0.2574763903
450	0.9499457871	0.2574450178
451	0.9499544336	0.257421337
452	0.9499858206	0.2573488693
453	0.9500079117	0.2572967593
454	0.9500384057	0.2572293643
455	0.9500714896	0.2571549665
456	0.9500935604	0.2571005905
457	0.9501227676	0.2570308661
458	0.950158628	0.2569458395
459	0.9502095975	0.2568312131
460	0.9502211586	0.256807379
461	0.9502493956	0.2567425894
462	0.9502580583	0.2567174808
463	0.9502894778	0.2566428369
464	0.9503003163	0.2566178199
465	0.9503124417	0.2565812718
466	0.9503351944	0.2565181507
467	0.9503677709	0.2564497672
468	0.9503908484	0.2563976221
469	0.9504109585	0.2563480994
470	0.9504246711	0.2563149904
471	0.950434917	0.2562946907
472	0.9504368249	0.2562934661
473	0.9504519501	0.2562624554
474	0.9504593016	0.2562402746
475	0.9504696449	0.256212451
476	0.9504834305	0.2561804332
477	0.9504930593	0.256159481
478	0.950509037	0.2561231232
479	0.9505205372	0.2560939828
480	0.9505571121	0.2560164343
481	0.9505877726	0.2559480744
482	0.9506108907	0.2558922706
483	0.9506479122	0.2558049613
484	0.9506618764	0.2557714664
485	0.9506691386	0.2557553047
486	0.9506984229	0.2556850301
487	0.9507055755	0.2556629196
488	0.9507103493	0.2556524925
489	0.950730906	0.2555984636
490	0.9507748162	0.2554907463
491	0.9508101206	0.2554146936
492	0.9508161893	0.2553972382
493	0.9508306569	0.2553671648
494	0.9508671466	0.2552872603
495	0.9508652143	0.2552914469
496	0.950885154	0.2552384918
497	0.950927891	0.2551358954
498	0.9509485451	0.25508307
499	0.950977046	0.2550230414
500	0.9509935108	0.254979946
501	0.9510148428	0.2549329725
502	0.9510439769	0.2548640183
503	0.9510612617	0.2548275118
504	0.9510866246	0.2547602442
505	0.9510954903	0.2547353467
506	0.9511059107	0.2547121571
507	0.951131164	0.2546507173
508	0.9511575297	0.2545870687
509	0.9511854703	0.2545164329
510	0.9512016428	0.2544802243
511	0.9512120632	0.2544488452
512	0.9512201495	0.2544313242
513	0.9512236771	0.254407753
514	0.9512442216	0.2543651826
515	0.9512544309	0.254339413
516	0.9512958365	0.2542445391
517	0.9513087899	0.254212007
518	0.9513167788	0.2541922607
519	0.9513429455	0.2541346665
520	0.9513575186	0.2541011593
521	0.9513580869	0.2541006753
522	0.9513654506	0.2540796232
523	0.9513833362	0.2540391037
524	0.9514014167	0.2539967101
525	0.9514187258	0.2539566327
526	0.9514422052	0.2538978554
527	0.9514683313	0.2538306214
528	0.9514856649	0.2537884453
529	0.9514920462	0.2537711866
530	0.9515298389	0.2536837533
531	0.9515620663	0.2536058366
532	0.9515802685	0.2535584534
533	0.951601223	0.2535006888
534	0.9516105149	0.2534779597
535	0.9516180125	0.2534608297
536	0.9516307752	0.2534369232
537	0.9516385164	0.2534208827
538	0.9516547011	0.2533865035
539	0.9516621947	0.2533653615
540	0.951674519	0.2533344021
541	0.9516814443	0.2533192969
542	0.9516943084	0.2532866834
543	0.9517069899	0.2532578694
544	0.9517125188	0.2532387413
545	0.9517238119	0.2532115599
546	0.9517372809	0.2531741726
547	0.9517438977	0.2531570366
548	0.9517494103	0.2531328477
549	0.9517554588	0.253113277
550	0.9517863709	0.2530411192
551	0.9518107434	0.2529853944
552	0.9518335286	0.2529276487
553	0.9518485402	0.252889356
554	0.9518634178	0.2528487267
555	0.9518674122	0.2528367634
556	0.951873692	0.2528182165
557	0.9518724011	0.2528203946
558	0.9518802641	0.2527969899
559	0.9518933231	0.2527693748
560	0.951926066	0.2526963871
561	0.9519615571	0.2526146905
562	0.9519990657	0.2525267339
563	0.952020077	0.2524783085
564	0.9520381128	0.2524378908
565	0.9520460976	0.2524196373
566	0.9520560065	0.2523957802
567	0.9520637802	0.2523735498
568	0.9520650873	0.2523609164
569	0.9520718096	0.2523479674
570	0.952090093	0.2523000984
571	0.9521249468	0.2522127546
572	0.9521469242	0.2521579112
573	0.9521595245	0.2521300432
574	0.9521695024	0.2521058189
575	0.9521858577	0.2520642063
576	0.9522003537	0.2520235682
577	0.9522105346	0.251995046
578	0.952230393	0.2519504864
579	0.9522644796	0.2518675319
580	0.9523023778	0.2517719719
581	0.9523041599	0.251763919
582	0.9523134477	0.2517367833
583	0.9523346214	0.2516823692
584	0.9523567125	0.251633125
585	0.9523668569	0.2516086199
586	0.9523760717	0.2515852505
587	0.9523816005	0.2515700851
588	0.9524117373	0.2514943235
589	0.9524365441	0.2514335739
590	0.9524462582	0.2514075148
591	0.952463271	0.2513629799
592	0.9524763219	0.2513305687
593	0.9524864622	0.2513081254
594	0.9525052774	0.2512635985
595	0.9525137777	0.2512414839
596	0.9525254768	0.2512095095
597	0.9525286107	0.2512004953
598	0.9525364046	0.2511862299
599	0.9525423679	0.2511707903
600	0.9525508316	0.251156311
601	0.9525571967	0.2511414259
602	0.952564187	0.2511114165
603	0.9525781877	0.2510829486
604	0.9525819792	0.2510627578
605	0.9525983506	0.2510235512
606	0.952631946	0.2509412589
607	0.9526417778	0.250921297
608	0.9526434584	0.2509118324
609	0.9526498965	0.2508968701
610	0.9526622939	0.2508679523
611	0.9526679161	0.2508543092
612	0.9526764042	0.2508322339
613	0.9527255795	0.2507108917
614	0.9527428196	0.2506697076
615	0.9527477639	0.2506542208
616	0.9527526067	0.2506398279
617	0.9527891208	0.2505510458
618	0.952807733	0.2505004874
619	0.9528168382	0.2504769202
620	0.9528343097	0.2504401828
621	0.9528603871	0.2503775709
622	0.9528836392	0.2503251546
623	0.9529116813	0.2502565891
624	0.952913098	0.2502554813
625	0.9529188015	0.2502420783
626	0.9529239487	0.2502315549
627	0.9529336303	0.2502071841
628	0.9529350674	0.2501947426
629	0.9529364719	0.2501879713
630	0.9529598011	0.2501322713
631	0.952976343	0.2500937402
632	0.952983999	0.2500706323
633	0.9529977359	0.2500328417
634	0.9530060658	0.2500147133
635	0.953022011	0.2499718491
636	0.9530310106	0.2499454923
637	0.9530362106	0.2499357468
638	0.9530620567	0.2498786065
639	0.9530718357	0.2498550081
640	0.9530767516	0.2498437192
641	0.9530902003	0.2498145903
642	0.9530954693	0.2497939388
643	0.9531119666	0.2497503994
644	0.9531341754	0.2496961516
645	0.95314939	0.2496595355
646	0.9531728572	0.2496077058
647	0.9532001037	0.2495391454
648	0.9532132561	0.2495016853
649	0.9532267088	0.2494701639
650	0.9532547509	0.2494078983
651	0.9532740736	0.2493640324
652	0.9532895479	0.2493309266
653	0.9533071574	0.2492890268
654	0.9533192097	0.2492591436
655	0.9533382319	0.2492161424
656	0.9533452019	0.2491964726
657	0.9533575545	0.2491566991
658	0.9533694322	0.2491229293
659	0.9533734632	0.2491106918
660	0.953381176	0.249091664
661	0.9533830311	0.2490856001
662	0.9533915558	0.2490615589
663	0.9534041886	0.2490375485
664	0.9534147226	0.2490054699
665	0.9534235802	0.2489794535
666	0.9534381696	0.2489446074
667	0.9534449893	0.2489288306
668	0.9534496373	0.2489175194
669	0.9534523084	0.2489024609
670	0.9534521257	0.2488966033
671	0.9534570619	0.2488879626
672	0.9534573745	0.2488828772
673	0.9534690857	0.2488559672
674	0.9534761612	0.2488345384
675	0.953493174	0.2487954954
676	0.9535002333	0.2487790164
677	0.9535156386	0.2487394733
678	0.9535391302	0.2486842464
679	0.9535606895	0.2486373988
680	0.9535673144	0.2486201027
681	0.953575766	0.248598858
682	0.9535814126	0.2485799616
683	0.9535940697	0.2485526729
684	0.9536092112	0.2485156457
685	0.9536248641	0.2484736508
686	0.9536305635	0.2484477015
687	0.9536367824	0.2484308617
688	0.9536427335	0.2484107756
689	0.9536523745	0.2483912821
690	0.953660067	0.2483728453
691	0.9536687743	0.2483476985
692	0.9537134233	0.2482400932
693	0.9537165734	0.24822948
694	0.9537163745	0.2482219211
695	0.9537257273	0.2482022902
696	0.9537289545	0.2481857246
697	0.9537404263	0.2481603533
698	0.9537512283	0.2481382341
699	0.9537653995	0.2481013141
700	0.9538092123	0.2479896677
701	0.953825665	0.2479438566
702	0.953828608	0.2479370967
703	0.9538361828	0.2479193465
704	0.9538445776	0.2479025876
705	0.9538513567	0.2478848636
706	0.9538602954	0.2478636492
707	0.9538694818	0.2478362566
708	0.9538832877	0.2478000702
709	0.953890554	0.2477788766
710	0.9539063652	0.2477415111
711	0.9539102907	0.247731383
712	0.9539189737	0.2477056346
713	0.9539290368	0.2476822065
714	0.9539368633	0.2476618208
715	0.9539489602	0.2476301845
716	0.9539904145	0.2475261981
717	0.954005763	0.247494293
718	0.9540199505	0.247463639
719	0.9540231087	0.247455212
720	0.9540314994	0.2474328402
721	0.9540704856	0.2473377919
722	0.9540883022	0.2472977114
723	0.9540934941	0.2472864497
724	0.9540997334	0.2472662703
725	0.9541082824	0.2472487585
726	0.9541142375	0.2472317381
727	0.9541182604	0.2472177289
728	0.9541244265	0.2472013145
729	0.9541273493	0.2471950584
730	0.9541379199	0.247169244
731	0.9541438141	0.2471514263
732	0.9541470291	0.2471428634
733	0.9541617768	0.2471065854
734	0.9541688036	0.2470864205
735	0.95417471	0.2470777478
736	0.9541873549	0.2470449618
737	0.9541931152	0.2470277821
738	0.9542003246	0.2470078241
739	0.9542159938	0.2469662676
740	0.9542294547	0.2469373068
741	0.9542416612	0.2469086517
742	0.9542489843	0.2468914776
743	0.9542525038	0.2468783135
744	0.9542518177	0.2468782894
745	0.9542684165	0.2468399362
746	0.9542785243	0.2468121257
747	0.9542894197	0.246780968
748	0.9543000634	0.2467492018
749	0.9543039644	0.2467393072
750	0.954313029	0.2467164195
751	0.9543198568	0.2466977186
752	0.9543432835	0.2466395196
753	0.9543630567	0.2465890584
754	0.9543675301	0.2465756498
755	0.954371216	0.246569116
756	0.9543723405	0.2465640188
757	0.9543961324	0.2465083503
758	0.954398702	0.2465021575
759	0.9544201477	0.2464508517
760	0.9544297237	0.2464323997
761	0.9544394865	0.2464023827
762	0.9544426325	0.2463923311
763	0.954454559	0.2463602397
764	0.9544621459	0.2463371661
765	0.9544802588	0.2462928535
766	0.9544875251	0.2462718467
767	0.9544877646	0.246267392
768	0.9544930053	0.2462566235
769	0.9545039209	0.2462310977
770	0.9545096365	0.2462181007
771	0.9545124943	0.2462030457
772	0.9545428584	0.2461292079
773	0.9545668046	0.2460692508
774	0.954573738	0.2460540004
775	0.9545922853	0.246013523
776	0.9546246344	0.2459269419
777	0.9546300253	0.245906396
778	0.9546497376	0.245857682
779	0.9546598495	0.2458295285
780	0.9546788392	0.2457810345
781	0.9546780192	0.2457815374
782	0.9546823993	0.2457669596
783	0.9546886669	0.2457492108
784	0.9547007801	0.2457183479
785	0.9547088583	0.2456893695
786	0.9547213002	0.2456560135
787	0.9547309331	0.2456322715
788	0.9547459528	0.2456007823
789	0.9547786876	0.2455225215
790	0.9547871107	0.2455060197
791	0.9547941335	0.2454804631
792	0.9547986881	0.2454700078
793	0.9548061533	0.2454450017
794	0.9548124453	0.2454306181
795	0.9548196466	0.2454117236
796	0.9548245097	0.2453974237
797	0.9548293363	0.2453883991
798	0.9548345486	0.2453756624
799	0.9548428053	0.2453434778
800	0.9548494546	0.2453224091
801	0.9548558197	0.2453039619
802	0.9548593838	0.2452926448
803	0.9548696865	0.2452692593
804	0.954879912	0.2452491555
805	0.9548890903	0.2452256848
806	0.9548971603	0.2452023224
807	0.9549120785	0.2451655137
808	0.9549172177	0.2451514092
809	0.9549542432	0.2450591623
810	0.9549617246	0.2450448961
811	0.9549814004	0.2449967208
812	0.9550036254	0.2449454492
813	0.9550140702	0.2449175035
814	0.9550197046	0.2449037987
815	0.95502486	0.2448849127
816	0.9550366362	0.2448548901
817	0.9550558411	0.2448054258
818	0.9550599614	0.2447919772
819	0.9550701382	0.2447643797
820	0.9550802623	0.2447374341
821	0.9550843014	0.2447256363
822	0.955100279	0.2446819435
823	0.9551061651	0.2446666237
824	0.955109709	0.2446540815
825	0.9551180753	0.2446321538
826	0.9551243065	0.2446168207
827	0.9551282806	0.2446055432
828	0.9551338866	0.2445873874
829	0.9551348405	0.2445821015
830	0.9551435763	0.2445582371
831	0.9551507614	0.2445328107
832	0.9551520036	0.2445263259
833	0.9551621885	0.244499234
834	0.9551709974	0.2444761159
835	0.9551809144	0.2444463317
836	0.9552058673	0.244391057
837	0.9552120092	0.2443722157
838	0.9552210129	0.244356202
839	0.9552304387	0.2443322145
840	0.9552595079	0.2442621491
841	0.955264026	0.2442496222
842	0.9552652803	0.2442456595
843	0.9552717915	0.2442313423
844	0.9552773691	0.2442210489
845	0.9553001097	0.2441650837
846	0.9553139156	0.2441350169
847	0.9553204472	0.2441149361
848	0.955327068	0.2440984574
849	0.9553297106	0.2440912686
850	0.9553527029	0.2440309261
851	0.955355922	0.244020788
852	0.9553658878	0.2439972717
853	0.9553683599	0.2439867688
854	0.955368295	0.2439844974
855	0.9553733692	0.2439755336
856	0.9553785124	0.2439543385
857	0.9553817518	0.2439444712
858	0.9553899071	0.2439263779
859	0.9553977619	0.2439058294
860	0.9554029742	0.243895201
861	0.9554072852	0.2438841534
862	0.9554102607	0.2438716939
863	0.9554198043	0.2438450214
864	0.955422654	0.2438430283
865	0.9554317145	0.2438220691
866	0.9554383029	0.2438032566
867	0.9554629108	0.2437430067
868	0.9554789494	0.2437028495
869	0.9554997739	0.2436542695
870	0.9555104257	0.2436275575
871	0.955521179	0.2435970291
872	0.9555320013	0.2435719334
873	0.95553766	0.2435561792
874	0.9555443742	0.2435410961
875	0.9555422958	0.243542673
876	0.9555534713	0.2435161292
877	0.9555758425	0.2434585887
878	0.9555971258	0.2434065253
879	0.9556058412	0.2433831097
880	0.9556143334	0.243364125
881	0.955622302	0.2433402205
882	0.95564596	0.2432841692
