iter	AUC	Logloss
283	0.9440255902	0.2714146617
284	0.9440618485	0.2713442188
285	0.9441035301	0.2712671004
286	0.9441569677	0.2711574467
287	0.9441821033	0.2710885317
288	0.9442213899	0.2709959391
289	0.9442264601	0.2709689562
290	0.9442816837	0.2708368169
291	0.9443484685	0.2707011786
292	0.9443680042	0.2706603934
293	0.9443933997	0.2706107589
294	0.9444220669	0.2705437702
295	0.9444592873	0.2704708177
296	0.944498103	0.2703828386
297	0.9445567893	0.2702463588
298	0.9446265212	0.270096532
299	0.9446420727	0.2700593259
300	0.9446794148	0.2699937606
301	0.9447094785	0.2699324109
302	0.9447517528	0.2698509728
303	0.9447781996	0.2697866326
304	0.9448372432	0.2696618255
305	0.9448634261	0.2696041614
306	0.9448767571	0.2695555067
307	0.9448938755	0.269525835
308	0.9449118138	0.2694923239
309	0.9449370753	0.2694286434
310	0.9449670984	0.2693609995
311	0.9450423591	0.2692059767
312	0.9450669955	0.2691547307
313	0.9450795308	0.2691116456
314	0.9451161666	0.2690402281
315	0.9451588793	0.2689424804
316	0.9451712969	0.2689111573
317	0.9452060736	0.2688425308
318	0.9452682428	0.2687113249
319	0.9453444778	0.2685531747
320	0.9453642835	0.2685135986
321	0.9453873691	0.2684648282
322	0.9454109419	0.2683968217
323	0.9454267044	0.2683405699
324	0.9454518117	0.2682797934
325	0.9454849808	0.2682141481
326	0.9454912444	0.2681891166
327	0.9455088296	0.2681467647
328	0.9455625229	0.2680337338
329	0.9456078376	0.2679374858
330	0.9456253904	0.2679000249
331	0.9456368621	0.2678767778
332	0.945667417	0.2678071104
333	0.9456894959	0.2677536475
334	0.9457131946	0.2676849339
335	0.9457291601	0.2676487287
336	0.9457852606	0.2675320275
337	0.9458086791	0.2674865095
338	0.945834042	0.267426203
339	0.9458451201	0.2673988161
340	0.9458480347	0.267389226
341	0.9458966781	0.2672850866
342	0.9459057792	0.2672706819
343	0.9459252358	0.2672308132
344	0.9459339553	0.2672056829
345	0.9459496773	0.2671633447
346	0.9459861182	0.2670783251
347	0.9460141482	0.2669991594
348	0.9460262614	0.2669735865
349	0.9460831007	0.266857059
350	0.9460916132	0.2668321679
351	0.9461372811	0.2667351581
352	0.9461788125	0.2666487157
353	0.9462505579	0.2664927781
354	0.9462992297	0.2663900904
355	0.9463054203	0.2663712551
356	0.9463574249	0.2662659846
357	0.9464168662	0.2661297148
358	0.9464828229	0.2659948236
359	0.9465117662	0.2659353668
360	0.9465654676	0.2658106767
361	0.9465839459	0.2657743569
362	0.946586211	0.2657671941
363	0.9466129014	0.2657056808
364	0.946636056	0.265659158
365	0.9467117714	0.2654910656
366	0.9467377027	0.2654342544
367	0.9467589454	0.2653860211
368	0.9467658098	0.265374728
369	0.9467796806	0.2653342912
370	0.9467866303	0.2653028137
371	0.9468321724	0.2652091322
372	0.9468684794	0.2651319851
373	0.9469169929	0.265035718
374	0.946965474	0.2649182866
375	0.9469879751	0.2648610882
376	0.9470438158	0.2647436279
377	0.9470961817	0.2646092155
378	0.947117607	0.2645530574
379	0.9471329596	0.2645160643
380	0.9471503256	0.2644677833
381	0.9471898476	0.2643824011
382	0.9472292235	0.2642995723
383	0.9472748508	0.2641957157
384	0.9472987159	0.2641494592
385	0.9473534606	0.2640254859
386	0.9473905429	0.2639317459
387	0.9473951138	0.2639148012
388	0.9474161332	0.2638663481
389	0.9474760576	0.263737838
390	0.9475361363	0.2636164474
391	0.9475591042	0.2635639065
392	0.9475980417	0.2634830647
393	0.9476275168	0.2634148907
394	0.9476368818	0.2633863039
395	0.9476502249	0.2633619042
396	0.9476702864	0.2633137678
397	0.9476896171	0.2632581309
398	0.9477411954	0.2631446722
399	0.9477840218	0.2630523527
400	0.9478219039	0.2629625643
401	0.9478440477	0.2629077519
402	0.947859652	0.2628757003
403	0.9478770342	0.2628381597
404	0.9479056771	0.2627589312
405	0.9479193004	0.2627295504
406	0.9479410302	0.2626737665
407	0.9479475982	0.262655217
408	0.9479652403	0.2626058448
409	0.9479950685	0.2625305111
410	0.9480370343	0.2624304219
411	0.948074348	0.2623517927
412	0.9480755293	0.2623489454
413	0.9481127334	0.2622713557
414	0.9481433208	0.2622011621
415	0.9481782598	0.2621189101
416	0.9482056524	0.2620594071
417	0.948224427	0.2620059093
418	0.9482808158	0.2618769434
419	0.9483042546	0.2618301432
420	0.9483218276	0.2617966179
421	0.9483360719	0.2617590795
422	0.9483537545	0.261713149
423	0.9483943483	0.2616203734
424	0.9484246839	0.2615492561
425	0.9484377754	0.261521702
426	0.9484581088	0.2614732429
427	0.9484713058	0.2614437472
428	0.9484823148	0.2614118845
429	0.9484906812	0.2613933523
430	0.9485194256	0.261333942
431	0.9485306254	0.2613104739
432	0.9485666523	0.261229574
433	0.9485937892	0.2611667315
434	0.9486282573	0.2610902467
435	0.9486341028	0.2610729403
436	0.9486479006	0.2610471815
437	0.9486581181	0.2610246331
438	0.948681293	0.260981487
439	0.9487221831	0.2608745333
440	0.9487358307	0.2608434147
441	0.9487520154	0.2608008199
442	0.9487865241	0.2607142809
443	0.9488139857	0.2606450727
444	0.9488442605	0.260569034
445	0.9488577458	0.2605379607
446	0.9488703745	0.2605086456
447	0.9488815743	0.2604819981
448	0.9488842494	0.2604786251
449	0.9488867256	0.2604618113
450	0.9489163915	0.2603941223
451	0.9489491871	0.2603146623
452	0.9489687574	0.2602724999
453	0.9489781751	0.2602494043
454	0.9489855632	0.2602193708
455	0.9490074594	0.2601699529
456	0.949019256	0.2601427898
457	0.949058502	0.2600545606
458	0.9490882693	0.2599843734
459	0.9491079329	0.2599383701
460	0.9491255019	0.259902814
461	0.949137132	0.2598758347
462	0.9491550013	0.2598201379
463	0.9491705041	0.2597808809
464	0.9491896602	0.2597431448
465	0.9492131965	0.2596906314
466	0.949232649	0.2596480831
467	0.9492565708	0.2595889708
468	0.9493030872	0.2594766784
469	0.9493554287	0.2593612725
470	0.9493805684	0.2592951351
471	0.9494093047	0.2592324006
472	0.9494362345	0.2591709397
473	0.9494442274	0.2591490383
474	0.9494679301	0.2590974909
475	0.9494747702	0.2590768383
476	0.9494823855	0.2590399167
477	0.9495152421	0.2589640422
478	0.9495344713	0.2589159767
479	0.9495576706	0.258861063
480	0.9495745454	0.2588190832
481	0.949608157	0.2587480309
482	0.9496449633	0.2586605081
483	0.9496633767	0.2586079324
484	0.949685488	0.2585537512
485	0.9496967284	0.2585303708
486	0.9496952914	0.2585311561
487	0.9497061705	0.2584985347
488	0.9497233254	0.2584513294
489	0.9497751393	0.2583375848
490	0.9498239654	0.2582260905
491	0.9498631586	0.2581341766
492	0.9498960152	0.2580557181
493	0.9499133121	0.2580187536
494	0.9499264564	0.2579716925
495	0.9499412284	0.2579331517
496	0.9499553875	0.257899787
497	0.94997238	0.2578597426
498	0.950011281	0.2577679496
499	0.9500183321	0.2577553285
500	0.9500252249	0.2577360743
501	0.9500372366	0.2577115184
502	0.9500427208	0.2576831768
503	0.9500619785	0.2576328796
504	0.9500745666	0.2575952432
505	0.9501166785	0.2574992544
506	0.95013292	0.2574597175
507	0.9501424393	0.2574318412
508	0.9501605603	0.2573840194
509	0.9501659755	0.2573680404
510	0.9501714191	0.2573557072
511	0.9501817746	0.25733301
512	0.9501964695	0.2572960843
513	0.9502098776	0.2572672989
514	0.9502384475	0.2571950402
515	0.950267269	0.2571275777
516	0.9502780223	0.2571011142
517	0.9502971013	0.2570544287
518	0.9503173373	0.2570105852
519	0.9503299619	0.2569758651
520	0.9503568877	0.2569230423
521	0.9503645518	0.2569033707
522	0.9503832818	0.2568566287
523	0.9503992757	0.256816257
524	0.9504089045	0.2567954327
525	0.950415294	0.2567786863
526	0.9504227307	0.2567626158
527	0.9504444971	0.2567117488
528	0.9504685123	0.2566498184
529	0.9504780965	0.256629251
530	0.9505046285	0.2565614619
531	0.9505476538	0.2564620676
532	0.9505799096	0.2563851626
533	0.9506111992	0.2563099396
534	0.9506247047	0.2562775057
535	0.9506423386	0.2562276547
536	0.9506598873	0.2561822583
537	0.9506688057	0.2561594012
538	0.9506841055	0.2561186097
539	0.9507138282	0.2560558759
540	0.950733573	0.2560096193
541	0.9507522421	0.2559702187
542	0.9507582093	0.25595518
543	0.9507757499	0.255909554
544	0.9507883826	0.2558841688
545	0.9507968139	0.2558591851
546	0.9508350532	0.2557745118
547	0.9508523786	0.2557317474
548	0.9508760366	0.2556789773
549	0.9509070421	0.2556038078
550	0.950917357	0.2555819232
551	0.9509283416	0.2555607009
552	0.9509464383	0.2555172549
553	0.9509482001	0.2555001707
554	0.9509553689	0.2554853549
555	0.9510170348	0.2553391597
556	0.9510342506	0.2552915491
557	0.951056634	0.2552427355
558	0.9510678216	0.2552134098
559	0.9510789971	0.2551908352
560	0.9511005686	0.2551322848
561	0.9511160023	0.2550973898
562	0.951121933	0.2550823191
563	0.9511457575	0.2550235939
564	0.9511722286	0.2549569504
565	0.9511816626	0.254931548
566	0.9511984684	0.254888878
567	0.9512089457	0.2548618574
568	0.9512463446	0.2547820424
569	0.9512824081	0.2546947605
570	0.9512906243	0.2546645214
571	0.9513119116	0.2546123511
572	0.9513484541	0.2545283706
573	0.9513568245	0.2545113984
574	0.95136746	0.2544794138
575	0.9513731837	0.2544580906
576	0.9513743407	0.2544479514
577	0.9513828572	0.2544179865
578	0.9514010067	0.2543826374
579	0.9514076235	0.2543675475
580	0.9514140494	0.2543479036
581	0.9514140697	0.2543466113
582	0.9514236377	0.2543225145
583	0.9514542129	0.2542464567
584	0.9514755733	0.2541938623
585	0.9514801604	0.2541854424
586	0.9514882507	0.2541621808
587	0.9515063311	0.2541179842
588	0.9515227026	0.2540670563
589	0.9515341622	0.2540379161
590	0.9515455	0.2539908474
591	0.9515647211	0.2539442346
592	0.9515810357	0.2539127577
593	0.9515986087	0.2538712126
594	0.951625705	0.2538050188
595	0.9516413499	0.2537631384
596	0.9516727978	0.2536847768
597	0.9516810505	0.2536642147
598	0.9516917348	0.2536378261
599	0.951696813	0.2536276651
600	0.9517142115	0.2535876445
601	0.95171739	0.2535784997
602	0.95172997	0.2535441506
603	0.9517361727	0.2535283441
604	0.9517436298	0.2535135066
605	0.9517494834	0.2535005979
606	0.9517475146	0.2534996626
607	0.9517535468	0.2534847186
608	0.9517602488	0.2534693529
609	0.9517635613	0.2534545167
610	0.9517677465	0.2534439612
611	0.9517810409	0.2534180782
612	0.951799438	0.2533750924
613	0.9517989631	0.2533702456
614	0.9518111452	0.2533366119
615	0.9518417123	0.253264437
616	0.9518528877	0.2532341399
617	0.9518944476	0.2531416989
618	0.9519063212	0.2531137128
619	0.9519183979	0.2530813267
620	0.9519309413	0.253047833
621	0.9519348059	0.253033721
622	0.9519715959	0.2529507904
623	0.9519961957	0.252892327
624	0.9519960415	0.2528869735
625	0.9520038314	0.2528604094
626	0.9520153803	0.2528281713
627	0.9520231418	0.252809158
628	0.9520511799	0.2527394581
629	0.9520752073	0.2526863184
630	0.9520940996	0.2526353384
631	0.9521058069	0.252602871
632	0.9521173761	0.2525747212
633	0.9521279101	0.2525530478
634	0.9521315757	0.2525438996
635	0.9521326028	0.252538021
636	0.9521360126	0.2525280723
637	0.9521451178	0.2525068835
638	0.9521701114	0.2524455934
639	0.9522196438	0.2523323036
640	0.9522458917	0.2522693476
641	0.9522666188	0.2522140116
642	0.9522981805	0.2521376515
643	0.9523347432	0.2520448529
644	0.9523444695	0.2520187345
645	0.952354833	0.2519965218
646	0.9523840727	0.2519276261
647	0.9523955607	0.2518984982
648	0.9524028351	0.251877654
649	0.9524195435	0.2518368759
650	0.9524358215	0.2518012715
651	0.9524503176	0.251768158
652	0.9524731556	0.2517133841
653	0.9524763909	0.2517015538
654	0.9524887233	0.2516715378
655	0.9525013966	0.2516373255
656	0.9525202565	0.251598594
657	0.9525247948	0.2515821534
658	0.9525445274	0.2515420172
659	0.9525472107	0.2515331324
660	0.9525583618	0.2515045292
661	0.9525976565	0.2514064057
662	0.9526031163	0.2513908227
663	0.9526132972	0.251355813
664	0.9526206122	0.2513404352
665	0.9526235269	0.2513243628
666	0.9526257676	0.2513166837
667	0.9526298027	0.2513058114
668	0.952632287	0.2512986823
669	0.9526610517	0.2512285122
670	0.9526788358	0.2511865009
671	0.952695942	0.2511405553
672	0.9527070687	0.2511031714
673	0.9527142822	0.2510860188
674	0.9527431687	0.2510175077
675	0.9527916011	0.2508985949
676	0.9527976089	0.2508766633
677	0.9528072946	0.2508433924
678	0.9528227892	0.2508039054
679	0.9528315575	0.2507836944
680	0.9528452416	0.2507478108
681	0.9528507096	0.2507357208
682	0.9528670079	0.250683358
683	0.9528759873	0.2506571538
684	0.9528878	0.2506184215
685	0.952894498	0.2506040135
686	0.9529038183	0.2505865015
687	0.9529079751	0.250571217
688	0.9529128951	0.2505584989
689	0.9529195403	0.2505385871
690	0.9529310608	0.2505068652
691	0.952953643	0.250457065
692	0.9529512439	0.2504582261
693	0.9529686018	0.2504175473
694	0.9529812833	0.2503831237
695	0.9529963801	0.2503476903
696	0.9530063905	0.25032374
697	0.9530135715	0.2503038328
698	0.9530321472	0.2502566272
699	0.9530424458	0.2502250455
700	0.9530633354	0.2501771546
701	0.9530888242	0.2501149878
702	0.9531034541	0.2500784972
703	0.9531090764	0.2500537648
704	0.9531213316	0.2500219354
705	0.9531273029	0.2500065853
706	0.9531335503	0.2499799397
707	0.9531508554	0.249930945
708	0.9531649536	0.2498983227
709	0.9531824048	0.2498553923
710	0.9532150665	0.2497817681
711	0.9532233679	0.2497582922
712	0.9532525345	0.2496881857
713	0.9532619685	0.2496640186
714	0.9532810841	0.2496153279
715	0.9532915532	0.2495899349
716	0.9533113873	0.2495439164
717	0.9533193396	0.2495239549
718	0.9533416134	0.2494691114
719	0.9533574774	0.2494260951
720	0.9533974216	0.249327876
721	0.9534020818	0.2493140091
722	0.9534076999	0.2492963898
723	0.9534093074	0.24927945
724	0.9534097783	0.2492743895
725	0.9534135373	0.2492598128
726	0.953416801	0.2492496163
727	0.95342056	0.2492416322
728	0.9534324986	0.2492057015
729	0.9534488944	0.2491641508
730	0.9534672631	0.249118657
731	0.9534774683	0.2490843063
732	0.9534917167	0.2490499384
733	0.9535134587	0.2490066086
734	0.9535150622	0.2490016917
735	0.9535167712	0.2489963642
736	0.9535312428	0.2489665193
737	0.9535555016	0.2489105775
738	0.953562979	0.2488894016
739	0.9535743331	0.248864329
740	0.9535722871	0.2488659508
741	0.953572072	0.2488520122
742	0.953587936	0.2488166914
743	0.9535938018	0.2488000054
744	0.9536054481	0.2487544694
745	0.9536099703	0.2487373489
746	0.9536243242	0.248704988
747	0.9536356539	0.2486781243
748	0.9536448403	0.2486607268
749	0.9536591049	0.2486236427
750	0.9536678488	0.2485976773
751	0.9536702844	0.2485879782
752	0.9536731219	0.2485813008
753	0.9536770757	0.2485711796
754	0.9536897329	0.2485431139
755	0.9537052478	0.2485007993
756	0.9537298679	0.2484401947
757	0.9537406577	0.2484141345
758	0.9537553932	0.2483689108
759	0.9537569763	0.2483561953
760	0.9537723289	0.2483120387
761	0.9537775452	0.2482910515
762	0.9537847587	0.2482671844
763	0.9537892159	0.2482518671
764	0.9538116195	0.2481945334
765	0.9538341734	0.2481383381
766	0.9538511416	0.2480946417
767	0.9538579572	0.2480783332
768	0.953877292	0.2480333199
769	0.9538927582	0.2479910936
770	0.9539019568	0.2479644157
771	0.9539104936	0.2479441828
772	0.9539246974	0.2479077743
773	0.953939648	0.2478729507
774	0.9539825637	0.2477702632
775	0.9539880926	0.2477552154
776	0.9539967756	0.2477344246
777	0.9540050973	0.2477076016
778	0.954013557	0.247693179
779	0.9540239246	0.2476715739
780	0.9540323641	0.2476440444
781	0.9540348078	0.2476344733
782	0.9540606457	0.2475736007
783	0.9540752879	0.2475344544
784	0.9540985927	0.2474797281
785	0.9541026724	0.2474693688
786	0.9541184755	0.2474327127
787	0.954131429	0.2473990457
788	0.9541440983	0.2473679511
789	0.9541556837	0.2473356625
790	0.9541724124	0.2472959186
791	0.9541796421	0.2472587426
792	0.9541861371	0.2472430475
793	0.9541922018	0.2472308075
794	0.9542073757	0.247195391
795	0.9542228379	0.24716278
796	0.9542279446	0.247143247
797	0.9542465446	0.2470962314
798	0.9542630094	0.2470524153
799	0.9542699591	0.2470326105
800	0.9542988983	0.2469580833
801	0.9543334314	0.246874656
802	0.954345029	0.2468390418
803	0.9543481385	0.2468263172
804	0.9543575075	0.2467845598
805	0.9543636169	0.246775036
806	0.9543761116	0.24674225
807	0.9543846647	0.2467153339
808	0.9543923856	0.2466944562
809	0.9544064351	0.246659731
810	0.9544195225	0.2466234486
811	0.954427418	0.2465946647
812	0.9544363243	0.246575871
813	0.9544392267	0.2465661
814	0.9544452874	0.2465508911
815	0.9544545224	0.2465269875
816	0.9544562314	0.2465248822
817	0.9544616141	0.2465153653
818	0.9544736745	0.2464888748
819	0.9544776527	0.2464703951
820	0.9544820815	0.2464601299
821	0.9544858121	0.2464541502
822	0.9544922056	0.2464369149
823	0.9544974462	0.2464284165
824	0.9545020455	0.2464140433
825	0.9545112318	0.2463876603
826	0.9545232192	0.2463555573
827	0.9545410033	0.2463152456
828	0.9545601878	0.2462647486
829	0.9545918103	0.246184195
830	0.9546167998	0.2461189292
831	0.9546279712	0.246089851
832	0.954631511	0.2460805039
833	0.9546639941	0.2459994901
834	0.9546878551	0.2459389543
835	0.9547032401	0.2458969339
836	0.9547292647	0.2458318453
837	0.9547288588	0.2458302995
838	0.9547359018	0.2458069307
839	0.9547422263	0.2457929946
840	0.9547520865	0.2457666989
841	0.9547618412	0.2457403648
842	0.9547684376	0.2457220727
843	0.9547813058	0.2456960308
844	0.9547950874	0.2456577141
845	0.9548085158	0.245626153
846	0.9548126036	0.2456141434
847	0.9548218427	0.2455967408
848	0.9548318694	0.2455632641
849	0.9548355066	0.2455552765
850	0.9548412668	0.2455442157
851	0.9548495236	0.2455234754
852	0.9548563474	0.2455042225
853	0.9548586612	0.2455010914
854	0.9548638938	0.2454861514
855	0.9548770583	0.2454521992
856	0.9548886762	0.2454224033
857	0.9548936733	0.245405805
858	0.9549112544	0.2453613407
859	0.954924967	0.2453253526
860	0.9549367351	0.2452988243
861	0.9549575759	0.245247275
862	0.9549857074	0.2451791145
863	0.9549929655	0.2451591838
864	0.9550289924	0.2450708461
865	0.9550365185	0.2450480253
866	0.9550394047	0.2450397927
867	0.9550460337	0.2450244003
868	0.9550694278	0.2449629831
869	0.9550877681	0.2449185595
870	0.9550969017	0.2448931632
871	0.9551049027	0.2448723675
872	0.9551310531	0.2448104473
873	0.9551330869	0.2448022598
874	0.9551385508	0.2447892826
875	0.9551499779	0.2447576825
876	0.9551755073	0.2446902498
877	0.9551873932	0.2446648892
878	0.9551952846	0.2446489143
879	0.9551998798	0.2446389691
880	0.9552071176	0.2446202241
881	0.9552068944	0.2446149291
882	0.9552076941	0.2446132143
