iter	AUC	Logloss
131	0.9358243414	0.2895085817
132	0.9358794757	0.289326686
133	0.935936104	0.2891848315
134	0.9360417085	0.2889798418
135	0.9360918377	0.2888592891
136	0.9361667249	0.2887113254
137	0.9362571718	0.2885271426
138	0.9362958657	0.2884220071
139	0.936340604	0.288324495
140	0.9363853748	0.2882177182
141	0.9364390357	0.2881053684
142	0.9365011156	0.2879707954
143	0.9365605489	0.2878496221
144	0.9366246301	0.2877221169
145	0.9366573527	0.2876534505
146	0.9367133274	0.287511572
147	0.936803624	0.2873186607
148	0.9368550299	0.2872025738
149	0.9368753836	0.2871305278
150	0.9369318616	0.2870133218
151	0.9369798961	0.2869135814
152	0.9370625043	0.2867503238
153	0.9371003539	0.2866788774
154	0.9371601525	0.286561407
155	0.9371920389	0.2864935378
156	0.9372834721	0.2862937055
157	0.9373305243	0.2861853466
158	0.9373426496	0.2861511894
159	0.9373871322	0.2860336911
160	0.9374270318	0.2859527781
161	0.9374490701	0.2858919411
162	0.9375261819	0.2857419724
163	0.9375625255	0.2856697366
164	0.9376956201	0.2854150369
165	0.9377570099	0.2852837222
166	0.9377702597	0.2852488709
167	0.9378261654	0.285123474
168	0.9379468546	0.2848757667
169	0.9380103878	0.2847434778
170	0.9380394407	0.2846344756
171	0.938099422	0.2845238838
172	0.9381206281	0.2844774214
173	0.9381934979	0.2843309823
174	0.9382434403	0.2842268381
175	0.9382970971	0.2840958944
176	0.938331143	0.2840286752
177	0.9384294854	0.2838327871
178	0.9384429016	0.2837996565
179	0.9385103521	0.2836683756
180	0.9385290739	0.2835850045
181	0.9385925544	0.2834360843
182	0.9386502786	0.28330069
183	0.9386737174	0.2832519748
184	0.9387055672	0.2831696055
185	0.9387748932	0.283015072
186	0.9388830511	0.2828001658
187	0.938936375	0.2826974261
188	0.9389801187	0.2825636391
189	0.9390226285	0.2824549726
190	0.9391079808	0.282284087
191	0.9391521671	0.2821869437
192	0.9392122052	0.2820535861
193	0.9393082377	0.2818647863
194	0.9393478044	0.281787065
195	0.9394058656	0.2816688055
196	0.9394498286	0.2815719486
197	0.9394833509	0.2814869326
198	0.9395560583	0.2813369387
199	0.9395938997	0.2812510753
200	0.9396299672	0.2811549844
201	0.9396663108	0.2810644077
202	0.9397216928	0.2809466275
203	0.939782628	0.2808249847
204	0.939810459	0.2807604168
205	0.9398925679	0.2805915129
206	0.9399391979	0.2804689542
207	0.9399526669	0.2804329074
208	0.9400637719	0.2802048516
209	0.9401102598	0.2801116597
210	0.9401271752	0.2800794388
211	0.9402149185	0.2799047988
212	0.9402963089	0.2797437676
213	0.9403629232	0.279603198
214	0.9404310719	0.2794684735
215	0.9405081513	0.2793215311
216	0.9405427655	0.2792602773
217	0.9405721432	0.2792020934
218	0.9406259907	0.279095826
219	0.9407009186	0.278947665
220	0.9407448288	0.2788597415
221	0.9407792523	0.2787818974
222	0.9408043839	0.2787323717
223	0.9408414053	0.278653379
224	0.9408724839	0.2785628196
225	0.94091119	0.2784345898
226	0.9409389317	0.2783825913
227	0.9409680942	0.2783233227
228	0.9409741975	0.2782998765
229	0.9410006687	0.2782442541
230	0.9410315402	0.278173628
231	0.9410630896	0.2780967797
232	0.9410775572	0.2780451984
233	0.9411198153	0.2779522212
234	0.9411734477	0.2778414643
235	0.9412396438	0.2777084664
236	0.9413250489	0.277537844
237	0.9413909325	0.2773999237
238	0.9414464241	0.2772885988
239	0.9414816229	0.277215366
240	0.9415390022	0.2770961578
241	0.9415719642	0.2770130366
242	0.9416022106	0.2769356329
243	0.9416551286	0.2768232307
244	0.9417086798	0.2767176722
245	0.941821238	0.2764852729
246	0.9419141205	0.2762961253
247	0.9420065686	0.2760962386
248	0.9420270644	0.276049465
249	0.9420647475	0.2759737607
250	0.9421046227	0.2758945707
251	0.9421607598	0.2757787506
252	0.9422228803	0.2756517907
253	0.942269214	0.2755617403
254	0.9423100472	0.2754708648
255	0.9423757847	0.2753344634
256	0.9424171659	0.2752213441
257	0.9424572725	0.2751317193
258	0.9424734815	0.2750823084
259	0.942479327	0.2750604367
260	0.9424973222	0.2750152374
261	0.9425224538	0.2749687444
262	0.9425735288	0.2748665006
263	0.9426139155	0.2747870523
264	0.9426462524	0.2747201155
265	0.9426621855	0.2746564115
266	0.9426981393	0.2745740717
267	0.9427797408	0.274397766
268	0.9428579121	0.2742331699
269	0.9428847689	0.2741846457
270	0.9429401509	0.2740692008
271	0.9429917658	0.2739601868
272	0.9430082509	0.2739204822
273	0.9430677613	0.2738031018
274	0.9430962966	0.2737491935
275	0.9431735384	0.2735901266
276	0.9432026359	0.2735275176
277	0.9432525865	0.2734337769
278	0.9433005358	0.2733400183
279	0.9433483389	0.2732403603
280	0.9434165201	0.273105228
281	0.9434329687	0.2730663203
282	0.9435176756	0.2728939514
283	0.9435395637	0.2728401481
284	0.9436061821	0.2726862363
285	0.9436342486	0.272627985
286	0.9436936615	0.272498998
287	0.9437630808	0.2723513692
288	0.9438021117	0.2722761164
289	0.943878984	0.2721200493
290	0.9439355513	0.2719967187
291	0.9440029693	0.2718409566
292	0.944034941	0.2717733152
293	0.944066807	0.2716991902
294	0.9441235124	0.2715900597
295	0.9441525775	0.2715292322
296	0.9441985052	0.2714288899
297	0.9442224595	0.2713767555
298	0.9442413316	0.2713224067
299	0.9442520361	0.271295272
300	0.944273636	0.2712456232
301	0.9442802406	0.2712230997
302	0.944325121	0.2711291291
303	0.9443597028	0.2710541363
304	0.9443966593	0.2709763818
305	0.9444602981	0.2708388471
306	0.9445053409	0.270749669
307	0.9445363423	0.2706884529
308	0.9445636172	0.270619189
309	0.9445954508	0.2705352251
310	0.944660214	0.2703985321
311	0.9446773689	0.2703648336
312	0.944723183	0.2702692641
313	0.944743423	0.2702235952
314	0.9447511399	0.2701997838
315	0.9447820073	0.2701317328
316	0.9448084257	0.2700746247
317	0.9448272612	0.2700287434
318	0.944877297	0.2699082958
319	0.9449182885	0.2698293894
320	0.9449595683	0.2697451802
321	0.9449761995	0.2696994816
322	0.9449967277	0.269641992
323	0.9450145362	0.2696045523
324	0.945056571	0.2695172776
325	0.9450859365	0.2694589736
326	0.9451188296	0.269388167
327	0.9451537645	0.2693130396
328	0.945165561	0.2692925996
329	0.9451882407	0.2692423292
330	0.9452170988	0.2691764443
331	0.945271129	0.2690601235
332	0.945290204	0.2690258678
333	0.9453257722	0.2689573775
334	0.945348111	0.2688791902
335	0.9453765387	0.2688083
336	0.9454343767	0.2686895053
337	0.9454616962	0.2686304335
338	0.9455396727	0.2684719319
339	0.9455546274	0.2684385357
340	0.9455695131	0.2683940283
341	0.9456179333	0.2682883059
342	0.9456394033	0.2682466266
343	0.9457061191	0.2681052006
344	0.9457315632	0.2680349968
345	0.9457418659	0.2680067773
346	0.9457539709	0.2679832365
347	0.9457849561	0.2679095842
348	0.9458213768	0.2678305141
349	0.9458535473	0.2677665591
350	0.9458694844	0.2677286032
351	0.9459213185	0.2676122061
352	0.9459822821	0.2674859547
353	0.9460135515	0.2674062274
354	0.9460263669	0.2673634917
355	0.9460404529	0.267329991
356	0.946065889	0.2672742256
357	0.9460923317	0.2672139597
358	0.9461192737	0.2671542531
359	0.9461448437	0.2670956969
360	0.9461948592	0.2669778754
361	0.9462477772	0.2668526512
362	0.9462750277	0.2668027769
363	0.9463107827	0.2667277059
364	0.9463429532	0.2666444472
365	0.9464102819	0.266506767
366	0.9464628833	0.2663939389
367	0.9464857497	0.2663396907
368	0.9465007531	0.2663051732
369	0.9465032131	0.26630071
370	0.9465281782	0.2662512488
371	0.9465416797	0.2662223457
372	0.9465732454	0.2661527326
373	0.946588874	0.266104534
374	0.9466126822	0.2660578671
375	0.9466338274	0.2660054325
376	0.9466572581	0.2659572774
377	0.946713862	0.2658370581
378	0.9467623918	0.2657331006
379	0.9467954635	0.2656554934
380	0.9468166453	0.2656147351
381	0.9468435427	0.2655465981
382	0.946855258	0.2655132654
383	0.9469241618	0.2653582566
384	0.94694715	0.2652918085
385	0.9469574608	0.2652640165
386	0.9469771406	0.2652174366
387	0.946998091	0.2651762238
388	0.9470151079	0.2651448672
389	0.9470160538	0.2651423949
390	0.9470438726	0.2650760878
391	0.9470806181	0.2649918282
392	0.9471448211	0.2648560269
393	0.947172778	0.2647998594
394	0.9471771012	0.2647670007
395	0.9471991801	0.2647093415
396	0.9472482051	0.2645977771
397	0.9472770023	0.264536715
398	0.9473338579	0.2644120801
399	0.9473597851	0.2643561404
400	0.9474332637	0.2642015788
401	0.9474786759	0.2641041828
402	0.9474935413	0.2640694643
403	0.9475288944	0.2639779533
404	0.9475691958	0.2638952686
405	0.9476158218	0.2637931293
406	0.9476260027	0.2637605984
407	0.9476488529	0.2637191211
408	0.9476608158	0.2636842578
409	0.9476773172	0.2636441494
410	0.9476908877	0.2636015408
411	0.9477139327	0.2635435106
412	0.947731185	0.2635098834
413	0.9477429613	0.2634712556
414	0.9477597102	0.2634296168
415	0.9477814238	0.2633649751
416	0.9478350075	0.2632515925
417	0.9478355921	0.2632508139
418	0.9478557671	0.2632005805
419	0.9478602446	0.2631748174
420	0.9479024499	0.2630801802
421	0.9479286816	0.2630154865
422	0.9479916465	0.2628725073
423	0.9480353659	0.2627792999
424	0.9480688679	0.2626997406
425	0.9480768364	0.2626792807
426	0.9481214652	0.2625850866
427	0.9481647705	0.2624913665
428	0.9481832975	0.2624443115
429	0.9482206437	0.2623528079
430	0.9482423086	0.262304253
431	0.9482882404	0.2622031347
432	0.9483017702	0.2621736371
433	0.948316863	0.2621365636
434	0.9483408742	0.262075857
435	0.9483707917	0.2620034582
436	0.9484064817	0.2619180825
437	0.9484197356	0.2618883525
438	0.9484661382	0.2617870504
439	0.9485020961	0.2616994106
440	0.9485175339	0.2616675107
441	0.9485628162	0.2615679308
442	0.9485894376	0.2615012901
443	0.9486075748	0.2614661006
444	0.9486430131	0.2613856371
445	0.9486703043	0.261326349
446	0.9486713435	0.2613269587
447	0.9486921072	0.2612688912
448	0.9487105448	0.2612245561
449	0.9487453661	0.2611451768
450	0.9487853103	0.2610543676
451	0.9488163199	0.2609790626
452	0.9488520748	0.2608889887
453	0.9488754446	0.2608375061
454	0.9488897458	0.2608108071
455	0.9489118653	0.2607556883
456	0.9489537864	0.2606532986
457	0.9489641053	0.2606089686
458	0.9489806716	0.2605762073
459	0.948993824	0.2605338049
460	0.9490315355	0.2604558522
461	0.9490620458	0.26038714
462	0.9490779991	0.2603516302
463	0.9491139408	0.2602732494
464	0.9491243774	0.2602465889
465	0.9491419139	0.2601872951
466	0.949159836	0.2601375105
467	0.9491922866	0.2600686193
468	0.9492304772	0.2599865591
469	0.9492422981	0.2599614402
470	0.9492715256	0.2598896028
471	0.9492973675	0.2598277472
472	0.9493164872	0.2597852569
473	0.9493177983	0.2597856972
474	0.9493475535	0.2597133681
475	0.9493592567	0.2596784977
476	0.9493849972	0.259619321
477	0.9494201148	0.2595413443
478	0.9494406633	0.2594930765
479	0.9494463261	0.2594807529
480	0.949462519	0.259441343
481	0.9494969587	0.2593622952
482	0.9495258655	0.2592934037
483	0.9495477576	0.2592429015
484	0.9495683468	0.2591886382
485	0.9495972211	0.2591233788
486	0.9496201444	0.2590630614
487	0.9496252835	0.2590515075
488	0.9496353467	0.2590286323
489	0.9496663765	0.2589620641
490	0.9496735982	0.2589433029
491	0.9496927462	0.2588950887
492	0.9497119998	0.2588544218
493	0.9497315619	0.25880393
494	0.9497441784	0.2587784076
495	0.9497620681	0.2587304556
496	0.9497660463	0.2587197732
497	0.949796865	0.258645824
498	0.9498353479	0.2585576983
499	0.9498459185	0.2585296243
500	0.9498552875	0.2585105415
501	0.9498677457	0.2584775951
502	0.9498653182	0.2584825091
503	0.9498811497	0.2584466878
504	0.9498937622	0.2584142293
505	0.9499308527	0.25831927
506	0.9499785787	0.2582098889
507	0.9499889342	0.2581827262
508	0.9499983965	0.2581602826
509	0.9500093731	0.2581315014
510	0.9500127464	0.258117476
511	0.9500230978	0.2580892948
512	0.9500340784	0.258039358
513	0.950048132	0.2580117278
514	0.9500517813	0.2579925841
515	0.9500767911	0.2579350275
516	0.9501100942	0.2578602719
517	0.9501172874	0.2578439982
518	0.9501404502	0.2577888195
519	0.9501730713	0.2577146449
520	0.950193429	0.2576624726
521	0.9502064474	0.2576341825
522	0.9502132428	0.2576153865
523	0.9502408344	0.2575481421
524	0.950262211	0.2574979626
525	0.9502971541	0.2574162563
526	0.9503215306	0.2573595113
527	0.9503403701	0.2573096445
528	0.9503545008	0.2572773731
529	0.9503720901	0.2572309735
530	0.9503967426	0.2571752231
531	0.9504042646	0.2571597484
532	0.9504195035	0.257117476
533	0.9504413795	0.2570702584
534	0.9504471803	0.2570469867
535	0.9504574099	0.2570093064
536	0.9504747475	0.2569768693
537	0.9504737002	0.2569763492
538	0.9504845631	0.2569548472
539	0.9504921135	0.2569366809
540	0.9505200176	0.2568695194
541	0.9505448325	0.2568122137
542	0.9505569498	0.2567832146
543	0.9505894044	0.2567089737
544	0.9505979616	0.2566756695
545	0.9506105172	0.2566471205
546	0.9506209823	0.2566255651
547	0.9506670724	0.256520921
548	0.9506981185	0.2564464404
549	0.9507267167	0.2563798463
550	0.9507366622	0.2563530695
551	0.9507547751	0.2563053137
552	0.9507590131	0.2562918723
553	0.9507624595	0.2562715474
554	0.9507791922	0.2562238757
555	0.950803589	0.2561670161
556	0.9508189781	0.2561294524
557	0.9508226356	0.2561202706
558	0.9508427092	0.2560764268
559	0.9508484857	0.2560621683
560	0.9508659207	0.256019339
561	0.9508762558	0.2559905805
562	0.9508933945	0.2559413335
563	0.9509128105	0.2558915864
564	0.9509237424	0.2558658255
565	0.9509357743	0.2558205014
566	0.95093903	0.2558118786
567	0.9509447009	0.2557984264
568	0.9509507291	0.2557859359
569	0.9509593999	0.2557628465
570	0.9509754222	0.2557233446
571	0.9510160078	0.2556323397
572	0.9510464409	0.2555644658
573	0.9510567477	0.2555383146
574	0.9510666363	0.2555099894
575	0.9510786642	0.2554830522
576	0.9510978731	0.2554374361
577	0.9511581792	0.2552949042
578	0.9511784435	0.2552386191
579	0.9512035507	0.2551812225
580	0.9512238517	0.2551352179
581	0.9512270626	0.2551207784
582	0.9512315279	0.2551077342
583	0.951237755	0.2550842494
584	0.9512612141	0.255034573
585	0.9512658662	0.2550232808
586	0.9512824649	0.254986835
587	0.9512971152	0.2549360034
588	0.9513035412	0.2549212317
589	0.9513096708	0.2549049597
590	0.9513132512	0.2548971157
591	0.9513325576	0.2548472215
592	0.9513476747	0.2548127486
593	0.9513536541	0.2547872401
594	0.9513522617	0.2547889942
595	0.9514081755	0.2546587708
596	0.9514254603	0.2546199174
597	0.9514406748	0.2545782287
598	0.9514460576	0.2545598873
599	0.9514720173	0.2545051635
600	0.9514986914	0.2544464317
601	0.9515072932	0.2544259041
602	0.9515120629	0.2544102958
603	0.9515244034	0.2543692959
604	0.9515563304	0.2542960716
605	0.9515733595	0.2542612296
606	0.9515774229	0.2542402794
607	0.9515998306	0.2541901271
608	0.9516127354	0.2541597425
609	0.9516412281	0.2540898623
610	0.9516526999	0.254063007
611	0.95166433	0.2540326109
612	0.9516783388	0.2539917612
613	0.9516800641	0.2539851316
614	0.9516856011	0.2539723415
615	0.9516897782	0.253963869
616	0.9517054392	0.2539211652
617	0.9517252814	0.2538762764
618	0.9517535184	0.2538070362
619	0.9517733768	0.253754164
620	0.9517792751	0.2537438497
621	0.9517917211	0.2537175238
622	0.9517921108	0.253712779
623	0.9518209608	0.2536417259
624	0.9518473954	0.2535864755
625	0.9518582786	0.2535454985
626	0.9518661862	0.2535294151
627	0.9518971714	0.2534547181
628	0.9518989129	0.2534506459
629	0.9519060046	0.2534342337
630	0.95192825	0.253382479
631	0.9519473777	0.2533288137
632	0.9519527726	0.2533183316
633	0.9519723226	0.2532688257
634	0.9519874315	0.2532369241
635	0.9519954244	0.2532090118
636	0.9520209538	0.2531487569
637	0.9520263203	0.2531375808
638	0.9520384741	0.2531103161
639	0.9520528524	0.2530708728
640	0.9520648722	0.2530400176
641	0.9521051695	0.2529439895
642	0.952120035	0.2529062741
643	0.9521399746	0.2528559049
644	0.952144103	0.2528438118
645	0.9521498876	0.2528248506
646	0.9521751125	0.2527631522
647	0.9521875301	0.2527248096
648	0.952190254	0.2527133702
649	0.9521979586	0.2526890337
650	0.9522175654	0.2526446055
651	0.9522229075	0.2526220092
652	0.9522291184	0.2526088881
653	0.9522343631	0.2525978687
654	0.9522488632	0.2525664347
655	0.9522603512	0.2525326391
656	0.9522810946	0.2524796329
657	0.9522895462	0.2524573611
658	0.9523040828	0.2524151991
659	0.9523134234	0.2523873182
660	0.9523335173	0.2523397981
661	0.9523478469	0.2523002676
662	0.9523568871	0.2522752281
663	0.9523811175	0.2522180865
664	0.9524071218	0.2521605143
665	0.9524162473	0.2521394424
666	0.9524194217	0.2521255049
667	0.9524327892	0.2520912454
668	0.9524353872	0.2520808878
669	0.9524449186	0.2520615795
670	0.9524516328	0.2520391356
671	0.9524537964	0.2520301644
672	0.9524576244	0.2520189822
673	0.9524557977	0.2520143603
674	0.952464639	0.2519948021
675	0.9524815504	0.2519493113
676	0.9525201834	0.251852031
677	0.9525259599	0.2518373875
678	0.9525456884	0.2517922001
679	0.9525594416	0.2517594683
680	0.9525693667	0.251735463
681	0.9525860305	0.2516945646
682	0.9526002951	0.2516568261
683	0.9526098914	0.2516285434
684	0.9526328391	0.2515705019
685	0.9526698199	0.2514797221
686	0.9526946308	0.2514184278
687	0.9527148221	0.2513712817
688	0.9527265821	0.2513407816
689	0.9527329066	0.2513271974
690	0.9527521074	0.2512782552
691	0.9527552981	0.2512677155
692	0.9527728833	0.2512268917
693	0.952788451	0.2511865232
694	0.9527989688	0.2511608605
695	0.9528065964	0.2511389171
696	0.9528297916	0.2510744907
697	0.9528590556	0.2510014793
698	0.952865782	0.2509858868
699	0.9528699956	0.2509769533
700	0.9528839112	0.2509416531
701	0.9529046424	0.2508885616
702	0.9529111455	0.25087542
703	0.9529206404	0.2508501224
704	0.9529326155	0.2508155768
705	0.9529373893	0.2508053334
706	0.9529442294	0.2507924672
707	0.952967181	0.2507411063
708	0.9529831465	0.2507028091
709	0.9530221368	0.2506117347
710	0.9530649307	0.2505124314
711	0.9530838758	0.2504669316
712	0.9530935533	0.2504397657
713	0.9531198743	0.2503715237
714	0.9531328237	0.2503434732
715	0.9531408288	0.2503220358
716	0.9531483711	0.250303117
717	0.9531552111	0.2502833451
718	0.9531578456	0.2502781345
719	0.9531703282	0.2502428485
720	0.9531813372	0.2502059691
721	0.9531922448	0.2501755384
722	0.9532020197	0.2501524516
723	0.9532166253	0.2501125548
724	0.9532200271	0.2501061919
725	0.9532259619	0.2500805627
726	0.9532381522	0.2500425614
727	0.9532534479	0.2500076526
728	0.9532546089	0.2500029367
729	0.9532684797	0.2499670575
730	0.9532864871	0.2499290773
731	0.953290717	0.249919843
732	0.9533074741	0.2498767182
733	0.9533351996	0.2498094786
734	0.9533469961	0.2497791254
735	0.9533581107	0.2497511374
736	0.9533892257	0.2496734544
737	0.9533910119	0.2496667965
738	0.9534027028	0.2496364173
739	0.9534090476	0.2496173763
740	0.9534213881	0.2495825247
741	0.9534338545	0.2495556859
742	0.9534603459	0.2494904905
743	0.9534818322	0.2494364634
744	0.9534996	0.2493894494
745	0.9535298464	0.2493150293
746	0.9535425198	0.2492848587
747	0.9535575394	0.2492410393
748	0.9535866492	0.2491678691
749	0.9536012264	0.2491373816
750	0.9536117645	0.2491095495
751	0.953624584	0.2490791907
752	0.9536371884	0.2490468188
753	0.9536384305	0.2490417587
754	0.9536466995	0.2490134852
755	0.9536664767	0.2489658956
756	0.9536970357	0.2488888095
757	0.9537125465	0.2488512738
758	0.9537306026	0.2488049663
759	0.9537662601	0.2487169261
760	0.9537759904	0.2486913175
761	0.9537832851	0.2486779294
762	0.953805636	0.2486203693
763	0.9538064966	0.2486183238
764	0.953819787	0.2485834873
765	0.9538390284	0.2485339411
766	0.9538438915	0.2485236295
767	0.9538704317	0.2484563853
768	0.9538856584	0.2484159292
769	0.9538938299	0.2483964751
770	0.953906621	0.2483668303
771	0.9539098969	0.2483593965
772	0.9539245675	0.2483258508
773	0.9539376792	0.2482920326
774	0.9539497559	0.2482591221
775	0.9539830874	0.2481807074
776	0.9539942831	0.2481547132
777	0.9539989189	0.2481370823
778	0.9540083042	0.2481016362
779	0.9540235471	0.2480627655
780	0.9540531602	0.247993793
781	0.9540624643	0.2479709038
782	0.9540764448	0.2479370972
783	0.9540880465	0.2479111824
784	0.9540940827	0.2479026048
785	0.9541033219	0.2478798422
786	0.9541086965	0.2478631711
787	0.9541283357	0.2478194295
788	0.9541334343	0.2478050728
789	0.9541555091	0.2477463882
790	0.9541662096	0.2477175389
791	0.9541807544	0.2476814127
792	0.9542081308	0.2476118555
793	0.9542177718	0.2475841989
794	0.9542268201	0.2475640504
795	0.9542352149	0.2475480267
796	0.9542346101	0.2475485132
797	0.9542457693	0.2475135095
798	0.954256141	0.2474788683
799	0.9542582194	0.247468507
800	0.9542655262	0.2474532109
801	0.9542740834	0.2474297906
802	0.9542841344	0.2473997071
803	0.9542957279	0.2473732976
804	0.9543043216	0.2473477677
805	0.9543144619	0.2473245176
806	0.9543248377	0.2472924888
807	0.9543319375	0.2472762937
808	0.9543498921	0.2472343138
809	0.9543761603	0.2471720262
810	0.9543833982	0.2471515753
811	0.9544009022	0.2471089875
812	0.9544073241	0.2470935621
813	0.9544303367	0.2470362917
814	0.9544383824	0.2470190554
815	0.9544487703	0.2469954897
816	0.9544607617	0.2469650404
817	0.9544743119	0.2469349966
818	0.9544759112	0.2469269711
819	0.9544878214	0.2468986413
820	0.9545051631	0.2468523659
821	0.9545154658	0.2468282869
822	0.9545225209	0.246812236
823	0.9545296005	0.2467930182
824	0.9545372037	0.2467725943
825	0.9545427975	0.2467536005
826	0.9545468528	0.2467407253
827	0.9545544073	0.2467181285
828	0.9545625382	0.2467003937
829	0.9545883315	0.2466412567
830	0.9545955734	0.246626055
831	0.9546027382	0.2466133064
832	0.9546094564	0.246594017
833	0.9546148838	0.2465779418
834	0.9546323188	0.2465399561
835	0.9546417771	0.2465177601
836	0.9546447364	0.2465083783
837	0.9546505697	0.2464919909
838	0.9546592406	0.246466727
839	0.9546681793	0.2464419438
840	0.9546736392	0.2464290178
841	0.9546908103	0.2463896369
842	0.9546992051	0.2463645327
843	0.9547069869	0.2463395787
844	0.9547171597	0.2463188581
845	0.9547248725	0.2462987412
846	0.9547317247	0.2462840875
847	0.954747743	0.2462433454
848	0.9547526426	0.2462295667
849	0.9547589834	0.2462152093
850	0.9547728664	0.2461745172
851	0.9547809973	0.2461474755
852	0.9547864613	0.2461286255
853	0.9547924042	0.2461139588
854	0.954800389	0.2460867351
855	0.9548114345	0.2460538068
856	0.9548251998	0.2460187482
857	0.9548427282	0.2459725755
858	0.9548659559	0.2459170765
859	0.9548763357	0.245893699
860	0.9548954188	0.245845827
861	0.9549017839	0.2458271007
862	0.9549080719	0.2458078772
863	0.9549148104	0.2457688846
864	0.9549205463	0.2457551613
865	0.9549353062	0.2457197696
866	0.9549435143	0.2456957218
867	0.9549479877	0.2456847647
868	0.95496114	0.2456588169
869	0.9549685687	0.2456421633
870	0.954976387	0.2456218911
871	0.9549948125	0.2455766647
872	0.9549963389	0.24557203
873	0.9550051396	0.2455520515
874	0.9550089635	0.2455380588
875	0.9550223432	0.2455054172
876	0.9550299301	0.2454883405
877	0.955033478	0.2454817673
878	0.9550362425	0.2454750217
879	0.9550607651	0.2454175621
880	0.9550643496	0.2454088822
881	0.9550723709	0.2453910595
882	0.9550748877	0.2453780029
