iter	AUC	Logloss
253	0.9456172655	0.2672431728
254	0.9456779328	0.2671267153
255	0.9457433902	0.2669948069
256	0.9457607602	0.266941697
257	0.9458407989	0.2667658889
258	0.9458874045	0.2666684783
259	0.9459251769	0.2665984021
260	0.9460139797	0.2664053437
261	0.9461178956	0.2661727025
262	0.9462074981	0.2659719653
263	0.9462499591	0.2658849021
264	0.9462627421	0.2658565652
265	0.9462902159	0.2658002427
266	0.9463281913	0.2657053852
267	0.9463350963	0.2656665978
268	0.9463743017	0.2655832844
269	0.9464128779	0.2655032364
270	0.9464362355	0.2654508843
271	0.9465254849	0.2652454542
272	0.9465695615	0.2651531339
273	0.9466282194	0.2650334212
274	0.946706476	0.2648620346
275	0.9467231965	0.2648038184
276	0.9467551803	0.2647330977
277	0.9467792686	0.2646744131
278	0.9468801318	0.2644784855
279	0.9469103254	0.2644204796
280	0.946979286	0.2642714217
281	0.9470118828	0.2642011892
282	0.9470633109	0.2640960017
283	0.9471410113	0.2639140264
284	0.9471738598	0.2638497754
285	0.9472240864	0.2637418012
286	0.9472592974	0.2636671629
287	0.9473178173	0.2635290701
288	0.9473602336	0.2634281374
289	0.9473999586	0.2633415756
290	0.9474441733	0.2632508081
291	0.9475209969	0.2630844677
292	0.9475732654	0.2629791937
293	0.9476308841	0.2628552355
294	0.9476553012	0.2627929344
295	0.947681886	0.2627190468
296	0.947756684	0.2625385382
297	0.9477976674	0.2624508945
298	0.9478302032	0.2623773189
299	0.9478624712	0.2623044042
300	0.9478891331	0.262237256
301	0.9479279245	0.2621595019
302	0.9479869356	0.2620306884
303	0.9480126395	0.261974917
304	0.9480223617	0.2619378851
305	0.9480625576	0.2618495069
306	0.9480848638	0.2618030283
307	0.9481554522	0.2616463822
308	0.9482073148	0.2615290385
309	0.9482397288	0.2614582847
310	0.9482820924	0.2613671603
311	0.9483364352	0.2612533272
312	0.9483703472	0.2611809067
313	0.9484360522	0.2610225687
314	0.9484546604	0.2609797132
315	0.9484762034	0.2609334323
316	0.948489441	0.2608940583
317	0.9485087921	0.2608504604
318	0.9485432358	0.260775569
319	0.9485696705	0.2607134019
320	0.9486250037	0.2605804542
321	0.9486810718	0.2604497686
322	0.948704267	0.2603755327
323	0.9487251606	0.2603342949
324	0.9487616868	0.2602606321
325	0.9487933174	0.2601866129
326	0.9488261781	0.2601103069
327	0.948847847	0.2600594188
328	0.9488753411	0.2600018023
329	0.9489018082	0.2599340758
330	0.9489274147	0.2598857998
331	0.9489874569	0.2597489368
332	0.9490279816	0.2596638315
333	0.9490678649	0.2595802633
334	0.9490926555	0.2595270828
335	0.9491390175	0.2594075464
336	0.9491724546	0.2593335712
337	0.9491926987	0.259288355
338	0.9492211833	0.2592267338
339	0.9492798047	0.2590923546
340	0.9493272628	0.2589766135
341	0.9493587472	0.25891656
342	0.9494020973	0.2588208723
343	0.9494171738	0.2587903851
344	0.9494387656	0.2587303841
345	0.949456298	0.2586920756
346	0.9494670919	0.2586595423
347	0.949508059	0.2585698809
348	0.949568154	0.2584285798
349	0.9495993908	0.2583615358
350	0.9496296534	0.2582881724
351	0.949655605	0.2582256421
352	0.9496710509	0.2581940761
353	0.9496991499	0.258129669
354	0.9497204128	0.2580811006
355	0.9497606493	0.2579841828
356	0.9497791317	0.2579225359
357	0.9497908348	0.2578967803
358	0.94981293	0.2578499977
359	0.949829549	0.2578133524
360	0.9498443251	0.2577765118
361	0.9498829054	0.2576719676
362	0.9499228374	0.257576981
363	0.9499769367	0.2574552588
364	0.9500294365	0.2573250461
365	0.9500510608	0.2572841637
366	0.9500859633	0.2572050376
367	0.9501418365	0.2570814569
368	0.9501771936	0.2570104462
369	0.9501918154	0.2569771061
370	0.9502316622	0.2568834897
371	0.9502578898	0.2568255391
372	0.9502841255	0.256760953
373	0.9503066875	0.2567114046
374	0.9503336133	0.256656246
375	0.950357247	0.2566011305
376	0.950390615	0.2565231007
377	0.9504029352	0.256481996
378	0.9504254322	0.2564398896
379	0.950457075	0.2563626659
380	0.950477587	0.2562877908
381	0.9504891481	0.25625725
382	0.9505548856	0.25611507
383	0.9506057942	0.2560023995
384	0.9506626903	0.2558605286
385	0.9506811401	0.2558215433
386	0.9507035803	0.2557706919
387	0.9507184904	0.2557408929
388	0.9507508192	0.2556711242
389	0.9508068386	0.2555467546
390	0.9508678144	0.2554128056
391	0.9508860369	0.2553784895
392	0.9509161858	0.2553127995
393	0.9509325898	0.2552795118
394	0.9509492941	0.2552304432
395	0.9509780912	0.255164121
396	0.9509898431	0.255134608
397	0.9510251231	0.2550469195
398	0.9510686112	0.2549430236
399	0.9510783415	0.2549222182
400	0.951097453	0.2548804878
401	0.951117762	0.2548318098
402	0.9511823223	0.2546832588
403	0.9512198755	0.2545844912
404	0.9512657017	0.2544812314
405	0.9513144589	0.2543728213
406	0.9513313986	0.2543347831
407	0.9513912175	0.2541992397
408	0.9514082141	0.2541582477
409	0.9514420692	0.2540798194
410	0.9514965663	0.2539631943
411	0.9515092884	0.2539359066
412	0.9515458146	0.2538438006
413	0.9515694198	0.2537951649
414	0.9515790852	0.2537623825
415	0.9515911659	0.2537299264
416	0.9516129891	0.2536724148
417	0.9516331926	0.2536204493
418	0.951652028	0.2535802942
419	0.9516724832	0.2535289593
420	0.9516868331	0.2534842382
421	0.9517281088	0.2533907455
422	0.9517473177	0.2533365734
423	0.9517751447	0.2532706355
424	0.9518200007	0.2531632172
425	0.9518697524	0.2530412504
426	0.951884354	0.2530067346
427	0.951902	0.2529464129
428	0.9519231412	0.2529014246
429	0.9519415221	0.2528589231
430	0.9519465273	0.2528455692
431	0.9519587866	0.2528080553
432	0.9519773988	0.2527667633
433	0.9520097398	0.2526836004
434	0.9520311936	0.2526348761
435	0.9520549247	0.2525709499
436	0.9520630881	0.2525524679
437	0.952084213	0.2525106172
438	0.9520972883	0.2524692957
439	0.9521168544	0.2524284824
440	0.9521326007	0.2523878555
441	0.952142944	0.2523519286
442	0.9521558366	0.2523115456
443	0.9521779155	0.2522673888
444	0.9522200071	0.2521730003
445	0.9522690971	0.2520569358
446	0.9522950811	0.251995241
447	0.9523026518	0.2519606111
448	0.952316405	0.2519284771
449	0.9523515713	0.2518446431
450	0.9523700415	0.2518021671
451	0.9523868229	0.2517664024
452	0.9524115242	0.251708321
453	0.9524467149	0.2516257386
454	0.9525141491	0.2514725919
455	0.9525361144	0.2514283969
456	0.9525827809	0.2513069036
457	0.9525900025	0.2512924498
458	0.9526038978	0.2512608197
459	0.9526173668	0.2512313068
460	0.9526346394	0.2511908687
461	0.9526589916	0.251136762
462	0.9526780178	0.2510917565
463	0.9526885763	0.2510623457
464	0.9527151286	0.2509916567
465	0.9527430652	0.250922675
466	0.952762469	0.2508834468
467	0.9527802044	0.2508499099
468	0.9528169133	0.2507584906
469	0.9528336013	0.2507190153
470	0.9528667218	0.2506259467
471	0.9528987867	0.2505436936
472	0.9529231186	0.2504880116
473	0.9529391003	0.2504441168
474	0.9529536613	0.2504100865
475	0.9529889251	0.2503109882
476	0.9530080609	0.2502718274
477	0.953014357	0.2502462287
478	0.9530428294	0.2501799471
479	0.9530988163	0.2500524268
480	0.9531056523	0.2500402221
481	0.9531191294	0.2500098897
482	0.9531409729	0.2499538347
483	0.9531718687	0.2498806419
484	0.9532066657	0.2497983635
485	0.9532190021	0.2497658955
486	0.9532376427	0.2497151469
487	0.9532583415	0.2496678545
488	0.9532842687	0.2496143325
489	0.9532952493	0.2495831181
490	0.9533153959	0.2495337125
491	0.9533203159	0.2495183786
492	0.9533311544	0.2494929833
493	0.9533449887	0.2494544342
494	0.9533820508	0.2493579612
495	0.9533899584	0.2493359436
496	0.953406066	0.2492963352
497	0.9534188206	0.2492596144
498	0.9534326671	0.2492221407
499	0.9534486204	0.2491869393
500	0.9534628079	0.2491489143
501	0.9534759359	0.2491213023
502	0.953489685	0.249088586
503	0.9535056059	0.2490532453
504	0.9535222858	0.2490187374
505	0.9535327022	0.2489917088
506	0.9535500925	0.248945294
507	0.9535766652	0.2488729614
508	0.9536001649	0.2488110183
509	0.9536381322	0.2487181793
510	0.9536522222	0.2486852163
511	0.9536916022	0.2485945845
512	0.9537195997	0.2485257594
513	0.9537568606	0.2484360865
514	0.95379018	0.2483483131
515	0.9538102251	0.2482995103
516	0.9538160057	0.2482675817
517	0.9538427163	0.2481981521
518	0.9538618969	0.2481404332
519	0.9538666504	0.2481241674
520	0.9538740953	0.2481057331
521	0.9538833019	0.2480876567
522	0.953894932	0.2480583772
523	0.9539226738	0.2479925618
524	0.9539354324	0.2479602643
525	0.9539595288	0.2478960594
526	0.9539859594	0.2478234982
527	0.9540106606	0.2477730716
528	0.9540337422	0.2477186517
529	0.9540793249	0.247606083
530	0.9541151367	0.247521044
531	0.9541285367	0.2474915932
532	0.954153311	0.2474341133
533	0.9541701858	0.2473779927
534	0.9541863543	0.2473394332
535	0.9541964499	0.2473079628
536	0.954196113	0.2472986341
537	0.9542072844	0.2472700798
538	0.9542210944	0.247236935
539	0.9542288397	0.2472195485
540	0.9542481379	0.2471738001
541	0.9542579413	0.2471444297
542	0.9542635229	0.2471285138
543	0.954283564	0.2470790226
544	0.9542991967	0.2470444621
545	0.9543085779	0.2470148125
546	0.9543320045	0.2469492291
547	0.9543429973	0.246919633
548	0.9543526992	0.2468871681
549	0.9543705401	0.2468361544
550	0.9543764465	0.2468172066
551	0.9543905447	0.2467769159
552	0.9544070014	0.2467330243
553	0.9544108375	0.2467165369
554	0.9544302129	0.2466670325
555	0.9544567165	0.2466151022
556	0.954466183	0.2465855527
557	0.9544816248	0.2465456998
558	0.9544969205	0.2465089815
559	0.9545046536	0.2464853041
560	0.9545186544	0.2464538807
561	0.9545353952	0.2464060046
562	0.9545529886	0.2463630585
563	0.9545613752	0.2463408214
564	0.9545728916	0.2463066744
565	0.9545860887	0.2462778824
566	0.9545891981	0.2462680344
567	0.9546116383	0.2462083721
568	0.9546216975	0.2461854409
569	0.954638625	0.2461375893
570	0.9546703084	0.2460635111
571	0.954710825	0.2459641546
572	0.9547280976	0.2459260653
573	0.9547486381	0.2458764832
574	0.9547685533	0.245829025
575	0.9547943791	0.245766273
576	0.9548042271	0.2457396452
577	0.9548093622	0.2457291465
578	0.9548170303	0.2457093351
579	0.9548284128	0.2456820276
580	0.954859329	0.2456079329
581	0.9548658565	0.2455830305
582	0.9548766057	0.2455637814
583	0.9548939189	0.2455171486
584	0.9549352189	0.2454175396
585	0.954960314	0.2453482755
586	0.9549695896	0.2453264515
587	0.9550096069	0.245228375
588	0.9550316696	0.2451715682
589	0.9550448788	0.2451374461
590	0.9550757544	0.2450662366
591	0.9550856795	0.2450408092
592	0.9550962948	0.2450005172
593	0.9551013771	0.2449878088
594	0.9551052782	0.2449707302
595	0.9551191856	0.2449376269
596	0.9551339901	0.244901042
597	0.9551454253	0.2448723014
598	0.9551506092	0.2448565241
599	0.9551747096	0.2448059698
600	0.9551924856	0.2447693354
601	0.9552019074	0.2447329586
602	0.955215344	0.2446979006
603	0.9552257847	0.2446719304
604	0.9552313703	0.244660584
605	0.9552381942	0.2446400087
606	0.9552561447	0.244593129
607	0.9552817106	0.2445277929
608	0.955309704	0.2444630939
609	0.9553152532	0.2444463582
610	0.9553259983	0.2444222752
611	0.9553341171	0.2444035636
612	0.9553454955	0.2443690353
613	0.9553573326	0.2443342248
614	0.9553689303	0.2442930686
615	0.9553784941	0.2442708699
616	0.9553911188	0.2442379758
617	0.9554036541	0.2442144599
618	0.9554098325	0.2441938622
619	0.9554183084	0.2441714052
620	0.9554232446	0.2441581189
621	0.9554458432	0.2441092312
622	0.9554515547	0.2440928812
623	0.9554559875	0.2440818379
624	0.9554636029	0.2440659419
625	0.9554769582	0.2440369305
626	0.9554989884	0.2439844055
627	0.9555046553	0.2439612601
628	0.9555095469	0.2439447857
629	0.9555248426	0.2439027882
630	0.9555399313	0.2438631743
631	0.9555644986	0.2438042419
632	0.9555708393	0.2437890876
633	0.9555813328	0.2437673679
634	0.9555848157	0.2437508535
635	0.9555975256	0.2437216983
636	0.9556012805	0.2437109746
637	0.9556193935	0.2436643606
638	0.9556233107	0.2436531587
639	0.9556283728	0.2436415649
640	0.9556406321	0.2436085434
641	0.9556510444	0.2435764961
642	0.9556690477	0.2435285042
643	0.9556807184	0.2434976702
644	0.9557004063	0.2434575617
645	0.9557190957	0.2434072211
646	0.9557290695	0.2433817513
647	0.9557410975	0.2433522483
648	0.9557723993	0.2432703108
649	0.9558039365	0.2431920132
650	0.9558251224	0.2431431405
651	0.9558314347	0.2431275377
652	0.9558465599	0.2430930457
653	0.9558495598	0.2430845739
654	0.955883009	0.2430023148
655	0.9558968515	0.242960108
656	0.9559062692	0.2429434361
657	0.9559039797	0.2429405539
658	0.9559116195	0.2429230696
659	0.9559250722	0.2428867985
660	0.9559538653	0.2428165584
661	0.9559549735	0.2428036024
662	0.9559639772	0.2427799268
663	0.9559786397	0.242748592
664	0.9559978892	0.2427025459
665	0.9560068401	0.2426804341
666	0.9560186448	0.2426476726
667	0.9560213889	0.2426320608
668	0.9560237433	0.2426199007
669	0.9560280585	0.2426062763
670	0.9560329581	0.2425930237
671	0.9560344479	0.242585291
672	0.95604143	0.2425687522
673	0.9560495772	0.2425455963
674	0.956060574	0.2425200547
675	0.9560712461	0.2424971792
676	0.9560756343	0.2424885002
677	0.9560830223	0.2424694619
678	0.9560874795	0.2424607781
679	0.9560943439	0.2424440885
680	0.9561115963	0.2423962628
681	0.9561182252	0.2423774539
682	0.9561336995	0.2423413158
683	0.9561427032	0.2423138663
684	0.9561460075	0.2423012657
685	0.9561542075	0.2422789416
686	0.9561595455	0.2422568222
687	0.9561620908	0.2422462972
688	0.9561810277	0.2421943373
689	0.9561923737	0.2421596114
690	0.9562122849	0.2421096205
691	0.9562207243	0.242086715
692	0.9562311488	0.242063014
693	0.9562514781	0.2420064174
694	0.9562678902	0.2419607616
695	0.9562746774	0.2419407937
696	0.9562812739	0.2419159973
697	0.956289965	0.2418944028
698	0.9562943532	0.2418851249
699	0.9562987982	0.2418696982
700	0.9563133348	0.241833319
701	0.9563200328	0.2418151663
702	0.956327429	0.2417925028
703	0.9563286752	0.2417856372
704	0.9563419412	0.2417378864
705	0.9563490776	0.2417225527
706	0.9563572247	0.241701343
707	0.9563645966	0.2416758598
708	0.9563747856	0.2416544279
709	0.9563836634	0.241634579
710	0.9563977535	0.2415993587
711	0.9564162926	0.2415526448
712	0.956421716	0.2415299544
713	0.9564376693	0.241487335
714	0.9564552829	0.2414436523
715	0.9564563627	0.241442873
716	0.9564694785	0.241406722
717	0.956486946	0.241353031
718	0.9564933476	0.2413406777
719	0.9564997898	0.2413259787
720	0.9565107664	0.241299079
721	0.9565174238	0.2412870698
722	0.9565217592	0.2412759603
723	0.9565246819	0.2412671453
724	0.9565350495	0.2412407032
725	0.9565390196	0.2412296514
726	0.9565488717	0.2412081036
727	0.9565514007	0.2411975045
728	0.9565615816	0.2411738521
729	0.9565690102	0.2411625173
730	0.9565806485	0.2411345725
731	0.9565891813	0.2411160732
732	0.9565976775	0.2410913298
733	0.9566056501	0.2410673127
734	0.9566222124	0.2410240101
735	0.9566292675	0.2410099028
736	0.956633266	0.241001642
737	0.956640443	0.240986213
738	0.9566452331	0.2409719071
739	0.9566556778	0.240940751
740	0.9566572894	0.2409275843
741	0.9566587345	0.240912359
742	0.9566670806	0.2408949867
743	0.956672853	0.2408800948
744	0.9566841381	0.2408511677
745	0.9566912054	0.2408341219
746	0.9566930606	0.2408263404
747	0.9566984555	0.2408095129
748	0.9567103778	0.240779858
749	0.9567145509	0.2407708813
750	0.9567132458	0.2407739859
751	0.956719278	0.2407547009
752	0.9567360838	0.2407171026
753	0.9567483593	0.2406833194
754	0.956759068	0.2406526981
755	0.9567806232	0.2405965695
756	0.95680994	0.24052366
757	0.9568322016	0.2404684109
758	0.9568415625	0.2404449252
759	0.9568452038	0.2404313635
760	0.9568680905	0.2403764736
761	0.9568730835	0.2403659102
762	0.9568820669	0.2403466102
763	0.9568868245	0.2403335852
764	0.956894038	0.2403172304
765	0.956900878	0.2402947401
766	0.9569018848	0.2402895657
767	0.9569126299	0.240259053
768	0.9569246172	0.2402261312
769	0.9569347454	0.2401932339
770	0.9569490749	0.2401433047
771	0.9569522981	0.2401311961
772	0.9569555131	0.240123906
773	0.9569590001	0.2401066899
774	0.9569774621	0.2400652002
775	0.9569866566	0.2400427899
776	0.956992498	0.2400286033
777	0.9569973368	0.2400166163
778	0.9570059954	0.2399947993
779	0.9570066165	0.2399923828
780	0.9570171912	0.2399635694
781	0.9570424567	0.2399058
782	0.9570495931	0.2398899332
783	0.9570623801	0.2398585715
784	0.957062713	0.2398578539
785	0.9570778991	0.2398120478
786	0.9570819422	0.2398021135
787	0.9570881003	0.2397844133
788	0.9570929309	0.239771974
789	0.9571426623	0.2396482593
790	0.9571538946	0.2396192909
791	0.9571529244	0.2396197886
792	0.9571530665	0.2396132684
793	0.9571582787	0.2395967331
794	0.957165545	0.2395765809
795	0.9571687316	0.239564694
796	0.9571918294	0.2395061486
797	0.9572064066	0.2394735868
798	0.9572501341	0.2393655183
799	0.9572814035	0.2392828176
800	0.9572823655	0.2392787999
801	0.957284107	0.2392636703
802	0.9573114225	0.2391969576
803	0.9573257277	0.2391606396
804	0.9573397285	0.2391179151
805	0.9573390303	0.2391127927
806	0.9573479893	0.2390919746
807	0.9573552597	0.239073638
808	0.9573620145	0.2390606287
809	0.9573717529	0.2390339666
810	0.9573812437	0.2390104207
811	0.9574018572	0.2389591922
812	0.9574230552	0.2389016993
813	0.9574222352	0.2388977703
814	0.9574268629	0.2388778321
815	0.9574311131	0.2388670635
816	0.9574390776	0.2388492019
817	0.9574473749	0.2388236866
818	0.9574662672	0.238779945
819	0.9574734361	0.2387602055
820	0.9574885897	0.2387112817
821	0.9574924055	0.2386999736
822	0.9575004837	0.2386746482
823	0.9575062399	0.2386600774
824	0.9575104981	0.2386509704
825	0.9575181622	0.2386302853
826	0.9575227412	0.2386168113
827	0.9575276287	0.2386066011
828	0.9575356784	0.2385931809
829	0.9575425144	0.2385752168
830	0.9575456279	0.2385633505
831	0.957551031	0.2385486928
832	0.9575603432	0.2385235733
833	0.9575655716	0.238510348
834	0.9575656731	0.2385104174
835	0.9575963498	0.2384289078
836	0.9576164883	0.2383870101
837	0.9576185139	0.2383759919
838	0.9576258533	0.2383558125
839	0.9576368339	0.2383260852
840	0.9576488821	0.2382872408
841	0.9576481271	0.2382854394
842	0.9576473477	0.2382859688
843	0.9576534083	0.2382731741
844	0.9576581334	0.2382641487
845	0.957669386	0.2382363061
846	0.9576823719	0.2382031099
847	0.9577240251	0.2380923561
848	0.9577472569	0.2380349434
849	0.9577641764	0.2379898411
850	0.9577843027	0.2379349364
851	0.9578017012	0.2378907052
852	0.9578337093	0.237804173
853	0.9578546557	0.237753083
854	0.9578820889	0.2376798545
855	0.957888661	0.2376678098
856	0.9578996051	0.2376400355
857	0.9579100702	0.237615282
858	0.9579151119	0.2375990587
859	0.9579193133	0.2375911802
860	0.9579294455	0.2375635895
861	0.9579487925	0.2375146776
862	0.9579532822	0.2374988241
863	0.9579595498	0.2374838789
864	0.9579624888	0.2374671331
865	0.9579649244	0.2374625885
866	0.9579690934	0.2374496426
867	0.957972211	0.2374405902
868	0.9579799279	0.2374193299
869	0.9579835772	0.237413425
870	0.9579937135	0.2373849949
871	0.9579994656	0.237372872
872	0.9580103326	0.2373427479
873	0.9580099916	0.2373417875
874	0.9580205053	0.2373164779
875	0.9580250072	0.2373084752
876	0.9580337389	0.2372900678
877	0.9580391054	0.2372750478
878	0.9580553307	0.2372324396
879	0.9580593738	0.2372167772
880	0.9580621464	0.2372018187
881	0.9580629461	0.2371986212
882	0.9580672206	0.2371819627
883	0.9580728753	0.2371631003
