iter	Logloss
663	0.2450439513
664	0.2450078178
665	0.244984534
666	0.2449435972
667	0.2448897498
668	0.2448649425
669	0.2447947627
670	0.2447523917
671	0.2446847757
672	0.2446425961
673	0.2445874419
674	0.2445344459
675	0.2445029907
676	0.2444749778
677	0.2444294708
678	0.2443997709
679	0.2443445085
680	0.244331457
681	0.2442916549
682	0.2442452576
683	0.2441768376
684	0.2441591746
685	0.2440871525
686	0.2439957435
687	0.243919816
688	0.2438845411
689	0.243849179
690	0.2438363143
691	0.2437868764
692	0.2437620911
693	0.2436784385
694	0.2436647428
695	0.2436436679
696	0.2436336785
697	0.2435897201
698	0.2435683602
699	0.243545835
700	0.2435169119
701	0.2434894406
702	0.243443282
703	0.2433763536
704	0.243339748
705	0.2433214728
706	0.2433031193
707	0.2432894531
708	0.2432244324
709	0.2431177477
710	0.2430803843
711	0.2430486549
712	0.2430139227
713	0.2429844336
714	0.242953828
715	0.2429110971
716	0.2428260382
717	0.2427899121
718	0.2426980949
719	0.2426673107
720	0.2426243811
721	0.2426122619
722	0.2425849669
723	0.242570843
724	0.2425332157
725	0.2425202679
726	0.2424768007
727	0.2424553329
728	0.2424437416
729	0.2424349938
730	0.2423974082
731	0.2423755479
732	0.2423192082
733	0.242278563
734	0.2422670347
735	0.2422342617
736	0.2421770019
737	0.2421046855
738	0.2420578763
739	0.2420283267
740	0.241979085
741	0.2419619363
742	0.2419042531
743	0.2418566891
744	0.2418196921
745	0.2417839544
746	0.2417302221
747	0.2416955516
748	0.2416788181
749	0.2416550912
750	0.2416223606
751	0.2415967947
752	0.2415698074
753	0.2415552155
754	0.2415227557
755	0.2415057832
756	0.2414755665
757	0.241437113
758	0.2413939253
759	0.2413685562
760	0.2413394761
761	0.241322998
762	0.2412997544
763	0.241280812
764	0.2412453732
765	0.2412135073
766	0.2411866931
767	0.2411037224
768	0.2410313559
769	0.241000012
770	0.2409594677
771	0.2409082702
772	0.2408742232
773	0.2408651511
774	0.2408144839
775	0.2408011686
776	0.2407931722
777	0.2407513547
778	0.2407340081
779	0.2406713299
780	0.2406343892
781	0.2406090695
782	0.2405663258
783	0.240528368
784	0.2405174571
785	0.2405012001
786	0.2404649084
787	0.2404348712
788	0.2404086527
789	0.2403944867
790	0.2403497379
791	0.2403275515
792	0.2402983966
793	0.2402522858
794	0.2402233412
795	0.2401755339
796	0.2401367752
797	0.2401161283
798	0.2400451734
799	0.2399817561
800	0.2399477172
801	0.2398841987
802	0.2398326789
803	0.2398180839
804	0.2397847167
805	0.2397575652
806	0.2396916033
807	0.2396571013
808	0.2396078291
809	0.2395959236
810	0.2395736577
811	0.2395586433
812	0.2395386772
813	0.2395155699
814	0.2394971395
815	0.2394747153
816	0.2394208796
817	0.2393963142
818	0.2393829352
819	0.2393479067
820	0.2392987902
821	0.2392655092
822	0.2392459021
823	0.2392043767
824	0.2391731468
825	0.2391616515
826	0.2391481495
827	0.2391259536
828	0.2391087172
829	0.2390839177
830	0.2390677675
831	0.2390117536
832	0.238983439
833	0.2389479798
834	0.2389213122
835	0.2388922265
836	0.2388423366
837	0.2387814893
838	0.2387524998
839	0.2387110772
840	0.2386662592
841	0.2386471896
842	0.2386322894
843	0.2386124489
844	0.238597269
845	0.2385819283
846	0.2385626658
847	0.2385496727
848	0.2385381955
849	0.2385133162
850	0.2384998247
851	0.2384717071
852	0.2384315428
853	0.2384052866
854	0.2383812498
855	0.2383495987
856	0.2383214828
857	0.2383064249
858	0.2382913464
859	0.2382793244
860	0.2382623307
861	0.2382497807
862	0.2382257632
863	0.2382095637
864	0.2381964295
865	0.2381814035
866	0.2381439331
867	0.238124116
868	0.2380972878
869	0.2380457085
870	0.2380120543
871	0.2379920568
872	0.2379743615
873	0.2379438259
874	0.2379306802
875	0.2379138207
876	0.2378833611
877	0.2378526501
878	0.237827237
879	0.2378041896
880	0.2377941373
881	0.2377678281
882	0.2377491355
883	0.2377218289
884	0.2377098192
885	0.2376934475
886	0.2376773307
887	0.2376640356
888	0.2376374444
889	0.2376211315
890	0.237598213
891	0.2375795724
892	0.237552083
893	0.2375051204
894	0.2374674029
895	0.2374334284
896	0.2374047651
897	0.2373806652
898	0.2373598131
899	0.2373074111
900	0.2372874572
901	0.2372631854
902	0.2372467331
903	0.2372372016
904	0.2372262631
905	0.2372077213
906	0.2371776402
907	0.2371370554
908	0.2371017169
909	0.2370745375
910	0.2370602939
911	0.2370311995
912	0.2370094612
913	0.2369818157
914	0.236970234
915	0.2369600547
916	0.2369343174
917	0.2368987769
918	0.2368599835
919	0.2368250005
920	0.2367908022
921	0.2367765343
922	0.2367457522
923	0.2367324831
924	0.2367051233
925	0.2366924725
926	0.2366712794
927	0.2366590644
928	0.2366075255
929	0.2365810106
930	0.2365548446
931	0.2365282114
932	0.2365157141
933	0.2365024043
934	0.2364542187
935	0.2364258834
936	0.2364018056
937	0.2363831647
938	0.2363663658
939	0.2363288478
940	0.2363124888
941	0.2362755101
942	0.236241136
943	0.2362331212
944	0.2362229829
945	0.2361952609
946	0.2361836928
947	0.2361625686
948	0.2361365133
949	0.236113809
950	0.2361066835
951	0.2360926075
952	0.2360866854
953	0.2360780464
954	0.2360689895
955	0.2360481033
956	0.2360357529
957	0.2360130968
958	0.2360037538
959	0.2359918168
960	0.2359587748
961	0.235940207
962	0.2359158981
963	0.2359064359
964	0.2358942329
965	0.2358811356
966	0.2358693467
967	0.2358555598
968	0.2358479715
969	0.2358239474
970	0.2358009603
971	0.235775806
972	0.235743427
973	0.2357176271
974	0.235700019
975	0.2356810346
976	0.2356701379
977	0.235664597
978	0.2356552898
979	0.2356441621
980	0.2356015973
981	0.2355731695
982	0.235548598
983	0.2354947617
984	0.2354787906
985	0.2354551717
986	0.2354315792
987	0.2353832951
988	0.2353426074
989	0.235304681
990	0.2352673738
991	0.2352292755
992	0.2351934613
993	0.2351426622
994	0.2351305974
995	0.2351217166
996	0.2350780757
997	0.2350527495
998	0.2350196279
999	0.2349770255
1000	0.2349656681
1001	0.234953545
1002	0.2349278943
1003	0.2348990959
1004	0.2348828971
1005	0.2348714653
1006	0.2348583485
1007	0.234813695
1008	0.2347860803
1009	0.2347731157
1010	0.2347551627
1011	0.2347349179
1012	0.2347100153
1013	0.2346872493
1014	0.234676259
1015	0.2346615638
1016	0.2346506069
1017	0.2346232637
1018	0.2346041354
1019	0.2345954481
1020	0.2345868179
1021	0.2345685587
1022	0.2345549496
1023	0.2345240066
1024	0.2345074126
1025	0.2344849098
1026	0.2344623569
1027	0.2344364465
1028	0.234411216
1029	0.2343919167
1030	0.2343356364
1031	0.2343225913
1032	0.2342945089
1033	0.2342662676
1034	0.2342248271
1035	0.2341988553
1036	0.2341816203
1037	0.2341580588
1038	0.2341304948
1039	0.2341190772
1040	0.2341110009
1041	0.234103973
1042	0.2340768255
1043	0.2340149752
1044	0.2340017188
1045	0.2339839344
1046	0.2339715924
1047	0.2339545478
1048	0.2339444097
1049	0.2339247286
1050	0.2339046349
1051	0.2338962272
1052	0.2338572898
1053	0.2338455021
1054	0.2338240957
1055	0.233815004
1056	0.2338025435
1057	0.2337680206
1058	0.2337238245
1059	0.2337121224
1060	0.2336911592
1061	0.2336683167
1062	0.2336502109
1063	0.2336403436
1064	0.2336253143
1065	0.2335886321
1066	0.2335677741
1067	0.2335467087
1068	0.2335281964
1069	0.2335186041
1070	0.2334987638
1071	0.2334782624
1072	0.2334520687
1073	0.2334320915
1074	0.2334228538
1075	0.2334146347
1076	0.2334053591
1077	0.2333914201
1078	0.2333787075
1079	0.233366612
1080	0.2333278381
1081	0.2333132029
1082	0.233296942
1083	0.2332801065
1084	0.2332658923
1085	0.2332466654
1086	0.2332392427
1087	0.2332257642
1088	0.2331937695
1089	0.2331640636
1090	0.2331436208
1091	0.2331209116
1092	0.23309824
1093	0.2330776293
1094	0.2330503069
1095	0.233029386
1096	0.2330187877
1097	0.2330100503
1098	0.2329936559
1099	0.2329771649
1100	0.2329588913
1101	0.2329516659
1102	0.232928427
1103	0.2329175783
1104	0.2329061114
1105	0.2328820399
1106	0.2328490234
1107	0.2328215964
1108	0.2328165999
1109	0.2328019237
1110	0.2327885204
1111	0.2327638483
1112	0.232755215
1113	0.2327455767
1114	0.2327330436
1115	0.2327106404
1116	0.2326978787
1117	0.2326853812
1118	0.2326764414
1119	0.2326386551
1120	0.2326177646
1121	0.2326043973
1122	0.2325936639
1123	0.2325861015
1124	0.2325569838
1125	0.2325397254
1126	0.2325259191
1127	0.2325064601
1128	0.2324915183
1129	0.2324810112
1130	0.2324706681
1131	0.2324555632
1132	0.2324333684
1133	0.2324202502
1134	0.232408924
1135	0.2323962857
1136	0.2323760306
1137	0.232368602
1138	0.2323355595
1139	0.2323074706
1140	0.2322861978
1141	0.2322633784
1142	0.2322254631
1143	0.2322040922
1144	0.2321751079
1145	0.232135578
1146	0.2321250477
1147	0.2321106597
1148	0.2320976463
1149	0.2320892521
1150	0.2320792629
1151	0.232067316
1152	0.2320564587
1153	0.2320493013
1154	0.2320365967
1155	0.2320184639
1156	0.2320062205
1157	0.2319779555
1158	0.2319663815
1159	0.2319598005
1160	0.2319480966
1161	0.2319057724
1162	0.2318737044
1163	0.2318613727
1164	0.2318496064
1165	0.2318290403
1166	0.2318235714
1167	0.23180532
1168	0.231792832
1169	0.231762895
1170	0.2317435231
1171	0.2317218015
1172	0.2316868164
1173	0.2316563607
1174	0.2316500451
1175	0.2316431191
1176	0.2316188464
1177	0.2315957837
1178	0.2315875377
1179	0.2315705003
1180	0.2315479486
1181	0.2315294848
1182	0.2315167344
1183	0.2314928769
1184	0.2314771938
1185	0.2314552169
1186	0.2314445407
1187	0.2314337257
1188	0.2314165275
1189	0.2313953595
1190	0.2313714624
1191	0.2313467286
1192	0.2313288596
1193	0.2313171361
1194	0.2312986362
1195	0.231271081
1196	0.2312475466
1197	0.2312008647
1198	0.2311862412
1199	0.2311785952
1200	0.2311691239
1201	0.2311613457
1202	0.2311482
1203	0.2311339128
1204	0.2311194408
1205	0.2311010673
1206	0.2310809067
1207	0.2310600228
1208	0.2310298427
1209	0.2310077192
1210	0.2309794116
1211	0.230967234
1212	0.2309562079
1213	0.2309508626
1214	0.2309434733
1215	0.2309274457
1216	0.2309209713
1217	0.2309091697
1218	0.2308873252
1219	0.2308707565
1220	0.2308568462
1221	0.230837422
1222	0.2308183374
1223	0.2307917019
1224	0.2307783749
1225	0.2307541287
1226	0.2307497821
1227	0.2307385325
1228	0.2307129611
1229	0.2306983795
1230	0.2306734612
1231	0.2306529107
1232	0.2306435849
1233	0.2306262535
1234	0.2306108906
1235	0.23059101
1236	0.2305766389
1237	0.2305676089
1238	0.2305211656
1239	0.2305051821
1240	0.2304875765
1241	0.2304622985
1242	0.2304552189
1243	0.230440432
1244	0.230424885
1245	0.2304183169
1246	0.2304001941
1247	0.2303824731
1248	0.2303738995
1249	0.230349153
1250	0.2303359617
1251	0.2303144175
1252	0.2303018597
1253	0.2302915044
1254	0.2302808417
1255	0.2302697676
1256	0.2302620906
1257	0.2302521531
1258	0.230244187
1259	0.2302318345
1260	0.2302216005
1261	0.230209964
1262	0.2301974985
1263	0.2301733897
1264	0.2301639193
1265	0.230152901
1266	0.2301399204
1267	0.2301289202
1268	0.2301210474
1269	0.230087686
1270	0.2300602081
1271	0.2300421507
1272	0.2300294312
1273	0.2300050252
1274	0.22999356
1275	0.2299836667
1276	0.2299660163
1277	0.2299477338
1278	0.2299286987
1279	0.2299126781
1280	0.2298802021
1281	0.2298703653
1282	0.2298473685
1283	0.2298258165
1284	0.2298203601
1285	0.2297987174
1286	0.2297802795
1287	0.2297602169
1288	0.229743105
1289	0.2297260857
1290	0.2297029084
1291	0.2296806344
1292	0.2296456741
1293	0.2296214207
1294	0.2296104185
1295	0.2295901025
1296	0.2295517388
1297	0.2295358464
1298	0.2295232683
1299	0.2295114978
1300	0.229489458
1301	0.2294731292
1302	0.2294499507
1303	0.2294417908
1304	0.2294262159
1305	0.2294123314
1306	0.2293878365
1307	0.2293730603
1308	0.2293505464
1309	0.2293282524
1310	0.2293053806
1311	0.2292836897
1312	0.2292670129
1313	0.2292571239
1314	0.2292408876
1315	0.2292211252
1316	0.2292083025
1317	0.229199492
1318	0.2291866428
1319	0.2291744675
1320	0.2291543875
1321	0.2291304638
1322	0.2291081185
1323	0.2290941101
1324	0.2290817563
1325	0.2290725597
1326	0.2290490678
1327	0.2290292811
1328	0.2290161215
1329	0.2289997994
1330	0.2289790611
1331	0.2289696547
1332	0.2289544054
1333	0.2289392346
1334	0.2289204732
1335	0.2289128424
1336	0.2288962541
1337	0.2288826903
1338	0.2288674803
1339	0.2288513116
1340	0.2288436157
1341	0.2288376356
1342	0.2288256648
1343	0.2288105921
1344	0.2287936985
1345	0.2287783228
1346	0.2287610344
1347	0.2287530185
1348	0.2287379517
1349	0.2287156189
1350	0.2287102091
1351	0.2286945053
1352	0.2286892425
1353	0.2286782991
1354	0.228654386
1355	0.2286439917
1356	0.2286326653
1357	0.2286255832
1358	0.2286131245
1359	0.2286018732
1360	0.2285890249
1361	0.2285796385
1362	0.2285719332
1363	0.2285629706
1364	0.2285516181
1365	0.2285446795
1366	0.2285310774
1367	0.2285154293
1368	0.2284976829
1369	0.2284804921
1370	0.2284643784
1371	0.228453329
1372	0.2284396288
1373	0.2284268107
1374	0.2284112837
1375	0.2283993242
1376	0.2283871386
1377	0.2283734762
1378	0.228357108
1379	0.2283428288
1380	0.2283340898
1381	0.2283217204
1382	0.2283141312
1383	0.2282893552
1384	0.2282768726
1385	0.2282449544
1386	0.2282315209
1387	0.2282184345
1388	0.228209744
1389	0.2281943978
1390	0.2281839008
1391	0.2281773088
1392	0.2281621802
1393	0.2281539826
1394	0.2281491358
1395	0.2281401954
1396	0.2281147794
1397	0.2280866303
1398	0.2280757942
1399	0.2280647193
1400	0.2280516037
1401	0.2280345196
1402	0.2280195889
1403	0.2280093012
1404	0.227996425
1405	0.2279875067
1406	0.2279775818
1407	0.2279596714
1408	0.2279286188
1409	0.2279195394
1410	0.2279008539
1411	0.227889862
1412	0.227878802
1413	0.2278657001
1414	0.2278562387
1415	0.2278500355
1416	0.2278401022
1417	0.2278312884
1418	0.2278251266
1419	0.2277989
1420	0.227789177
1421	0.227772364
1422	0.2277595827
1423	0.2277477237
1424	0.2277372289
1425	0.2277322124
1426	0.2277159954
1427	0.227708858
1428	0.2276987072
1429	0.2276914037
1430	0.2276519138
1431	0.2276385492
1432	0.2276294103
1433	0.2276202393
1434	0.2276100828
1435	0.227599588
1436	0.2275920611
1437	0.2275750267
1438	0.2275533927
1439	0.2275258698
1440	0.227507965
1441	0.2274907262
1442	0.2274694763
1443	0.2274590715
1444	0.2274478023
1445	0.2274338984
1446	0.227417321
1447	0.2274070034
1448	0.2273944609
1449	0.2273727706
1450	0.2273529206
1451	0.2273255899
1452	0.227316409
1453	0.2272981705
1454	0.2272902482
1455	0.2272772318
1456	0.2272655177
1457	0.2272590488
1458	0.2272483734
1459	0.2272371642
1460	0.227224138
1461	0.2272161218
1462	0.2271966584
1463	0.2271858262
1464	0.2271679418
1465	0.2271548567
1466	0.2271457
1467	0.2271224598
1468	0.2271111839
1469	0.2271024874
1470	0.2270907236
1471	0.2270787285
1472	0.2270617359
1473	0.2270527369
1474	0.2270372308
1475	0.2270281495
1476	0.2270192892
1477	0.2270098045
1478	0.2269867837
1479	0.22697425
1480	0.2269550758
1481	0.2269438917
1482	0.226935106
1483	0.2269233248
1484	0.226912099
1485	0.2268945373
1486	0.226876152
1487	0.2268686928
1488	0.2268592331
1489	0.2268521721
1490	0.2268442948
1491	0.2268318519
1492	0.2268164138
1493	0.2268079058
1494	0.2268000547
1495	0.2267921026
1496	0.2267852606
1497	0.2267765777
1498	0.2267589652
1499	0.2267460257
1500	0.2267311169
1501	0.2267175353
1502	0.2267070717
1503	0.2266950389
1504	0.2266868056
1505	0.2266766212
1506	0.2266693585
1507	0.2266612558
1508	0.2266539246
1509	0.2266409137
1510	0.2266305634
1511	0.2266196345
