iter	Logloss
233	0.2760543028
234	0.2759593143
235	0.2758978228
236	0.2758180201
237	0.2757245848
238	0.2756149886
239	0.2755157329
240	0.2753854151
241	0.275306998
242	0.2751956114
243	0.275154798
244	0.2750913711
245	0.2750431074
246	0.2749821578
247	0.2748755448
248	0.2748370514
249	0.2747366956
250	0.2746486917
251	0.2745539837
252	0.2744496474
253	0.2742967316
254	0.2742141633
255	0.2741250529
256	0.2740818609
257	0.2740133831
258	0.2738911881
259	0.2738036799
260	0.273702459
261	0.2736181514
262	0.273569399
263	0.2734999614
264	0.2734174075
265	0.273316333
266	0.273242284
267	0.2731656713
268	0.27302886
269	0.2729517066
270	0.2728978188
271	0.2728650036
272	0.2727935063
273	0.2727299257
274	0.2726618223
275	0.2725016742
276	0.2723740126
277	0.272287963
278	0.2721573072
279	0.2721017345
280	0.2720044807
281	0.2719355363
282	0.2718680036
283	0.2717716031
284	0.2717336116
285	0.2716672135
286	0.2715928713
287	0.2714880565
288	0.2714196752
289	0.2713593482
290	0.2712863358
291	0.2712148689
292	0.2711293945
293	0.2710920835
294	0.2709817409
295	0.2709044744
296	0.2707910532
297	0.2706911236
298	0.270645061
299	0.2705990726
300	0.2705412051
301	0.2704134827
302	0.2703233916
303	0.2702373329
304	0.2701275861
305	0.2700542741
306	0.2699880723
307	0.2699294629
308	0.2698586
309	0.2697714295
310	0.2696735248
311	0.2695906856
312	0.269528032
313	0.2694466741
314	0.2693720156
315	0.2692980599
316	0.2691669465
317	0.2691117549
318	0.2690707227
319	0.2689911736
320	0.2689263707
321	0.2688525749
322	0.2687733684
323	0.268703282
324	0.2686452293
325	0.2685548858
326	0.2684989194
327	0.2684205291
328	0.2683445769
329	0.2682593541
330	0.2681518263
331	0.2680723595
332	0.2680217037
333	0.2679195251
334	0.2678733758
335	0.267796517
336	0.2677521778
337	0.26768335
338	0.2676046465
339	0.2674730894
340	0.2674269127
341	0.26737999
342	0.267289393
343	0.2672095166
344	0.2671525553
345	0.2670701184
346	0.267000641
347	0.2669256644
348	0.2668289209
349	0.2667568893
350	0.2666646485
351	0.2666037315
352	0.2665111668
353	0.2664279269
354	0.2663619407
355	0.2662915566
356	0.2662692002
357	0.2662278052
358	0.2661651491
359	0.266103826
360	0.266008628
361	0.2658952988
362	0.2658140953
363	0.265722218
364	0.265661259
365	0.2655902725
366	0.2655226385
367	0.2654867885
368	0.2654388242
369	0.2653583954
370	0.2652735429
371	0.2652158692
372	0.2651841584
373	0.2651345988
374	0.2650835258
375	0.2649594589
376	0.2648992367
377	0.2648424395
378	0.2647925982
379	0.2647393289
380	0.2646823527
381	0.2646278605
382	0.2645906733
383	0.2645169965
384	0.2644548251
385	0.2643761871
386	0.2643181034
387	0.2642246463
388	0.2641685136
389	0.2641367729
390	0.2640776596
391	0.2640198827
392	0.2639128118
393	0.2638706018
394	0.2638267724
395	0.2637417254
396	0.2636728231
397	0.263644523
398	0.2636064717
399	0.2635162336
400	0.2634480788
401	0.2633783252
402	0.2633278974
403	0.2632949558
404	0.2632614447
405	0.2632029436
406	0.2631257005
407	0.263023621
408	0.2629837692
409	0.2629341527
410	0.2629053693
411	0.2628572655
412	0.262765968
413	0.2626661417
414	0.2626133741
415	0.2625110949
416	0.2624532659
417	0.262403327
418	0.2623679354
419	0.2623385891
420	0.262247238
421	0.2622182571
422	0.2621793541
423	0.2621471023
424	0.2620668239
425	0.2620117052
426	0.2618991979
427	0.2618513831
428	0.2617632934
429	0.2617049435
430	0.2616270436
431	0.2615707706
432	0.2615363253
433	0.2614455064
434	0.2613938835
435	0.261352961
436	0.2612801045
437	0.2612402601
438	0.2611430379
439	0.2610715289
440	0.2609941195
441	0.2609013698
442	0.2608195087
443	0.2607959228
444	0.2607318604
445	0.2606867275
446	0.2605832193
447	0.2605531165
448	0.2605172197
449	0.2604262114
450	0.2603888919
451	0.2603204456
452	0.260292929
453	0.2602603801
454	0.2602175595
455	0.2601721498
456	0.260110349
457	0.2600473065
458	0.2600205733
459	0.2599210038
460	0.2598966734
461	0.2598048408
462	0.259767308
463	0.2596802958
464	0.2595739943
465	0.2595434258
466	0.2594909437
467	0.2594108584
468	0.2593769731
469	0.2593443402
470	0.2592713925
471	0.2592053696
472	0.2591320258
473	0.2590647758
474	0.2590081213
475	0.2589722037
476	0.2588920177
477	0.2588393021
478	0.2587870035
479	0.2587537546
480	0.2587062737
481	0.2586853643
482	0.2586246047
483	0.2585786284
484	0.2585275703
485	0.2584760259
486	0.2584236555
487	0.2583738233
488	0.2583568151
489	0.2582948155
490	0.2582517523
491	0.2581733104
492	0.258115523
493	0.2580736057
494	0.2580199012
495	0.2579853508
496	0.2578880787
497	0.2578344598
498	0.2577720888
499	0.25770052
500	0.2576201864
501	0.2575545383
502	0.2574986668
503	0.2574439867
504	0.2573639363
505	0.2573230192
506	0.2572457109
507	0.2571772589
508	0.2571386832
509	0.2571135819
510	0.2570572644
511	0.257035199
512	0.2569702582
513	0.2569239029
514	0.2568704295
515	0.2568477446
516	0.2568187033
517	0.2567712348
518	0.2567108704
519	0.2566249599
520	0.2565417077
521	0.2564851293
522	0.2564632779
523	0.2564241688
524	0.2563770101
525	0.2563542563
526	0.2563093778
527	0.2562388328
528	0.256174621
529	0.2561106221
530	0.2560451869
531	0.2559998842
532	0.2559371372
533	0.2559167768
534	0.2558646607
535	0.2558360501
536	0.2557740072
537	0.2556839998
538	0.2556458002
539	0.2556069201
540	0.2555742896
541	0.2555307087
542	0.2554650096
543	0.2553883604
544	0.2553333896
545	0.2552732768
546	0.2552004504
547	0.2551554954
548	0.2551039594
549	0.2550714151
550	0.2549914806
551	0.254970898
552	0.2549215642
553	0.254898931
554	0.2548468844
555	0.2547672834
556	0.2547163396
557	0.254687762
558	0.2546194432
559	0.2545580499
560	0.2545064006
561	0.25445078
562	0.2544243742
563	0.2544036803
564	0.254370012
565	0.254324151
566	0.2542812771
567	0.2542263437
568	0.2541966701
569	0.2541573503
570	0.254113497
571	0.2540461615
572	0.2539774841
573	0.2539359177
574	0.2538704106
575	0.2538279553
576	0.2537989164
577	0.2537790552
578	0.2537607367
579	0.2537141689
580	0.2536439358
581	0.2536199288
582	0.2535704471
583	0.2535187868
584	0.2534534874
585	0.2534088469
586	0.2533685315
587	0.2533506544
588	0.2533160958
589	0.2532940583
590	0.253252339
591	0.2532351399
592	0.2531786321
593	0.2531128759
594	0.2530966974
595	0.2530568997
596	0.253027062
597	0.252988061
598	0.2529622331
599	0.2529143073
600	0.2528894217
601	0.2528691996
602	0.2528331126
603	0.2527910215
604	0.2527452395
605	0.2526921886
606	0.2526397741
607	0.2526097436
608	0.2525872733
609	0.2525416965
610	0.2525150672
611	0.2524578779
612	0.2523898831
613	0.2523737737
614	0.2523130887
615	0.25227697
616	0.2521718909
617	0.2521389444
618	0.2520861369
619	0.2520419481
620	0.2520167199
621	0.2519684669
622	0.2519301961
623	0.2518940572
624	0.2518294145
625	0.2517899824
626	0.2517705294
627	0.2517195402
628	0.2516613501
629	0.2516274581
630	0.2515826346
631	0.2515465244
632	0.2515084984
633	0.2514778049
634	0.2514541709
635	0.2514219249
636	0.251397741
637	0.251325388
638	0.2512918092
639	0.251265817
640	0.2512148541
641	0.2511531949
642	0.2511263515
643	0.2510687833
644	0.2510125575
645	0.2509672843
646	0.2509245691
647	0.2508911798
648	0.2508551748
649	0.2507940699
650	0.2507788178
651	0.2507547348
652	0.2507134979
653	0.2506852507
654	0.2506425332
655	0.250610315
656	0.2505804474
657	0.2505168862
658	0.2504933666
659	0.2504790029
660	0.2504344062
661	0.2503854527
662	0.2503308877
663	0.2502783718
664	0.2502067477
665	0.2501566369
666	0.2501098493
667	0.2500518225
668	0.2500062561
669	0.2499549982
670	0.2499325254
671	0.2499036586
672	0.2498524407
673	0.2498165461
674	0.2497982918
675	0.2497646669
676	0.2497134887
677	0.2496648309
678	0.2496369823
679	0.249615495
680	0.2495685254
681	0.2495104171
682	0.2494747471
683	0.2494330566
684	0.249407108
685	0.2493759015
686	0.2493513674
687	0.2493104065
688	0.2492625168
689	0.2492438549
690	0.2492247688
691	0.2491722397
692	0.2491358164
693	0.2491016381
694	0.2490790032
695	0.2490484146
696	0.2490310473
697	0.2490023337
698	0.2489533336
699	0.248894749
700	0.2488522897
701	0.2488326166
702	0.2488117638
703	0.2487913608
704	0.2487541663
705	0.2486905822
706	0.2486541279
707	0.2486117852
708	0.2485719958
709	0.2485515525
710	0.2485105321
711	0.2484562812
712	0.2484270617
713	0.248387333
714	0.2483673679
715	0.2483301499
716	0.248298112
717	0.2482774135
718	0.2482468518
719	0.2481977754
720	0.2481578263
721	0.2481288389
722	0.2481094589
723	0.2480752253
724	0.2480313548
725	0.24798062
726	0.2479644386
727	0.247931393
728	0.2479107028
729	0.2478847928
730	0.2478575439
731	0.2478409914
732	0.2477999193
733	0.2477651406
734	0.2477498446
735	0.2477225618
736	0.2477021384
737	0.2476618414
738	0.247643309
739	0.2476016128
740	0.2475766546
741	0.2475636675
742	0.2475225612
743	0.2474713204
744	0.2474396133
745	0.2473966603
746	0.2473719422
747	0.2473428595
748	0.2473307252
749	0.2473041222
750	0.247267265
751	0.2472494998
752	0.2471976978
753	0.2471569951
754	0.2471271811
755	0.2471081013
756	0.2470849232
757	0.24704282
758	0.2469971084
759	0.2469792543
760	0.2469477271
761	0.2469323572
762	0.2469059264
763	0.2468677576
764	0.2468365
765	0.2468117768
766	0.2467829176
767	0.2467595946
768	0.2467289632
769	0.2467177676
770	0.2466946104
771	0.2466805653
772	0.246662788
773	0.2466183504
774	0.2465859309
775	0.2465506003
776	0.2465116705
777	0.2464973896
778	0.2464743174
779	0.2464377699
780	0.2464044824
781	0.246377575
782	0.246339897
783	0.246285637
784	0.2462236609
785	0.2461840123
786	0.2461361551
787	0.246100751
788	0.2460788059
789	0.246060112
790	0.2460321048
791	0.2459734513
792	0.2459387596
793	0.2458998477
794	0.2458787702
795	0.2458494614
796	0.2458310538
797	0.2457708804
798	0.2457544413
799	0.2457413981
800	0.2457251127
801	0.2456953138
802	0.2456776014
803	0.2456436295
804	0.2456053624
805	0.2455787169
806	0.2455551136
807	0.2455391526
808	0.2455079333
809	0.2454154599
810	0.2453816562
811	0.2453505026
812	0.2453379244
813	0.2453257975
814	0.2453143247
815	0.2452819446
816	0.2452575506
817	0.2452411716
818	0.2452222502
819	0.245193424
820	0.2451542461
821	0.2451397721
822	0.2450853799
823	0.2450619
824	0.2450284238
825	0.2450086773
826	0.2449793789
827	0.2449477405
828	0.244933758
829	0.2449061515
830	0.2448794185
831	0.2448559959
832	0.2448024899
833	0.244766792
834	0.2447497221
835	0.2447309008
836	0.244712052
837	0.2447000278
838	0.2446848378
839	0.2446579663
840	0.2446065348
841	0.244587008
842	0.2445663877
843	0.2445342113
844	0.2445224949
845	0.2444730139
846	0.2444420951
847	0.2443952218
848	0.2443564835
849	0.2443455705
850	0.244332378
851	0.2443119939
852	0.2442916324
853	0.2442533978
854	0.2442257464
855	0.244193608
856	0.2441709541
857	0.2441536633
858	0.2441200304
859	0.2440875493
860	0.2440659557
861	0.2440393267
862	0.2439526117
863	0.2439201998
864	0.2438970662
865	0.2438812235
866	0.2438518453
867	0.2438041111
868	0.2437934384
869	0.2437469506
870	0.243736566
871	0.2437022098
872	0.2436762859
873	0.2436475009
874	0.243632347
875	0.2435988248
876	0.2435739346
877	0.2435437282
878	0.2435289762
879	0.2435118663
880	0.2434715115
881	0.2434393439
882	0.2434269467
883	0.2433989053
884	0.2433757107
885	0.2433383004
886	0.2433140494
887	0.2432952117
888	0.2432533132
889	0.2432209228
890	0.2431833236
891	0.2431710106
892	0.2431569086
893	0.2431389293
894	0.24312925
895	0.2431065455
896	0.2430765687
897	0.2430631017
898	0.2430477195
899	0.2430339141
900	0.242984114
901	0.2429684585
902	0.2429255036
903	0.2429048365
904	0.2428758895
905	0.2427957084
906	0.2427569267
907	0.2427253728
908	0.2426956739
909	0.2426632783
910	0.2426462067
911	0.2426368825
912	0.2426220242
913	0.2425786338
914	0.242503999
915	0.2424838255
916	0.2424567296
917	0.2424316408
918	0.2424124373
919	0.2423962747
920	0.2423695054
921	0.2423556538
922	0.2423192542
923	0.2422489929
924	0.2422126925
925	0.2421766525
926	0.2421645796
927	0.2421401586
928	0.2421054391
929	0.2420713476
930	0.242054613
931	0.2420293066
932	0.2420174753
933	0.2419849825
934	0.2419721238
935	0.2419467804
936	0.2419165488
937	0.2419018944
938	0.2418367052
939	0.2418046838
940	0.241780908
941	0.2417685867
942	0.2417415982
943	0.2417203175
944	0.2417087565
945	0.2416931074
946	0.241657064
947	0.2416283204
948	0.2415942064
949	0.2415659107
950	0.2415345949
951	0.2415080944
952	0.2414949868
953	0.241480874
954	0.2414724334
955	0.2414583979
956	0.2414409339
957	0.2414202535
958	0.2413788079
959	0.2413678882
960	0.2413384192
961	0.2413138705
962	0.2412790353
963	0.2412356201
964	0.24120804
965	0.2411814728
966	0.2411691786
967	0.2411492283
968	0.2411286353
969	0.2410997772
970	0.2410737967
971	0.2410612073
972	0.2410327227
973	0.241006774
974	0.2409837611
975	0.2409500662
976	0.2409336076
977	0.2409194668
978	0.2409028723
979	0.2408901611
980	0.240849917
981	0.2407882966
982	0.240778274
983	0.2407554191
984	0.2407227267
985	0.2406613886
986	0.2406484126
987	0.2406045936
988	0.2405897511
989	0.2405686314
990	0.2405414646
991	0.2405175119
992	0.240493932
993	0.2404712256
994	0.2404433485
995	0.2404115682
996	0.2403727434
997	0.2403207895
998	0.2403091659
999	0.2402819523
1000	0.2402667818
1001	0.2402317629
1002	0.2402167834
1003	0.2401964107
1004	0.2401773608
1005	0.240165809
1006	0.2401427053
1007	0.2401237432
1008	0.2400969485
1009	0.2400741531
1010	0.2400665297
1011	0.2400433726
1012	0.2400203168
1013	0.2399991074
1014	0.2399545298
1015	0.2399289884
1016	0.2399138119
1017	0.2398869229
1018	0.2398448551
1019	0.239820412
1020	0.2398058545
1021	0.2397933789
1022	0.2397637638
1023	0.2397328645
1024	0.239720546
1025	0.2397081786
1026	0.2396827818
1027	0.239658816
1028	0.2396361581
1029	0.2396113861
1030	0.2396037986
1031	0.2395860758
1032	0.2395674138
1033	0.2395348492
1034	0.2395073021
1035	0.2394866503
1036	0.2394674772
1037	0.2394548404
1038	0.2394338972
1039	0.239414128
1040	0.2393960931
1041	0.2393626831
1042	0.2393419324
1043	0.2393283029
1044	0.2393135592
1045	0.2393009575
1046	0.2392454167
1047	0.2392184208
1048	0.239196422
1049	0.2391767625
1050	0.2391566599
1051	0.2391292826
1052	0.239110038
1053	0.2390834884
1054	0.2390619092
1055	0.2390513285
1056	0.2390417862
1057	0.2390209515
1058	0.2390084289
1059	0.2389862958
1060	0.2389604221
1061	0.2389399739
1062	0.2388880874
1063	0.2388466611
1064	0.2388121039
1065	0.2387870491
1066	0.2387746153
1067	0.238763143
1068	0.238742806
1069	0.2387234696
1070	0.2386979663
1071	0.2386732037
1072	0.2386592402
1073	0.2386326563
1074	0.2386122401
1075	0.2385941021
1076	0.2385731352
1077	0.238559651
1078	0.2385398082
1079	0.2385144531
1080	0.2384974432
1081	0.2384808446
1082	0.2384690496
1083	0.2384482831
1084	0.2384160212
1085	0.2383984756
1086	0.2383853024
1087	0.2383715167
1088	0.2383604465
1089	0.238337731
1090	0.2383149802
1091	0.2383022574
1092	0.2382731959
1093	0.2382567875
1094	0.2382502627
1095	0.2382321179
1096	0.2382087539
1097	0.2381909001
1098	0.2381579622
1099	0.2381444374
1100	0.238127971
1101	0.2381060294
1102	0.2380843284
1103	0.238071628
1104	0.2380494742
1105	0.2380207025
1106	0.2380080427
1107	0.2379793803
1108	0.2379566426
1109	0.2379326682
1110	0.2379148993
1111	0.2379070883
1112	0.237886579
1113	0.2378753753
1114	0.2378580243
1115	0.2378426816
1116	0.2378291488
1117	0.2378009338
1118	0.2377671792
1119	0.2377178787
1120	0.2376982858
1121	0.2376828665
1122	0.2376678617
1123	0.237655743
1124	0.2376324609
1125	0.2376082638
1126	0.237572111
1127	0.2375364496
1128	0.2375218553
1129	0.2374978927
1130	0.2374878841
1131	0.2374730364
1132	0.2374526
1133	0.2374419623
1134	0.2374253798
1135	0.2374078852
1136	0.2373896713
1137	0.2373683334
1138	0.2373532383
1139	0.23732732
1140	0.2373062286
1141	0.2372967186
1142	0.2372805861
1143	0.2372742568
1144	0.2372463509
1145	0.2372356461
1146	0.2372149007
1147	0.237187607
1148	0.2371653407
1149	0.2371445235
1150	0.2371344942
1151	0.2371188931
1152	0.2370728162
1153	0.2370589876
1154	0.2370451306
1155	0.2370294066
1156	0.2370075724
1157	0.2369838015
1158	0.2369569642
1159	0.2369218481
1160	0.2368956846
1161	0.2368569479
1162	0.2368314551
1163	0.2368185059
1164	0.2368019073
1165	0.2367795916
1166	0.2367715719
1167	0.2367529324
1168	0.2367323876
1169	0.2367033526
1170	0.2366841105
1171	0.2366737689
1172	0.2366440951
1173	0.2366096778
1174	0.2365841356
1175	0.2365589555
1176	0.2365427938
1177	0.2365298734
1178	0.2365077229
1179	0.2364894023
1180	0.2364467263
1181	0.2364246218
1182	0.2364068974
1183	0.2363928193
1184	0.236370675
1185	0.2363432832
1186	0.2363232758
1187	0.2363038135
1188	0.2362909271
1189	0.2362808833
1190	0.2362640331
1191	0.236242974
1192	0.2362149632
1193	0.2361787813
1194	0.236168208
1195	0.236150317
1196	0.2361267542
1197	0.2360995259
1198	0.2360846226
1199	0.236069993
1200	0.2360517181
1201	0.2360340252
1202	0.2360188967
1203	0.2360001857
1204	0.2359848199
1205	0.2359648749
1206	0.2359556871
1207	0.2359339453
1208	0.2359253414
1209	0.2359031009
1210	0.2358936293
1211	0.2358828419
1212	0.235874179
1213	0.2358561295
1214	0.2358344601
1215	0.235812968
1216	0.235798697
1217	0.2357777069
1218	0.2357562258
1219	0.2357408649
1220	0.2357260999
1221	0.2357074721
1222	0.2356924344
1223	0.2356764501
1224	0.2356594493
1225	0.2356521465
1226	0.2356404192
1227	0.2356149415
1228	0.2355977968
1229	0.2355705488
1230	0.2355469396
1231	0.2355232371
1232	0.2355031346
1233	0.2354946211
1234	0.2354701157
1235	0.2354539235
1236	0.2354402906
1237	0.235421003
1238	0.2354001615
1239	0.2353805625
1240	0.2353718742
1241	0.2353632566
1242	0.2353505754
1243	0.235338373
1244	0.2353328865
1245	0.2353197688
1246	0.2353032902
1247	0.2352864471
1248	0.2352653961
1249	0.235242301
1250	0.2352205524
1251	0.2352130133
1252	0.2351940321
1253	0.2351772744
1254	0.235160589
1255	0.2351368543
1256	0.235106812
1257	0.2350943087
1258	0.2350864009
1259	0.2350745337
1260	0.2350615331
1261	0.2350391624
1262	0.2350191528
1263	0.2350048125
1264	0.234985774
1265	0.2349502857
1266	0.2349346271
1267	0.234912746
1268	0.2348911803
1269	0.2348693807
1270	0.2348560164
1271	0.2348399599
1272	0.2348308413
1273	0.2348197008
1274	0.234806476
1275	0.2347890744
1276	0.2347602247
1277	0.2347231098
1278	0.234703836
1279	0.2346885567
1280	0.2346692159
1281	0.2346579382
1282	0.2346385568
1283	0.2346250323
1284	0.2346048753
1285	0.2345872607
1286	0.2345676973
1287	0.2345566254
1288	0.2345224588
1289	0.2344884324
1290	0.2344742959
1291	0.2344557382
1292	0.2344238186
1293	0.2343919231
1294	0.2343589538
1295	0.2343291946
1296	0.2342992607
1297	0.2342701274
1298	0.2342561103
1299	0.2342374503
1300	0.2342224249
1301	0.2342044932
1302	0.234180381
1303	0.2341726811
1304	0.2341545287
1305	0.2341450799
1306	0.2341294777
1307	0.2341200176
1308	0.2341019544
1309	0.2340891069
1310	0.2340796234
1311	0.2340636567
1312	0.2340361025
1313	0.2340079075
1314	0.2339931626
1315	0.233961451
1316	0.2339434207
1317	0.2339291699
1318	0.2339103154
1319	0.2338839645
1320	0.2338614173
1321	0.2338440988
1322	0.233828759
1323	0.2338144025
1324	0.2337987063
1325	0.2337918129
1326	0.2337839485
1327	0.2337745802
1328	0.2337622441
1329	0.2337484891
1330	0.2337364462
1331	0.2337179471
1332	0.2337008745
1333	0.2336913467
1334	0.2336808407
1335	0.2336580221
1336	0.2336460639
1337	0.2336326561
1338	0.2336135094
1339	0.2335964912
1340	0.233579023
1341	0.2335611397
1342	0.2335458355
1343	0.2335270197
1344	0.2335141407
1345	0.2334940544
1346	0.2334814971
1347	0.233474835
1348	0.2334464576
1349	0.2334334094
1350	0.2334153622
1351	0.2334039456
1352	0.2333959833
1353	0.2333870306
1354	0.2333542985
1355	0.2333106679
1356	0.2332835926
1357	0.2332713049
1358	0.2332522603
1359	0.2332045337
1360	0.2331797174
1361	0.2331663482
1362	0.2331539246
1363	0.2331352953
1364	0.2331039978
1365	0.2330959313
1366	0.23308616
1367	0.2330751244
1368	0.233058503
1369	0.2330448753
1370	0.2330266971
1371	0.2330065941
1372	0.2329999427
1373	0.2329839478
1374	0.2329638303
1375	0.232948839
1376	0.2329360703
1377	0.2329243926
1378	0.2329071788
1379	0.232894029
1380	0.2328493346
1381	0.2328275544
1382	0.2328228723
1383	0.2328095514
1384	0.2328006739
1385	0.2327875739
1386	0.2327693422
1387	0.2327553232
1388	0.232740496
1389	0.2327211161
1390	0.2327082095
1391	0.2326786491
1392	0.2326653194
1393	0.2326430824
1394	0.2326283062
1395	0.2326167948
1396	0.2326056385
1397	0.2325956997
1398	0.2325700403
1399	0.2325547869
1400	0.2325419166
1401	0.2325303169
1402	0.2325187576
1403	0.2325025384
1404	0.2324888597
1405	0.2324814301
1406	0.2324465765
1407	0.2324257891
1408	0.2324122501
1409	0.2324001411
1410	0.2323886345
1411	0.2323798582
1412	0.2323665887
1413	0.2323562207
1414	0.2323466578
1415	0.2323361817
1416	0.2323243054
1417	0.2323033804
1418	0.2322896897
1419	0.2322807143
1420	0.232269782
1421	0.2322561033
1422	0.2322437136
1423	0.2322334364
1424	0.2322093965
1425	0.2321837227
1426	0.2321712197
1427	0.2321542651
1428	0.2321269092
1429	0.2321126302
1430	0.2320984643
1431	0.2320882936
1432	0.2320822473
1433	0.2320714684
1434	0.2320538106
1435	0.2320356619
1436	0.2320184102
1437	0.2320035805
1438	0.2319896046
1439	0.2319808702
1440	0.2319595054
1441	0.2319334225
1442	0.2318964044
1443	0.2318793649
1444	0.2318692424
1445	0.2318550933
1446	0.231844183
1447	0.2318328278
1448	0.2318236654
1449	0.2317979798
1450	0.2317865214
1451	0.2317697359
1452	0.2317605821
1453	0.2317388691
1454	0.2317225949
1455	0.2317067066
1456	0.2316957405
1457	0.231686672
1458	0.231677971
1459	0.2316667926
1460	0.2316561553
1461	0.2316420691
1462	0.2316228304
1463	0.2316132123
1464	0.2316014012
1465	0.2315795504
1466	0.2315448834
1467	0.2315323211
1468	0.2315163214
1469	0.2314928225
1470	0.2314822227
1471	0.2314719434
1472	0.2314475408
1473	0.2314292372
1474	0.2314215507
1475	0.2313987185
1476	0.2313812549
1477	0.2313740586
1478	0.2313514592
1479	0.2313270432
1480	0.2313047259
1481	0.2312899805
1482	0.2312811153
1483	0.2312523534
1484	0.2312254755
1485	0.2312136066
1486	0.2311997688
1487	0.231185611
1488	0.2311713068
1489	0.2311543498
1490	0.2311449474
1491	0.2311339918
1492	0.2311231848
1493	0.2311015617
1494	0.2310846003
1495	0.2310688936
1496	0.2310576644
1497	0.2310466081
1498	0.2310360244
1499	0.2310191191
1500	0.2310086713
1501	0.230977674
1502	0.2309673807
1503	0.2309523008
1504	0.2309430021
1505	0.23092486
1506	0.2309111233
1507	0.2309025704
1508	0.2308889669
1509	0.2308801914
1510	0.2308637233
1511	0.230846476
1512	0.2308244967
1513	0.2307970172
