iter	Logloss
567	0.2067189788
568	0.2066952857
569	0.206680116
570	0.2066685216
571	0.2066536953
572	0.2066295666
573	0.2066169767
574	0.2065972422
575	0.2065851231
576	0.2065742868
577	0.2065624024
578	0.2065352854
579	0.2065216091
580	0.2065020365
581	0.2064850485
582	0.2064719936
583	0.2064579009
584	0.2064457273
585	0.206420758
586	0.2064041343
587	0.2063901142
588	0.2063736082
589	0.206356998
590	0.2063437895
591	0.2063292158
592	0.2063196288
593	0.2062950992
594	0.2062790547
595	0.2062671924
596	0.206251475
597	0.206231222
598	0.20621911
599	0.2062059582
600	0.2061920423
601	0.2061760883
602	0.2061626698
603	0.2061493416
604	0.2061273983
605	0.2061151353
606	0.2060990085
607	0.2060753454
608	0.2060532925
609	0.2060420208
610	0.2060266438
611	0.2060094816
612	0.2059889752
613	0.2059679901
614	0.2059367637
615	0.2059260412
616	0.2059062708
617	0.2058927964
618	0.2058777631
619	0.2058626731
620	0.2058455847
621	0.2058290454
622	0.2058181783
623	0.2057994525
624	0.2057845803
625	0.2057657979
626	0.2057470337
627	0.205728282
628	0.2057175582
629	0.2056918349
630	0.205677282
631	0.2056621183
632	0.2056488489
633	0.2056321434
634	0.2056183601
635	0.2056047087
636	0.2055825602
637	0.2055698739
638	0.2055488261
639	0.2055351455
640	0.205525718
641	0.2055124029
642	0.205496442
643	0.2054797919
644	0.205462018
645	0.2054503327
646	0.2054390916
647	0.2054258964
648	0.2054086524
649	0.2053939685
650	0.2053741803
651	0.2053599052
652	0.2053481153
653	0.2053365076
654	0.2053239976
655	0.2053015056
656	0.2052803455
657	0.2052666015
658	0.205247162
659	0.2052344268
660	0.2052166796
661	0.2052041283
662	0.2051908816
663	0.2051749662
664	0.2051600329
665	0.2051457978
666	0.2051338708
667	0.2051188274
668	0.2051059133
669	0.2050761918
670	0.2050643742
671	0.2050541778
672	0.2050288602
673	0.2050136285
674	0.2049972585
675	0.2049789357
676	0.204964652
677	0.2049517919
678	0.2049410704
679	0.204928951
680	0.2049168721
681	0.2049048333
682	0.2048932858
683	0.2048830066
684	0.204871979
685	0.2048604653
686	0.2048486927
687	0.2048365382
688	0.204822347
689	0.2048087447
690	0.2047926718
691	0.2047742635
692	0.2047659465
693	0.2047518743
694	0.2047391371
695	0.2047191503
696	0.2047042635
697	0.2046923439
698	0.204679232
699	0.2046681534
700	0.2046581515
701	0.2046446828
702	0.2046207532
703	0.204609102
704	0.2045969675
705	0.2045831907
706	0.2045731564
707	0.204559272
708	0.2045464088
709	0.2045321381
710	0.204517637
711	0.2044933512
712	0.204480743
713	0.2044676628
714	0.204449858
715	0.2044356207
716	0.2044210888
717	0.2044087404
718	0.2043991474
719	0.204387453
720	0.2043744069
721	0.2043630579
722	0.2043428607
723	0.204329663
724	0.2043155004
725	0.2043027875
726	0.2042884668
727	0.2042764507
728	0.2042634108
729	0.2042514302
730	0.2042395462
731	0.2042249788
732	0.2042041718
733	0.2041926283
734	0.2041813752
735	0.20415953
736	0.2041469481
737	0.2041365747
738	0.204123084
739	0.2041086862
740	0.2040849832
741	0.2040695166
742	0.2040590868
743	0.2040493329
744	0.2040360976
745	0.2040173669
746	0.2040079597
747	0.2039956345
748	0.2039838486
749	0.2039678269
750	0.2039577529
751	0.2039453964
752	0.2039355882
753	0.2039137428
754	0.2039023826
755	0.2038899926
756	0.203876603
757	0.2038675531
758	0.203855136
759	0.2038371167
760	0.203824903
761	0.2038135794
762	0.2038023537
763	0.2037904508
764	0.2037790029
765	0.2037690844
766	0.2037560535
767	0.2037425954
768	0.2037320628
769	0.2037201537
770	0.2037069874
771	0.2036932432
772	0.2036755423
773	0.2036585019
774	0.2036389348
775	0.2036278986
776	0.2036162399
777	0.2035991133
778	0.2035864156
779	0.2035777565
780	0.203568473
781	0.2035585389
782	0.203549508
783	0.2035321636
784	0.2035226103
785	0.2035095495
786	0.2034983144
787	0.2034828645
788	0.2034715524
789	0.203458382
790	0.2034478235
791	0.2034355506
792	0.2034220107
793	0.2034080677
794	0.2033952146
795	0.2033776683
796	0.2033597428
797	0.2033469257
798	0.2033374116
799	0.203329471
800	0.2033166161
801	0.2032990612
802	0.2032898171
803	0.2032814389
804	0.2032666636
805	0.2032545672
806	0.2032421527
807	0.2032331031
808	0.203219195
809	0.2032077499
810	0.2031963216
811	0.2031840119
812	0.2031661118
813	0.2031548463
814	0.2031440815
815	0.2031348902
816	0.2031207431
817	0.2031095426
818	0.2031007677
819	0.2030831547
820	0.2030691979
821	0.2030567306
822	0.2030449254
823	0.2030322167
824	0.2030212719
825	0.2030055912
826	0.2029952725
827	0.2029725437
828	0.2029531183
829	0.2029455913
830	0.2029320461
831	0.2029198459
832	0.2029071967
833	0.2028838222
834	0.2028736599
835	0.2028618665
836	0.2028517426
837	0.2028420478
838	0.2028306689
839	0.2028176713
840	0.2028057251
841	0.2027933808
842	0.2027815243
843	0.2027719422
844	0.2027598999
845	0.2027492429
846	0.2027357343
847	0.2027251037
848	0.2027127647
849	0.2027011408
850	0.2026905435
851	0.2026805913
852	0.2026734931
853	0.2026616272
854	0.2026516907
855	0.2026360339
856	0.2026196356
857	0.2026023155
858	0.2025916348
859	0.2025820611
860	0.2025688576
861	0.2025560435
862	0.2025414211
863	0.2025310808
864	0.2025183681
865	0.2025058791
866	0.2024939497
867	0.2024816091
868	0.2024701271
869	0.2024615459
870	0.2024517086
871	0.2024407145
872	0.2024245574
873	0.2024035206
874	0.2023925673
875	0.202382833
876	0.2023727488
877	0.2023627888
878	0.2023538684
879	0.2023451822
880	0.2023352282
881	0.2023219151
882	0.2023119583
883	0.20230118
884	0.202285898
885	0.2022724758
886	0.2022608366
887	0.2022506096
888	0.2022399657
889	0.2022279563
890	0.2022168526
891	0.2022075162
892	0.2021968377
893	0.2021825791
894	0.2021706079
895	0.2021598993
896	0.2021382255
897	0.2021285751
898	0.202117616
899	0.2021045437
900	0.2020944158
901	0.202085242
902	0.2020667813
903	0.2020559164
904	0.2020469323
905	0.2020352621
906	0.2020225836
907	0.2020041762
908	0.2019950151
909	0.2019819855
910	0.2019646366
911	0.2019535062
912	0.2019447767
913	0.2019351983
914	0.2019257504
915	0.2019146359
916	0.2019034676
917	0.2018948482
918	0.2018829282
919	0.2018731387
920	0.2018605158
921	0.2018509581
922	0.2018389896
923	0.2018252387
924	0.2018157517
925	0.201805416
926	0.2017953549
927	0.2017758111
928	0.2017662918
929	0.2017559668
930	0.2017448089
931	0.2017297359
932	0.2017138496
933	0.2017008709
934	0.201689047
935	0.2016721466
936	0.2016617491
937	0.2016545792
938	0.2016438812
939	0.2016363038
940	0.2016264599
941	0.2016141532
942	0.2016014337
943	0.2015890883
944	0.2015791845
945	0.2015683081
946	0.2015610377
947	0.2015503547
948	0.2015396942
949	0.2015273134
950	0.2015138099
951	0.2015058015
952	0.2014957966
953	0.2014863739
954	0.2014778824
955	0.2014607259
956	0.2014523849
957	0.2014412227
958	0.2014292744
959	0.201414026
960	0.2014030766
961	0.2013923672
962	0.2013812121
963	0.2013694626
964	0.2013563251
965	0.2013455254
966	0.201334573
967	0.2013217883
968	0.2013105461
969	0.2012965752
970	0.2012818235
971	0.2012729956
972	0.2012584778
973	0.2012486473
974	0.2012341853
975	0.2012230789
976	0.2012130789
977	0.2012025072
978	0.2011923489
979	0.2011811212
980	0.2011743585
981	0.2011646022
982	0.2011541703
983	0.2011446047
984	0.2011340311
985	0.2011205265
986	0.2011064301
987	0.2010961148
988	0.2010784395
989	0.2010701581
990	0.2010605286
991	0.2010483706
992	0.2010367736
993	0.2010257703
994	0.2010157162
995	0.2010054836
996	0.200996726
997	0.2009810075
998	0.2009665362
999	0.200955122
1000	0.200943774
1001	0.2009346967
1002	0.2009241079
1003	0.2009156141
1004	0.2009033403
1005	0.2008937506
1006	0.2008848815
1007	0.2008744942
1008	0.2008653541
1009	0.200854077
1010	0.200839867
1011	0.2008264271
1012	0.2008160175
1013	0.200802271
1014	0.2007937243
1015	0.2007827627
1016	0.2007737056
1017	0.2007589757
1018	0.2007480623
1019	0.2007390642
1020	0.2007275932
1021	0.2007170127
1022	0.200701241
1023	0.2006876751
1024	0.2006769515
1025	0.2006667758
1026	0.2006587395
1027	0.2006492361
1028	0.2006387196
1029	0.2006299339
1030	0.2006212715
1031	0.2006114276
1032	0.2006032751
1033	0.2005926675
1034	0.2005834716
1035	0.2005751161
1036	0.20056658
1037	0.2005556849
1038	0.2005452784
1039	0.2005355793
1040	0.2005237864
1041	0.2005138246
1042	0.2005047856
1043	0.2004937482
1044	0.2004826478
1045	0.2004706521
1046	0.2004582316
1047	0.2004477058
1048	0.2004381367
1049	0.2004253978
1050	0.2004162354
1051	0.2004067928
1052	0.2003984759
1053	0.2003888855
1054	0.2003791628
1055	0.2003619098
1056	0.2003440508
1057	0.2003347354
1058	0.2003272159
1059	0.20031752
1060	0.2003091349
1061	0.2002967937
1062	0.2002834618
1063	0.2002686091
1064	0.200258647
1065	0.2002484141
1066	0.2002395996
1067	0.2002270997
1068	0.2002178505
1069	0.200208499
1070	0.2001978526
1071	0.2001877979
1072	0.2001803207
1073	0.2001690795
1074	0.2001604446
1075	0.2001479231
1076	0.2001388198
1077	0.2001275013
1078	0.200118532
1079	0.2001031088
1080	0.2000937975
1081	0.2000860809
1082	0.2000737023
1083	0.2000636851
1084	0.2000508758
1085	0.2000419429
1086	0.2000308116
1087	0.200021656
1088	0.2000119034
1089	0.200000642
1090	0.1999902899
1091	0.1999805507
1092	0.1999709505
1093	0.1999625144
1094	0.1999534387
1095	0.1999442875
1096	0.1999359188
1097	0.1999248812
1098	0.1999161477
1099	0.1999067202
1100	0.1998965337
1101	0.199886994
1102	0.1998802808
1103	0.1998696126
1104	0.1998590114
1105	0.1998494991
1106	0.1998401259
1107	0.1998215113
1108	0.1998093496
1109	0.1997995164
1110	0.1997801013
1111	0.1997714524
1112	0.1997616452
1113	0.1997520892
1114	0.1997435437
1115	0.1997322593
1116	0.1997247575
1117	0.1997135777
1118	0.1997042008
1119	0.1996950003
1120	0.1996835937
1121	0.1996717432
1122	0.1996618212
1123	0.1996512274
1124	0.1996413599
1125	0.1996296945
1126	0.1996200066
1127	0.1996129945
1128	0.1996036346
1129	0.1995927505
1130	0.1995830272
1131	0.1995716632
1132	0.1995629867
1133	0.1995574784
1134	0.1995469109
1135	0.1995360285
1136	0.1995269676
1137	0.1995168739
1138	0.1995065392
1139	0.1994946604
1140	0.1994850806
1141	0.1994761459
1142	0.1994640502
1143	0.1994551019
1144	0.1994448885
1145	0.1994355391
1146	0.1994272006
1147	0.199416026
1148	0.199407453
1149	0.199395995
1150	0.199388149
1151	0.199377656
1152	0.1993686556
1153	0.1993597332
1154	0.1993498293
1155	0.1993377008
1156	0.1993292257
1157	0.1993199529
1158	0.1993106156
1159	0.1993012474
1160	0.199290822
1161	0.1992821188
1162	0.1992702028
1163	0.1992624429
1164	0.1992521233
1165	0.1992414371
1166	0.199230207
1167	0.1992202896
1168	0.1992114579
1169	0.1991984373
1170	0.1991881538
1171	0.1991728933
1172	0.1991662141
1173	0.1991568195
1174	0.1991489265
1175	0.1991318744
1176	0.1991225082
1177	0.1991091661
1178	0.199100086
1179	0.1990893538
1180	0.199077051
1181	0.1990660416
1182	0.1990568599
1183	0.1990467054
1184	0.1990385025
1185	0.1990244417
1186	0.1990145558
1187	0.1990051625
1188	0.1989948394
1189	0.1989852431
1190	0.1989757215
1191	0.1989656171
1192	0.1989564306
1193	0.1989460859
1194	0.198935221
1195	0.1989250059
1196	0.1989158004
1197	0.1989072678
1198	0.1988983353
1199	0.1988898305
1200	0.1988815164
1201	0.1988701415
1202	0.1988601145
1203	0.1988514542
1204	0.1988442229
1205	0.1988344681
1206	0.198826876
1207	0.1988174576
1208	0.1988076704
1209	0.1987985419
1210	0.198789575
1211	0.1987805577
1212	0.1987734816
1213	0.1987635257
1214	0.1987548221
1215	0.1987457136
1216	0.1987371697
1217	0.1987305167
1218	0.1987191039
1219	0.1987084124
1220	0.1986960689
1221	0.1986874763
1222	0.1986689451
1223	0.1986596415
1224	0.1986511037
1225	0.1986422388
1226	0.1986345436
1227	0.1986265654
1228	0.1986153516
1229	0.1986061849
1230	0.1985974831
1231	0.1985859876
1232	0.1985754337
1233	0.1985608924
1234	0.1985531353
1235	0.1985446236
1236	0.1985345171
1237	0.1985241722
1238	0.1985178497
1239	0.1985069641
1240	0.1984941175
1241	0.1984818246
1242	0.1984714183
1243	0.1984622493
1244	0.1984518087
1245	0.1984419537
1246	0.1984315837
1247	0.1984237603
1248	0.1984127485
1249	0.198402996
1250	0.1983930865
1251	0.1983861267
1252	0.1983768705
1253	0.198367301
1254	0.1983579135
1255	0.1983496218
1256	0.1983379663
1257	0.1983283216
1258	0.1983192493
1259	0.1983082774
1260	0.1982986623
1261	0.198285501
1262	0.1982701453
1263	0.1982601968
1264	0.1982514782
1265	0.1982424263
1266	0.1982322191
1267	0.1982231232
1268	0.1982149134
1269	0.1982055478
1270	0.1981937482
1271	0.1981832691
1272	0.1981701369
1273	0.1981626564
1274	0.1981536057
1275	0.1981450381
1276	0.1981402397
1277	0.198132401
1278	0.1981244935
1279	0.1981170688
1280	0.1981087576
1281	0.1980983221
1282	0.1980898261
1283	0.1980814874
1284	0.1980719527
1285	0.1980650026
1286	0.198055837
1287	0.1980474237
1288	0.1980376981
1289	0.1980274063
1290	0.1980177921
1291	0.1980083691
1292	0.1979986677
1293	0.1979871825
1294	0.1979785846
1295	0.1979700699
1296	0.1979607796
1297	0.197950855
1298	0.197938916
1299	0.1979312615
1300	0.1979215876
1301	0.1979034406
1302	0.1978935817
1303	0.1978837294
1304	0.1978746797
1305	0.197864468
1306	0.1978547124
1307	0.1978487858
1308	0.1978401415
1309	0.1978318863
1310	0.1978220246
1311	0.1978128399
1312	0.1978031603
1313	0.1977952184
1314	0.1977889048
1315	0.1977800366
1316	0.1977714533
1317	0.1977604779
1318	0.1977529994
1319	0.1977434292
1320	0.1977342735
1321	0.1977230996
1322	0.1977151086
1323	0.1976976555
1324	0.1976890628
1325	0.1976777083
1326	0.1976691986
1327	0.1976576593
1328	0.1976487615
1329	0.197638635
1330	0.1976277055
1331	0.1976176487
1332	0.1976080741
1333	0.1975972299
1334	0.1975879743
1335	0.1975783921
1336	0.1975693366
1337	0.1975590962
1338	0.1975520759
1339	0.1975445818
1340	0.1975359658
1341	0.1975264498
1342	0.1975168089
1343	0.1975075368
1344	0.1974958473
1345	0.1974890971
1346	0.197478942
1347	0.1974679842
1348	0.1974613221
1349	0.1974523928
1350	0.197442293
1351	0.1974338601
1352	0.1974268695
1353	0.1974166984
1354	0.1974073514
1355	0.1973983593
1356	0.1973898375
1357	0.1973824447
1358	0.1973747736
1359	0.1973637794
1360	0.1973559709
1361	0.1973471213
1362	0.1973395965
1363	0.1973301631
1364	0.1973200618
1365	0.1973127417
1366	0.1973050779
1367	0.1972952621
1368	0.1972845479
1369	0.1972712472
1370	0.1972615798
1371	0.1972540488
1372	0.197243616
1373	0.1972349336
1374	0.1972207127
1375	0.1972133436
1376	0.1972034312
1377	0.1971954741
1378	0.1971882912
1379	0.1971770355
1380	0.1971684322
1381	0.1971596272
1382	0.1971510897
1383	0.1971443171
1384	0.1971338505
1385	0.1971250586
1386	0.1971173054
1387	0.1971077065
1388	0.197090734
1389	0.1970841982
1390	0.1970760119
1391	0.1970651998
1392	0.1970559468
1393	0.1970475505
1394	0.1970379251
1395	0.1970293404
1396	0.1970153708
1397	0.1970062629
1398	0.1969977223
1399	0.1969882077
1400	0.1969787557
1401	0.1969725729
1402	0.1969614295
1403	0.1969518786
1404	0.1969456403
1405	0.1969358494
1406	0.19692433
1407	0.1969094473
1408	0.1969000544
1409	0.1968892847
1410	0.196880338
1411	0.1968637731
1412	0.1968548568
1413	0.1968487846
1414	0.1968384067
1415	0.1968295443
1416	0.196821214
1417	0.1968111205
1418	0.1968021043
1419	0.1967929713
1420	0.1967859892
1421	0.1967770947
1422	0.1967703141
1423	0.1967612948
1424	0.1967524984
1425	0.1967435715
1426	0.1967346085
1427	0.1967247061
1428	0.196716071
1429	0.1967059062
1430	0.1966989442
1431	0.196689871
1432	0.1966823898
1433	0.1966721306
1434	0.1966623182
1435	0.196654164
1436	0.1966467206
1437	0.1966377107
1438	0.196628765
1439	0.1966179452
1440	0.19660971
1441	0.1965999462
1442	0.196591059
1443	0.1965804648
1444	0.1965728914
1445	0.1965657346
1446	0.1965572057
1447	0.1965437937
1448	0.1965379353
1449	0.1965282525
1450	0.196519511
1451	0.1965118931
1452	0.1965025454
1453	0.1964942701
1454	0.1964851265
1455	0.1964763475
1456	0.1964680929
1457	0.196460525
1458	0.1964530959
1459	0.1964441805
1460	0.1964334475
1461	0.1964200818
1462	0.1964096985
1463	0.1964015689
1464	0.196391195
1465	0.1963833672
1466	0.1963746712
1467	0.1963652395
1468	0.1963564436
1469	0.1963460417
1470	0.1963378498
1471	0.1963312832
1472	0.1963231801
1473	0.1963118266
1474	0.1963017421
1475	0.1962947743
1476	0.1962866756
1477	0.1962790451
1478	0.1962713397
1479	0.1962630541
1480	0.1962549291
1481	0.196246078
1482	0.1962391471
1483	0.1962295018
1484	0.1962217013
1485	0.1962149333
1486	0.1962028932
1487	0.1961939592
1488	0.1961857213
1489	0.1961773213
1490	0.1961683568
1491	0.1961607725
1492	0.1961519762
1493	0.1961447857
1494	0.1961274486
1495	0.1961198617
1496	0.1961120289
1497	0.1960991732
1498	0.1960897346
1499	0.1960811317
1500	0.1960698851
1501	0.1960585062
1502	0.1960496374
1503	0.1960400019
1504	0.1960311338
1505	0.1960225066
1506	0.1960140216
1507	0.1960063499
1508	0.1959961404
1509	0.1959882095
1510	0.195981257
1511	0.1959737022
1512	0.195961243
1513	0.1959535133
