iter	Logloss
883	0.2431944257
884	0.2431823274
885	0.2431644764
886	0.2431380246
887	0.2431204516
888	0.2430926371
889	0.2430716669
890	0.2430513553
891	0.2430344454
892	0.2429963184
893	0.2429846959
894	0.24295594
895	0.2429451603
896	0.2429373842
897	0.2429180033
898	0.2428873715
899	0.2428491752
900	0.2428228188
901	0.2427930091
902	0.2427687186
903	0.2427452038
904	0.2427308876
905	0.2427123905
906	0.2426823527
907	0.2426669076
908	0.2426413497
909	0.242615954
910	0.2425872873
911	0.2425624535
912	0.2425448556
913	0.2425238772
914	0.2424720231
915	0.2424415978
916	0.2424295294
917	0.2423894402
918	0.2423739219
919	0.2423548758
920	0.2423337818
921	0.2423113379
922	0.24229921
923	0.2422847613
924	0.2422744768
925	0.2422583975
926	0.2422315126
927	0.2422117369
928	0.2421850225
929	0.2421641154
930	0.2421481228
931	0.2421323267
932	0.2421121248
933	0.2420792214
934	0.242049767
935	0.242024622
936	0.2420048845
937	0.2419731291
938	0.2419309787
939	0.241894171
940	0.2418710283
941	0.2418177087
942	0.2417919239
943	0.2417694904
944	0.2417580584
945	0.2417184288
946	0.2416979431
947	0.2416697075
948	0.2416472095
949	0.2416215588
950	0.24161115
951	0.2415748909
952	0.2415531157
953	0.241520543
954	0.2414831169
955	0.2414628036
956	0.2414295922
957	0.2414071915
958	0.2413638823
959	0.2413544338
960	0.2413441272
961	0.2413300005
962	0.2413127605
963	0.2412937082
964	0.241280346
965	0.2412677563
966	0.2412473614
967	0.2412310513
968	0.2412031608
969	0.2411799016
970	0.2411601475
971	0.241146657
972	0.2410996634
973	0.241085688
974	0.2410658169
975	0.2410554736
976	0.2410448316
977	0.2410019967
978	0.2409667132
979	0.2409450901
980	0.2409324342
981	0.2409155217
982	0.2408911271
983	0.2408536118
984	0.2408163298
985	0.240798918
986	0.2407839195
987	0.2407563677
988	0.240731301
989	0.2407223192
990	0.2406970423
991	0.2406743219
992	0.2406613322
993	0.2406454578
994	0.2406244269
995	0.2406116447
996	0.2405910568
997	0.2405642826
998	0.2405262531
999	0.240511756
1000	0.2404835721
1001	0.2404557234
1002	0.2404217032
1003	0.2403947209
1004	0.2403618925
1005	0.2403310691
1006	0.2403185591
1007	0.2403070972
1008	0.2402923713
1009	0.2402565518
1010	0.2402367934
1011	0.2402105574
1012	0.2401497983
1013	0.2401243758
1014	0.240103082
1015	0.2400783044
1016	0.2400581396
1017	0.2400485595
1018	0.2400062693
1019	0.2399789944
1020	0.2399552102
1021	0.2399295175
1022	0.2398901605
1023	0.2398658356
1024	0.2398386936
1025	0.2398133947
1026	0.2397846556
1027	0.2397715513
1028	0.2397626806
1029	0.2397501044
1030	0.2396934939
1031	0.2396691267
1032	0.2396504286
1033	0.2396414972
1034	0.2396241845
1035	0.2396123791
1036	0.2395925854
1037	0.2395671937
1038	0.23954852
1039	0.2395226251
1040	0.2395113125
1041	0.2394756709
1042	0.2394426667
1043	0.2394165313
1044	0.2393950705
1045	0.23937575
1046	0.239352536
1047	0.2393248504
1048	0.2392788536
1049	0.239249852
1050	0.2392218836
1051	0.2392082133
1052	0.2391716949
1053	0.2391519306
1054	0.2391272454
1055	0.2391120388
1056	0.2391036529
1057	0.2390807837
1058	0.2390499494
1059	0.2390227498
1060	0.2390058763
1061	0.2389944821
1062	0.2389837005
1063	0.2389676508
1064	0.2389405631
1065	0.2389302802
1066	0.2389203383
1067	0.2388985942
1068	0.2388721023
1069	0.2388468421
1070	0.2388251383
1071	0.2388130444
1072	0.2388022124
1073	0.2387930079
1074	0.2387679561
1075	0.2387413182
1076	0.2387195819
1077	0.238696586
1078	0.2386726061
1079	0.2386467756
1080	0.2386320746
1081	0.2386101607
1082	0.2385869174
1083	0.2385626928
1084	0.2385343674
1085	0.2385144889
1086	0.2385040866
1087	0.2384710977
1088	0.2384405774
1089	0.2384229024
1090	0.2384027438
1091	0.2383942329
1092	0.2383837721
1093	0.2383644079
1094	0.238344471
1095	0.2383274473
1096	0.2383103911
1097	0.2382773866
1098	0.238265148
1099	0.2382495613
1100	0.2382272332
1101	0.2382100543
1102	0.2381968623
1103	0.2381733867
1104	0.2381623595
1105	0.2381496363
1106	0.2381205939
1107	0.238100595
1108	0.2380725929
1109	0.2380487728
1110	0.2380322337
1111	0.2380050045
1112	0.2379820807
1113	0.2379648717
1114	0.2379508688
1115	0.2379337332
1116	0.2379261401
1117	0.2379043509
1118	0.2378835868
1119	0.2378634143
1120	0.2378408448
1121	0.2378204266
1122	0.237797864
1123	0.2377711566
1124	0.2377115071
1125	0.2376891016
1126	0.237672355
1127	0.2376366875
1128	0.2375813477
1129	0.2375616244
1130	0.237542897
1131	0.2375312752
1132	0.2375187634
1133	0.2374977628
1134	0.2374864551
1135	0.2374771447
1136	0.2374622291
1137	0.2374550956
1138	0.2374385099
1139	0.2374171027
1140	0.2374034137
1141	0.2373932574
1142	0.2373782443
1143	0.2373570627
1144	0.2373454586
1145	0.237334674
1146	0.2373157129
1147	0.2373018569
1148	0.2372874847
1149	0.2372743835
1150	0.2372652486
1151	0.2372453109
1152	0.2372156904
1153	0.2372012964
1154	0.237184194
1155	0.237161835
1156	0.2371443011
1157	0.2371182752
1158	0.2370665347
1159	0.2370117798
1160	0.2369934292
1161	0.2369852191
1162	0.236958642
1163	0.2369325158
1164	0.2369124441
1165	0.2368815907
1166	0.2368509773
1167	0.2368344575
1168	0.2368158452
1169	0.2368022385
1170	0.2367899039
1171	0.2367778259
1172	0.2367687584
1173	0.2367426506
1174	0.2367277189
1175	0.2367008136
1176	0.2366762055
1177	0.236617708
1178	0.2366008291
1179	0.236579578
1180	0.2365635225
1181	0.2365529563
1182	0.236537218
1183	0.2364890461
1184	0.2364808464
1185	0.2364647277
1186	0.2364519615
1187	0.2364415098
1188	0.2364329589
1189	0.2364139493
1190	0.236393824
1191	0.2363751403
1192	0.2363518781
1193	0.2363305455
1194	0.2363117069
1195	0.2363007748
1196	0.2362790939
1197	0.2362568258
1198	0.2362343288
1199	0.2362192264
1200	0.2362039174
1201	0.2361852766
1202	0.236164067
1203	0.2361445472
1204	0.2361220417
1205	0.2361119084
1206	0.2360599173
1207	0.2360400493
1208	0.2360158187
1209	0.2360058486
1210	0.2359933769
1211	0.2359776178
1212	0.2359554431
1213	0.2359392974
1214	0.2359309669
1215	0.2359245006
1216	0.2359103834
1217	0.2359015796
1218	0.2358849511
1219	0.2358615662
1220	0.2358403839
1221	0.2358313162
1222	0.2358143032
1223	0.2357857192
1224	0.2357751822
1225	0.2357656475
1226	0.2357430914
1227	0.2357194521
1228	0.2356979811
1229	0.235659967
1230	0.2356356575
1231	0.2356158521
1232	0.235590696
1233	0.2355790992
1234	0.2355623564
1235	0.2355453354
1236	0.2355146644
1237	0.2354791154
1238	0.2354686868
1239	0.2354443885
1240	0.2354341077
1241	0.2354257583
1242	0.2354115936
1243	0.2354008059
1244	0.2353869711
1245	0.2353779164
1246	0.2353605798
1247	0.2353432042
1248	0.2353318286
1249	0.2353121224
1250	0.2352910365
1251	0.2352801665
1252	0.2352589642
1253	0.2352376015
1254	0.2352248579
1255	0.2352063518
1256	0.2351898428
1257	0.2351764843
1258	0.235152794
1259	0.2351462337
1260	0.2351309506
1261	0.2351113439
1262	0.2350941655
1263	0.2350841182
1264	0.2350664307
1265	0.2350597782
1266	0.2350476927
1267	0.2350355177
1268	0.2350271822
1269	0.2350103981
1270	0.2349891727
1271	0.2349691891
1272	0.2349542261
1273	0.2349316973
1274	0.2349077729
1275	0.2348891658
1276	0.2348759239
1277	0.2348598107
1278	0.2348382863
1279	0.2348268229
1280	0.2348120027
1281	0.2347935727
1282	0.2347846664
1283	0.2347652358
1284	0.234747421
1285	0.2347384059
1286	0.2347277616
1287	0.2347153849
1288	0.2346949913
1289	0.2346714131
1290	0.2346618045
1291	0.2346249997
1292	0.2346018884
1293	0.2345822324
1294	0.2345623536
1295	0.2345516322
1296	0.2345386713
1297	0.2345185008
1298	0.2345039568
1299	0.2344848251
1300	0.2344601229
1301	0.2344448961
1302	0.2344269178
1303	0.2344177459
1304	0.234407962
1305	0.2343921799
1306	0.2343763719
1307	0.2343605274
1308	0.2343467153
1309	0.23433248
1310	0.2342917874
1311	0.2342752973
1312	0.2342577684
1313	0.2342418751
1314	0.2342108751
1315	0.2341872261
1316	0.2341791882
1317	0.2341642197
1318	0.2341473437
1319	0.2341283785
1320	0.2341213963
1321	0.2341108593
1322	0.234100955
1323	0.2340815232
1324	0.2340670431
1325	0.2340442849
1326	0.2340347753
1327	0.2340234575
1328	0.2340124998
1329	0.2339961924
1330	0.2339817269
1331	0.2339719328
1332	0.2339568965
1333	0.2339510924
1334	0.2339388135
1335	0.2339168572
1336	0.2338989569
1337	0.2338880841
1338	0.2338805165
1339	0.2338582779
1340	0.2338424195
1341	0.233831675
1342	0.233816835
1343	0.2337979917
1344	0.2337806547
1345	0.2337641166
1346	0.2337516893
1347	0.2337451155
1348	0.2337364937
1349	0.2337037819
1350	0.2336784179
1351	0.2336641621
1352	0.2336542977
1353	0.2336365298
1354	0.2336155669
1355	0.2336013561
1356	0.2335747007
1357	0.2335530353
1358	0.2335419695
1359	0.2335221773
1360	0.2335099449
1361	0.2334647016
1362	0.233448662
1363	0.2334401449
1364	0.2334315765
1365	0.2334209295
1366	0.2334068413
1367	0.2333931422
1368	0.2333842538
1369	0.2333672629
1370	0.2333587956
1371	0.2333496103
1372	0.2333297985
1373	0.2333143223
1374	0.2333055002
1375	0.2332631095
1376	0.2332532265
1377	0.2332397433
1378	0.2332240331
1379	0.2332111656
1380	0.2331962809
1381	0.2331875124
1382	0.233180043
1383	0.2331668545
1384	0.2331591894
1385	0.2331470947
1386	0.2331417101
1387	0.2331308675
1388	0.2331229581
1389	0.2331093146
1390	0.2330955799
1391	0.2330823327
1392	0.2330653593
1393	0.2330509454
1394	0.2330258391
1395	0.2330196505
1396	0.2330082022
1397	0.2329893883
1398	0.2329781234
1399	0.2329654566
1400	0.2329471928
1401	0.2329369064
1402	0.2329237367
1403	0.2329060499
1404	0.232896473
1405	0.232878879
1406	0.2328600218
1407	0.2328444726
1408	0.2328270054
1409	0.2328110635
1410	0.2327978445
1411	0.2327769159
1412	0.2327626771
1413	0.232746823
1414	0.2327304839
1415	0.2327202784
1416	0.2327062953
1417	0.2326944983
1418	0.2326666433
1419	0.2326272275
1420	0.2326037914
1421	0.2325883336
1422	0.2325754769
1423	0.232561225
1424	0.2325350816
1425	0.2325131639
1426	0.2325062073
1427	0.2324956498
1428	0.2324818569
1429	0.2324569311
1430	0.2324386633
1431	0.2324110174
1432	0.2324031104
1433	0.2323858172
1434	0.2323757783
1435	0.2323654818
1436	0.2323498023
1437	0.232332106
1438	0.2323073713
1439	0.2322825033
1440	0.2322668507
1441	0.2322521605
1442	0.2322430055
1443	0.2322355561
1444	0.2322235343
1445	0.2322112654
1446	0.232188722
1447	0.2321811061
1448	0.2321644746
1449	0.2321538332
1450	0.2321458048
1451	0.2321385822
1452	0.2321282936
1453	0.2321183412
1454	0.2321119668
1455	0.2321020951
1456	0.2320897454
1457	0.2320751833
1458	0.2320616462
1459	0.2320566092
1460	0.2320378091
1461	0.2320242216
1462	0.231999048
1463	0.231988497
1464	0.2319757073
1465	0.2319643489
1466	0.2319480051
1467	0.2319329509
1468	0.231899844
1469	0.231876743
1470	0.2318457234
1471	0.2318258328
1472	0.2318077785
1473	0.2317856158
1474	0.2317643575
1475	0.2317525365
1476	0.2317414446
1477	0.2317349276
1478	0.2317144788
1479	0.2317069068
1480	0.2316854075
1481	0.2316723452
1482	0.2316525748
1483	0.231643618
1484	0.2316354874
1485	0.2316267352
1486	0.2316126381
1487	0.2316021806
1488	0.2315958416
1489	0.2315859612
1490	0.231571112
1491	0.2315553077
1492	0.2315422831
1493	0.2315237161
1494	0.2315108717
1495	0.2315028992
1496	0.231493922
1497	0.231475036
1498	0.2314633342
1499	0.2314505338
1500	0.2314374064
1501	0.2314220576
1502	0.2314115216
1503	0.231399458
1504	0.2313887887
1505	0.2313589992
1506	0.2313419389
1507	0.2313326124
1508	0.2313106578
1509	0.2312972021
1510	0.2312836195
