iter	Logloss
436	0.2613694254
437	0.2612661605
438	0.2612072145
439	0.2611190815
440	0.2610885033
441	0.2610562893
442	0.2609739254
443	0.2609355355
444	0.2608722933
445	0.2608190274
446	0.2607467591
447	0.2606699686
448	0.260627207
449	0.2605773911
450	0.2604863922
451	0.2603985643
452	0.2603729694
453	0.2603496379
454	0.2602937802
455	0.2602434224
456	0.2601585657
457	0.2601276729
458	0.2600667981
459	0.2600346346
460	0.2599847468
461	0.2598845736
462	0.2598013497
463	0.2597312318
464	0.2596851164
465	0.2596557794
466	0.2596113399
467	0.2595091089
468	0.2594518326
469	0.2593662232
470	0.2592841856
471	0.2592483585
472	0.2591908677
473	0.2591605484
474	0.2591336383
475	0.2590942448
476	0.2590481938
477	0.2590268707
478	0.258993691
479	0.2589411249
480	0.258884301
481	0.2588583071
482	0.2588179152
483	0.2587945974
484	0.2587715263
485	0.2587211929
486	0.2586877948
487	0.2586653743
488	0.2586173038
489	0.2585746328
490	0.2585170424
491	0.2584394453
492	0.258422516
493	0.2583780651
494	0.2582910774
495	0.2582180106
496	0.2581743466
497	0.2581254731
498	0.258084187
499	0.2580526592
500	0.2580299108
501	0.2579580468
502	0.2579082042
503	0.2578408636
504	0.2577947276
505	0.2577687144
506	0.2576984003
507	0.2576379171
508	0.2576026914
509	0.2575185072
510	0.2574414522
511	0.2574108735
512	0.2573791666
513	0.2573341167
514	0.2572908289
515	0.2572503991
516	0.2571846752
517	0.2571285281
518	0.2570560554
519	0.256983515
520	0.2569166363
521	0.2568925461
522	0.2568249479
523	0.2567998979
524	0.2567774975
525	0.2567218058
526	0.2566269431
527	0.2565775365
528	0.2565382525
529	0.2564699719
530	0.2564493361
531	0.2563869693
532	0.2563437651
533	0.2562944335
534	0.256226743
535	0.2561455271
536	0.2560711127
537	0.2560196953
538	0.2559479149
539	0.2558927202
540	0.255839792
541	0.2557528674
542	0.2556999694
543	0.2556353082
544	0.2555972278
545	0.2555270338
546	0.2554662504
547	0.2553779171
548	0.2553268079
549	0.2552745441
550	0.2552352434
551	0.255182411
552	0.2551491103
553	0.2551253777
554	0.2551049552
555	0.2550853286
556	0.2550663456
557	0.2550171581
558	0.254980221
559	0.2549284568
560	0.2548657383
561	0.2548141317
562	0.2547596369
563	0.2547263231
564	0.2546783513
565	0.2546305894
566	0.254603382
567	0.254573596
568	0.2545215649
569	0.2544497475
570	0.2544175762
571	0.2543736905
572	0.2543350645
573	0.2542745406
574	0.2542048162
575	0.2541589671
576	0.2541003708
577	0.2540808288
578	0.2540353674
579	0.2540174642
580	0.2539445012
581	0.2539034401
582	0.2538551475
583	0.2537972803
584	0.2537793033
585	0.2537235201
586	0.2536694138
587	0.2536241969
588	0.2535897441
589	0.2535117245
590	0.2534669227
591	0.2534000249
592	0.2533739531
593	0.2533326582
594	0.2532711389
595	0.2532361854
596	0.2531928813
597	0.2531604251
598	0.2531223954
599	0.2531055241
600	0.2530831242
601	0.2530287879
602	0.2529810609
603	0.2529406587
604	0.2528860005
605	0.252841442
606	0.2527934728
607	0.2527374265
608	0.2527216432
609	0.2526551865
610	0.2526275109
611	0.2526010217
612	0.2525586527
613	0.252532706
614	0.2524938349
615	0.2524618952
616	0.2524181108
617	0.2524005356
618	0.2523539703
619	0.2522848901
620	0.2522591565
621	0.2522103285
622	0.2521792147
623	0.2521169439
624	0.2520133564
625	0.2519582338
626	0.2519315808
627	0.2518893807
628	0.2518571339
629	0.2517964571
630	0.2517639473
631	0.2517185383
632	0.2516217298
633	0.2515914109
634	0.2515474389
635	0.2515281777
636	0.2514686182
637	0.2514477111
638	0.2514236853
639	0.2513978629
640	0.2513792279
641	0.2513352637
642	0.2513006848
643	0.2512622911
644	0.2512153163
645	0.2511249949
646	0.2510675424
647	0.2510143328
648	0.2509643674
649	0.2509000542
650	0.250880324
651	0.2508295851
652	0.2508007038
653	0.250763049
654	0.2507096607
655	0.2506737853
656	0.250645336
657	0.2506241744
658	0.2505753036
659	0.2505406461
660	0.2504971684
661	0.2504681943
662	0.250444897
663	0.2504158404
664	0.2503532973
665	0.2503122443
666	0.2502682779
667	0.2502479587
668	0.250233608
669	0.2501942113
670	0.2501686901
671	0.2501436486
672	0.2500594946
673	0.2500067904
674	0.2499567202
675	0.2499180957
676	0.2498972021
677	0.2498688297
678	0.2498417319
679	0.2498225452
680	0.2497963226
681	0.2497416267
682	0.2496924034
683	0.2496654353
684	0.2496287498
685	0.2496026964
686	0.2495656771
687	0.2495436964
688	0.2495117806
689	0.2494735936
690	0.2494319742
691	0.2494123888
692	0.2493937582
693	0.2493650308
694	0.2493274512
695	0.2492767932
696	0.2492313283
697	0.2492097347
698	0.2491656243
699	0.2491390833
700	0.2491256575
701	0.2490471114
702	0.2489988064
703	0.2489532017
704	0.248920334
705	0.2488945776
706	0.2488810664
707	0.2488621348
708	0.248805235
709	0.2487758812
710	0.2487340042
711	0.2487051582
712	0.2486718542
713	0.2486292318
714	0.2485932236
715	0.248544427
716	0.2485233839
717	0.2485061902
718	0.2484719163
719	0.2484455199
720	0.248418791
721	0.2483959514
722	0.2483512773
723	0.2483133455
724	0.2482952258
725	0.2482639007
726	0.2482242486
727	0.2481504348
728	0.2481058979
729	0.2480738377
730	0.2480166271
731	0.2479757725
732	0.2479520813
733	0.2479042785
734	0.2478721782
735	0.2478504794
736	0.247803292
737	0.247754394
738	0.2477376929
739	0.247700073
740	0.2476785264
741	0.2476589935
742	0.2476181082
743	0.2475806235
744	0.2475610856
745	0.2475155442
746	0.2474788816
747	0.2474548116
748	0.2474246449
749	0.247385278
750	0.2473499948
751	0.247326202
752	0.2473098843
753	0.2472952696
754	0.2472451568
755	0.2472068223
756	0.2471772693
757	0.2471456318
758	0.2471286577
759	0.2470790838
760	0.2470344003
761	0.2469867205
762	0.2469688259
763	0.246947028
764	0.2469169717
765	0.2468938912
766	0.2468642779
767	0.2468515063
768	0.2468220547
769	0.2467697963
770	0.2467515828
771	0.2467300056
772	0.246708314
773	0.2466780097
774	0.2466676505
775	0.2466386045
776	0.2466185297
777	0.2466072222
778	0.2465955209
779	0.2465573894
780	0.2465255967
781	0.2464815918
782	0.246451128
783	0.2463870303
784	0.2463111715
785	0.2462915055
786	0.246245859
787	0.2462029004
788	0.2461828365
789	0.2461515259
790	0.2461230027
791	0.2460855659
792	0.2460367344
793	0.2460192318
794	0.245991073
795	0.2459542501
796	0.2459128345
797	0.2458612222
798	0.245824901
799	0.2457960933
800	0.2457755989
801	0.24575877
802	0.2457262627
803	0.2457093705
804	0.2456816824
805	0.2456585772
806	0.2456313115
807	0.2456154773
808	0.245590724
809	0.2455725414
810	0.2455504511
811	0.2455363652
812	0.245517894
813	0.2454764574
814	0.2454128403
815	0.2453817985
816	0.2453533882
817	0.2453035226
818	0.2452767048
819	0.2452311436
820	0.2451989215
821	0.2451645248
822	0.2451342253
823	0.2450976895
824	0.2450626449
825	0.2450275942
826	0.2449979386
827	0.2449815963
828	0.2449667923
829	0.2449511727
830	0.2449341074
831	0.2448935286
832	0.2448607518
833	0.2448348759
834	0.2447916917
835	0.2447742216
836	0.2447560412
837	0.2447266638
838	0.2446695895
839	0.2446351239
840	0.2445914438
841	0.2445670716
842	0.2445439654
843	0.2445197939
844	0.2444992606
845	0.2444875706
846	0.2444435059
847	0.2444243202
848	0.2443843686
849	0.2443420497
850	0.2443072754
851	0.244272164
852	0.2442435398
853	0.2442057415
854	0.2441861566
855	0.2441462767
856	0.2441102307
857	0.2440931916
858	0.2440689701
859	0.2440559443
860	0.2440323345
861	0.2440159305
862	0.2439848156
863	0.2439494939
864	0.2439347622
865	0.243899694
866	0.2438728074
867	0.243861433
868	0.2438512682
869	0.243814317
870	0.2437757713
871	0.2437566423
872	0.2437000344
873	0.2436871298
874	0.243635228
875	0.2436031093
876	0.2435879157
877	0.2435571445
878	0.2435456525
879	0.243527584
880	0.243511086
881	0.2434970708
882	0.2434864629
883	0.2434678482
884	0.2434502358
885	0.2434167227
886	0.2433770912
887	0.2433563926
888	0.243328389
889	0.2433175973
890	0.2433001335
891	0.2432869722
892	0.2432704547
893	0.2432464043
894	0.2432242385
895	0.2432118458
896	0.2432013276
897	0.2431805301
898	0.2431506127
899	0.2431176574
900	0.2430768526
901	0.2430529654
902	0.2430223405
903	0.2429977566
904	0.2429668783
905	0.2429455692
906	0.2429240735
907	0.2428957543
908	0.2428831865
909	0.2428440899
910	0.2428286567
911	0.242813376
912	0.242796554
913	0.2427637934
914	0.2427465225
915	0.2427199549
916	0.2426906527
917	0.2426599701
918	0.2426330053
919	0.24261794
920	0.2425964832
921	0.2425696021
922	0.2425395125
923	0.2425301202
924	0.2425154756
925	0.2424900761
926	0.2424677881
927	0.2424569747
928	0.2424173874
929	0.2423856874
930	0.2423622163
931	0.2423347353
932	0.2423094137
933	0.242279659
934	0.2422566017
935	0.2422304312
936	0.2421990347
937	0.2421627348
938	0.242123354
939	0.2421064168
940	0.2420440712
941	0.242007925
942	0.2419947445
943	0.2419780375
944	0.2419547782
945	0.2419226315
946	0.2418779562
947	0.2418667564
948	0.2418506584
949	0.2418257256
950	0.2418030477
951	0.2417892522
952	0.2417669615
953	0.2417549743
954	0.2417283807
955	0.2417026661
956	0.2416752628
957	0.2416174173
958	0.241602241
959	0.2415809176
960	0.2415652477
961	0.2415514382
962	0.2415180775
963	0.2415021486
964	0.2414810019
965	0.2414680688
966	0.2414556229
967	0.2414281352
968	0.2413959936
969	0.241379947
970	0.2413714521
971	0.2413229274
972	0.2412912491
973	0.2412434551
974	0.2411819381
975	0.241163145
976	0.241128715
977	0.2410999346
978	0.2410776491
979	0.2410443201
980	0.2410276179
981	0.2410040069
982	0.2409893222
983	0.2409689669
984	0.2409467959
985	0.2409145578
986	0.2408923196
987	0.24087937
988	0.2408627532
989	0.2408473956
990	0.2408133671
991	0.2407954732
992	0.2407534431
993	0.2407403703
994	0.2407196829
995	0.2407117211
996	0.2406934803
997	0.2406761918
998	0.2406640507
999	0.2406461225
1000	0.2406301214
1001	0.2406120428
1002	0.2405980722
1003	0.2405837926
1004	0.2405679248
1005	0.2405432931
1006	0.2405146154
1007	0.2404829873
1008	0.2404626582
1009	0.2404435232
1010	0.2403915436
1011	0.2403815424
1012	0.2403688396
1013	0.240344949
1014	0.2403149418
1015	0.2403014673
1016	0.2402875353
1017	0.2402596445
1018	0.2402438359
1019	0.2402174757
1020	0.2401867774
1021	0.2401440462
1022	0.2401203084
1023	0.2400907789
1024	0.2400676566
1025	0.2400416592
1026	0.2400207222
1027	0.2400067233
1028	0.239986224
1029	0.2399732081
1030	0.2399362665
1031	0.2399130268
1032	0.2399002238
1033	0.2398797005
1034	0.239838415
1035	0.2398060993
1036	0.2397900074
1037	0.2397662771
1038	0.2397495759
1039	0.2397396954
1040	0.239713314
1041	0.2396987912
1042	0.2396654153
1043	0.2396492648
1044	0.2396371274
1045	0.2396261824
1046	0.2395968425
1047	0.23956696
1048	0.2395430103
1049	0.2395336787
1050	0.2394983938
1051	0.2394515824
1052	0.2394336231
1053	0.2394025722
1054	0.2393846591
1055	0.2393612658
1056	0.2393337936
1057	0.2393192701
1058	0.2393001092
1059	0.239265464
1060	0.2392294705
1061	0.2392114058
1062	0.2391850589
1063	0.2391559028
1064	0.2391328513
1065	0.2391221259
1066	0.2391150405
1067	0.2390999367
1068	0.2390873121
1069	0.239058839
1070	0.2390407683
1071	0.2390133216
1072	0.2390005226
1073	0.2389767404
1074	0.2389547583
1075	0.2389202424
1076	0.2389045917
1077	0.2388671832
1078	0.2388265645
1079	0.2387910678
1080	0.2387794274
1081	0.2387249232
1082	0.2387132651
1083	0.2386975074
1084	0.2386787358
1085	0.2386613339
1086	0.2386307947
1087	0.2385974723
1088	0.238565151
1089	0.2385452684
1090	0.2385338156
1091	0.2385162546
1092	0.2384888987
1093	0.2384700665
1094	0.238463422
1095	0.2384415473
1096	0.2384133322
1097	0.2383840478
1098	0.2383491257
1099	0.2383256633
1100	0.2382998777
1101	0.2382884732
1102	0.2382650976
1103	0.2382356455
1104	0.2382244277
1105	0.2382071341
1106	0.2381987424
1107	0.2381445477
1108	0.2381350265
1109	0.2381223831
1110	0.2380837964
1111	0.2380580771
1112	0.2380469125
1113	0.2380189506
1114	0.2379959282
1115	0.2379803723
1116	0.2379684444
1117	0.2379492498
1118	0.2379370652
1119	0.2379094524
1120	0.237888177
1121	0.2378550138
1122	0.2378271568
1123	0.2377997098
1124	0.237748425
1125	0.2377167924
1126	0.2376922149
1127	0.2376630918
1128	0.2376422712
1129	0.2376216139
1130	0.2375941475
1131	0.2375697593
1132	0.2375499258
1133	0.2375320193
1134	0.2375194254
1135	0.2375085289
1136	0.2374900903
1137	0.2374728873
1138	0.237462514
1139	0.2374514587
1140	0.2374449148
1141	0.237428118
1142	0.2374030021
1143	0.2373922302
1144	0.2373613101
1145	0.2373475981
1146	0.2373258747
1147	0.237277925
1148	0.2372582988
1149	0.2372334765
1150	0.2372168182
1151	0.2371931303
1152	0.2371806128
1153	0.2371700889
1154	0.2371579855
1155	0.2371240982
1156	0.2371018914
1157	0.2370782166
1158	0.2370498036
1159	0.2370382457
1160	0.2370060494
1161	0.2369925131
1162	0.2369839902
1163	0.2369724601
1164	0.2369497329
1165	0.2369281119
1166	0.2368786336
1167	0.2368529132
1168	0.2368286582
1169	0.2368061951
1170	0.236789567
1171	0.2367432536
1172	0.2367199625
1173	0.2367005241
1174	0.2366814781
1175	0.2366685011
1176	0.2366603405
1177	0.2366395597
1178	0.2366285347
1179	0.2366114049
1180	0.2365913991
1181	0.2365689567
1182	0.236555627
1183	0.2365313427
1184	0.2365122862
1185	0.236480477
1186	0.2364603395
1187	0.2364096303
1188	0.2363903609
1189	0.2363788372
1190	0.2363704086
1191	0.2363444524
1192	0.2363231432
1193	0.236299552
1194	0.2362847034
1195	0.2362689611
1196	0.2362576055
1197	0.236246744
1198	0.2362371891
1199	0.2362266368
1200	0.2362073327
1201	0.2362016844
1202	0.2361891262
1203	0.2361766922
1204	0.2361657581
1205	0.2361553579
1206	0.236144542
1207	0.2361328795
1208	0.2361180572
1209	0.2361087875
1210	0.2360927118
1211	0.2360807221
1212	0.2360711279
1213	0.2360506314
1214	0.2360400197
1215	0.2360294063
1216	0.2360197054
1217	0.2360068988
1218	0.2359906963
1219	0.2359799462
1220	0.2359691575
1221	0.2359473785
1222	0.235929728
1223	0.235920272
1224	0.2358878449
1225	0.2358579035
1226	0.2358372089
1227	0.235823063
1228	0.2358026389
1229	0.2357892799
1230	0.2357725494
1231	0.2357545705
1232	0.235742221
1233	0.2357319899
1234	0.2357079745
1235	0.2356855079
1236	0.2356650936
1237	0.2356348581
1238	0.2356250196
1239	0.235614659
1240	0.2355883337
1241	0.2355632952
1242	0.2355435985
1243	0.2355320265
1244	0.2355203471
1245	0.2354853657
1246	0.2354663404
1247	0.2354477278
1248	0.2354320712
1249	0.2354196299
1250	0.2353973766
1251	0.2353876455
1252	0.2353660875
1253	0.2353407659
1254	0.2353172068
1255	0.2352880606
1256	0.2352754233
1257	0.2352701624
1258	0.235251027
1259	0.2352262983
1260	0.2352170879
1261	0.2352028351
1262	0.2351893247
1263	0.2351592764
1264	0.2351314816
1265	0.2351131091
1266	0.2350799133
1267	0.2350581649
1268	0.2350424429
1269	0.2350340982
1270	0.235006745
1271	0.2349859992
1272	0.2349740311
1273	0.2349592824
1274	0.2349420806
1275	0.2349322101
1276	0.2349206024
1277	0.2349069509
1278	0.2348859573
1279	0.2348628409
1280	0.2348407493
1281	0.2348271655
1282	0.2348104306
1283	0.2347907034
1284	0.2347733565
1285	0.2347534458
1286	0.2347407002
1287	0.2347127214
1288	0.2346919723
1289	0.2346854082
1290	0.2346759903
1291	0.2346641859
1292	0.234655019
1293	0.2346458231
1294	0.2346316178
1295	0.2346162404
1296	0.2345973454
1297	0.2345757632
1298	0.2345638761
1299	0.234550315
1300	0.2345308766
1301	0.234516299
1302	0.2344877446
1303	0.2344557607
1304	0.2344378923
1305	0.2344246407
1306	0.2344051772
1307	0.2343944079
1308	0.2343861161
1309	0.2343765288
1310	0.2343618918
1311	0.2343510224
1312	0.2343403936
1313	0.2343301942
1314	0.2343144986
1315	0.2342994155
1316	0.2342770131
1317	0.2342660475
1318	0.2342535987
1319	0.2342350688
1320	0.2342209131
1321	0.2341949785
1322	0.234175329
1323	0.2341371458
1324	0.2340942931
1325	0.2340798141
1326	0.2340601909
1327	0.234029075
1328	0.2340026219
1329	0.2339624535
1330	0.2339498115
1331	0.2339426058
1332	0.2339160895
1333	0.2339037206
1334	0.2338887801
1335	0.2338595961
1336	0.2338414905
1337	0.2338353825
1338	0.2338259147
1339	0.2338130803
1340	0.2338049044
1341	0.2337940619
1342	0.2337828085
1343	0.2337673406
1344	0.2337457276
1345	0.2337130913
1346	0.2336897951
1347	0.2336794932
1348	0.2336618825
1349	0.2336494906
1350	0.2336400963
1351	0.2336197276
1352	0.2336096667
1353	0.2336003984
1354	0.2335901256
1355	0.2335792506
1356	0.2335628291
1357	0.2335535653
1358	0.2335413035
1359	0.2335198421
1360	0.2335092371
1361	0.2334957997
1362	0.2334815906
1363	0.2334647914
1364	0.2334408583
1365	0.2334147036
1366	0.2334053859
1367	0.2333832588
1368	0.2333470137
1369	0.2333345291
1370	0.2333188053
1371	0.2333038867
1372	0.2332768871
1373	0.2332643493
1374	0.2332518485
1375	0.2332288795
1376	0.2332129165
1377	0.233188725
1378	0.2331775473
1379	0.2331608317
1380	0.2331392611
1381	0.2331241017
1382	0.2331086892
1383	0.2330978472
1384	0.2330828507
1385	0.2330625866
1386	0.2330286341
1387	0.2330206352
1388	0.2330101782
1389	0.2330050104
1390	0.2329843263
1391	0.2329601598
1392	0.2329434739
1393	0.2329233197
1394	0.2329113289
1395	0.2329030446
1396	0.2328885057
1397	0.2328792847
1398	0.2328679121
1399	0.2328580968
1400	0.232842787
1401	0.2328319841
1402	0.2328220443
1403	0.2328115187
1404	0.2327970246
1405	0.232778776
1406	0.2327626742
1407	0.2327561202
1408	0.2327459462
1409	0.2327310818
1410	0.2327144641
1411	0.2327040517
1412	0.2326850039
1413	0.2326702185
1414	0.2326557594
1415	0.2326368772
1416	0.2326232456
1417	0.232610831
1418	0.2325959113
1419	0.2325815158
1420	0.2325710075
1421	0.2325569761
1422	0.232547005
1423	0.2325395109
1424	0.232521805
1425	0.2325038019
1426	0.2324894783
1427	0.2324780576
1428	0.2324723396
1429	0.2324517397
1430	0.2324440415
1431	0.2324298921
1432	0.2324103106
1433	0.2323943629
1434	0.2323852503
1435	0.2323558577
1436	0.2323317961
1437	0.2323129175
1438	0.2322864084
1439	0.2322705165
1440	0.2322604744
1441	0.2322412701
1442	0.2322310166
1443	0.2322162426
1444	0.2322059804
1445	0.2321915653
1446	0.2321822403
1447	0.2321689948
1448	0.2321611296
1449	0.2321494093
1450	0.2321383312
1451	0.2321215951
1452	0.2321115899
1453	0.2320918763
1454	0.2320740704
1455	0.232061746
1456	0.2320485416
1457	0.2320322762
1458	0.2320162105
1459	0.2320064419
1460	0.2319919595
1461	0.231980997
1462	0.2319639693
1463	0.2319493955
1464	0.2319350033
1465	0.2319213847
1466	0.2318946877
1467	0.2318857473
1468	0.2318676927
1469	0.2318572907
1470	0.2318457613
1471	0.2318344475
1472	0.2318254077
1473	0.2318124992
1474	0.2318024201
1475	0.2317873461
1476	0.2317798137
1477	0.2317638084
1478	0.2317495633
1479	0.2317353765
1480	0.2317249212
1481	0.2317109685
1482	0.2316938851
1483	0.2316839251
1484	0.2316684347
1485	0.231657874
1486	0.2316424217
1487	0.2316352536
1488	0.2316268493
1489	0.2316186859
1490	0.2316096894
1491	0.2316026047
1492	0.2315978602
1493	0.2315886877
1494	0.2315723959
1495	0.2315610071
1496	0.2315502942
1497	0.2315333632
1498	0.2315259589
1499	0.231514188
1500	0.2315076148
1501	0.2315002172
1502	0.2314863555
1503	0.2314722157
1504	0.2314471908
1505	0.231436036
1506	0.2314195016
1507	0.2314042065
1508	0.2313904869
1509	0.231374456
1510	0.2313551696
