iter	Logloss
276	0.2500653994
277	0.2499489537
278	0.2498657456
279	0.2498089642
280	0.2497414666
281	0.2496238923
282	0.2495412118
283	0.2493614681
284	0.2492386723
285	0.2491838056
286	0.2490928045
287	0.2490321881
288	0.2489700988
289	0.2488878598
290	0.2488115114
291	0.2487653847
292	0.2486652887
293	0.2485838501
294	0.2484743686
295	0.2483659124
296	0.2482227727
297	0.2481172114
298	0.2480627055
299	0.2479730661
300	0.2479403089
301	0.2478731374
302	0.2477752164
303	0.2476841331
304	0.2475226678
305	0.2474579544
306	0.2473648612
307	0.2472683248
308	0.2472020599
309	0.2471334698
310	0.247087393
311	0.2470142863
312	0.2469684196
313	0.2468820883
314	0.2468161829
315	0.2467325413
316	0.2466227454
317	0.2465770798
318	0.2465144961
319	0.2463586471
320	0.2462785695
321	0.2462397364
322	0.24616517
323	0.2460555593
324	0.2460194608
325	0.2459580525
326	0.2458803248
327	0.2457541656
328	0.2455913275
329	0.2455427586
330	0.2454776654
331	0.2453811587
332	0.245307451
333	0.2452694478
334	0.2451311637
335	0.2450918226
336	0.2450441741
337	0.2449419001
338	0.24487218
339	0.2447976014
340	0.2447279886
341	0.2446894005
342	0.2446562579
343	0.2445367385
344	0.2444799194
345	0.2444185197
346	0.2443829477
347	0.2443273684
348	0.2442470729
349	0.2441667758
350	0.2440055042
351	0.243956203
352	0.2438251554
353	0.24376938
354	0.2436695153
355	0.2436139093
356	0.2435756204
357	0.2435259928
358	0.2434552648
359	0.2433861532
360	0.2433255245
361	0.2432997623
362	0.2431733363
363	0.2430902466
364	0.2430378469
365	0.2429688627
366	0.242928649
367	0.2428860457
368	0.2427560781
369	0.2426679458
370	0.2426024012
371	0.2425700218
372	0.2425252155
373	0.2424589599
374	0.2423580572
375	0.2422707746
376	0.242202915
377	0.2421153066
378	0.2420697567
379	0.2420013083
380	0.2419613939
381	0.2419047013
382	0.2418434222
383	0.2416572162
384	0.2416091496
385	0.2415745337
386	0.2415220932
387	0.2414511962
388	0.2413465573
389	0.2412609639
390	0.2412091513
391	0.2411239476
392	0.2410722365
393	0.2410039958
394	0.2409425038
395	0.2409125622
396	0.2408706422
397	0.2408052662
398	0.2407507813
399	0.2406800249
400	0.2406506374
401	0.240552433
402	0.2405147193
403	0.2404653486
404	0.2404032775
405	0.2403758272
406	0.2403120605
407	0.2402427697
408	0.240152556
409	0.2400935771
410	0.2400291158
411	0.2399721696
412	0.2399219005
413	0.2398800424
414	0.2398443732
415	0.2397628225
416	0.2397103181
417	0.2396535974
418	0.2395663727
419	0.2395098902
420	0.2394483095
421	0.2393928211
422	0.2392565131
423	0.239193654
424	0.239120383
425	0.2390688798
426	0.2390376727
427	0.2389970598
428	0.238947944
429	0.2388766495
430	0.2388024917
431	0.2387133793
432	0.238648825
433	0.2386238156
434	0.2385714169
435	0.238503638
436	0.2384684222
437	0.2384172677
438	0.2383465625
439	0.2383189991
440	0.2381991395
441	0.2381663247
442	0.2380947219
443	0.238063858
444	0.2380370421
445	0.2379913191
446	0.2379451271
447	0.2379139702
448	0.2378639141
449	0.2377634869
450	0.2377196622
451	0.2376748582
452	0.2376249439
453	0.2375917645
454	0.2375518823
455	0.2375209847
456	0.2374835308
457	0.2373939779
458	0.2373325716
459	0.2372310825
460	0.2371858778
461	0.2370892438
462	0.2370439708
463	0.2370168064
464	0.2369768747
465	0.2369535257
466	0.2367492068
467	0.2366402419
468	0.2365977268
469	0.2365500805
470	0.2364626381
471	0.2364173071
472	0.2362985349
473	0.2362185682
474	0.236136841
475	0.2360833857
476	0.2359871458
477	0.2359104826
478	0.2358585293
479	0.2357505209
480	0.2356691092
481	0.2356091998
482	0.2355712255
483	0.2355078449
484	0.2354651973
485	0.2354409031
486	0.235408769
487	0.2353648187
488	0.2353294057
489	0.2352954138
490	0.2352775477
491	0.2352505673
492	0.2352122005
493	0.2351346039
494	0.2350587572
495	0.234923849
496	0.2348915406
497	0.2348048508
498	0.2347697051
499	0.2347169136
500	0.2346480798
501	0.2345322643
502	0.2344649103
503	0.2343982708
504	0.2343618146
505	0.2343243236
506	0.2342776246
507	0.234233379
508	0.2341748627
509	0.2340899182
510	0.2340666797
511	0.2340349813
512	0.2339906027
513	0.233877838
514	0.2338296669
515	0.233788711
516	0.2337416661
517	0.2337090451
518	0.2336559344
519	0.2336179261
520	0.2335787006
521	0.2335561012
522	0.2335309547
523	0.2334884651
524	0.2334511901
525	0.2334025864
526	0.2333698006
527	0.2332933354
528	0.2332446512
529	0.2332098106
530	0.2331612106
531	0.2331208557
532	0.2330915899
533	0.2330424286
534	0.2330091289
535	0.2329794142
536	0.2329394723
537	0.2329236097
538	0.2328661014
539	0.2328423986
540	0.2328056274
541	0.2327405943
542	0.232698694
543	0.2325973024
544	0.2325655363
545	0.2325352266
546	0.2324935382
547	0.2324530328
548	0.2323633602
549	0.2323212383
550	0.2322867434
551	0.232132866
552	0.2320680162
553	0.2320009033
554	0.231943198
555	0.2319006199
556	0.2318475678
557	0.2317785822
558	0.2317484237
559	0.2317042854
560	0.2316688906
561	0.2316330228
562	0.2315969337
563	0.2315474169
564	0.2315289796
565	0.231505849
566	0.2314826606
567	0.2314583819
568	0.2314208996
569	0.2313835106
570	0.2313488656
571	0.2313190342
572	0.2312868965
573	0.2312014165
574	0.2311151508
575	0.2310807631
576	0.2310523668
577	0.2310070205
578	0.2309780522
579	0.2309344137
580	0.2309137534
581	0.2308486581
582	0.2308304739
583	0.2308044461
584	0.2307762348
585	0.2307431777
586	0.2306663476
587	0.2306387288
588	0.230600596
589	0.230583365
590	0.2305672473
591	0.2305453995
592	0.2304784257
593	0.2304250416
594	0.2303940546
595	0.2303534724
596	0.230317054
597	0.2302623147
598	0.2301985222
599	0.2301641714
600	0.2301301143
601	0.2300778068
602	0.230038538
603	0.2299026711
604	0.2298837606
605	0.2298311368
606	0.2297368685
607	0.2296993483
608	0.2296414587
609	0.2295848736
610	0.2295627586
611	0.2295347795
612	0.2294974748
613	0.2294648892
614	0.2294409636
615	0.2294270806
616	0.2293862565
617	0.2293443413
618	0.2293247324
619	0.2292911428
620	0.2291727134
621	0.2291432464
622	0.2291095409
623	0.2290896195
624	0.2290581835
625	0.2290376314
626	0.2290048466
627	0.2289900576
628	0.2289735566
629	0.228923276
630	0.2288825071
631	0.2288366658
632	0.2288141513
633	0.2287882577
634	0.2287671908
635	0.2287348552
636	0.2286792696
637	0.2286463027
638	0.2286271403
639	0.2286092929
640	0.2285835446
641	0.2285596248
642	0.2285277975
643	0.2284620741
644	0.2284398012
645	0.228422801
646	0.2283885189
647	0.2283082216
648	0.2282582278
649	0.2282205793
650	0.2281965806
651	0.2281519861
652	0.2281065137
653	0.2280824276
654	0.2280641806
655	0.2280452419
656	0.2280261256
657	0.2279924719
658	0.2279654634
659	0.2279351857
660	0.2279145642
661	0.2278871503
662	0.2278484524
663	0.2278224987
664	0.2277997876
665	0.2277644889
666	0.2277468981
667	0.2277099912
668	0.2276628124
669	0.2276472446
670	0.2275967665
671	0.2275335702
672	0.2274883682
673	0.2274763733
674	0.2274446175
675	0.2274122773
676	0.2273830905
677	0.2273680313
678	0.2273385223
679	0.2273211618
680	0.2272779362
681	0.227233658
682	0.2271937643
683	0.2271667953
684	0.2271138077
685	0.2270889417
686	0.2270619252
687	0.2270161777
688	0.2269971847
689	0.2269732784
690	0.226945531
691	0.2269088752
692	0.2268739806
693	0.2268291881
694	0.226811768
695	0.2267878634
696	0.2267661201
697	0.2267011518
698	0.2266710961
699	0.2266554994
700	0.2266312716
701	0.226615804
702	0.2265836994
703	0.2265298708
704	0.2264871785
705	0.2264437905
706	0.226422748
707	0.2263898066
708	0.2263733266
709	0.2263348749
710	0.2263114478
711	0.2262888183
712	0.226263021
713	0.226247576
714	0.2262250651
715	0.226191821
716	0.2261710771
717	0.2261402552
718	0.2261153567
719	0.2260825438
720	0.2260578623
721	0.2260173649
722	0.2259724575
723	0.2259473922
724	0.2259110333
725	0.2258838323
726	0.2258679031
727	0.2258531028
728	0.2258225851
729	0.2257916407
730	0.2257705979
731	0.2257323325
732	0.2256980343
733	0.2256766024
734	0.2256597386
735	0.2256482425
736	0.2256319235
737	0.2256172349
738	0.2255846341
739	0.225564847
740	0.2255037216
741	0.2254483322
742	0.2254125167
743	0.225357488
744	0.225288878
745	0.2252603394
746	0.2252308638
747	0.2251770624
748	0.2251479723
749	0.2251278858
750	0.2251080135
751	0.225088271
752	0.225052182
753	0.2250037149
754	0.2249639244
755	0.2249354464
756	0.2249216263
757	0.2248980299
758	0.2248863567
759	0.2248715645
760	0.2248428298
761	0.2248243971
762	0.2247757735
763	0.2247463492
764	0.224698096
765	0.2246046827
766	0.2245425916
767	0.22452079
768	0.2244759619
769	0.2244479509
770	0.2244112301
771	0.2243603808
772	0.224331147
773	0.2243125388
774	0.2242161444
775	0.2241881457
776	0.2241733663
777	0.2241390896
778	0.2241007225
779	0.2240548562
780	0.224030069
781	0.2239790622
782	0.2239533453
783	0.2239181737
784	0.2238434371
785	0.2238209997
786	0.2238024979
787	0.2237552588
788	0.2237258184
789	0.2236965982
790	0.2236587763
791	0.2236344858
792	0.2236151684
793	0.2235901344
794	0.2235733972
795	0.2235559073
796	0.2235140309
797	0.2234934806
798	0.2234717253
799	0.2234079956
800	0.223395367
801	0.2233784683
802	0.2233432105
803	0.2233215767
804	0.2233079851
805	0.2232884292
806	0.2232759698
807	0.2232584069
808	0.2232320962
809	0.2232132657
810	0.2231858908
811	0.2231386736
812	0.2231170522
813	0.22309498
814	0.2230819736
815	0.2230695059
816	0.2230454579
817	0.223025076
818	0.2229901071
819	0.222972292
820	0.2229578622
821	0.2229338049
822	0.2228789468
823	0.2228642076
824	0.2228391121
825	0.2227969935
826	0.2227856702
827	0.2227738917
828	0.2227621028
829	0.2227404345
830	0.2226925599
831	0.2226670771
832	0.2226281332
833	0.2226011395
834	0.2225846815
835	0.2225633939
836	0.2225468293
837	0.2225330655
838	0.2225182286
839	0.2225007109
840	0.2224893597
841	0.2224506769
842	0.2224274529
843	0.2223993111
844	0.2223832676
845	0.2223619904
846	0.2223385187
847	0.2223111687
848	0.2222890039
849	0.2222492843
850	0.2222330046
851	0.2221984167
852	0.2221781701
853	0.2221357965
854	0.2221178006
855	0.2221007793
856	0.2220791181
857	0.2220681995
858	0.2220547789
859	0.2220393849
860	0.2220140436
861	0.2220030277
862	0.2219708338
863	0.2219379144
864	0.2219124411
865	0.2218723628
866	0.2218618338
867	0.2218479459
868	0.2218330036
869	0.2218181901
870	0.2217958195
871	0.2217755466
872	0.2217599912
873	0.2217434293
874	0.2217117821
875	0.2216928443
876	0.2216595331
877	0.2216461309
878	0.2216114405
879	0.2215857346
880	0.221551779
881	0.2215014901
882	0.2214651148
883	0.2214461768
884	0.2214223327
885	0.2213964371
886	0.2213596345
887	0.2213453846
888	0.2213145058
889	0.2212826912
890	0.2212661197
891	0.2212457805
892	0.2212194536
893	0.2211880796
894	0.22117712
895	0.2211360705
896	0.2211254043
897	0.2210890278
898	0.2210707723
899	0.2210576143
900	0.2210392048
901	0.2210099331
902	0.2209775736
903	0.2209549788
904	0.2209287462
905	0.220894074
906	0.2208556722
907	0.2208181297
908	0.2208018361
909	0.2207884429
910	0.2207526478
911	0.2207282149
912	0.2207124801
913	0.2206856681
914	0.2206474608
915	0.2206248331
916	0.2205839839
917	0.2205561248
918	0.2205319154
919	0.2204857939
920	0.2204597456
921	0.2204443332
922	0.2204208363
923	0.2204080473
924	0.2203845838
925	0.2203615672
926	0.2203466975
927	0.2203228952
928	0.2203043201
929	0.2202685694
930	0.2202402724
931	0.220222907
932	0.2202023232
933	0.2201880606
934	0.2201778594
935	0.2201533255
936	0.2201357491
937	0.2201194558
938	0.2201039364
939	0.2200913962
940	0.2200817553
941	0.2200617597
942	0.2200403962
943	0.2200242334
944	0.2200064202
945	0.2199748247
946	0.2199614427
947	0.2199318645
948	0.2199208124
949	0.2199017506
950	0.2198835906
951	0.2198655543
952	0.2198484528
953	0.2198229377
954	0.2198067695
955	0.2197880928
956	0.219758731
957	0.2197422442
958	0.2197241895
959	0.21970504
960	0.2196799919
961	0.2196502482
962	0.2196389555
963	0.2196312933
964	0.2196099544
965	0.2195924533
966	0.2195742008
967	0.219522534
968	0.219505926
969	0.2194846246
970	0.2194513618
971	0.2194341835
972	0.2194081538
973	0.2193847001
974	0.2193732909
975	0.21934299
976	0.2193213023
977	0.2192977832
978	0.2192598198
979	0.2192397121
980	0.2192140907
981	0.2191983168
982	0.2191853265
983	0.2191743336
984	0.2191477575
985	0.21912566
986	0.2191117905
987	0.2190935741
988	0.2190795841
989	0.2190556906
990	0.2190418472
991	0.21902492
992	0.2190052829
993	0.21899648
994	0.2189872964
995	0.218970997
996	0.2189564816
997	0.2189439122
998	0.2189352558
999	0.2189168529
1000	0.2188971898
1001	0.2188802416
1002	0.2188577138
1003	0.2188326879
1004	0.2188100216
1005	0.2187811689
1006	0.218764145
1007	0.2187464372
1008	0.2187331373
1009	0.218720274
1010	0.2187019601
1011	0.218688544
1012	0.2186778326
1013	0.218663317
1014	0.2186291365
1015	0.218614581
1016	0.2185988227
1017	0.2185805911
1018	0.2185686069
1019	0.2185482756
1020	0.2185309052
1021	0.2185163478
1022	0.2184944023
1023	0.2184699682
1024	0.2184533286
1025	0.2184266157
1026	0.2184054909
1027	0.2183826497
1028	0.2183574591
1029	0.2183387458
1030	0.2183077126
1031	0.2182613485
1032	0.218253221
1033	0.2182422891
1034	0.2182184592
1035	0.2182031723
1036	0.2181927912
1037	0.2181667079
1038	0.2181392565
1039	0.2181201561
1040	0.2181053102
1041	0.218090583
1042	0.2180724831
1043	0.2179983634
1044	0.2179859871
1045	0.2179694137
1046	0.2179556127
1047	0.2179316797
1048	0.2179096316
1049	0.2178792949
1050	0.2178601469
1051	0.2178467108
1052	0.2178192722
1053	0.2178002197
1054	0.217772097
1055	0.2177425406
1056	0.2176782339
1057	0.2176667568
1058	0.2176330698
1059	0.217606923
1060	0.2175888121
1061	0.2175773681
1062	0.2175447748
1063	0.2175241957
1064	0.217485412
1065	0.2174626692
1066	0.2174470387
1067	0.2174310831
1068	0.2174193614
1069	0.2174064408
1070	0.2173844403
1071	0.21735629
1072	0.2173413165
1073	0.2173255454
1074	0.2173057065
1075	0.2172758941
1076	0.2172552382
1077	0.2172419925
1078	0.2172192522
1079	0.2171965553
1080	0.2171849883
1081	0.2171750776
1082	0.2171602526
1083	0.2171425108
1084	0.2171279813
1085	0.2171082298
1086	0.2170917903
1087	0.2170783171
1088	0.2170645127
1089	0.2170440692
1090	0.2170359275
1091	0.21702184
1092	0.2170063591
1093	0.2169867168
1094	0.2169696769
1095	0.2169583987
1096	0.2169458609
1097	0.216915557
1098	0.2168961977
1099	0.2168835096
1100	0.216859462
1101	0.2168495105
1102	0.2168376963
1103	0.2168199813
1104	0.2168051092
1105	0.2167834564
1106	0.2167671912
1107	0.2167476088
1108	0.2167213193
1109	0.2167001797
1110	0.2166854191
1111	0.2166586599
1112	0.2166490038
1113	0.2166267633
1114	0.2166119578
1115	0.2165907768
1116	0.2165750345
1117	0.2165504477
1118	0.2165331068
1119	0.2165176311
1120	0.2165074407
1121	0.216494276
1122	0.2164732919
1123	0.2164567009
1124	0.2164439694
1125	0.2164313097
1126	0.2164086371
1127	0.2163984864
1128	0.2163804251
1129	0.2163558314
1130	0.2163461683
1131	0.2163321158
1132	0.2163218105
1133	0.216305227
1134	0.2162893631
1135	0.216278816
1136	0.2162659762
1137	0.2162459481
1138	0.2162264398
1139	0.216205251
1140	0.2161866454
1141	0.2161723481
1142	0.2161589597
1143	0.2161361676
1144	0.216115727
1145	0.2161056986
1146	0.2160922283
1147	0.2160794163
1148	0.2160681888
1149	0.2160483802
1150	0.2160354358
1151	0.2160259869
1152	0.2160144372
1153	0.216001277
1154	0.2159733372
1155	0.2159467784
1156	0.21593452
1157	0.2159242846
1158	0.2159069745
1159	0.2158881679
1160	0.2158716806
1161	0.2158580844
1162	0.2158360735
1163	0.2158190477
1164	0.2158016729
1165	0.2157845963
1166	0.2157753498
1167	0.2157654528
1168	0.2157527506
1169	0.215733892
1170	0.2157069158
1171	0.2156898036
1172	0.2156667013
1173	0.2156505186
1174	0.2156400846
1175	0.2156254186
1176	0.2156075156
1177	0.2155914776
1178	0.2155771437
1179	0.2155635227
1180	0.2155421334
1181	0.2155301272
1182	0.2154924328
1183	0.2154793801
1184	0.2154633327
1185	0.2154528439
1186	0.2154401185
1187	0.2154274421
1188	0.2154160332
1189	0.2154048307
1190	0.2153918481
1191	0.2153759162
1192	0.215362932
1193	0.2153451447
1194	0.2153329377
1195	0.2153188744
1196	0.215307706
1197	0.2152940227
1198	0.2152781039
1199	0.2152564401
1200	0.215236859
1201	0.2152023344
1202	0.2151893784
1203	0.2151716942
1204	0.2151619861
1205	0.2151515327
1206	0.2151213196
1207	0.2151066037
1208	0.215090828
1209	0.2150812265
1210	0.2150548197
1211	0.2150451392
1212	0.2150292864
1213	0.2150165802
1214	0.2150035606
1215	0.2149894213
1216	0.2149688195
1217	0.2149525668
1218	0.2149359272
1219	0.2149240022
1220	0.2149144014
1221	0.2148982028
1222	0.2148836497
1223	0.2148657742
1224	0.214856451
1225	0.2148423886
1226	0.2148265299
1227	0.2148082524
1228	0.2147873086
1229	0.2147747472
1230	0.2147627648
1231	0.2147458577
1232	0.2147346009
1233	0.214717652
1234	0.2147085748
1235	0.2146883412
1236	0.2146746215
1237	0.2146614934
1238	0.2146408592
1239	0.2146247024
1240	0.2146125734
1241	0.2145868385
1242	0.2145648092
1243	0.2145518669
1244	0.2145401619
1245	0.2145264024
1246	0.2145097009
1247	0.214497255
1248	0.2144826391
1249	0.2144728557
1250	0.2144592986
1251	0.2144427912
1252	0.2144300907
1253	0.2144208746
1254	0.2144132724
1255	0.2143977829
1256	0.2143740068
1257	0.2143615648
1258	0.2143516033
1259	0.2143309793
1260	0.2143180895
1261	0.2143008181
1262	0.2142830595
1263	0.2142743277
1264	0.2142487429
1265	0.2142357346
1266	0.2142205086
1267	0.214199435
1268	0.2141852031
1269	0.2141691087
1270	0.2141432681
1271	0.2141304629
1272	0.2141193954
1273	0.2141101481
1274	0.214097244
1275	0.2140880286
1276	0.2140687465
1277	0.2140559093
1278	0.2140224909
1279	0.2140091317
1280	0.2139986681
1281	0.2139872536
1282	0.2139742861
1283	0.2139518466
1284	0.2139296959
1285	0.2139172118
1286	0.2138970706
1287	0.2138833862
1288	0.2138689691
1289	0.2138502932
1290	0.2138371201
1291	0.2138251022
1292	0.2138153511
1293	0.2138028597
1294	0.2137915524
1295	0.2137762553
1296	0.2137620137
1297	0.2137486453
1298	0.2137406973
1299	0.2137321518
1300	0.2137212764
1301	0.2137026839
1302	0.2136881447
1303	0.2136736839
1304	0.2136611004
1305	0.2136455893
1306	0.213634731
1307	0.2136161628
1308	0.2136011198
1309	0.2135894323
1310	0.2135825429
1311	0.2135711421
1312	0.2135578816
1313	0.2135497648
1314	0.2135356273
1315	0.2135255527
1316	0.2135167466
1317	0.2135059331
1318	0.2134966166
1319	0.213481722
1320	0.2134732061
1321	0.2134651103
1322	0.2134431801
1323	0.2134330898
1324	0.21342129
1325	0.2134062836
1326	0.21339548
1327	0.2133733191
1328	0.2133620858
1329	0.2133506942
1330	0.2133426368
1331	0.2133271774
1332	0.2133131394
1333	0.2133010358
1334	0.2132812585
1335	0.2132653752
1336	0.2132533471
1337	0.2132428273
1338	0.2132288197
1339	0.2132142631
1340	0.2132017367
1341	0.2131767788
1342	0.2131689615
1343	0.2131586828
1344	0.2131484963
1345	0.2131235242
1346	0.2131060216
1347	0.2130973697
1348	0.213079621
1349	0.2130619343
1350	0.2130524377
1351	0.2130449641
1352	0.2130226969
1353	0.2130110646
1354	0.2129912767
1355	0.212969434
1356	0.212960068
1357	0.2129464273
1358	0.2129357095
1359	0.2129242023
1360	0.2129112339
1361	0.2128991185
1362	0.2128854922
1363	0.2128737428
1364	0.2128643276
1365	0.2128547742
1366	0.2128436402
1367	0.2128310692
1368	0.2128218901
1369	0.2128113735
1370	0.2127961084
1371	0.2127811172
1372	0.212755549
1373	0.2127391322
1374	0.2127272317
1375	0.2127081129
1376	0.2126950477
1377	0.2126876439
1378	0.2126798862
1379	0.2126674164
1380	0.2126568745
1381	0.2126459156
1382	0.2126232595
1383	0.2126084855
1384	0.2125958788
1385	0.2125862523
1386	0.2125720064
1387	0.212552344
1388	0.2125413342
1389	0.2125329553
1390	0.2125240887
1391	0.2125122244
1392	0.2125017593
1393	0.2124895889
1394	0.2124819348
1395	0.2124679462
1396	0.2124508446
1397	0.2124424844
1398	0.2124292782
1399	0.2124213028
1400	0.2124097242
1401	0.2123902696
1402	0.2123734765
1403	0.2123641684
1404	0.2123413828
1405	0.2123303228
1406	0.2123179964
1407	0.2123085936
1408	0.2122916546
1409	0.2122826225
1410	0.2122706935
1411	0.2122587593
1412	0.2122467602
1413	0.2122310025
1414	0.2122200879
1415	0.2122023354
1416	0.212190597
1417	0.212181205
1418	0.2121703783
1419	0.2121618184
1420	0.212147267
1421	0.2121379203
1422	0.2121264408
1423	0.2121143897
1424	0.2120994374
1425	0.2120880805
1426	0.2120742487
1427	0.2120660098
1428	0.2120550191
1429	0.2120437128
1430	0.2120322378
1431	0.2120197346
1432	0.2120064699
1433	0.2119979345
1434	0.2119827237
1435	0.2119652527
1436	0.2119494352
1437	0.2119204959
1438	0.2119130175
1439	0.2119005435
1440	0.2118882319
1441	0.2118736526
1442	0.2118643282
1443	0.2118498803
1444	0.2118338341
1445	0.2118098717
1446	0.2117971381
1447	0.2117839063
1448	0.2117712024
1449	0.2117628925
1450	0.2117514048
1451	0.2117426861
1452	0.2117321349
1453	0.2117212859
1454	0.2117109884
1455	0.2117025628
1456	0.2116917009
1457	0.2116806261
1458	0.2116721049
1459	0.2116565951
1460	0.2116422265
1461	0.2116310474
1462	0.2116210946
1463	0.2116063644
1464	0.2115743414
1465	0.2115633848
1466	0.2115552056
1467	0.2115439252
1468	0.2115360985
1469	0.2115173045
1470	0.2114980061
1471	0.2114837732
1472	0.2114707729
1473	0.2114577491
1474	0.2114462161
1475	0.2114341031
1476	0.211423459
1477	0.2114087227
1478	0.2113952662
1479	0.2113817618
1480	0.2113710583
1481	0.2113579674
1482	0.2113476347
1483	0.2113373479
1484	0.2113248615
1485	0.2113075011
1486	0.2112978215
1487	0.2112867958
1488	0.2112754865
1489	0.2112541612
1490	0.2112435336
1491	0.2112340682
1492	0.2112254373
1493	0.2112137988
1494	0.2112004889
1495	0.211183961
1496	0.2111716266
1497	0.2111657927
1498	0.2111557344
1499	0.2111412645
1500	0.211127566
1501	0.2111150022
1502	0.211107395
1503	0.2110988033
1504	0.2110899838
1505	0.2110786257
1506	0.2110598967
1507	0.2110501963
1508	0.2110380412
1509	0.2110295287
1510	0.2110173701
1511	0.2110097433
