iter	Logloss
150	0.2787581694
151	0.2786169603
152	0.2784654154
153	0.2782664485
154	0.2781658149
155	0.2779908204
156	0.277734072
157	0.2776682181
158	0.2775715303
159	0.2775114591
160	0.2774141799
161	0.2773554697
162	0.2772618348
163	0.2770303063
164	0.2769637948
165	0.2768504587
166	0.2767536596
167	0.2766374443
168	0.2765766246
169	0.2764543788
170	0.2762087158
171	0.2760935706
172	0.2759292458
173	0.2758134387
174	0.2757676785
175	0.2756469522
176	0.2755588508
177	0.2754083315
178	0.2753246066
179	0.2752578744
180	0.275182583
181	0.2750677904
182	0.2749560133
183	0.2748539767
184	0.2747459476
185	0.2746528318
186	0.2745970125
187	0.2745380962
188	0.274472487
189	0.2742974166
190	0.2741910658
191	0.2740582394
192	0.2739683491
193	0.2738842583
194	0.2737319166
195	0.2736531309
196	0.273605608
197	0.2734550018
198	0.2731643638
199	0.2730390007
200	0.2729914753
201	0.2729286954
202	0.2727370641
203	0.2725877224
204	0.2724929236
205	0.2724200475
206	0.2722802006
207	0.2721387226
208	0.2720366592
209	0.271965051
210	0.2718373598
211	0.2718127446
212	0.2717824854
213	0.271652563
214	0.2715783346
215	0.2715197074
216	0.2714405521
217	0.2713062637
218	0.2711428508
219	0.2711130471
220	0.2710160119
221	0.2709750812
222	0.2708547816
223	0.2707775479
224	0.2707001447
225	0.2706127592
226	0.2705201209
227	0.2704255865
228	0.2703775709
229	0.2703342488
230	0.2702187731
231	0.2700512669
232	0.2699599714
233	0.2699073179
234	0.2697887663
235	0.2697345768
236	0.2696883035
237	0.2696032304
238	0.2694554214
239	0.2692678784
240	0.2691489967
241	0.268998196
242	0.2689079261
243	0.2687493638
244	0.2686893416
245	0.2686462714
246	0.2684850857
247	0.268398521
248	0.2681792426
249	0.2680915624
250	0.2679822945
251	0.2678579648
252	0.2677123151
253	0.2676426995
254	0.2675141072
255	0.2674123197
256	0.2673018144
257	0.2671650091
258	0.2671223795
259	0.2669370324
260	0.2668016602
261	0.2666775521
262	0.2666204124
263	0.2664934713
264	0.2663559449
265	0.2662315763
266	0.2661573604
267	0.2660817583
268	0.2659515054
269	0.2658506516
270	0.265804941
271	0.2656905255
272	0.2655997196
273	0.2655616884
274	0.2654930865
275	0.265416905
276	0.2652959146
277	0.2651864067
278	0.2650479721
279	0.2649911426
280	0.2649066797
281	0.2648613772
282	0.2647937943
283	0.2646600156
284	0.2645846106
285	0.2645154123
286	0.2644040527
287	0.2643388207
288	0.2642514455
289	0.2642118829
290	0.2640936178
291	0.2639640333
292	0.2639136439
293	0.2638554141
294	0.2637787934
295	0.2636896795
296	0.2635979338
297	0.2634913664
298	0.263326597
299	0.2632739833
300	0.2632094214
301	0.2631413645
302	0.2630706467
303	0.2629955367
304	0.2628806397
305	0.2628359647
306	0.262784905
307	0.2627453337
308	0.262712034
309	0.262650886
310	0.2625806955
311	0.2624410151
312	0.2623854496
313	0.2623401267
314	0.2622868362
315	0.2621866408
316	0.2621405127
317	0.2620806095
318	0.2619318114
319	0.2617975512
320	0.2617525022
321	0.2616783225
322	0.261616745
323	0.2615547257
324	0.2614986231
325	0.2614445334
326	0.2614111295
327	0.2613733389
328	0.2612510168
329	0.2611536092
330	0.2611179339
331	0.2610727208
332	0.2610250579
333	0.2609657732
334	0.2608942303
335	0.2608473126
336	0.2607489383
337	0.2607012375
338	0.2606287774
339	0.2605897322
340	0.2605611536
341	0.260465254
342	0.2604269403
343	0.2603628126
344	0.2603361006
345	0.260282007
346	0.2601945585
347	0.2601122714
348	0.2600860376
349	0.2599728057
350	0.2599344673
351	0.2598286505
352	0.259749451
353	0.2595649403
354	0.2594653974
355	0.2594424862
356	0.2593420939
357	0.2591789962
358	0.2590451109
359	0.2589616453
360	0.2588339841
361	0.2588000377
362	0.2587749325
363	0.258718867
364	0.2586480504
365	0.2584705195
366	0.2584200459
367	0.2583760714
368	0.2583423614
369	0.2583075192
370	0.2582680232
371	0.258176382
372	0.2581061933
373	0.2580108015
374	0.2578678157
375	0.2577973964
376	0.2576802065
377	0.257560249
378	0.2574972125
379	0.2574541251
380	0.2573909128
381	0.2573063524
382	0.2572252884
383	0.2570986399
384	0.257031386
385	0.2569238299
386	0.2568423023
387	0.2568110664
388	0.2567531644
389	0.2566328651
390	0.2565455512
391	0.2564913071
392	0.256403596
393	0.2563231961
394	0.256294886
395	0.2562701796
396	0.2562336128
397	0.2561788066
398	0.2560848155
399	0.2559820473
400	0.2558713254
401	0.2558221236
402	0.255786769
403	0.2557323217
404	0.2556614832
405	0.2556138573
406	0.2555591815
407	0.2555248134
408	0.2554764522
409	0.2554033487
410	0.2552793852
411	0.2552073383
412	0.2551797096
413	0.2550968269
414	0.2550330141
415	0.2549254183
416	0.2548615236
417	0.2548124539
418	0.2546906515
419	0.2546279061
420	0.2545903202
421	0.2545315785
422	0.2544954071
423	0.254424391
424	0.2543714122
425	0.2543407417
426	0.2542974148
427	0.254260438
428	0.2542318409
429	0.2542121767
430	0.254168452
431	0.2541446642
432	0.254069098
433	0.2540013819
434	0.253923827
435	0.2538983431
436	0.2538736746
437	0.2538408562
438	0.2538109606
439	0.2537164115
440	0.2536695736
441	0.2536307956
442	0.2535422283
443	0.2534839447
444	0.2533859616
445	0.2533484219
446	0.2533115206
447	0.2532701023
448	0.2532471013
449	0.253221141
450	0.2531542584
451	0.2530661613
452	0.2530125499
453	0.2529791523
454	0.2529506527
455	0.252901406
456	0.2528771465
457	0.2527669321
458	0.2526988233
459	0.2526365338
460	0.2526139553
461	0.2525850607
462	0.2525201246
463	0.2524801336
464	0.2524438855
465	0.2523927395
466	0.252344778
467	0.2522688197
468	0.2521737725
469	0.2520700821
470	0.2520193945
471	0.2519482395
472	0.2518928773
473	0.2518540885
474	0.2518219806
475	0.2517924562
476	0.2517483278
477	0.2516621347
478	0.2516037201
479	0.251554681
480	0.2515024416
481	0.2514356429
482	0.2513645266
483	0.2512901009
484	0.2512379646
485	0.2511972502
486	0.2511825122
487	0.2511413602
488	0.2510952992
489	0.2510109289
490	0.2509034719
491	0.2508187313
492	0.2507521218
493	0.250709471
494	0.2506525746
495	0.2506254477
496	0.250586879
497	0.25053362
498	0.2504534928
499	0.2504356399
500	0.2504132073
501	0.2503658042
502	0.2503311998
503	0.2502740872
504	0.2502303554
505	0.2501446295
506	0.2501011319
507	0.2500542551
508	0.2500045853
509	0.2499790814
510	0.2499567454
511	0.2499265204
512	0.2498943638
513	0.2498699006
514	0.2497960334
515	0.2497487996
516	0.2497159892
517	0.2496777151
518	0.2496372526
519	0.2496042692
520	0.2495495037
521	0.2495046709
522	0.2494544439
523	0.2493959757
524	0.2493691266
525	0.2493484874
526	0.249315553
527	0.2492742486
528	0.2492003716
529	0.2491585391
530	0.2491015145
531	0.2490291724
532	0.2489589352
533	0.2488880771
534	0.2488593208
535	0.248822831
536	0.2487705102
537	0.2487449374
538	0.2487051106
539	0.2486362404
540	0.2485945933
541	0.2485575266
542	0.2485417802
543	0.248497077
544	0.2484764009
545	0.2484386697
546	0.248374293
547	0.2483306732
548	0.2482665144
549	0.2482064104
550	0.2481626873
551	0.2481372073
552	0.2481034361
553	0.2480777773
554	0.248063511
555	0.2479151206
556	0.2478677125
557	0.2478241518
558	0.2477992935
559	0.2477810872
560	0.2477207822
561	0.2476728744
562	0.2476453275
563	0.2475963266
564	0.247533843
565	0.2474910485
566	0.2474516637
567	0.2474141279
568	0.2473455419
569	0.2472668196
570	0.2472272639
571	0.2471636709
572	0.2470951305
573	0.2470730756
574	0.2470390096
575	0.2470020237
576	0.2469787793
577	0.2469473479
578	0.2469108624
579	0.246894425
580	0.246867743
581	0.2468535882
582	0.2468285372
583	0.2467560595
584	0.246720068
585	0.2467014829
586	0.2466684255
587	0.2466114944
588	0.2465495942
589	0.246507071
590	0.2464645336
591	0.2464218948
592	0.2463906056
593	0.2463344439
594	0.2462833472
595	0.2462421954
596	0.2461869496
597	0.246165223
598	0.2461320575
599	0.2461100716
600	0.2460757287
601	0.2460577728
602	0.2460248427
603	0.2460122264
604	0.2459926123
605	0.2459795058
606	0.2459633359
607	0.2459418946
608	0.2459278036
609	0.2458978518
610	0.2458805116
611	0.2458564373
612	0.2458199771
613	0.2457933199
614	0.2457462682
615	0.2456874807
616	0.2456583057
617	0.2455689413
618	0.2455312883
619	0.2454968056
620	0.2454599444
621	0.2454322754
622	0.2453740426
623	0.2453089164
624	0.245288509
625	0.2452605167
626	0.2452260762
627	0.2452065551
628	0.2451285683
629	0.2450666992
630	0.2450174668
631	0.2449764051
632	0.2449472416
633	0.2449294428
634	0.2449138522
635	0.2448944589
636	0.2448768915
637	0.2448446541
638	0.244792116
639	0.2446799787
640	0.2446052692
641	0.2445410557
642	0.2444876036
643	0.2443999467
644	0.244370471
645	0.2443498854
646	0.2442861245
647	0.2442588986
648	0.2442154626
649	0.2441751798
650	0.2441356133
651	0.2441019233
652	0.2440555844
653	0.244040877
654	0.244022089
655	0.2439764304
656	0.2439188487
657	0.2438961702
658	0.2438528692
659	0.2438414197
660	0.2438147655
661	0.2437249255
662	0.2436984921
663	0.2436660525
664	0.2436516938
665	0.2436308324
666	0.2436151784
667	0.2435996176
668	0.2435878002
669	0.2435336478
670	0.2434852876
671	0.2434304269
672	0.2433722124
673	0.2433492728
674	0.2433020385
675	0.2431815881
676	0.2431461536
677	0.2431133549
678	0.2430739586
679	0.2430382891
680	0.2430074117
681	0.2429960345
682	0.2429477159
683	0.2429058819
684	0.2428570685
685	0.2428409806
686	0.2428269148
687	0.2428042953
688	0.2427822225
689	0.242762452
690	0.2427235133
691	0.2426780991
692	0.2426660684
693	0.2426328421
694	0.2425983452
695	0.242571054
696	0.2425381224
697	0.2425106451
698	0.2424543554
699	0.2424262395
700	0.2423852845
701	0.2423379247
702	0.2422867112
703	0.2422579774
704	0.2422328355
705	0.2422169819
706	0.2421780176
707	0.2421261892
708	0.2421021594
709	0.2420514237
710	0.2420007822
711	0.2419676357
712	0.2418993594
713	0.2418779047
714	0.2418192724
715	0.2417868585
716	0.2417429898
717	0.2417220662
718	0.2416723887
719	0.2416268946
720	0.2415382063
721	0.2415220975
722	0.2415034294
723	0.241480969
724	0.2414677119
725	0.2414508901
726	0.2414316724
727	0.2414193663
728	0.2413723444
729	0.2413262867
730	0.2412699136
731	0.2412327681
732	0.2411827854
733	0.2411443451
734	0.2411298576
735	0.2411190091
736	0.2410832166
737	0.241040605
738	0.2410090618
739	0.2409875239
740	0.2409784022
741	0.2409575156
742	0.2409183519
743	0.2408968626
744	0.2408594325
745	0.2408364543
746	0.240802222
747	0.2407740602
748	0.2407571359
749	0.2407164949
750	0.240693378
751	0.2406662618
752	0.2406483788
753	0.2406347074
754	0.240604828
755	0.2405534321
756	0.240500072
757	0.2404684662
758	0.2404258572
759	0.2404047319
760	0.2403487931
761	0.2403227517
762	0.2402854561
763	0.2402691224
764	0.2402069453
765	0.2401608235
766	0.2401248043
767	0.2401023181
768	0.2400669575
769	0.2400331586
770	0.2400070942
771	0.2399832547
772	0.2399371345
773	0.2398909007
774	0.2398136327
775	0.2397948516
776	0.2397646094
777	0.2397363477
778	0.2397146429
779	0.2396901958
780	0.2396608866
781	0.2396368564
782	0.2395746738
783	0.23954867
784	0.2395119042
785	0.2394938706
786	0.2394598303
787	0.2394203814
788	0.2393901636
789	0.2393527444
790	0.2393106508
791	0.2392717067
792	0.2392592149
793	0.2392473
794	0.2392063789
795	0.2391762214
796	0.2391580424
797	0.2391157953
798	0.2390796661
799	0.2390547132
800	0.2389867258
801	0.2389187544
802	0.2388727744
803	0.2388590963
804	0.2388205399
805	0.2388010094
806	0.2387670785
807	0.2387361948
808	0.2387180829
809	0.23867917
810	0.238641763
811	0.2386180913
812	0.2385959597
813	0.2385791467
814	0.2385655964
815	0.2385448434
816	0.2385265596
817	0.2385134259
818	0.2384893773
819	0.2384738422
820	0.2384642284
821	0.2384545426
822	0.238434557
823	0.2384237806
824	0.2383997971
825	0.238375518
826	0.2383478965
827	0.2383040584
828	0.2382495682
829	0.2381636079
830	0.2381040708
831	0.2380694637
832	0.2380541802
833	0.2379930491
834	0.2379516689
835	0.2379064921
836	0.2378442726
837	0.237827101
838	0.2377969661
839	0.2377759568
840	0.2377479933
841	0.2377116013
842	0.2376952934
843	0.2376726955
844	0.2376410631
845	0.2376103808
846	0.2375980344
847	0.2375711134
848	0.2375341249
849	0.2375194992
850	0.2375106788
851	0.2374936969
852	0.2374626606
853	0.2374516739
854	0.2374363638
855	0.2374084412
856	0.2373757171
857	0.2373570969
858	0.2373091361
859	0.2372787224
860	0.2372480524
861	0.2372017275
862	0.237127831
863	0.2370997327
864	0.2370212482
865	0.2369966504
866	0.2369852868
867	0.236967641
868	0.2369026664
869	0.2368551309
870	0.2368358792
871	0.236810547
872	0.2367678783
873	0.2367557552
874	0.2367421548
875	0.2367092577
876	0.2366594121
877	0.2366335043
878	0.2366201932
879	0.236602735
880	0.2365879377
881	0.2365709808
882	0.2365604949
883	0.2365391038
884	0.2365112099
885	0.2364992196
886	0.2364860796
887	0.2364610331
888	0.2364210289
889	0.2364084591
890	0.2363848925
891	0.2363776366
892	0.236367422
893	0.236342097
894	0.2363184009
895	0.2362952466
896	0.2362840679
897	0.2362697101
898	0.2362346774
899	0.2362050486
900	0.2361940581
901	0.2361554311
902	0.2361304138
903	0.2361122142
904	0.2360906398
905	0.2360711231
906	0.2360488448
907	0.2360208641
908	0.2359949751
909	0.2359696719
910	0.2359571707
911	0.2359304302
912	0.2359145496
913	0.2358942725
914	0.2358790765
915	0.2358524361
916	0.2358290261
917	0.2357972472
918	0.23577553
919	0.2357480182
920	0.2357198619
921	0.235685048
922	0.2356752744
923	0.2356627649
924	0.2356525691
925	0.2356375282
926	0.2356130433
927	0.2355962331
928	0.2355888716
929	0.2355680775
930	0.2355508425
931	0.2355295557
932	0.2355127661
933	0.2355015413
934	0.2354935431
935	0.2354810695
936	0.2354435704
937	0.2354221547
938	0.2354052364
939	0.2353836309
940	0.2353497864
941	0.2353303007
942	0.2352835218
943	0.2352504007
944	0.2352259974
945	0.2352132096
946	0.235203128
947	0.2351871932
948	0.2351779774
949	0.2351622693
950	0.2351491
951	0.2351241444
952	0.2350810836
953	0.2350609595
954	0.2350342804
955	0.2349922765
956	0.234935286
957	0.2349060559
958	0.2348635221
959	0.2348280391
960	0.23479853
961	0.2347797158
962	0.2347517089
963	0.2347394528
964	0.2347198968
965	0.234677271
966	0.2346605899
967	0.2346115784
968	0.2345909176
969	0.2345545825
970	0.2345297554
971	0.2345013235
972	0.2344837355
973	0.2344684065
974	0.2344459675
975	0.2343865064
976	0.2343718758
977	0.2343553799
978	0.234304683
979	0.2342763189
980	0.234213337
981	0.2341843237
982	0.234161962
983	0.2341458634
984	0.2341343966
985	0.2341240054
986	0.2341088768
987	0.2340853645
988	0.2340623812
989	0.2340378813
990	0.234016256
991	0.2339917377
992	0.233974204
993	0.2339636254
994	0.2339502401
995	0.2339334477
996	0.2339212249
997	0.2339128612
998	0.2338710637
999	0.2338501729
1000	0.2338304936
1001	0.2338018065
1002	0.2337833846
1003	0.2337459071
1004	0.2337210936
1005	0.233702574
1006	0.2336897204
1007	0.2336507243
1008	0.2336411776
1009	0.2336240217
1010	0.2335981633
1011	0.2335840713
1012	0.2335777663
1013	0.2335328705
1014	0.2334997832
1015	0.2334852436
1016	0.2334552446
1017	0.2334208774
1018	0.2333947395
1019	0.23337225
1020	0.2333582614
1021	0.2333410753
1022	0.2333295727
1023	0.2333189003
1024	0.2333046519
1025	0.2332868221
1026	0.2332721442
1027	0.2332529994
1028	0.2332401873
1029	0.2332277198
1030	0.2331989858
1031	0.2331795095
1032	0.2331654776
1033	0.2331487914
1034	0.2331283363
1035	0.2331029133
1036	0.2330783031
1037	0.2330574787
1038	0.2330365253
1039	0.233021731
1040	0.2329949563
1041	0.2329659973
1042	0.2329343031
1043	0.2329077302
1044	0.2328858359
1045	0.2328751108
1046	0.2328626314
1047	0.2328458022
1048	0.2328343126
1049	0.2328195734
1050	0.232803544
1051	0.2327902067
1052	0.2327702402
1053	0.2327541333
1054	0.2327310677
1055	0.2327149666
1056	0.2326840533
1057	0.2326710376
1058	0.2326491361
1059	0.2326320143
1060	0.2326194903
1061	0.2326082825
1062	0.2325910402
1063	0.2325817952
1064	0.2325732628
1065	0.2325606541
1066	0.2325555829
1067	0.2325452991
1068	0.2325150879
1069	0.2324952304
1070	0.2324815492
1071	0.2324715079
1072	0.2324337094
1073	0.2323852913
1074	0.2323735035
1075	0.2323556335
1076	0.23234031
1077	0.2323298235
1078	0.2323174159
1079	0.2322781904
1080	0.232260336
1081	0.232227706
1082	0.2322167196
1083	0.2321973813
1084	0.2321617952
1085	0.2321447819
1086	0.2320966332
1087	0.2320724867
1088	0.2320359958
1089	0.2320129161
1090	0.2319908505
1091	0.2319694831
1092	0.2319469597
1093	0.2319020782
1094	0.2318841734
1095	0.2318430755
1096	0.2318095337
1097	0.231788334
1098	0.2317778056
1099	0.2317573718
1100	0.2317301137
1101	0.2317096169
1102	0.2316965862
1103	0.2316576296
1104	0.2316408035
1105	0.2316113076
1106	0.2315998674
1107	0.2315799246
1108	0.2315654937
1109	0.2315481376
1110	0.2315159119
1111	0.2314941307
1112	0.2314657117
1113	0.2314430091
1114	0.2313966278
1115	0.2313594058
1116	0.2313354268
1117	0.2313265115
1118	0.2313038365
1119	0.231264937
1120	0.2312319128
1121	0.2312054816
1122	0.231195746
1123	0.2311864893
1124	0.2311692396
1125	0.2311531697
1126	0.2311351195
1127	0.2311099273
1128	0.2310851403
1129	0.2310736062
1130	0.2310585465
1131	0.2310495422
1132	0.231005974
1133	0.2309932921
1134	0.2309807217
1135	0.2309724626
1136	0.2309501442
1137	0.2309158553
1138	0.2308816663
1139	0.2308635299
1140	0.2308518047
1141	0.230835067
1142	0.2308105159
1143	0.2307896586
1144	0.2307597718
1145	0.230740212
1146	0.2307228043
1147	0.2307015186
1148	0.2306902862
1149	0.2306683013
1150	0.2306603774
1151	0.23064761
1152	0.2306393157
1153	0.2306332132
1154	0.230620251
1155	0.2306054087
1156	0.2305868529
1157	0.230527809
1158	0.2305122826
1159	0.2304905924
1160	0.2304674886
1161	0.2304594583
1162	0.2304477792
1163	0.2304357373
1164	0.2304194221
1165	0.2304069582
1166	0.2303737802
1167	0.2303583215
1168	0.2303480543
1169	0.2303385103
1170	0.2303216305
1171	0.2303070116
1172	0.2302835156
1173	0.230262783
1174	0.2302503942
1175	0.230224312
1176	0.230203003
1177	0.230164006
1178	0.2301505429
1179	0.2301313471
1180	0.2301195641
1181	0.2301109872
1182	0.2300867621
1183	0.2300721669
1184	0.2300605616
1185	0.2300419641
1186	0.23000746
1187	0.2299982414
1188	0.2299804188
1189	0.2299561641
1190	0.2299452092
1191	0.2299274769
1192	0.2299118744
1193	0.2299009005
1194	0.2298851924
1195	0.2298692679
1196	0.2298507652
1197	0.2298302747
1198	0.2298101252
1199	0.2297803323
1200	0.2297501093
1201	0.2297352729
1202	0.2297216568
1203	0.2297113251
1204	0.2297032848
1205	0.2296895759
1206	0.2296775969
1207	0.2296678226
1208	0.229640409
1209	0.2296295336
1210	0.2296129521
1211	0.2295985021
1212	0.2295848295
1213	0.229573643
1214	0.2295250409
1215	0.2295088805
1216	0.229498161
1217	0.2294714495
1218	0.229455041
1219	0.229438701
1220	0.2294268307
1221	0.2294170275
1222	0.2293908227
1223	0.2293717293
1224	0.2293598849
1225	0.2293495954
1226	0.2293361052
1227	0.2293149472
1228	0.2292875959
1229	0.2292672063
1230	0.2292567824
1231	0.229241438
1232	0.229225978
1233	0.2292032093
1234	0.2291951875
1235	0.2291841635
1236	0.2291608693
1237	0.2291467503
1238	0.2291295609
1239	0.2291160815
1240	0.2291063816
1241	0.2290955551
1242	0.2290839257
1243	0.2290746236
1244	0.2290619586
1245	0.2290297736
1246	0.2289990674
1247	0.2289733113
1248	0.2289388285
1249	0.2289097988
1250	0.2288800057
1251	0.2288532572
1252	0.2288380824
1253	0.2288300387
1254	0.2288044238
1255	0.2287870255
1256	0.2287746878
1257	0.2287633236
1258	0.2287419715
1259	0.2287204023
1260	0.2287113504
1261	0.2286811312
1262	0.2286546949
1263	0.2286321815
1264	0.2286075299
1265	0.2286006917
1266	0.2285818517
1267	0.2285585324
1268	0.2285462074
1269	0.2285347359
1270	0.2285240461
1271	0.2285079411
1272	0.2284980488
1273	0.2284871227
1274	0.2284632727
1275	0.2284554205
1276	0.2284366466
1277	0.228424126
1278	0.2284139608
1279	0.2283958029
1280	0.2283866971
1281	0.2283752484
1282	0.2283655729
1283	0.2283499024
1284	0.2283375681
1285	0.2283157387
1286	0.2282917645
1287	0.2282786593
1288	0.2282545195
1289	0.228229778
1290	0.2282163847
1291	0.22818821
1292	0.2281590246
1293	0.228140997
1294	0.2281232715
1295	0.2280986446
1296	0.2280610281
1297	0.2280410563
1298	0.2280180253
1299	0.2279971752
1300	0.2279768238
1301	0.2279513083
1302	0.2279408899
1303	0.2279123684
1304	0.2278976266
1305	0.2278875864
1306	0.2278667415
1307	0.2278491367
1308	0.2278384062
1309	0.2278338175
1310	0.2278158102
1311	0.2278084217
1312	0.2277972981
1313	0.2277887004
1314	0.22777942
1315	0.2277701631
1316	0.2277632371
1317	0.2277480555
1318	0.2277239036
1319	0.2277023782
1320	0.2276818985
1321	0.227668632
1322	0.2276571536
1323	0.2276469865
1324	0.2276381855
1325	0.2276258056
1326	0.2276148301
1327	0.2276072991
1328	0.2275970652
1329	0.2275896266
1330	0.2275717948
1331	0.2275546984
1332	0.2275357002
1333	0.2275295042
1334	0.2275236044
1335	0.2275064475
1336	0.2274943565
1337	0.2274800569
1338	0.2274661442
1339	0.2274481531
1340	0.2274397872
1341	0.227431648
1342	0.2274222889
1343	0.2274090627
1344	0.2274018496
1345	0.2273910378
1346	0.2273775647
1347	0.2273694437
1348	0.2273569161
1349	0.2273472622
1350	0.2273301759
1351	0.2273242945
1352	0.2273171185
1353	0.2273114069
1354	0.2272923829
1355	0.2272724981
1356	0.2272665553
1357	0.2272574726
1358	0.2272362179
1359	0.2272175523
1360	0.2271987543
1361	0.2271794632
1362	0.2271640399
1363	0.2271484179
1364	0.2271180691
1365	0.2271102886
1366	0.2271019436
1367	0.2270958249
1368	0.227089438
1369	0.2270809692
1370	0.2270521413
1371	0.2270392293
1372	0.2270277732
1373	0.2270178463
1374	0.2270097623
1375	0.2270021448
1376	0.2269747228
1377	0.2269648617
1378	0.2269415375
1379	0.2269325446
1380	0.2269179197
1381	0.2268952612
1382	0.2268783136
1383	0.2268695909
1384	0.2268601494
1385	0.2268525157
1386	0.2268445491
1387	0.2268287971
1388	0.2268107967
1389	0.2268023928
1390	0.2267923025
1391	0.2267718087
1392	0.2267543029
1393	0.2267397663
1394	0.2267188927
1395	0.2266999522
1396	0.226692066
1397	0.2266823284
1398	0.226671821
1399	0.2266656588
1400	0.2266554858
1401	0.2266460292
1402	0.2266365242
1403	0.2266117549
1404	0.2265898539
1405	0.2265852103
1406	0.2265692005
1407	0.2265522922
1408	0.2265353052
1409	0.2265220442
1410	0.2265124324
1411	0.2265052653
1412	0.2264953361
1413	0.2264841817
1414	0.2264617278
1415	0.2264535086
1416	0.2264436967
1417	0.2264346567
1418	0.2264241693
1419	0.2264121998
1420	0.2264001202
1421	0.2263895137
1422	0.2263814456
1423	0.2263756578
1424	0.2263672511
1425	0.2263512772
1426	0.2263434713
1427	0.2263292884
1428	0.2263055874
1429	0.2262872907
1430	0.2262727484
1431	0.2262657542
1432	0.2262507338
1433	0.226235749
1434	0.2262189019
1435	0.2261934223
1436	0.226182738
1437	0.2261726304
1438	0.2261594304
1439	0.226152817
1440	0.2261445435
1441	0.2261371696
1442	0.2261123147
1443	0.2261031119
1444	0.2260860802
1445	0.2260632145
1446	0.2260462429
1447	0.226039403
1448	0.2260291724
1449	0.2260201655
1450	0.2260121061
1451	0.2259969638
1452	0.2259864961
1453	0.2259784527
1454	0.225965933
1455	0.2259475704
1456	0.2259304069
1457	0.2259129149
1458	0.2259046368
1459	0.2258979885
1460	0.2258844867
1461	0.2258775528
1462	0.225865968
1463	0.2258566638
1464	0.2258450621
1465	0.2258288973
1466	0.2258171372
1467	0.2257941473
1468	0.2257853744
1469	0.2257817329
1470	0.2257667685
1471	0.2257575121
1472	0.2257443231
1473	0.2257348222
1474	0.22572662
1475	0.2257120458
1476	0.2256941946
1477	0.2256813049
1478	0.2256752656
1479	0.2256649626
1480	0.2256471405
1481	0.2256382715
1482	0.2256327886
1483	0.2256236382
1484	0.2256094777
1485	0.2255971103
1486	0.2255785353
1487	0.2255632245
1488	0.2255550995
1489	0.2255374231
1490	0.2255284616
1491	0.2255208966
1492	0.2255114994
1493	0.2254970442
1494	0.2254821936
1495	0.2254699668
1496	0.225456297
1497	0.2254308262
1498	0.2254160607
1499	0.2253994368
1500	0.2253850717
1501	0.2253648043
1502	0.2253562137
1503	0.225343873
1504	0.2253307008
1505	0.2253071605
1506	0.2252944969
1507	0.2252680448
1508	0.2252565405
1509	0.2252428849
1510	0.2252303102
1511	0.2252158663
