iter	Logloss
234	0.2715699103
235	0.2714716858
236	0.2713090543
237	0.2711624101
238	0.2710363258
239	0.2709612835
240	0.2708323816
241	0.2707561842
242	0.2706691746
243	0.2705564768
244	0.2704357877
245	0.2702050462
246	0.2700247767
247	0.2698542832
248	0.269803913
249	0.2697377664
250	0.2696549865
251	0.2695116997
252	0.2694111544
253	0.2693065684
254	0.2692068896
255	0.2690836721
256	0.2689733303
257	0.2688862456
258	0.2688249249
259	0.268793187
260	0.2687494099
261	0.2686897476
262	0.2685623049
263	0.2684694224
264	0.2684049618
265	0.2683303369
266	0.2682414716
267	0.2680897786
268	0.2679391805
269	0.2678803143
270	0.2677731489
271	0.2676533233
272	0.2676117707
273	0.2675167486
274	0.2674545807
275	0.2672792272
276	0.2672236111
277	0.2671299172
278	0.2670177464
279	0.2669184546
280	0.2667868551
281	0.2667439342
282	0.2666046734
283	0.2665526314
284	0.2664110442
285	0.2663416654
286	0.266209852
287	0.2660838734
288	0.265978976
289	0.2658452955
290	0.2657282752
291	0.2656044508
292	0.2655318721
293	0.2654456586
294	0.2653336456
295	0.265248073
296	0.265154592
297	0.2650788212
298	0.2650082259
299	0.2649736846
300	0.264922541
301	0.2648802344
302	0.2647819172
303	0.2646992139
304	0.2646116011
305	0.2644866139
306	0.2643856307
307	0.2642989432
308	0.2642183625
309	0.2641470169
310	0.2640184716
311	0.2639780218
312	0.2639041457
313	0.2638370859
314	0.2638064748
315	0.2637336498
316	0.2636737165
317	0.2636083351
318	0.2634946554
319	0.2634020142
320	0.2633083392
321	0.2632643095
322	0.2631994697
323	0.2631394994
324	0.2630747032
325	0.2630238694
326	0.2629488611
327	0.2628692361
328	0.2628436104
329	0.2627902335
330	0.2627293259
331	0.2626197321
332	0.2625865826
333	0.2625047933
334	0.262425744
335	0.2623566431
336	0.2622492479
337	0.2621829992
338	0.2620250243
339	0.2619716044
340	0.2619121231
341	0.2618098809
342	0.2617394085
343	0.2616186601
344	0.2615405184
345	0.2615097924
346	0.2614739887
347	0.2614051284
348	0.2613280069
349	0.2612601422
350	0.2612038259
351	0.2610701774
352	0.2609636905
353	0.2608787065
354	0.2608304261
355	0.2607897663
356	0.2607171975
357	0.2606480337
358	0.2605785843
359	0.2605249044
360	0.2604034412
361	0.2603069374
362	0.2602447982
363	0.2601886503
364	0.2601064579
365	0.2599686802
366	0.2598747764
367	0.2598139971
368	0.2597798396
369	0.2597515374
370	0.2597064262
371	0.2596771988
372	0.2595981912
373	0.259541931
374	0.2595004217
375	0.2594529533
376	0.2593936492
377	0.2592727842
378	0.259172949
379	0.2591028525
380	0.2590689911
381	0.2589852371
382	0.2589517843
383	0.2587873395
384	0.2587141349
385	0.2586855296
386	0.25864382
387	0.2586157357
388	0.2585841769
389	0.2585591409
390	0.258487175
391	0.2583858452
392	0.2582767518
393	0.2582249029
394	0.2581827167
395	0.2581261507
396	0.2580293504
397	0.2579599522
398	0.2578108484
399	0.2577506036
400	0.257584017
401	0.2574805156
402	0.2574280009
403	0.2573402311
404	0.2572842813
405	0.2571855794
406	0.2571418505
407	0.2570998049
408	0.2570641789
409	0.2570162395
410	0.2569578745
411	0.2568851399
412	0.2568570973
413	0.2568153189
414	0.2567784209
415	0.2567211519
416	0.2566375017
417	0.2566156018
418	0.2565516276
419	0.2565204659
420	0.2563990126
421	0.256341274
422	0.2561926643
423	0.2561038083
424	0.2560275194
425	0.2560045419
426	0.2559088004
427	0.2557938339
428	0.2557440028
429	0.2556637668
430	0.2556091353
431	0.2555125172
432	0.2554862009
433	0.2554538102
434	0.2553855725
435	0.2553010526
436	0.2552309223
437	0.2551846101
438	0.2550831495
439	0.2550064028
440	0.2549791364
441	0.2548906015
442	0.2548200469
443	0.254784148
444	0.2546780636
445	0.2546349822
446	0.254615909
447	0.2545510484
448	0.2544980067
449	0.2543999665
450	0.2543313891
451	0.2542613533
452	0.2541952956
453	0.254148479
454	0.254121259
455	0.2540722769
456	0.253943533
457	0.2538838064
458	0.2538626532
459	0.2538169493
460	0.2537361574
461	0.2536504914
462	0.2536075323
463	0.2535227061
464	0.2534765929
465	0.2534177342
466	0.2533612259
467	0.2533161996
468	0.2532372094
469	0.2531965768
470	0.2531336747
471	0.2530704368
472	0.2530219678
473	0.2530048618
474	0.2529427816
475	0.2529026983
476	0.2528277796
477	0.252750077
478	0.2526944494
479	0.2526781354
480	0.252636026
481	0.2525720032
482	0.2524795842
483	0.2524376198
484	0.2523718261
485	0.2523170842
486	0.252268848
487	0.2522475624
488	0.2522252391
489	0.2521620159
490	0.2521216247
491	0.2520772285
492	0.2520330529
493	0.2519822147
494	0.2519611013
495	0.2519129491
496	0.251898484
497	0.2518297006
498	0.2517444576
499	0.2517102057
500	0.2516812189
501	0.251652904
502	0.2516400448
503	0.2516110331
504	0.2515780233
505	0.2514931824
506	0.2513906479
507	0.2513596482
508	0.2513337981
509	0.2513043718
510	0.2512671573
511	0.2512261171
512	0.2511608681
513	0.2511433081
514	0.2511213265
515	0.2510764003
516	0.251001806
517	0.250984159
518	0.2509149156
519	0.2508458128
520	0.250804717
521	0.2507707394
522	0.2507519397
523	0.2506924238
524	0.2506400733
525	0.2505650859
526	0.2504971719
527	0.2504614301
528	0.250435688
529	0.2503950282
530	0.2503415995
531	0.250316852
532	0.2502744394
533	0.2502206658
534	0.2501889453
535	0.2501385709
536	0.2500909373
537	0.250073695
538	0.2500558811
539	0.2500244482
540	0.249967193
541	0.2499185872
542	0.2498841578
543	0.2498075439
544	0.2497696501
545	0.2497459553
546	0.2497138783
547	0.2496016388
548	0.2495155835
549	0.2494473433
550	0.2494201638
551	0.249373278
552	0.2493572998
553	0.2493211943
554	0.2492591003
555	0.2491947154
556	0.2491599156
557	0.2491419593
558	0.2490927962
559	0.2490738547
560	0.249020003
561	0.248976117
562	0.2489188733
563	0.2488656106
564	0.2488359855
565	0.2487767536
566	0.2487573002
567	0.2487425245
568	0.2487213509
569	0.2486954176
570	0.2486401274
571	0.2485418197
572	0.248480374
573	0.2484594931
574	0.2484291431
575	0.2484040112
576	0.2483489533
577	0.2482058292
578	0.2481336157
579	0.2480863623
580	0.2480407811
581	0.2480153803
582	0.2479971665
583	0.2479746553
584	0.2479222824
585	0.2479066172
586	0.2478743113
587	0.2478130452
588	0.247793552
589	0.2477787868
590	0.2477516059
591	0.2476873106
592	0.2476380781
593	0.2476136513
594	0.2476021313
595	0.2474781673
596	0.2474289248
597	0.2473999051
598	0.2473809537
599	0.2473467138
600	0.2472938084
601	0.247273107
602	0.247258254
603	0.2472102343
604	0.2471251111
605	0.2470806936
606	0.247055556
607	0.2470124576
608	0.2469684803
609	0.2468945028
610	0.2468739657
611	0.2468344102
612	0.2467952022
613	0.2467802099
614	0.2467629984
615	0.2467469074
616	0.2466904137
617	0.2466523403
618	0.2465737651
619	0.2465000428
620	0.2464815641
621	0.2464539462
622	0.2464408076
623	0.2463762625
624	0.2463299786
625	0.2462874597
626	0.2462627207
627	0.2461893513
628	0.2461731627
629	0.246147611
630	0.2461010444
631	0.2460615433
632	0.246051175
633	0.2459918132
634	0.2459502996
635	0.245921557
636	0.2458646837
637	0.2458464215
638	0.2458034816
639	0.2457639197
640	0.2457242197
641	0.2456329292
642	0.2456036446
643	0.2455569779
644	0.2455434929
645	0.2455268302
646	0.2454664651
647	0.2454252002
648	0.2453945903
649	0.2453614426
650	0.2453061185
651	0.245284973
652	0.245263432
653	0.2452472707
654	0.2452054652
655	0.2451816606
656	0.24513773
657	0.2451182757
658	0.2450709507
659	0.2450484936
660	0.2450018939
661	0.2449522156
662	0.2449176042
663	0.2448761357
664	0.2448196236
665	0.2447914224
666	0.2447695687
667	0.2447257918
668	0.2446989642
669	0.2446841877
670	0.2446670231
671	0.2446536882
672	0.2446344964
673	0.244619415
674	0.244600358
675	0.2445683476
676	0.2444695429
677	0.2444472897
678	0.2444202499
679	0.2443876405
680	0.2443515698
681	0.2443191238
682	0.2442659882
683	0.2442379316
684	0.244171509
685	0.2440973233
686	0.2440326743
687	0.2439787454
688	0.2439462521
689	0.243926911
690	0.2438861287
691	0.243873089
692	0.2438492118
693	0.2438116662
694	0.2437801208
695	0.2437580319
696	0.2436991913
697	0.243647816
698	0.2436291634
699	0.2436164458
700	0.2435714163
701	0.2435194152
702	0.2434981438
703	0.2434678955
704	0.2434347945
705	0.2434191443
706	0.2433924146
707	0.2433437005
708	0.2432949225
709	0.2431967608
710	0.2431224357
711	0.2430705376
712	0.243048002
713	0.2429890479
714	0.24296371
715	0.2429364911
716	0.2429161425
717	0.2428879079
718	0.2428751175
719	0.242837209
720	0.2427959977
721	0.2427667307
722	0.2427464587
723	0.2426970792
724	0.2426866358
725	0.2426536701
726	0.2426079854
727	0.2425706017
728	0.2425580042
729	0.2425249254
730	0.2424834656
731	0.2424652778
732	0.2424153614
733	0.2423570603
734	0.2423369022
735	0.2423127293
736	0.2422482549
737	0.2422242601
738	0.2421932584
739	0.2421740048
740	0.2421415375
741	0.2421100555
742	0.2420583883
743	0.2420018059
744	0.2419583532
745	0.2418927704
746	0.2418602603
747	0.2418160609
748	0.2417366142
749	0.2416960571
750	0.2416662793
751	0.241629947
752	0.2416011888
753	0.2415843488
754	0.2415558538
755	0.241506003
756	0.2414366667
757	0.2414102571
758	0.2413738624
759	0.241290885
760	0.2412611404
761	0.2412443196
762	0.2411825928
763	0.2411705179
764	0.2411467432
765	0.2410894994
766	0.2410714884
767	0.2410113011
768	0.2409782798
769	0.2409546175
770	0.2409240702
771	0.2409086389
772	0.2408658857
773	0.2408291706
774	0.2407878018
775	0.240730589
776	0.2406953102
777	0.2406739138
778	0.2406316646
779	0.2406010239
780	0.2405533493
781	0.2405255813
782	0.2404848636
783	0.2404568002
784	0.2404459606
785	0.2404264742
786	0.2404059277
787	0.2403661077
788	0.2403519246
789	0.2402985308
790	0.2402619522
791	0.240231235
792	0.2401794821
793	0.2401449646
794	0.2401204183
795	0.2401106035
796	0.240102668
797	0.240068989
798	0.2400331556
799	0.2400112873
800	0.2399994542
801	0.2399793342
802	0.2399508716
803	0.2399323332
804	0.2399072817
805	0.2398800189
806	0.2398558027
807	0.239840984
808	0.2397971009
809	0.2397273945
810	0.2396993341
811	0.2396540204
812	0.2396389584
813	0.239590182
814	0.2395732182
815	0.2395467072
816	0.2395260329
817	0.2394973293
818	0.2394807156
819	0.2394438063
820	0.2393934532
821	0.2393641807
822	0.2393515037
823	0.2393381326
824	0.2393207246
825	0.2392859484
826	0.2392658839
827	0.2392484827
828	0.2392338649
829	0.2391944285
830	0.2391758905
831	0.2391600208
832	0.2391434202
833	0.2391161742
834	0.2390721415
835	0.2390520885
836	0.2390404439
837	0.2390234303
838	0.2389825661
839	0.2389548582
840	0.2389225306
841	0.2388847158
842	0.2388519883
843	0.238829873
844	0.2388006772
845	0.2387732991
846	0.2387584694
847	0.2387130036
848	0.2387025591
849	0.2386823125
850	0.2386485998
851	0.2386113406
852	0.238597179
853	0.2385825809
854	0.2385518634
855	0.2385158994
856	0.2384784443
857	0.2384298322
858	0.2383837194
859	0.2383571348
860	0.2383153806
861	0.2382913437
862	0.2382661487
863	0.2382246376
864	0.2382067553
865	0.2381692758
866	0.2381529653
867	0.23814054
868	0.2381135027
869	0.2381013115
870	0.2380786186
871	0.238041821
872	0.2380364957
873	0.2380169245
874	0.2379991946
875	0.2379678895
876	0.237955806
877	0.2379468248
878	0.2379356488
879	0.2378884802
880	0.2378785864
881	0.2378565143
882	0.2378374727
883	0.2378141721
884	0.2377962167
885	0.2377783608
886	0.2377448486
887	0.2377300371
888	0.2377006678
889	0.2376667885
890	0.2376517682
891	0.2376396568
892	0.2376081156
893	0.2375900277
894	0.2375664294
895	0.2375297992
896	0.2375140549
897	0.2374974101
898	0.2374616138
899	0.237422237
900	0.2374066259
901	0.2373753592
902	0.2373245753
903	0.2373046308
904	0.2372733855
905	0.2372590867
906	0.2372420686
907	0.2371874821
908	0.2371577388
909	0.2371370225
910	0.2371264942
911	0.237112305
912	0.2370557717
913	0.2370026442
914	0.2369770848
915	0.2369462021
916	0.2369186306
917	0.2369106823
918	0.2368937092
919	0.2368843059
920	0.2368534233
921	0.2368376027
922	0.2368116391
923	0.2367980704
924	0.236781731
925	0.2367648084
926	0.2367569658
927	0.2367302582
928	0.2366914884
929	0.2366746978
930	0.2366441727
931	0.2366191285
932	0.2365955058
933	0.2365664621
934	0.2365517671
935	0.2365407263
936	0.2365195417
937	0.2364611232
938	0.2364230029
939	0.2363999594
940	0.2363796239
941	0.2363395812
942	0.2363111195
943	0.2362762451
944	0.2362298086
945	0.2362061848
946	0.2361672315
947	0.2361526245
948	0.2361254346
949	0.2361143023
950	0.2360864412
951	0.2360541116
952	0.2360254968
953	0.2359917929
954	0.235972331
955	0.2359481284
956	0.2359120086
957	0.2358695688
958	0.2358428133
959	0.2358081494
960	0.2357690664
961	0.2357481078
962	0.2357383135
963	0.2357243772
964	0.2357071265
965	0.2356784254
966	0.235660697
967	0.2356426918
968	0.2356191231
969	0.2355948707
970	0.2355735433
971	0.2355578817
972	0.2355316357
973	0.2355146168
974	0.2354705442
975	0.2354480131
976	0.2354319965
977	0.2354199025
978	0.2354082895
979	0.2353778408
980	0.2353623582
981	0.2353421149
982	0.2353309334
983	0.235314314
984	0.2352962044
985	0.2352723644
986	0.2352421263
987	0.2351961451
988	0.235186103
989	0.2351469233
990	0.2351174327
991	0.2351020869
992	0.235085197
993	0.2350620644
994	0.2350498473
995	0.2350339777
996	0.2350066044
997	0.2349812399
998	0.2349563837
999	0.2349285726
1000	0.2348894281
1001	0.2348586751
1002	0.2348367929
1003	0.2348233767
1004	0.2348032126
1005	0.234790813
1006	0.2347756317
1007	0.2347556577
1008	0.2347319263
1009	0.2347241875
1010	0.2347127396
1011	0.2347063929
1012	0.2346854051
1013	0.2346693278
1014	0.234642765
1015	0.2346310156
1016	0.2346072263
1017	0.2345843619
1018	0.2345590076
1019	0.2345183823
1020	0.2344998365
1021	0.2344831321
1022	0.234457596
1023	0.2344309208
1024	0.2344094381
1025	0.2343861391
1026	0.2343345165
1027	0.2343133813
1028	0.2342901033
1029	0.234282118
1030	0.234237894
1031	0.2342236392
1032	0.2342091377
1033	0.2341992042
1034	0.2341705135
1035	0.2341585086
1036	0.2341394943
1037	0.2341144439
1038	0.2341024637
1039	0.2340913322
1040	0.2340804837
1041	0.2340558662
1042	0.2340137227
1043	0.2340001519
1044	0.2339903363
1045	0.2339662179
1046	0.2339498014
1047	0.2339313944
1048	0.2339148282
1049	0.23390594
1050	0.2338841337
1051	0.2338732759
1052	0.2338351852
1053	0.2338183784
1054	0.2337979197
1055	0.2337817297
1056	0.2337330721
1057	0.2337089347
1058	0.2336850898
1059	0.2336423013
1060	0.2336128116
1061	0.233589469
1062	0.2335581179
1063	0.2335260536
1064	0.2335089767
1065	0.2334982894
1066	0.2334706426
1067	0.2334563756
1068	0.2334273178
1069	0.2334051869
1070	0.233392993
1071	0.2333806305
1072	0.2333705296
1073	0.2333570675
1074	0.2333358379
1075	0.2333148947
1076	0.2332986571
1077	0.2332855948
1078	0.2332616555
1079	0.2332264008
1080	0.2332128253
1081	0.2331723682
1082	0.2331365232
1083	0.2331148322
1084	0.2330940357
1085	0.2330822223
1086	0.2330597945
1087	0.2330482362
1088	0.2330229586
1089	0.2330065391
1090	0.2329993261
1091	0.232991579
1092	0.2329729838
1093	0.2329590972
1094	0.232948799
1095	0.2329362825
1096	0.2329304808
1097	0.2329172695
1098	0.2329002647
1099	0.2328807505
1100	0.2328700743
1101	0.2328482886
1102	0.2328196377
1103	0.2328063059
1104	0.2327890271
1105	0.2327682106
1106	0.2327556899
1107	0.2327410755
1108	0.2327023082
1109	0.2326830309
1110	0.2326517235
1111	0.232627978
1112	0.2326203626
1113	0.232603901
1114	0.2325777362
1115	0.2325558723
1116	0.2325358849
1117	0.2325211149
1118	0.2325096341
1119	0.2324978518
1120	0.2324874081
1121	0.2324654474
1122	0.2324382615
1123	0.2324256259
1124	0.2324160657
1125	0.2324037013
1126	0.2323697965
1127	0.2323323669
1128	0.2323184304
1129	0.232306109
1130	0.2322676223
1131	0.2322451326
1132	0.2322258576
1133	0.2322087856
1134	0.2321942824
1135	0.2321803865
1136	0.2321626331
1137	0.2321268913
1138	0.2321127104
1139	0.2320872263
1140	0.2320662302
1141	0.2320418813
1142	0.2320321298
1143	0.2320216644
1144	0.2319852949
1145	0.2319684482
1146	0.2319483871
1147	0.2319354162
1148	0.2319279418
1149	0.2319027607
1150	0.2318765616
1151	0.2318410081
1152	0.2318227761
1153	0.2318065672
1154	0.2317926583
1155	0.231783151
1156	0.2317554855
1157	0.2317479379
1158	0.2317299171
1159	0.2317132783
1160	0.2317030262
1161	0.2316913232
1162	0.2316831098
1163	0.2316695575
1164	0.2316634817
1165	0.2316241672
1166	0.2316081849
1167	0.2315960174
1168	0.2315776898
1169	0.2315441394
1170	0.231522591
1171	0.2315119772
1172	0.2315010766
1173	0.2314891082
1174	0.2314627064
1175	0.2314343765
1176	0.2314218057
1177	0.2313998632
1178	0.231392425
1179	0.231364707
1180	0.2313452672
1181	0.2313378436
1182	0.2313251265
1183	0.2312925501
1184	0.2312814662
1185	0.2312486451
1186	0.2312432957
1187	0.2312206955
1188	0.2312121589
1189	0.2312009247
1190	0.2311758912
1191	0.2311582016
1192	0.2311489851
1193	0.2311183426
1194	0.2311032662
1195	0.231088219
1196	0.2310734099
1197	0.2310519737
1198	0.231031401
1199	0.2310015608
1200	0.2309824845
1201	0.2309746202
1202	0.2309524854
1203	0.2309304829
1204	0.2309162201
1205	0.2309100082
1206	0.2309015793
1207	0.2308852943
1208	0.2308627325
1209	0.2308518993
1210	0.2308307824
1211	0.2308071279
1212	0.2307994816
1213	0.2307843341
1214	0.2307743494
1215	0.230761979
1216	0.2307515733
1217	0.2307305328
1218	0.230711012
1219	0.2306890698
1220	0.230674656
1221	0.2306533636
1222	0.2306376529
1223	0.2306279345
1224	0.2306104244
1225	0.2305895565
1226	0.2305661562
1227	0.2305544994
1228	0.2305466345
1229	0.2305250883
1230	0.2305168181
1231	0.2305048591
1232	0.2304867186
1233	0.2304711719
1234	0.23045932
1235	0.2304494652
1236	0.2304339827
1237	0.2304036
1238	0.2303661789
1239	0.2303585484
1240	0.2303321863
1241	0.2303143332
1242	0.2303066666
1243	0.2302954627
1244	0.2302737786
1245	0.2302590764
1246	0.230237513
1247	0.2302169149
1248	0.2302032632
1249	0.2301915062
1250	0.2301749521
1251	0.2301656926
1252	0.2301550026
1253	0.2301363266
1254	0.2301223256
1255	0.2301088991
1256	0.2300860852
1257	0.2300750515
1258	0.2300519358
1259	0.2300418845
1260	0.2300328856
1261	0.2300181161
1262	0.2299959945
1263	0.2299855185
1264	0.2299780096
1265	0.2299660029
1266	0.2299524881
1267	0.2299245639
1268	0.2299061608
1269	0.2298864307
1270	0.2298768656
1271	0.2298633218
1272	0.2298407825
1273	0.2298252108
1274	0.2298076223
1275	0.2297905094
1276	0.2297678954
1277	0.2297527983
1278	0.2297429377
1279	0.2297299768
1280	0.2297131023
1281	0.2297024658
1282	0.2296939199
1283	0.2296783885
1284	0.2296455285
1285	0.2296219948
1286	0.2295988695
1287	0.2295802301
1288	0.2295644953
1289	0.2295473582
1290	0.2295284563
1291	0.2295203908
1292	0.2295018509
1293	0.22948889
1294	0.229478515
1295	0.2294583343
1296	0.2294351503
1297	0.2294278553
1298	0.2294061499
1299	0.2293801441
1300	0.2293606466
1301	0.2293342277
1302	0.229318057
1303	0.2293034176
1304	0.2292951416
1305	0.2292766075
1306	0.2292498894
1307	0.2292413505
1308	0.2292284073
1309	0.229214934
1310	0.2292034286
1311	0.2291824718
1312	0.2291720607
1313	0.2291446232
1314	0.2291380366
1315	0.2291241839
1316	0.2291048697
1317	0.2290969848
1318	0.2290882209
1319	0.2290706397
1320	0.2290572137
1321	0.2290389159
1322	0.229032395
1323	0.2290271471
1324	0.2290193057
1325	0.2290078101
1326	0.2289996316
1327	0.228994067
1328	0.2289856339
1329	0.2289696167
1330	0.2289546537
1331	0.2289414301
1332	0.2289193084
1333	0.2289064033
1334	0.2288899016
1335	0.2288772254
1336	0.2288668639
1337	0.2288573286
1338	0.2288459474
1339	0.2288346434
1340	0.228816042
1341	0.2288036524
1342	0.2287782181
1343	0.2287597826
1344	0.2287440347
1345	0.2287356535
1346	0.228725241
1347	0.2287165981
1348	0.2286979445
1349	0.228683908
1350	0.2286708649
1351	0.228661612
1352	0.2286491677
1353	0.2286251073
1354	0.2286178556
1355	0.2286030024
1356	0.2285947703
1357	0.2285834161
1358	0.2285729557
1359	0.2285599432
1360	0.2285500749
1361	0.2285387135
1362	0.228528565
1363	0.2285095058
1364	0.2284960342
1365	0.2284828992
1366	0.228470203
1367	0.2284482685
1368	0.2284379486
1369	0.2284284118
1370	0.2284182504
1371	0.2284068582
1372	0.2283874089
1373	0.2283711048
1374	0.2283621093
1375	0.2283459966
1376	0.2283307312
1377	0.2283083432
1378	0.2282993518
1379	0.2282890048
1380	0.2282691455
1381	0.2282587483
1382	0.2282383082
1383	0.2282278923
1384	0.2282176294
1385	0.228208023
1386	0.2281944392
1387	0.2281790543
1388	0.2281599175
1389	0.2281472782
1390	0.2281379195
1391	0.2281320698
1392	0.2281270689
1393	0.2281195256
1394	0.2280920076
1395	0.2280778625
1396	0.2280639634
1397	0.2280472578
1398	0.2280402133
1399	0.228014596
1400	0.2279865573
1401	0.2279711785
1402	0.2279535227
1403	0.2279351987
1404	0.2279174076
1405	0.2278977228
1406	0.2278797792
1407	0.2278706869
1408	0.227860385
1409	0.2278341231
1410	0.2278121136
1411	0.2277969208
1412	0.2277911593
1413	0.2277671952
1414	0.2277587669
1415	0.2277524136
1416	0.2277404968
1417	0.2277300241
1418	0.2277223079
1419	0.2277075199
1420	0.2276942543
1421	0.2276853561
1422	0.2276804053
1423	0.2276622686
1424	0.2276474014
1425	0.227632595
1426	0.2276198009
1427	0.2276031029
1428	0.2275952751
1429	0.2275875903
1430	0.2275762406
1431	0.2275664947
1432	0.2275419106
1433	0.227526908
1434	0.2275154212
1435	0.2275056346
1436	0.2274873997
1437	0.2274747761
1438	0.2274651502
1439	0.2274540133
1440	0.2274438605
1441	0.2274297195
1442	0.2274176356
1443	0.2274036566
1444	0.2273957001
1445	0.2273801431
1446	0.2273601171
1447	0.2273414228
1448	0.2273264952
1449	0.227317437
1450	0.2272933346
1451	0.227278332
1452	0.2272700338
1453	0.2272542125
1454	0.2272435869
1455	0.2272163701
1456	0.2272045921
1457	0.2271798469
1458	0.2271674144
1459	0.2271550208
1460	0.227140465
1461	0.2271326486
1462	0.2271226434
1463	0.227115041
1464	0.2271050732
1465	0.2270896287
1466	0.2270798156
1467	0.2270676875
1468	0.2270597036
1469	0.2270506392
1470	0.2270292514
1471	0.227021428
1472	0.227004649
1473	0.2269941459
1474	0.2269797534
1475	0.226968395
1476	0.2269594635
1477	0.2269500223
1478	0.2269320799
1479	0.2269210242
1480	0.2269123656
1481	0.2269019123
1482	0.2268955617
1483	0.226887382
1484	0.226880644
1485	0.2268693419
1486	0.2268615863
1487	0.2268483368
1488	0.2268323106
1489	0.2268204402
1490	0.226814415
1491	0.2268096532
1492	0.2267988938
1493	0.2267903476
1494	0.2267808297
1495	0.2267642606
1496	0.2267509204
1497	0.2267438603
1498	0.2267288379
1499	0.2267163143
1500	0.2267075802
1501	0.2266901318
1502	0.2266825281
1503	0.2266689591
1504	0.2266480197
1505	0.226638672
1506	0.22662697
1507	0.226619536
1508	0.2266080115
1509	0.226599618
1510	0.2265910554
1511	0.2265828122
1512	0.2265670751
1513	0.2265533952
