iter	Logloss
119	0.2766534307
120	0.2765084692
121	0.2763189806
122	0.2761497142
123	0.2759449411
124	0.2757971111
125	0.2754306563
126	0.275295982
127	0.2751616334
128	0.2749814353
129	0.2748544151
130	0.2746177831
131	0.274527031
132	0.2743982292
133	0.2742654536
134	0.2741637199
135	0.2740621984
136	0.2739906029
137	0.2739153501
138	0.2738490415
139	0.2737596396
140	0.273509467
141	0.2733607051
142	0.2731542829
143	0.273039238
144	0.2729595437
145	0.2728732392
146	0.272550998
147	0.2724874441
148	0.2724325704
149	0.2723299654
150	0.2720973857
151	0.2719885747
152	0.2718652204
153	0.2716449943
154	0.2715172711
155	0.2714116111
156	0.2712450554
157	0.2710568542
158	0.2710060357
159	0.270896989
160	0.2708180145
161	0.2707589359
162	0.2706384805
163	0.2705362226
164	0.2704260588
165	0.2702927125
166	0.2702087743
167	0.2700881228
168	0.2700421802
169	0.2699224262
170	0.2697831547
171	0.2697356759
172	0.2696724469
173	0.269620331
174	0.2695559847
175	0.2694538662
176	0.2693582239
177	0.2691929317
178	0.2689192566
179	0.2687277079
180	0.2686658089
181	0.2685528062
182	0.2684703368
183	0.2684233953
184	0.2682710233
185	0.2682150982
186	0.2680739104
187	0.2679881147
188	0.2678547623
189	0.26777255
190	0.2676130543
191	0.2675335447
192	0.2674270542
193	0.267382431
194	0.2671510077
195	0.2670939985
196	0.2670314198
197	0.2669146475
198	0.2668631109
199	0.2667709345
200	0.2666439273
201	0.2665568323
202	0.2665055483
203	0.2664342221
204	0.2663363474
205	0.266302566
206	0.2661284746
207	0.2659986079
208	0.2659499807
209	0.2658824962
210	0.2658335962
211	0.2657781144
212	0.2656876245
213	0.2655833392
214	0.2654176944
215	0.2653105909
216	0.2652657676
217	0.2652118383
218	0.2651277702
219	0.264973338
220	0.2649071677
221	0.2648054839
222	0.2645968191
223	0.2645388958
224	0.2643104199
225	0.2642328038
226	0.2641103725
227	0.2638672838
228	0.2637489569
229	0.263544807
230	0.2633220504
231	0.2632115012
232	0.2630638139
233	0.2628540705
234	0.2627679617
235	0.2626965197
236	0.2625462288
237	0.2624553419
238	0.2622584546
239	0.2621428175
240	0.2620271505
241	0.2619628143
242	0.261841593
243	0.2617300676
244	0.2615743861
245	0.2613201216
246	0.2612335713
247	0.2611372481
248	0.26105551
249	0.2608832012
250	0.2607397751
251	0.2606292776
252	0.2605585495
253	0.2605077232
254	0.2603747501
255	0.2602427903
256	0.260165672
257	0.2599942762
258	0.2599076854
259	0.2598438028
260	0.2596708408
261	0.2594598843
262	0.2592804941
263	0.2592118469
264	0.2591789669
265	0.2591262196
266	0.2590209085
267	0.2589581236
268	0.2588619381
269	0.258780919
270	0.2587376073
271	0.2585501825
272	0.2584676778
273	0.2583133137
274	0.2581683336
275	0.2580998177
276	0.2580091572
277	0.257943584
278	0.2577625994
279	0.2576938986
280	0.257571801
281	0.2575003841
282	0.2573632614
283	0.2571980151
284	0.2571272369
285	0.2570074217
286	0.2569196298
287	0.2567799649
288	0.2566769886
289	0.2565495387
290	0.2564374283
291	0.2562880384
292	0.2562039673
293	0.256073827
294	0.2559918644
295	0.2559019927
296	0.2557461505
297	0.2556384276
298	0.2555262283
299	0.2554423866
300	0.2553717015
301	0.2552668604
302	0.2551393859
303	0.2550745179
304	0.2550196901
305	0.2549367936
306	0.2548934385
307	0.2547496574
308	0.2546044931
309	0.2545120733
310	0.2544239925
311	0.2543285619
312	0.2542372449
313	0.2541096339
314	0.2540648154
315	0.2540206251
316	0.2539723886
317	0.2539355443
318	0.2538693761
319	0.2537708529
320	0.2536233059
321	0.2534967813
322	0.2534055965
323	0.2533518475
324	0.2532729639
325	0.2531815369
326	0.2531176497
327	0.253063389
328	0.2530070972
329	0.2529425863
330	0.2528915668
331	0.252769694
332	0.2526893777
333	0.2526210742
334	0.2525702214
335	0.2524542741
336	0.2523658399
337	0.2523085863
338	0.252253534
339	0.2521154363
340	0.2520026881
341	0.2519278261
342	0.2518447758
343	0.2518015294
344	0.2517335901
345	0.2516978878
346	0.2516585505
347	0.251579034
348	0.2514421164
349	0.2513820061
350	0.2513183505
351	0.2512461192
352	0.2512156374
353	0.2511387067
354	0.2510792587
355	0.2509720983
356	0.2508953794
357	0.2508574074
358	0.2508033921
359	0.2507683964
360	0.2507232589
361	0.2505933405
362	0.2505017276
363	0.2503739119
364	0.2502431017
365	0.2502015551
366	0.250141185
367	0.2500252939
368	0.2499328615
369	0.2499017123
370	0.2498042118
371	0.2497523829
372	0.2496867978
373	0.2496430571
374	0.2495975619
375	0.2495463285
376	0.2494592341
377	0.2493940801
378	0.2493606454
379	0.2492855415
380	0.2492163917
381	0.2491756727
382	0.2490324391
383	0.2489449946
384	0.2488396431
385	0.2488023224
386	0.2487395581
387	0.2487109812
388	0.248628723
389	0.2485027843
390	0.248384189
391	0.2483274307
392	0.2482581452
393	0.2482261053
394	0.2481845977
395	0.2481298928
396	0.2480949455
397	0.2480105087
398	0.2479101009
399	0.2478775297
400	0.2478276056
401	0.2477651109
402	0.247634128
403	0.2475280794
404	0.2474165989
405	0.2473064554
406	0.2472632355
407	0.2471331176
408	0.2470713142
409	0.246979919
410	0.2468791946
411	0.2468470521
412	0.2467509777
413	0.2467026807
414	0.2466629162
415	0.2466271489
416	0.2465641046
417	0.2464813763
418	0.2464377176
419	0.2463853405
420	0.2463330933
421	0.246236989
422	0.2461779876
423	0.2461144099
424	0.2460280274
425	0.2459027711
426	0.2458617566
427	0.2458048217
428	0.2457320083
429	0.2456788717
430	0.2456505646
431	0.2456230033
432	0.2455709462
433	0.2454596571
434	0.2453997309
435	0.2453356865
436	0.2453118238
437	0.2452573008
438	0.2452061042
439	0.2451636214
440	0.2451281496
441	0.2450909468
442	0.2450409256
443	0.2449959938
444	0.2448997892
445	0.2447968907
446	0.2447351773
447	0.2446909785
448	0.2446651324
449	0.2445727858
450	0.2445288766
451	0.2444895268
452	0.2444333441
453	0.2443487668
454	0.2441997443
455	0.2441489503
456	0.2440412112
457	0.2440116415
458	0.2439728548
459	0.2439186156
460	0.2438780002
461	0.2438353532
462	0.2437966557
463	0.2437528105
464	0.2436554889
465	0.2435656533
466	0.2435161297
467	0.2434710424
468	0.2433872638
469	0.2433319727
470	0.2432596471
471	0.2431784568
472	0.2431335931
473	0.2430878684
474	0.2430566035
475	0.2429695262
476	0.2429379869
477	0.2429031607
478	0.2428202789
479	0.2427040587
480	0.2426842895
481	0.2426537099
482	0.2425923933
483	0.2425286281
484	0.242454068
485	0.2424197987
486	0.2423682504
487	0.242331643
488	0.2422730925
489	0.2422164938
490	0.2421752983
491	0.2421534319
492	0.2421314595
493	0.2420921257
494	0.2420256941
495	0.2419801034
496	0.2419349514
497	0.2419100937
498	0.2418718064
499	0.2418257918
500	0.2417789494
501	0.2417539458
502	0.2417020502
503	0.2416620439
504	0.2416304461
505	0.2416070191
506	0.2415586941
507	0.2414814509
508	0.2414132153
509	0.2413308464
510	0.241284708
511	0.2412054318
512	0.2411358044
513	0.2410446489
514	0.2409358326
515	0.240894356
516	0.2408482309
517	0.2407804119
518	0.2407354581
519	0.2407153766
520	0.2406923921
521	0.2406739748
522	0.2406449379
523	0.240575014
524	0.2405171126
525	0.2404488068
526	0.2403649596
527	0.2403089482
528	0.2402405171
529	0.2401348637
530	0.2400573362
531	0.2400025513
532	0.2399413692
533	0.2398806423
534	0.2398291093
535	0.2397960744
536	0.239773962
537	0.2397500796
538	0.2397131016
539	0.2396788567
540	0.2396390807
541	0.2396057837
542	0.2395803735
543	0.2395289391
544	0.2394975291
545	0.2394593934
546	0.2394093698
547	0.2393809675
548	0.23933789
549	0.2392845323
550	0.2392559099
551	0.2392024075
552	0.2391599925
553	0.239130051
554	0.2390712562
555	0.2390247732
556	0.2389899034
557	0.2389408589
558	0.2388977833
559	0.238872541
560	0.238842434
561	0.238788245
562	0.2387360873
563	0.2387126191
564	0.2386653287
565	0.2386348454
566	0.2386164295
567	0.2385581483
568	0.2385215476
569	0.2384657123
570	0.2384118982
571	0.2383191978
572	0.2382711728
573	0.2382342183
574	0.2381946402
575	0.2381392498
576	0.2381059809
577	0.2380841638
578	0.2380657935
579	0.2380325715
580	0.2379623195
581	0.2379281083
582	0.2379051558
583	0.2378457713
584	0.2377737095
585	0.2377154046
586	0.2376738269
587	0.2375817154
588	0.237536484
589	0.237490271
590	0.2374348792
591	0.237406782
592	0.2373623028
593	0.2373344172
594	0.2373071621
595	0.2372670679
596	0.2372195388
597	0.2371772181
598	0.237159681
599	0.237099486
600	0.2370688249
601	0.2370328827
602	0.2370090277
603	0.2369792874
604	0.2369564803
605	0.2369341602
606	0.2368958673
607	0.2368422235
608	0.2367818729
609	0.236740975
610	0.2367138128
611	0.2366831278
612	0.2366365806
613	0.2366087369
614	0.2365670135
615	0.236542348
616	0.2365137141
617	0.2364821039
618	0.2364526525
619	0.2364259323
620	0.236409639
621	0.2363516702
622	0.2363330368
623	0.2363039215
624	0.2362754103
625	0.2362478777
626	0.2362078328
627	0.2361816548
628	0.2361545807
629	0.2361182014
630	0.2360749098
631	0.2360211723
632	0.2359960161
633	0.2359732269
634	0.2359454087
635	0.2359120276
636	0.2359012229
637	0.2358531712
638	0.2358348045
639	0.2358174556
640	0.2357673172
641	0.2357274287
642	0.2356719449
643	0.2356372631
644	0.235587916
645	0.2355498615
646	0.2355235124
647	0.2354873352
648	0.2354087665
649	0.2353378628
650	0.2352837976
651	0.2352577164
652	0.2352198339
653	0.2351975345
654	0.2351395761
655	0.2350955874
656	0.23506554
657	0.2350347597
658	0.2350048149
659	0.2349627144
660	0.2348948948
661	0.2348727762
662	0.2348401684
663	0.2348084182
664	0.2347713046
665	0.2347497605
666	0.2347195864
667	0.2346984802
668	0.2346823803
669	0.234668773
670	0.2346324245
671	0.2346136433
672	0.2345899466
673	0.2345617677
674	0.2345328773
675	0.2345119427
676	0.2344929895
677	0.2344740654
678	0.2344526251
679	0.2344181454
680	0.2343795463
681	0.2343511378
682	0.2343192334
683	0.2342909633
684	0.2342685572
685	0.2342419221
686	0.2342186527
687	0.2341996578
688	0.2341373921
689	0.2340891435
690	0.2340311957
691	0.234012256
692	0.233993327
693	0.2339463958
694	0.2339020119
695	0.233881708
696	0.233837587
697	0.2338118894
698	0.2337992807
699	0.2337686007
700	0.2337329958
701	0.2337148417
702	0.2336867366
703	0.2336614893
704	0.2336098657
705	0.2335913628
706	0.2335735325
707	0.2335450208
708	0.2335227008
709	0.2335100867
710	0.2334722878
711	0.2334151471
712	0.2333708626
713	0.2333392039
714	0.2332997481
715	0.2332867563
716	0.2332553639
717	0.2331919035
718	0.2331735517
719	0.2331615571
720	0.2331336431
721	0.2331169822
722	0.2330980294
723	0.2330782674
724	0.2330545844
725	0.2330328785
726	0.2330099177
727	0.2329927354
728	0.2329620868
729	0.2329411575
730	0.232913443
731	0.232896409
732	0.2328714244
733	0.2328492131
734	0.2327988047
735	0.2327819892
736	0.2327663597
737	0.2327500828
738	0.2327262733
739	0.2326888737
740	0.2326632867
741	0.2326357891
742	0.2326208589
743	0.2326037426
744	0.2325703199
745	0.2325525467
746	0.232536191
747	0.2325122554
748	0.2324832037
749	0.2324628724
750	0.2324523068
751	0.2324355002
752	0.2323910301
753	0.2323640433
754	0.2323304205
755	0.2322852965
756	0.2322347053
757	0.2321776697
758	0.2321435948
759	0.2321280335
760	0.2320760131
761	0.2320588619
762	0.2320437508
763	0.2320299819
764	0.2319961007
765	0.2319661781
766	0.2319426958
767	0.2319025413
768	0.2318690111
769	0.2318321095
770	0.231778045
771	0.2317532992
772	0.2317403673
773	0.2317133776
774	0.2316808863
775	0.2316562391
776	0.2316359959
777	0.2316195552
778	0.2315939628
779	0.2315789434
780	0.231539476
781	0.2315015096
782	0.2314824684
783	0.2314525147
784	0.2314384501
785	0.2313934171
786	0.2313727048
787	0.2313530161
788	0.2313278681
789	0.2312071476
790	0.2311743353
791	0.2311635473
792	0.231146675
793	0.2311280001
794	0.2311042953
795	0.2310901461
796	0.2310266161
797	0.2309887133
798	0.2308902464
799	0.2308206124
800	0.2308092867
801	0.2307746466
802	0.2307186004
803	0.2306923851
804	0.2306520168
805	0.2306324252
806	0.2306130399
807	0.2305957373
808	0.2305771288
809	0.2305529039
810	0.2305351904
811	0.2304792984
812	0.2304365558
813	0.230421024
814	0.2303965086
815	0.2303737266
816	0.2303513702
817	0.230315868
818	0.2302886644
819	0.230257819
820	0.2302216741
821	0.2302071503
822	0.2301845628
823	0.2301687576
824	0.2301534579
825	0.2301280582
826	0.2301168247
827	0.2300992808
828	0.2300860901
829	0.2300682
830	0.2300418914
831	0.2300191749
832	0.2299869976
833	0.2299652485
834	0.2299526137
835	0.229890681
836	0.2298489182
837	0.2298294007
838	0.2298093674
839	0.2297784562
840	0.2297345344
841	0.2297186357
842	0.2297062478
843	0.2296909014
844	0.2296763277
845	0.2296530182
846	0.2296108775
847	0.2295077957
848	0.229459669
849	0.229427243
850	0.2293854558
851	0.2293352065
852	0.2292553332
853	0.2292133699
854	0.2291633145
855	0.2291534841
856	0.2291274908
857	0.2290939355
858	0.2290691284
859	0.2290470615
860	0.2290237078
861	0.2289720235
862	0.2289544801
863	0.2289407173
864	0.2289048563
865	0.2288942709
866	0.2288776611
867	0.2288601832
868	0.2288304993
869	0.2288165108
870	0.2287809659
871	0.2287625684
872	0.2287271624
873	0.2287136002
874	0.2286953023
875	0.2286778755
876	0.2286613055
877	0.2286454656
878	0.2286117913
879	0.2285881429
880	0.2285676471
881	0.2285520682
882	0.2285273257
883	0.2285016115
884	0.2284801367
885	0.228456501
886	0.2284353055
887	0.2284235646
888	0.2284073475
889	0.2283958736
890	0.2283812686
891	0.2283515861
892	0.2283327283
893	0.2283210685
894	0.228304682
895	0.2282941784
896	0.2282651905
897	0.22825036
898	0.2282331496
899	0.228191412
900	0.2281768457
901	0.2281549884
902	0.2281355487
903	0.2281231815
904	0.2280989696
905	0.2280801979
906	0.2280598814
907	0.2280401535
908	0.2280259089
909	0.228006343
910	0.2279789891
911	0.2279629162
912	0.2279466788
913	0.2279135014
914	0.2278764125
915	0.2278440881
916	0.2278312948
917	0.2278126021
918	0.2277609021
919	0.2277329426
920	0.2276978385
921	0.2276839468
922	0.2276651091
923	0.227650568
924	0.227637783
925	0.2276249389
926	0.2275944898
927	0.2275638557
928	0.2275489571
929	0.2275263398
930	0.2275083135
931	0.2274976366
932	0.2274770041
933	0.2274568692
934	0.2274467412
935	0.2274279102
936	0.227407458
937	0.2273838856
938	0.2273700703
939	0.2273332526
940	0.2272892385
941	0.2272441532
942	0.2272149153
943	0.2271947546
944	0.2271707108
945	0.2271589493
946	0.2271344592
947	0.2271052152
948	0.227086202
949	0.227057466
950	0.2270367684
951	0.227020219
952	0.2270071701
953	0.2269903833
954	0.2269641218
955	0.2269304861
956	0.2269160611
957	0.2268830092
958	0.2268454559
959	0.2268131503
960	0.226779176
961	0.2267571105
962	0.2266741594
963	0.2266544106
964	0.2266293814
965	0.2266154384
966	0.2265766159
967	0.2265368163
968	0.2264932589
969	0.2264204199
970	0.2264079608
971	0.2263910377
972	0.2263759862
973	0.226367785
974	0.226304417
975	0.2262734567
976	0.2262500137
977	0.2262073098
978	0.2261858263
979	0.2261748952
980	0.2261574008
981	0.2261283832
982	0.2261076193
983	0.2260702559
984	0.2260464645
985	0.2260055735
986	0.2259722827
987	0.2259337897
988	0.2258977454
989	0.2258586044
990	0.2258338226
991	0.2258219909
992	0.225796152
993	0.2257818602
994	0.2257659707
995	0.2257509282
996	0.2257347748
997	0.2257142813
998	0.2256990417
999	0.2256818166
1000	0.2256572194
1001	0.2256326697
1002	0.2256124256
1003	0.2255971023
1004	0.2255801801
1005	0.2255491682
1006	0.2255338223
1007	0.2255221127
1008	0.2255072401
1009	0.2254975213
1010	0.225487738
1011	0.2254738898
1012	0.2254586015
1013	0.2254329788
1014	0.2254241928
1015	0.2254058634
1016	0.2253914907
1017	0.2253780096
1018	0.2253652766
1019	0.2253544174
1020	0.22534015
1021	0.2253237089
1022	0.2253142385
1023	0.2253010463
1024	0.2252922202
1025	0.2252791431
1026	0.2252566596
1027	0.225244324
1028	0.2252227985
1029	0.2251990431
1030	0.2251817319
1031	0.2251639202
1032	0.2251486673
1033	0.2251215685
1034	0.2251092441
1035	0.2250977463
1036	0.2250796735
1037	0.2250514549
1038	0.2250123563
1039	0.2249999647
1040	0.2249852391
1041	0.2249656657
1042	0.2249551667
1043	0.2249389561
1044	0.2249087318
1045	0.2248728974
1046	0.2248340996
1047	0.2248227838
1048	0.2248079071
1049	0.2247994066
1050	0.224783203
1051	0.2247702579
1052	0.2247599749
1053	0.2247451539
1054	0.2247175528
1055	0.2246889951
1056	0.2246782638
1057	0.2246594041
1058	0.2246502814
1059	0.2246378941
1060	0.2246167941
1061	0.2246057713
1062	0.22459694
1063	0.2245854367
1064	0.2245596543
1065	0.2245455419
1066	0.2245224021
1067	0.2244967725
1068	0.2244737362
1069	0.2244342626
1070	0.2244201123
1071	0.224405154
1072	0.2243904848
1073	0.2243636342
1074	0.2243491932
1075	0.224336812
1076	0.2243266387
1077	0.2243044223
1078	0.2242844435
1079	0.2242738429
1080	0.2242531438
1081	0.2242370305
1082	0.2242188275
1083	0.2242047347
1084	0.224183046
1085	0.2241657512
1086	0.2241416715
1087	0.2241098475
1088	0.2241000894
1089	0.2240824102
1090	0.2240168798
1091	0.2239779994
1092	0.2239492499
1093	0.2239340262
1094	0.2239146992
1095	0.2239010458
1096	0.223875477
1097	0.2238656547
1098	0.2238482015
1099	0.223837995
1100	0.2238249541
1101	0.2238072328
1102	0.2237905575
1103	0.2237686926
1104	0.2237579024
1105	0.2237398779
1106	0.2237283128
1107	0.2237115994
1108	0.2237028277
1109	0.2236804555
1110	0.2236590757
1111	0.2236413193
1112	0.2236203206
1113	0.2236039565
1114	0.2235863662
1115	0.223572889
1116	0.2235579052
1117	0.2235451371
1118	0.2235323485
1119	0.2235121911
1120	0.2234782964
1121	0.2234673159
1122	0.2234532716
1123	0.2234411853
1124	0.2234286959
1125	0.2233792532
1126	0.2233648283
1127	0.2233474817
1128	0.2233307744
1129	0.223303774
1130	0.2232935553
1131	0.223274196
1132	0.2232606112
1133	0.2232329756
1134	0.2231983177
1135	0.2231394543
1136	0.223113281
1137	0.2230999049
1138	0.2230871152
1139	0.2230763996
1140	0.2230637264
1141	0.2230358479
1142	0.2230186819
1143	0.2230008952
1144	0.2229634182
1145	0.2229429189
1146	0.2229275398
1147	0.2229027075
1148	0.2228860891
1149	0.2228690176
1150	0.222858959
1151	0.222810973
1152	0.2227680039
1153	0.2227481741
1154	0.2227388122
1155	0.2227291266
1156	0.2227194131
1157	0.2227016265
1158	0.2226899967
1159	0.2226743283
1160	0.2226519904
1161	0.2226219109
1162	0.2226065641
1163	0.2225921316
1164	0.2225674087
1165	0.2225531973
1166	0.2225413416
1167	0.2225319005
1168	0.2225227315
1169	0.2225061309
1170	0.2224874907
1171	0.2224767005
1172	0.2224652733
1173	0.2224535683
1174	0.2224321501
1175	0.2224216212
1176	0.2224111256
1177	0.2224007939
1178	0.2223667375
1179	0.2223180028
1180	0.2222905267
1181	0.2222544193
1182	0.222226515
1183	0.2222153346
1184	0.2222044924
1185	0.2221905856
1186	0.2221759039
1187	0.222165579
1188	0.2221455503
1189	0.2221259837
1190	0.222108452
1191	0.2220983461
1192	0.2220814743
1193	0.2220598428
1194	0.2220308963
1195	0.2220131998
1196	0.221995912
1197	0.2219790493
1198	0.2219653153
1199	0.2219470215
1200	0.2219383816
1201	0.221921801
1202	0.2219057155
1203	0.221888845
1204	0.2218781646
1205	0.2218488799
1206	0.2218370676
1207	0.2218143326
1208	0.2217936314
1209	0.221772709
1210	0.2217645356
1211	0.2217537776
1212	0.2217400143
1213	0.2217286706
1214	0.2217001588
1215	0.2216827809
1216	0.2216703508
1217	0.2216578966
1218	0.2216461966
1219	0.2216229738
1220	0.2216134354
1221	0.2215970633
1222	0.2215573416
1223	0.2215407994
1224	0.2215253448
1225	0.2215120881
1226	0.2214886334
1227	0.2214765507
1228	0.2214502609
1229	0.2214305375
1230	0.2214183991
1231	0.2214086376
1232	0.2213782812
1233	0.2213577673
1234	0.2213382093
1235	0.2213233932
1236	0.2213068285
1237	0.2212972977
1238	0.2212856407
1239	0.2212746406
1240	0.2212609847
1241	0.2212514512
1242	0.2212398352
1243	0.2212306304
1244	0.2212184938
1245	0.221208789
1246	0.221182253
1247	0.2211616884
1248	0.2211412477
1249	0.2211304393
1250	0.2211187759
1251	0.2211073674
1252	0.2210834829
1253	0.2210615723
1254	0.2210430331
1255	0.2210305219
1256	0.2210163771
1257	0.2209984347
1258	0.2209892397
1259	0.220980331
1260	0.2209610816
1261	0.2209437138
1262	0.2209326548
1263	0.2209218805
1264	0.2208939535
1265	0.2208748746
1266	0.2208505417
1267	0.2208420049
1268	0.2208338657
1269	0.2207946508
1270	0.2207646794
1271	0.2207429756
1272	0.2207183479
1273	0.220704894
1274	0.2206942885
1275	0.2206795533
1276	0.2206595825
1277	0.2206475689
1278	0.2206345325
1279	0.220618911
1280	0.2206055245
1281	0.2205918966
1282	0.2205827399
1283	0.2205641464
1284	0.2205528387
1285	0.2205395747
1286	0.2205251313
1287	0.2205081588
1288	0.22049946
1289	0.220483322
1290	0.2204693755
1291	0.220451545
1292	0.2204278384
1293	0.2204103436
1294	0.220398221
1295	0.2203841347
1296	0.2203736807
1297	0.2203504218
1298	0.2203382976
1299	0.2203184301
1300	0.220310347
1301	0.2202886139
1302	0.2202771138
1303	0.2202508395
1304	0.2202125258
1305	0.2201961113
1306	0.2201847803
1307	0.2201707286
1308	0.2201577144
1309	0.2201430489
1310	0.220132702
1311	0.2201160532
1312	0.220094043
1313	0.220084391
1314	0.2200702004
1315	0.220056567
1316	0.2200455608
1317	0.2200351742
1318	0.2200133453
1319	0.2199924146
1320	0.2199803485
1321	0.219968263
1322	0.2199567852
1323	0.2199368165
1324	0.2198950709
1325	0.2198605941
1326	0.2198493706
1327	0.219818822
1328	0.2198039148
1329	0.2197912213
1330	0.2197703523
1331	0.219760854
1332	0.219750264
1333	0.2197387241
1334	0.2197242963
1335	0.219712282
1336	0.2197017905
1337	0.2196875608
1338	0.2196702178
1339	0.2196602521
1340	0.2196502564
1341	0.2196387298
1342	0.2196257479
1343	0.219617058
1344	0.2196045688
1345	0.2195975607
1346	0.2195839007
1347	0.2195721161
1348	0.2195526755
1349	0.2195403637
1350	0.2195221127
1351	0.2195039933
1352	0.2194821351
1353	0.2194629892
1354	0.2194531822
1355	0.2194445946
1356	0.2194349089
1357	0.2194151637
1358	0.2193860029
1359	0.2193721192
1360	0.2193514517
1361	0.2193371386
1362	0.2193276843
1363	0.2193102432
1364	0.2192954498
1365	0.2192853594
1366	0.2192781835
1367	0.219268065
1368	0.2192586301
1369	0.219235431
1370	0.2192211355
1371	0.2192045077
1372	0.2191925241
1373	0.2191794802
1374	0.2191659208
1375	0.2191539485
1376	0.2191456704
1377	0.2191292078
1378	0.2190981953
1379	0.2190591752
1380	0.2190423914
1381	0.2190297848
1382	0.2190189246
1383	0.2190107849
1384	0.21899949
1385	0.2189875831
1386	0.2189684995
1387	0.2189571587
1388	0.2189455894
1389	0.2189298023
1390	0.2189149219
1391	0.2188987044
1392	0.2188840787
1393	0.2188680752
1394	0.2188408642
1395	0.218821715
1396	0.218812033
1397	0.2188025186
1398	0.2187882381
1399	0.2187763866
1400	0.2187589073
1401	0.2187328516
1402	0.2187001288
1403	0.2186760467
1404	0.2186411982
1405	0.2186120985
1406	0.2185948681
1407	0.2185849508
1408	0.2185659409
1409	0.2185573429
1410	0.2185472574
1411	0.2185374417
1412	0.2185293436
1413	0.2185206631
1414	0.2185085743
1415	0.218480984
1416	0.2184368887
1417	0.2184171658
1418	0.2184007164
1419	0.2183914427
1420	0.218372887
1421	0.2183467666
1422	0.2183321022
1423	0.2183234313
1424	0.218312066
1425	0.218302694
1426	0.2182878606
1427	0.2182570295
1428	0.218236016
1429	0.218223304
1430	0.2182075649
1431	0.2181968499
1432	0.2181828605
1433	0.2181737923
1434	0.2181641028
1435	0.2181557587
1436	0.218146493
1437	0.2181348866
1438	0.2181247982
1439	0.2181055764
1440	0.2180912369
1441	0.2180686101
1442	0.2180572052
1443	0.218042675
1444	0.2180321704
1445	0.2180199681
1446	0.2180037472
1447	0.21798592
1448	0.2179773352
1449	0.217965374
1450	0.2179371418
1451	0.2179238679
1452	0.2179111058
1453	0.2179030438
1454	0.2178891576
1455	0.2178803456
1456	0.2178729996
1457	0.2178556191
1458	0.2178432289
1459	0.2178293936
1460	0.2178194604
1461	0.217808728
1462	0.2177995233
1463	0.2177899035
1464	0.2177786214
1465	0.2177702004
1466	0.2177598979
1467	0.2177482377
1468	0.2177371699
1469	0.2177177756
1470	0.2177093529
1471	0.217696527
1472	0.2176859274
1473	0.217674049
1474	0.2176611133
1475	0.2176521457
1476	0.2176420607
1477	0.2176266943
1478	0.2176190334
1479	0.2175949639
1480	0.2175811855
1481	0.217571315
1482	0.2175634486
1483	0.2175479911
1484	0.2175333278
1485	0.2175216806
1486	0.2175123798
1487	0.2175005353
1488	0.2174894735
1489	0.217479491
1490	0.2174619826
1491	0.217445389
1492	0.2174358934
1493	0.2174271124
1494	0.2174163927
1495	0.2174080409
1496	0.2173970633
1497	0.2173797725
1498	0.2173713548
1499	0.2173559395
1500	0.2173446185
1501	0.2173225213
1502	0.2173031937
1503	0.2172927379
1504	0.2172775223
1505	0.2172620702
1506	0.2172525633
1507	0.2172336622
1508	0.2172235478
1509	0.2172117062
1510	0.2171890313
1511	0.217180833
1512	0.2171683802
