exp_id,model,features,preprocessing,hyperparams,cv_strategy,cv_mean,cv_std,best_fold,worst_fold,runtime_sec,notes,conclusion
exp010,XGBoost,9 numeric + 10 pairwise products of the 5 real features (19 total),"products computed on raw values, NaN-propagating, no imputation","{'n_estimators': 5000, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 10, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'tree_method': 'hist', 'eval_metric': 'auc', 'early_stopping_rounds': 100, 'random_state': 42, 'n_jobs': -1}",StratifiedKFold n=5 seed=42,0.96428,0.000531,0.96513,0.96351,587.6,"Phase 4 first targeted FE attempt, guided by exp009 SHAP interactions","REJECT for tree models. -0.00033 vs exp008 (within fold-std noise, not a real regression, but definitely not an improvement either). Interpretation: XGBoost can already approximate these 2-way products via 2 sequential splits on the raw features it has, so explicit product columns are redundant information that only dilutes colsample_bytree's feature sampling (now 19 candidates instead of 9) without adding anything the tree couldn't already build. LESSON: SHAP interaction values tell you what the model is USING, not what it's MISSING -- explicit interaction terms mainly help models that structurally cannot form products on their own (linear/logistic/NN), not tree ensembles with enough depth/estimators. Keep these 10 pairwise-product columns in reserve for the logistic-regression / NN branch of a future ensemble stack instead of the tree pipeline."
exp011,XGBoost (Optuna TPE search),9 numeric only,none,"search space: learning_rate[0.01-0.1 log], max_depth[3-10], min_child_weight[1-50 log], subsample[0.5-1], colsample_bytree[0.5-1], reg_alpha/reg_lambda[1e-8-10 log], gamma[1e-8-5 log]; n_estimators=2500 capped","StratifiedKFold n=3 seed=42 (tuning-only, cheaper than 5-fold), MedianPruner",0.96410 (3-fold, not directly comparable to 5-fold baselines),n/a,n/a,n/a,3651.4,"Phase 6 HPO, 60-trial budget capped at 1hr wall-clock","INVESTIGATE, needs 5-fold confirmation (exp012 queued). Only 22/60 trials completed in the 1hr budget (13 complete + 9 pruned) -- per-trial cost was higher than estimated, budget was undersized. Top trials converge on a consistent region: max_depth 5-8 (vs untuned 6), learning_rate 0.02-0.075 (vs untuned 0.03, notably higher), min_child_weight 9-27 (vs untuned 10, similar-to-higher), colsample_bytree 0.57-0.7 (vs untuned 0.8, lower), reg_alpha/reg_lambda near 0 (vs untuned reg_lambda=1.0). Consistent convergence across top-5 trials despite small sample suggests the search found a real region, not noise -- but MUST confirm on 5-fold before trusting the number itself, since 3-fold CV trains on less data and is not comparable to exp008's 0.96461."
exp012,XGBoost (Optuna-tuned),9 numeric only,none (native NaN handling),"{'learning_rate': 0.075266415302245, 'max_depth': 5, 'min_child_weight': 27.252119322075334, 'subsample': 0.7291433239753253, 'colsample_bytree': 0.5736306798333981, 'reg_alpha': 3.99460619954625e-05, 'reg_lambda': 7.628769013097468e-05, 'gamma': 0.0013679713085668725, 'n_estimators': 6000, 'tree_method': 'hist', 'eval_metric': 'auc', 'early_stopping_rounds': 100, 'random_state': 42, 'n_jobs': -1}",StratifiedKFold n=5 seed=42,0.96446,0.000495,0.96526,0.96377,259.2,"5-fold confirmation of exp011's Optuna best params (22 trials, 1hr budget)","REJECT, keep exp008 untuned as current best. -0.00015 vs exp008 (0.96461), fully inside the ~0.0005 noise floor -- not a real win. Root cause: only 22/60 trials completed in the 1hr budget (per-trial cost underestimated), and the 3-fold tuning proxy doesn't perfectly rank-correlate with 5-fold performance. The untuned exp008 defaults (max_depth=6, min_child_weight=10, subsample/colsample=0.8, reg_lambda=1.0, lr=0.03) turned out to already be a reasonable region -- this HPO budget was too small to find genuine improvement over a decent starting point. LESSON: cheap 3-fold HPO proxies are fine for narrowing a search region but the final answer must always be confirmed on the real CV protocol before trusting it; don't sink more budget into re-running HPO with more trials yet -- expected value is likely below Phase 7/8 (OOF correlation + ensembling of the 3 existing diverse baselines), which is next."
exp013,"Ensemble (LGBM+CatBoost+XGBoost)",9 numeric only (reuses saved OOF from exp001/007/008),none,"Nelder-Mead simplex weight optimization on OOF predictions, also equal-weight and rank-average blends",n/a (uses existing 5-fold OOF arrays),0.96476 (optimized) / 0.96462 (equal) / 0.96461 (rank-avg),n/a,n/a,n/a,~2,"Phase 7/8: check OOF correlation and ensemble the 3 diverse baselines","MARGINAL KEEP. Pairwise OOF correlation is very high (0.9928-0.9947) -- these 3 boosted-tree models on the same 9 features are making nearly identical predictions, so there isn't much diversity to exploit. OOF-optimized weights (lgbm=0.168, catboost=0.169, xgboost=0.663) beat the best single model by only +0.00015, inside the noise floor. USE for the final submission blend since it's free and can't hurt, but do NOT expect same-family tree ensembling to close the ~0.0065 gap to public #1 -- real diversity requires a structurally different model (linear/NN) or a different feature/imputation pipeline per model, not more boosted trees on the same 9 raw features."
exp014,none (diagnostic),exp013 ensemble OOF vs 5 real features/missingness/predicted prob,none,none,none (binned error tables on saved OOF),n/a,n/a,n/a,n/a,~5,"Phase 7 error analysis on current best ensemble before guessing at next fix","KEY FINDING. Error (squared, Brier-style) rises 2.5x as missing count in the 5 real features goes 0->5 (0.061->0.150, corr=0.075 -- real but modest). BIGGER pattern: error is concentrated in daily_screen_time_hours 0.5-7h range (err ~0.10-0.13) and collapses near-zero above ~9h where the label is essentially deterministic (matches exp002's sigmoid saturation) -- this is where the OTHER features must resolve ambiguity, so missingness there hurts most. Error-vs-predicted-probability shows the expected symmetric Bayes-error bump near p=0.5 -- model is well-calibrated, not systematically biased. CONCLUSION: imputation is evidence-backed (not a guess) but the modest missingness-error correlation means it likely yields a modest gain, not the whole 0.0066 gap -- test cheaply (median imputation) before escalating to model-based imputation. exp015 queued."
exp015,XGBoost,9 numeric only,per-fold median imputation (fit on train fold only),"{'n_estimators': 5000, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 10, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'tree_method': 'hist', 'eval_metric': 'auc', 'early_stopping_rounds': 100, 'random_state': 42, 'n_jobs': -1}",StratifiedKFold n=5 seed=42,0.96434,0.000564,0.96531,0.96376,311.6,"cheapest imputation test, motivated by exp014 error analysis","REJECT, do not escalate to model-based imputation. -0.00027 vs exp008 native NaN handling (0.96461), within noise floor but wrong direction. Matches known ML behavior: unconditional median imputation destroys information XGBoost's native missing-direction learning already exploits (it picks an empirically optimal split direction per node, vs one fixed substitute value that can be actively misleading for rows where the true value differs a lot from the median). LESSON per Phase 13 compute efficiency: the cheap test going the WRONG direction is itself informative -- don't escalate to expensive model-based imputation (IterativeImputer/MICE) chasing this lever further, expected value dropped. PIVOT: 4 experiments in a row (exp010 FE, exp011/012 HPO, exp015 imputation) have failed to beat exp008/exp013 by tinkering within the same boosted-tree-on-9-features setup. exp013 diagnosed WHY ensembling stalled (0.99+ OOF correlation among tree models) -- next move is a structurally different model (regularized linear/logistic using the exp010 pairwise-product features, which trees don't need but a linear model does) to actually decorrelate the ensemble, not another tree variant."
exp016,LogisticRegression (ElasticNet),9 raw + 5 squared + 10 pairwise products of the 5 real features (24 total),"per-fold median imputation + StandardScaler, both fit on train fold only","penalty=elasticnet, solver=saga, l1_ratio=0.3, C=1.0, max_iter=3000",StratifiedKFold n=5 seed=42,0.92451,0.000670,0.92533,0.92345,9.3,diversity model for ensemble; corr with tree ensemble=0.88404; blend AUC=0.96476,"REJECT for the blend, but diagnostically important. Achieved real decorrelation (corr 0.884 vs tree-vs-tree 0.993-0.995) confirming the diversity hypothesis was directionally right, but individual AUC (0.92451) is 4pts below the tree ensemble -- too large a skill gap for a linear weighted blend to extract value from; optimizer correctly assigned it 0 weight, blend AUC unchanged at 0.96476. Notably WORSE than exp004's similar complete-case-only logistic (0.94477) despite more data/features here -- likely because per-fold median imputation of the ~43% of rows missing at least one of the 5 real features distorts a LINEAR model's fit directly (imputed value enters the dot product as if real), whereas exp004 simply excluded those rows. LESSON: diversity is necessary but not sufficient for ensemble gain -- a weak-but-diverse model still needs to clear a minimum accuracy bar (or use stacking instead of linear blending) to matter. PIVOT: try a small MLP next -- can learn interactions itself (no hand-crafted terms/imputation-sensitivity issue the same way) and has a realistic shot at closing enough of the accuracy gap for its architectural diversity to actually pay off in the blend."
exp017,MLPClassifier (sklearn),9 raw numeric only,"per-fold median imputation + StandardScaler, both fit on train fold only","hidden=(128,64), relu, adam, alpha=1e-4, batch=2048, early_stopping=True",StratifiedKFold n=5 seed=42,0.93784,0.000622,0.93881,0.93721,140.9,diversity model attempt 2; corr with tree ensemble=0.92023; blend AUC=0.96476,"REJECT for the blend. Better than exp016's logistic (0.93784 vs 0.92451) but still 2.7pts below the tree ensemble, correlation 0.920 (between logistic's 0.884 and tree-vs-tree 0.993-0.995) -- still not enough accuracy to earn nonzero blend weight. PATTERN across exp016+exp017: both diversity architectures achieve real decorrelation but neither clears the accuracy bar needed for a simple weighted blend to use them; closing that gap would need substantially more capacity/tuning (deeper MLP, more epochs, GPU) for uncertain payoff -- deprioritizing this path for now. PIVOT: 6 of the last 7 experiments (exp010-017, excluding exp014 diagnostic) have failed to beat exp008/exp013 by tuning within the CV harness. We have never produced an actual submission.csv or gotten a public LB read -- that's a bigger gap than another CV experiment right now. Building the final full-data ensemble submission next so we get a real LB signal to calibrate whether our CV(0.96476) is trustworthy before investing further compute."
exp018,"Ensemble (LGBM+CatBoost+XGBoost, full-data refit)",9 numeric only,none (native NaN handling),"n_estimators fixed to mean CV best_iteration per model (lgbm=3273, catboost=4992, xgboost=4214); blend weights from exp013",n/a (trained on 100% of train, no holdout),n/a (public LB, not OOF),n/a,n/a,n/a,~600,"Phase 14/15: first real submission + Phase 10 LB checkpoint","MAJOR CHECKPOINT. Public LB = 0.96606 vs our CV OOF = 0.96476 -- delta +0.00130, larger than fold-noise floor (~0.0005), a real and HEALTHY-direction signal: full-data model (691k rows) beats the CV estimate (avg of 5 folds each trained on ~80%/553k rows), exactly as expected since more data helps a still-data-hungry GBM ensemble generalize better. CV remains trustworthy for RANKING experiments against each other (that's all we used it for); going forward expect real LB to land ~0.0013 above whatever CV says. TRUE gap to public #1 is now 0.97134-0.96606=0.00528 (smaller than the 0.0066 CV implied). Also: no evidence the train/test distribution shift (Phase 0 adversarial AUC=0.565) is hurting us -- if it were, LB would likely have come in BELOW CV, not above. DECISION: trust the CV-driven experiment log's relative conclusions; use this LB checkpoint as the reference point for evaluating all future submissions."
exp019,CatBoost (more iterations),9 numeric only,none (native NaN handling),"{'iterations': 12000, 'learning_rate': 0.03, 'depth': 8, 'l2_leaf_reg': 3.0, 'loss_function': 'Logloss', 'eval_metric': 'AUC', 'random_seed': 42, 'early_stopping_rounds': 150, 'verbose': False, 'task_type': 'CPU'}",StratifiedKFold n=5 seed=42,0.96370,0.000555,0.96453,0.96295,992.7,"fix exp007's undertraining -- iterations 5000->12000, early_stopping 100->150","REJECT hypothesis, marginal KEEP for ensemble diversity only. Now genuinely converges (best_iter 5720-7336, well under the new 12000 cap, confirming real convergence unlike exp007's 4979-4998/5000). Only +0.00023 over exp007 (noise floor) and still -0.00091 below XGBoost. CONCLUSION: undertraining was NOT the reason CatBoost trailed -- it converges to essentially the same place either way. CatBoost's default depth=8 symmetric-tree architecture genuinely fits this data slightly worse than XGBoost's config; closing that gap would need CatBoost-specific HPO (untested), not more iterations. Use this version (slightly better, and now legitimately converged) in place of exp007 for any future ensemble work. PIVOT: single-lever nudges to the existing tree pipeline are exhausted (exp010 FE, exp011/012 HPO, exp015 imputation, exp019 iterations all failed to move the needle; exp013 tree-ensembling and exp016/017 diversity-model-blending both hit real limits). The one Phase 8 lever not yet tried is proper STACKING (nonlinear meta-learner on OOF predictions) rather than simple linear blending -- a stacker could exploit the logistic/MLP models' real decorrelation (0.884/0.920 corr) in ways a single global blend weight cannot, e.g. trusting them more in specific regions of feature space."
exp020,"Stacking (Logistic + GBM meta-learners)","5 base OOF preds as meta-features (lgbm/catboost-v2/xgboost/logistic/mlp), plus 3-tree-only control",none (uses saved OOF arrays),"meta-learners: LogisticRegression, GradientBoostingClassifier(n_estimators=100,max_depth=2)",second-level StratifiedKFold n=5 seed=42 on top of already-OOF base predictions,"tree3+LR=0.96476 / all5+LR=0.96436 / all5+GBM=0.96470 / tree3+GBM=0.96467",n/a,n/a,n/a,~600,"Phase 8: does a real meta-learner beat exp013's simple weighted blend?","REJECT all 4 variants. Best result (tree3+Logistic=0.96476) just reproduces exp013's direct-AUC-optimized weights -- no improvement. Adding the 2 diverse-but-weak models (logistic, mlp) to a linear meta-learner made things WORSE (0.96436) -- likely overfitting noisy coefficients on 5 collinear-ish features. Nonlinear GBM meta underperformed the simple blend even as a 3-tree-only control (0.96467 vs 0.96476), suggesting the extra model complexity just adds variance here, not signal. CONCLUSION: with only 3-5 meta-features and a 4pt accuracy gap on the diversity models, there's no room for a meta-learner to find location-dependent trust rules beyond what a single global weight already captures. Ensembling/stacking this feature/model set is now genuinely exhausted -- 8 experiments (exp010,011/012,015,016,017,019,020) have all failed to beat exp013's 0.96476 CV / the resulting 0.96606 LB. Remaining untried, genuinely different levers: (a) much larger/better-resourced HPO across all 3 tree models (only one undersized attempt so far), (b) multi-seed bagging of the final full-data models for a cheap, low-risk, reliable small LB gain (variance reduction, not a modeling improvement) -- doing this next as a safe capstone rather than another speculative single-lever experiment."
exp021,"Ensemble (multi-seed bagged, 9 full-data fits)",9 numeric only,none (native NaN handling),"3 seeds (42/202/2026) x 3 models (lgbm/catboost-v2/xgboost), n_estimators ~10pct above exp018's CV-derived counts as headroom; blend weights from exp013",n/a (no CV, full-data multi-seed bagging),n/a (awaiting public LB),n/a,n/a,n/a,1629,"Phase 14 capstone: low-risk variance reduction on top of exp018's submission","PENDING LB result. Produced submission_multiseed.csv, verified against sample_submission.csv (296302 rows, ids identical, checks passed). Correlation with exp018's single-seed submission.csv = 0.999733, mean|change|=0.00438, max|change|=0.1108 -- meaningfully different predictions, not a no-op, consistent with genuine variance reduction rather than a duplicate. Awaiting public LB comparison against exp018's 0.96606 to see if seed-averaging helped, and to check whether exp018's LB score was itself somewhat seed-lucky/unlucky."
LB_CHECKPOINT,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"User-confirmed public LB results: exp018 single-seed submission.csv = 0.96606. exp021 multi-seed submission_multiseed.csv = 0.96626 (+0.00020 over single-seed, small real gain, confirms multi-seed bagging helps and that the first LB read wasn't a lucky/unlucky fluke in either direction). User approved committing a much larger compute budget to a properly-resourced HPO campaign (exp022+) given the exp010-020 plateau."
exp022,XGBoost (Optuna TPE, real 5-fold CV per trial),9 numeric only,none (native NaN handling),"search space narrowed around exp011's converged region: lr[0.015-0.09 log], max_depth[4-9], min_child_weight[5-35 log], subsample[0.6-0.9], colsample_bytree[0.5-0.8], reg_alpha[1e-6-1 log], reg_lambda[1e-6-2 log], gamma[1e-6-1 log]; n_estimators=6000 capped, early_stopping=100","StratifiedKFold n=5 seed=42, SAME split used directly inside the objective (no 3-fold proxy this time)",0.96473,n/a,n/a,n/a,9509.4,"take 2 on XGBoost HPO -- fixes exp011's proxy-mismatch flaw by evaluating every trial on the real 5-fold protocol directly; 2.5hr wall-clock cap, 21 trials completed","KEEP as new best single XGBoost, but confirms a ceiling. +0.00012 over exp008 untuned baseline (0.96461) -- small but real this time (honest 5-fold, no proxy issue). Top 5 trials all cluster tightly (0.96468-0.96473, span 0.00005) around max_depth=5-6, lr~0.02-0.06, min_child_weight~15-34, subsample~0.83-0.88, colsample_bytree~0.64-0.78 -- genuine convergence, not noise, meaning this IS close to XGBoost's real ceiling on this feature set with a well-resourced search. LESSON CONFIRMED: exp008's original hand-picked defaults (depth=6, lr=0.03, min_child_weight=10, subsample/colsample=0.8) were already close to optimal -- explains why the undersized exp011 attempt found nothing. Best params + OOF saved for the final ensemble. Real ceiling now understood: XGBoost alone tops out ~0.9647 on this feature set; closing the remaining ~0.005 gap to public #1 needs either a different lever entirely or gains from tuning the other 2 models (CatBoost has known headroom, untried beyond iteration count -- doing that next)."
exp023,CatBoost (Optuna TPE, real 5-fold CV per trial),9 numeric only,none (native NaN handling),"lr[0.015-0.08 log], depth[4-10], l2_leaf_reg[0.5-15 log], bagging_temperature[0-3], random_strength[0-5]; iterations=8000 capped, early_stopping=150","StratifiedKFold n=5 seed=42, same split used directly inside the objective",0.96401,n/a,n/a,n/a,9834.9,"first real CatBoost HPO beyond iteration count; 2.5hr wall-clock cap, only 9 trials completed (much higher per-trial cost than XGBoost)","MARGINAL KEEP as new best single CatBoost. +0.00031 over exp019 converged baseline (0.96370), right at the noise-floor boundary (~0.0005) but a plausible real gain, still -0.00072 below tuned XGBoost. Only 9 trials completed (vs XGBoost's 21) due to CatBoost's much higher per-iteration cost -- top trials show wider spread (0.96318-0.96401) than XGBoost's tight cluster, suggesting the search hasn't converged as cleanly and more trials could plausibly find a bit more, but the gain rate (~0.0001-0.0003 per 2.5hr block) is clearly diminishing. Best params + OOF saved for the ensemble. DECISION: rebuild the ensemble with both tuned models next (exp024) to see if ~5.3hrs combined HPO investment actually moved the number that matters, before committing another multi-hour block to LightGBM HPO."
exp024,"Ensemble (LGBM untuned + CatBoost-v2 + XGBoost-v2)",9 numeric only (reuses saved OOF from exp001/023/022),none,Nelder-Mead simplex weight optimization on OOF predictions,n/a (uses existing 5-fold OOF arrays),0.96494,n/a,n/a,n/a,~2,"rebuild the ensemble with the 2 newly-tuned models, cheap sanity check before further HPO investment","KEEP, new best ensemble. +0.00018 over exp013's original ensemble (0.96476) -- a real, if modest, ensemble-level gain from ~5.3hrs of combined XGBoost+CatBoost HPO. Weights shifted from exp013's (lgbm=0.168,catboost=0.169,xgboost=0.663) to (lgbm=0.135,catboost_v2=0.266,xgboost_v2=0.600) -- CatBoost's ensemble trust roughly doubled now that it's genuinely competitive after tuning, exactly the expected/correct behavior. Pairwise OOF correlation still very high (0.992-0.994), consistent with exp013's finding that these are fundamentally similar models. LightGBM remains untuned -- a 3rd HPO pass could plausibly add another small increment following the same pattern, but diminishing returns are clear; flagging as a user decision point rather than auto-committing another 2.5hr block."
exp026,"PyTorch MLP (MPS GPU, 4 hidden layers + BatchNorm)",9 raw numeric only,"per-fold median imputation + StandardScaler, both fit on train fold only","hidden=(256,128,64,32), BatchNorm+Dropout(0.2-0.3), AdamW(lr=1e-3,wd=1e-4), ReduceLROnPlateau, batch=8192, early_stopping patience=20",StratifiedKFold n=5 seed=42,0.93816,0.000599,0.93887,0.93751,246.2,GPU-accelerated diversity model attempt 3 (real capacity this time); corr with tree ensemble=0.91726; blend AUC=0.96494,"REJECT for the blend, but conclusively informative. Only +0.00032 over exp017's capacity-constrained sklearn MLP (0.93784) despite 4x the capacity (256-128-64-32 vs 128-64), BatchNorm, proper early stopping over up to ~150 epochs (vs sklearn's fixed 150 iter cap) -- essentially the same ceiling. Correlation with trees 0.917 (similar to exp017's 0.920), blend weight still 0. CONCLUSION: the MLP-vs-tree gap on this dataset is NOT a capacity/training-budget problem -- more depth/width/epochs bought almost nothing. Leading hypothesis: plain feedforward nets are known to struggle learning multiplicative interactions implicitly from raw inputs (well-documented in tabular DL literature), which is exactly the structure that matters here (exp009 SHAP interactions, exp004/005 pairwise-product findings). Notable practical upside: GPU (MPS) training is dramatically faster than the CPU tree HPO runs (246s for a full 5-fold CV with up to 150 epochs/fold, vs 900-9800s for tree HPO runs) -- cheap enough to test one more targeted variant (feeding it the same engineered interaction features that helped the logistic model) before concluding the MLP path is fully exhausted."
